Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 294 | GridSize: 11
Generation 2 | Revalues: 488 | GridSize: 14
Generation 3 | Revalues: 704 | GridSize: 24
Generation 4 | Revalues: 892 | GridSize: 27
Generation 5 | Revalues: 1094 | GridSize: 29
Generation 6 | Revalues: 1278 | GridSize: 28
Generation 7 | Revalues: 1468 | GridSize: 29
Generation 8 | Revalues: 1670 | GridSize: 32
Generation 9 | Revalues: 1866 | GridSize: 22
Generation 10 | Revalues: 2064 | GridSize: 24
Generation 11 | Revalues: 2258 | GridSize: 25
Generation 12 | Revalues: 2458 | GridSize: 27
Generation 13 | Revalues: 2652 | GridSize: 32
Generation 14 | Revalues: 2848 | GridSize: 36
Generation 15 | Revalues: 3076 | GridSize: 35
Generation 16 | Revalues: 3272 | GridSize: 36
Generation 17 | Revalues: 3490 | GridSize: 39
Generation 18 | Revalues: 3694 | GridSize: 42
Generation 19 | Revalues: 3890 | GridSize: 33
Generation 20 | Revalues: 4120 | GridSize: 29
Generation 21 | Revalues: 4344 | GridSize: 33
Generation 22 | Revalues: 4508 | GridSize: 37
Generation 23 | Revalues: 4704 | GridSize: 44
Generation 24 | Revalues: 4928 | GridSize: 43
Generation 25 | Revalues: 5096 | GridSize: 44
Generation 26 | Revalues: 5308 | GridSize: 46
Generation 27 | Revalues: 5498 | GridSize: 50
Generation 28 | Revalues: 5708 | GridSize: 48
Generation 29 | Revalues: 5924 | GridSize: 48
Generation 30 | Revalues: 6122 | GridSize: 52
Generation 31 | Revalues: 6346 | GridSize: 53
Generation 32 | Revalues: 6564 | GridSize: 56
Generation 33 | Revalues: 6772 | GridSize: 53
Generation 34 | Revalues: 6978 | GridSize: 54
Generation 35 | Revalues: 7182 | GridSize: 52
Generation 36 | Revalues: 7414 | GridSize: 50
Generation 37 | Revalues: 7624 | GridSize: 51
Generation 38 | Revalues: 7806 | GridSize: 51
Generation 39 | Revalues: 8018 | GridSize: 54
Generation 40 | Revalues: 8228 | GridSize: 56
Generation 41 | Revalues: 8430 | GridSize: 53
Generation 42 | Revalues: 8604 | GridSize: 50
Generation 43 | Revalues: 8818 | GridSize: 54
Generation 44 | Revalues: 9028 | GridSize: 57
Generation 45 | Revalues: 9220 | GridSize: 63
Generation 46 | Revalues: 9418 | GridSize: 60
Generation 47 | Revalues: 9604 | GridSize: 60
Generation 48 | Revalues: 9794 | GridSize: 65
Generation 49 | Revalues: 9976 | GridSize: 59
Generation 50 | Revalues: 10168 | GridSize: 61
Generation 51 | Revalues: 10378 | GridSize: 56
Generation 52 | Revalues: 10574 | GridSize: 57
Generation 53 | Revalues: 10776 | GridSize: 56
Generation 54 | Revalues: 10982 | GridSize: 52
Generation 55 | Revalues: 11180 | GridSize: 56
Generation 56 | Revalues: 11390 | GridSize: 53
Generation 57 | Revalues: 11602 | GridSize: 58
Generation 58 | Revalues: 11822 | GridSize: 63
Generation 59 | Revalues: 12028 | GridSize: 67
Generation 60 | Revalues: 12212 | GridSize: 69
Generation 61 | Revalues: 12414 | GridSize: 73
Generation 62 | Revalues: 12600 | GridSize: 69
Generation 63 | Revalues: 12802 | GridSize: 74
Generation 64 | Revalues: 13002 | GridSize: 73
Generation 65 | Revalues: 13204 | GridSize: 74
Generation 66 | Revalues: 13402 | GridSize: 72
Generation 67 | Revalues: 13590 | GridSize: 77
Generation 68 | Revalues: 13786 | GridSize: 70
Generation 69 | Revalues: 13974 | GridSize: 71
Generation 70 | Revalues: 14186 | GridSize: 65
Generation 71 | Revalues: 14402 | GridSize: 70
Generation 72 | Revalues: 14600 | GridSize: 68
Generation 73 | Revalues: 14790 | GridSize: 62
Generation 74 | Revalues: 14990 | GridSize: 65
Generation 75 | Revalues: 15210 | GridSize: 65
Generation 76 | Revalues: 15412 | GridSize: 59
Generation 77 | Revalues: 15616 | GridSize: 60
Generation 78 | Revalues: 15820 | GridSize: 61
Generation 79 | Revalues: 16020 | GridSize: 63
Generation 80 | Revalues: 16228 | GridSize: 73
Generation 81 | Revalues: 16466 | GridSize: 76
Generation 82 | Revalues: 16680 | GridSize: 69
Generation 83 | Revalues: 16856 | GridSize: 72
Generation 84 | Revalues: 17052 | GridSize: 75
Generation 85 | Revalues: 17256 | GridSize: 78
Generation 86 | Revalues: 17450 | GridSize: 80
Generation 87 | Revalues: 17654 | GridSize: 81
Generation 88 | Revalues: 17846 | GridSize: 81
Generation 89 | Revalues: 18048 | GridSize: 84
Generation 90 | Revalues: 18236 | GridSize: 88
Generation 91 | Revalues: 18444 | GridSize: 86
Generation 92 | Revalues: 18658 | GridSize: 85
Generation 93 | Revalues: 18842 | GridSize: 94
Generation 94 | Revalues: 19032 | GridSize: 93
Generation 95 | Revalues: 19204 | GridSize: 95
Generation 96 | Revalues: 19406 | GridSize: 96
Generation 97 | Revalues: 19616 | GridSize: 98
Generation 98 | Revalues: 19822 | GridSize: 100
Generation 99 | Revalues: 20006 | GridSize: 99
Generation 100 | Revalues: 20230 | GridSize: 104
Generation 101 | Revalues: 20426 | GridSize: 101
Generation 102 | Revalues: 20636 | GridSize: 103
Generation 103 | Revalues: 20844 | GridSize: 104
Generation 104 | Revalues: 21034 | GridSize: 106
Generation 105 | Revalues: 21246 | GridSize: 103
Generation 106 | Revalues: 21442 | GridSize: 105
