Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 336 | GridSize: 10
Generation 2 | Revalues: 560 | GridSize: 5
Generation 3 | Revalues: 780 | GridSize: 5
Generation 4 | Revalues: 1020 | GridSize: 7
Generation 5 | Revalues: 1238 | GridSize: 7
Generation 6 | Revalues: 1458 | GridSize: 13
Generation 7 | Revalues: 1692 | GridSize: 12
Generation 8 | Revalues: 1918 | GridSize: 13
Generation 9 | Revalues: 2176 | GridSize: 17
Generation 10 | Revalues: 2398 | GridSize: 12
Generation 11 | Revalues: 2598 | GridSize: 11
Generation 12 | Revalues: 2812 | GridSize: 8
Generation 13 | Revalues: 3002 | GridSize: 8
Generation 14 | Revalues: 3224 | GridSize: 9
Generation 15 | Revalues: 3442 | GridSize: 12
Generation 16 | Revalues: 3648 | GridSize: 11
Generation 17 | Revalues: 3886 | GridSize: 8
Generation 18 | Revalues: 4098 | GridSize: 13
Generation 19 | Revalues: 4306 | GridSize: 11
Generation 20 | Revalues: 4508 | GridSize: 9
Generation 21 | Revalues: 4756 | GridSize: 8
Generation 22 | Revalues: 4974 | GridSize: 14
Generation 23 | Revalues: 5204 | GridSize: 13
Generation 24 | Revalues: 5412 | GridSize: 13
Generation 25 | Revalues: 5636 | GridSize: 15
Generation 26 | Revalues: 5836 | GridSize: 16
Generation 27 | Revalues: 6044 | GridSize: 18
Generation 28 | Revalues: 6266 | GridSize: 12
Generation 29 | Revalues: 6466 | GridSize: 10
Generation 30 | Revalues: 6678 | GridSize: 11
Generation 31 | Revalues: 6896 | GridSize: 12
Generation 32 | Revalues: 7124 | GridSize: 13
Generation 33 | Revalues: 7314 | GridSize: 14
Generation 34 | Revalues: 7554 | GridSize: 11
Generation 35 | Revalues: 7776 | GridSize: 12
Generation 36 | Revalues: 7994 | GridSize: 13
Generation 37 | Revalues: 8214 | GridSize: 11
Generation 38 | Revalues: 8432 | GridSize: 11
Generation 39 | Revalues: 8646 | GridSize: 10
Generation 40 | Revalues: 8882 | GridSize: 9
Generation 41 | Revalues: 9092 | GridSize: 12
Generation 42 | Revalues: 9324 | GridSize: 12
Generation 43 | Revalues: 9556 | GridSize: 14
Generation 44 | Revalues: 9764 | GridSize: 17
Generation 45 | Revalues: 9984 | GridSize: 13
Generation 46 | Revalues: 10202 | GridSize: 14
Generation 47 | Revalues: 10426 | GridSize: 15
Generation 48 | Revalues: 10670 | GridSize: 14
Generation 49 | Revalues: 10908 | GridSize: 13
Generation 50 | Revalues: 11118 | GridSize: 14
Generation 51 | Revalues: 11326 | GridSize: 19
Generation 52 | Revalues: 11516 | GridSize: 19
Generation 53 | Revalues: 11716 | GridSize: 21
Generation 54 | Revalues: 11934 | GridSize: 21
Generation 55 | Revalues: 12152 | GridSize: 20
Generation 56 | Revalues: 12382 | GridSize: 20
Generation 57 | Revalues: 12616 | GridSize: 21
Generation 58 | Revalues: 12816 | GridSize: 21
Generation 59 | Revalues: 13044 | GridSize: 19
Generation 60 | Revalues: 13280 | GridSize: 20
Generation 61 | Revalues: 13508 | GridSize: 20
Generation 62 | Revalues: 13724 | GridSize: 21
Generation 63 | Revalues: 13956 | GridSize: 24
Generation 64 | Revalues: 14166 | GridSize: 25
Generation 65 | Revalues: 14414 | GridSize: 25
Generation 66 | Revalues: 14624 | GridSize: 30
Generation 67 | Revalues: 14858 | GridSize: 29
Generation 68 | Revalues: 15084 | GridSize: 29
Generation 69 | Revalues: 15300 | GridSize: 25
Generation 70 | Revalues: 15514 | GridSize: 28
Generation 71 | Revalues: 15724 | GridSize: 27
Generation 72 | Revalues: 15954 | GridSize: 25
Generation 73 | Revalues: 16162 | GridSize: 28
Generation 74 | Revalues: 16394 | GridSize: 25
Generation 75 | Revalues: 16598 | GridSize: 21
Generation 76 | Revalues: 16802 | GridSize: 28
Generation 77 | Revalues: 17004 | GridSize: 24
Generation 78 | Revalues: 17232 | GridSize: 22
Generation 79 | Revalues: 17448 | GridSize: 24
Generation 80 | Revalues: 17666 | GridSize: 26
Generation 81 | Revalues: 17884 | GridSize: 23
Generation 82 | Revalues: 18104 | GridSize: 18
Generation 83 | Revalues: 18322 | GridSize: 18
Generation 84 | Revalues: 18536 | GridSize: 19
Generation 85 | Revalues: 18752 | GridSize: 13
Generation 86 | Revalues: 18964 | GridSize: 14
Generation 87 | Revalues: 19158 | GridSize: 15
Generation 88 | Revalues: 19388 | GridSize: 15
Generation 89 | Revalues: 19614 | GridSize: 17
Generation 90 | Revalues: 19848 | GridSize: 16
Generation 91 | Revalues: 20062 | GridSize: 14
Generation 92 | Revalues: 20258 | GridSize: 15
Generation 93 | Revalues: 20482 | GridSize: 17
Generation 94 | Revalues: 20708 | GridSize: 13
Generation 95 | Revalues: 20930 | GridSize: 9
Generation 96 | Revalues: 21148 | GridSize: 14
Generation 97 | Revalues: 21380 | GridSize: 16
Generation 98 | Revalues: 21608 | GridSize: 16
Generation 99 | Revalues: 21830 | GridSize: 15
Generation 100 | Revalues: 22052 | GridSize: 15
Generation 101 | Revalues: 22258 | GridSize: 14
Generation 102 | Revalues: 22464 | GridSize: 14
Generation 103 | Revalues: 22684 | GridSize: 17
Generation 104 | Revalues: 22922 | GridSize: 16
Generation 105 | Revalues: 23136 | GridSize: 16
Generation 106 | Revalues: 23368 | GridSize: 19
Generation 107 | Revalues: 23594 | GridSize: 20
Generation 108 | Revalues: 23806 | GridSize: 23
Generation 109 | Revalues: 24026 | GridSize: 23
Generation 110 | Revalues: 24252 | GridSize: 21
Generation 111 | Revalues: 24456 | GridSize: 22
Generation 112 | Revalues: 24692 | GridSize: 22
Generation 113 | Revalues: 24908 | GridSize: 21
Generation 114 | Revalues: 25102 | GridSize: 23
Generation 115 | Revalues: 25348 | GridSize: 23
Generation 116 | Revalues: 25556 | GridSize: 24
Generation 117 | Revalues: 25786 | GridSize: 25
Generation 118 | Revalues: 26000 | GridSize: 23
Generation 119 | Revalues: 26226 | GridSize: 26
Generation 120 | Revalues: 26440 | GridSize: 26
Generation 121 | Revalues: 26658 | GridSize: 28
