Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 296 | GridSize: 8
Generation 2 | Revalues: 492 | GridSize: 18
Generation 3 | Revalues: 664 | GridSize: 19
Generation 4 | Revalues: 840 | GridSize: 17
Generation 5 | Revalues: 1048 | GridSize: 18
Generation 6 | Revalues: 1270 | GridSize: 18
Generation 7 | Revalues: 1476 | GridSize: 20
Generation 8 | Revalues: 1678 | GridSize: 21
Generation 9 | Revalues: 1890 | GridSize: 22
Generation 10 | Revalues: 2088 | GridSize: 22
Generation 11 | Revalues: 2302 | GridSize: 23
Generation 12 | Revalues: 2512 | GridSize: 21
Generation 13 | Revalues: 2714 | GridSize: 21
Generation 14 | Revalues: 2926 | GridSize: 23
Generation 15 | Revalues: 3136 | GridSize: 24
Generation 16 | Revalues: 3330 | GridSize: 25
Generation 17 | Revalues: 3546 | GridSize: 26
Generation 18 | Revalues: 3762 | GridSize: 27
Generation 19 | Revalues: 3956 | GridSize: 30
Generation 20 | Revalues: 4146 | GridSize: 29
Generation 21 | Revalues: 4350 | GridSize: 30
Generation 22 | Revalues: 4546 | GridSize: 30
Generation 23 | Revalues: 4758 | GridSize: 29
Generation 24 | Revalues: 4954 | GridSize: 31
Generation 25 | Revalues: 5174 | GridSize: 31
Generation 26 | Revalues: 5358 | GridSize: 30
Generation 27 | Revalues: 5542 | GridSize: 30
Generation 28 | Revalues: 5742 | GridSize: 31
Generation 29 | Revalues: 5932 | GridSize: 30
Generation 30 | Revalues: 6136 | GridSize: 30
Generation 31 | Revalues: 6320 | GridSize: 30
Generation 32 | Revalues: 6534 | GridSize: 31
Generation 33 | Revalues: 6710 | GridSize: 31
Generation 34 | Revalues: 6910 | GridSize: 32
Generation 35 | Revalues: 7110 | GridSize: 32
Generation 36 | Revalues: 7304 | GridSize: 33
Generation 37 | Revalues: 7524 | GridSize: 34
Generation 38 | Revalues: 7714 | GridSize: 34
Generation 39 | Revalues: 7924 | GridSize: 32
Generation 40 | Revalues: 8120 | GridSize: 32
Generation 41 | Revalues: 8330 | GridSize: 33
Generation 42 | Revalues: 8530 | GridSize: 35
Generation 43 | Revalues: 8710 | GridSize: 34
Generation 44 | Revalues: 8926 | GridSize: 34
Generation 45 | Revalues: 9126 | GridSize: 35
Generation 46 | Revalues: 9308 | GridSize: 35
Generation 47 | Revalues: 9504 | GridSize: 35
Generation 48 | Revalues: 9706 | GridSize: 35
Generation 49 | Revalues: 9880 | GridSize: 35
Generation 50 | Revalues: 10072 | GridSize: 35
Generation 51 | Revalues: 10282 | GridSize: 36
Generation 52 | Revalues: 10502 | GridSize: 37
Generation 53 | Revalues: 10706 | GridSize: 38
Generation 54 | Revalues: 10908 | GridSize: 39
Generation 55 | Revalues: 11084 | GridSize: 39
Generation 56 | Revalues: 11280 | GridSize: 39
Generation 57 | Revalues: 11472 | GridSize: 39
Generation 58 | Revalues: 11662 | GridSize: 39
Generation 59 | Revalues: 11876 | GridSize: 40
Generation 60 | Revalues: 12068 | GridSize: 40
Generation 61 | Revalues: 12282 | GridSize: 41
Generation 62 | Revalues: 12476 | GridSize: 41
Generation 63 | Revalues: 12668 | GridSize: 41
Generation 64 | Revalues: 12862 | GridSize: 41
Generation 65 | Revalues: 13044 | GridSize: 41
Generation 66 | Revalues: 13230 | GridSize: 40
Generation 67 | Revalues: 13414 | GridSize: 40
Generation 68 | Revalues: 13626 | GridSize: 39
Generation 69 | Revalues: 13822 | GridSize: 40
Generation 70 | Revalues: 14032 | GridSize: 40
Generation 71 | Revalues: 14234 | GridSize: 38
Generation 72 | Revalues: 14420 | GridSize: 39
Generation 73 | Revalues: 14618 | GridSize: 39
Generation 74 | Revalues: 14816 | GridSize: 40
Generation 75 | Revalues: 15042 | GridSize: 43
Generation 76 | Revalues: 15258 | GridSize: 43
Generation 77 | Revalues: 15428 | GridSize: 44
Generation 78 | Revalues: 15620 | GridSize: 44
Generation 79 | Revalues: 15792 | GridSize: 44
Generation 80 | Revalues: 16008 | GridSize: 44
Generation 81 | Revalues: 16208 | GridSize: 44
Generation 82 | Revalues: 16408 | GridSize: 43
Generation 83 | Revalues: 16586 | GridSize: 43
Generation 84 | Revalues: 16776 | GridSize: 43
Generation 85 | Revalues: 16978 | GridSize: 43
Generation 86 | Revalues: 17168 | GridSize: 44
Generation 87 | Revalues: 17372 | GridSize: 44
Generation 88 | Revalues: 17582 | GridSize: 45
Generation 89 | Revalues: 17780 | GridSize: 45
Generation 90 | Revalues: 17982 | GridSize: 43
Generation 91 | Revalues: 18194 | GridSize: 43
Generation 92 | Revalues: 18388 | GridSize: 43
Generation 93 | Revalues: 18602 | GridSize: 41
Generation 94 | Revalues: 18818 | GridSize: 42
Generation 95 | Revalues: 19012 | GridSize: 42
Generation 96 | Revalues: 19204 | GridSize: 43
Generation 97 | Revalues: 19392 | GridSize: 43
Generation 98 | Revalues: 19584 | GridSize: 43
Generation 99 | Revalues: 19796 | GridSize: 43
Generation 100 | Revalues: 19986 | GridSize: 43
Generation 101 | Revalues: 20182 | GridSize: 44
Generation 102 | Revalues: 20386 | GridSize: 44
Generation 103 | Revalues: 20574 | GridSize: 45
Generation 104 | Revalues: 20776 | GridSize: 45
Generation 105 | Revalues: 20968 | GridSize: 45
Generation 106 | Revalues: 21184 | GridSize: 45
Generation 107 | Revalues: 21382 | GridSize: 45
Generation 108 | Revalues: 21594 | GridSize: 45
Generation 109 | Revalues: 21806 | GridSize: 46
Generation 110 | Revalues: 22020 | GridSize: 41
Generation 111 | Revalues: 22226 | GridSize: 41
Generation 112 | Revalues: 22424 | GridSize: 41
Generation 113 | Revalues: 22622 | GridSize: 41
Generation 114 | Revalues: 22814 | GridSize: 41
Generation 115 | Revalues: 23008 | GridSize: 41
Generation 116 | Revalues: 23200 | GridSize: 41
Generation 117 | Revalues: 23412 | GridSize: 41
Generation 118 | Revalues: 23632 | GridSize: 42
Generation 119 | Revalues: 23824 | GridSize: 41
Generation 120 | Revalues: 24010 | GridSize: 42
Generation 121 | Revalues: 24210 | GridSize: 40
Generation 122 | Revalues: 24404 | GridSize: 41
Generation 123 | Revalues: 24636 | GridSize: 41
Generation 124 | Revalues: 24810 | GridSize: 41
Generation 125 | Revalues: 24988 | GridSize: 42
Generation 126 | Revalues: 25166 | GridSize: 42
Generation 127 | Revalues: 25404 | GridSize: 42
Generation 128 | Revalues: 25596 | GridSize: 42
Generation 129 | Revalues: 25804 | GridSize: 42
Generation 130 | Revalues: 25998 | GridSize: 41
Generation 131 | Revalues: 26220 | GridSize: 42
Generation 132 | Revalues: 26402 | GridSize: 43
Generation 133 | Revalues: 26596 | GridSize: 43
Generation 134 | Revalues: 26798 | GridSize: 43
Generation 135 | Revalues: 26996 | GridSize: 43
Generation 136 | Revalues: 27196 | GridSize: 43
Generation 137 | Revalues: 27388 | GridSize: 43
Generation 138 | Revalues: 27600 | GridSize: 43
Generation 139 | Revalues: 27806 | GridSize: 43
Generation 140 | Revalues: 28000 | GridSize: 43
Generation 141 | Revalues: 28206 | GridSize: 43
Generation 142 | Revalues: 28404 | GridSize: 43
Generation 143 | Revalues: 28628 | GridSize: 43
Generation 144 | Revalues: 28832 | GridSize: 43
Generation 145 | Revalues: 29026 | GridSize: 43
Generation 146 | Revalues: 29234 | GridSize: 44
Generation 147 | Revalues: 29448 | GridSize: 44
Generation 148 | Revalues: 29658 | GridSize: 44
Generation 149 | Revalues: 29892 | GridSize: 44
Generation 150 | Revalues: 30100 | GridSize: 44
Generation 151 | Revalues: 30318 | GridSize: 44
Generation 152 | Revalues: 30506 | GridSize: 45
Generation 153 | Revalues: 30706 | GridSize: 45
Generation 154 | Revalues: 30894 | GridSize: 45
Generation 155 | Revalues: 31098 | GridSize: 45
Generation 156 | Revalues: 31316 | GridSize: 46
Generation 157 | Revalues: 31526 | GridSize: 45
Generation 158 | Revalues: 31694 | GridSize: 45
