Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 308 | GridSize: 18
Generation 2 | Revalues: 502 | GridSize: 16
Generation 3 | Revalues: 716 | GridSize: 19
Generation 4 | Revalues: 912 | GridSize: 23
Generation 5 | Revalues: 1126 | GridSize: 21
Generation 6 | Revalues: 1310 | GridSize: 13
Generation 7 | Revalues: 1526 | GridSize: 19
Generation 8 | Revalues: 1734 | GridSize: 19
Generation 9 | Revalues: 1936 | GridSize: 18
Generation 10 | Revalues: 2126 | GridSize: 24
Generation 11 | Revalues: 2320 | GridSize: 23
Generation 12 | Revalues: 2520 | GridSize: 26
Generation 13 | Revalues: 2694 | GridSize: 25
Generation 14 | Revalues: 2902 | GridSize: 27
Generation 15 | Revalues: 3100 | GridSize: 33
Generation 16 | Revalues: 3310 | GridSize: 32
Generation 17 | Revalues: 3506 | GridSize: 35
Generation 18 | Revalues: 3722 | GridSize: 31
Generation 19 | Revalues: 3934 | GridSize: 34
Generation 20 | Revalues: 4134 | GridSize: 38
Generation 21 | Revalues: 4326 | GridSize: 41
Generation 22 | Revalues: 4524 | GridSize: 39
Generation 23 | Revalues: 4702 | GridSize: 40
Generation 24 | Revalues: 4896 | GridSize: 42
Generation 25 | Revalues: 5104 | GridSize: 43
Generation 26 | Revalues: 5302 | GridSize: 46
Generation 27 | Revalues: 5476 | GridSize: 50
Generation 28 | Revalues: 5662 | GridSize: 51
Generation 29 | Revalues: 5874 | GridSize: 52
Generation 30 | Revalues: 6070 | GridSize: 48
Generation 31 | Revalues: 6264 | GridSize: 53
Generation 32 | Revalues: 6476 | GridSize: 54
Generation 33 | Revalues: 6676 | GridSize: 52
Generation 34 | Revalues: 6900 | GridSize: 45
Generation 35 | Revalues: 7092 | GridSize: 49
Generation 36 | Revalues: 7318 | GridSize: 51
Generation 37 | Revalues: 7542 | GridSize: 47
Generation 38 | Revalues: 7748 | GridSize: 48
Generation 39 | Revalues: 7936 | GridSize: 50
Generation 40 | Revalues: 8136 | GridSize: 51
Generation 41 | Revalues: 8320 | GridSize: 49
Generation 42 | Revalues: 8520 | GridSize: 51
Generation 43 | Revalues: 8738 | GridSize: 51
Generation 44 | Revalues: 8942 | GridSize: 53
Generation 45 | Revalues: 9152 | GridSize: 54
Generation 46 | Revalues: 9376 | GridSize: 57
Generation 47 | Revalues: 9586 | GridSize: 53
Generation 48 | Revalues: 9802 | GridSize: 55
Generation 49 | Revalues: 9986 | GridSize: 54
Generation 50 | Revalues: 10192 | GridSize: 56
Generation 51 | Revalues: 10366 | GridSize: 55
Generation 52 | Revalues: 10580 | GridSize: 55
Generation 53 | Revalues: 10780 | GridSize: 53
Generation 54 | Revalues: 10956 | GridSize: 53
Generation 55 | Revalues: 11166 | GridSize: 57
Generation 56 | Revalues: 11378 | GridSize: 56
Generation 57 | Revalues: 11576 | GridSize: 56
Generation 58 | Revalues: 11770 | GridSize: 52
Generation 59 | Revalues: 11988 | GridSize: 55
Generation 60 | Revalues: 12172 | GridSize: 56
Generation 61 | Revalues: 12376 | GridSize: 59
Generation 62 | Revalues: 12574 | GridSize: 61
Generation 63 | Revalues: 12772 | GridSize: 65
Generation 64 | Revalues: 12978 | GridSize: 63
Generation 65 | Revalues: 13150 | GridSize: 66
Generation 66 | Revalues: 13310 | GridSize: 64
Generation 67 | Revalues: 13514 | GridSize: 67
Generation 68 | Revalues: 13736 | GridSize: 66
Generation 69 | Revalues: 13978 | GridSize: 66
Generation 70 | Revalues: 14180 | GridSize: 68
Generation 71 | Revalues: 14386 | GridSize: 67
Generation 72 | Revalues: 14590 | GridSize: 68
Generation 73 | Revalues: 14776 | GridSize: 67
Generation 74 | Revalues: 14982 | GridSize: 64
Generation 75 | Revalues: 15206 | GridSize: 62
Generation 76 | Revalues: 15410 | GridSize: 63
Generation 77 | Revalues: 15616 | GridSize: 63
Generation 78 | Revalues: 15816 | GridSize: 65
Generation 79 | Revalues: 16010 | GridSize: 53
Generation 80 | Revalues: 16214 | GridSize: 49
Generation 81 | Revalues: 16412 | GridSize: 52
Generation 82 | Revalues: 16620 | GridSize: 55
Generation 83 | Revalues: 16808 | GridSize: 57
Generation 84 | Revalues: 17022 | GridSize: 56
Generation 85 | Revalues: 17238 | GridSize: 52
Generation 86 | Revalues: 17436 | GridSize: 54
Generation 87 | Revalues: 17634 | GridSize: 53
Generation 88 | Revalues: 17844 | GridSize: 58
Generation 89 | Revalues: 18010 | GridSize: 60
Generation 90 | Revalues: 18228 | GridSize: 60
Generation 91 | Revalues: 18430 | GridSize: 60
Generation 92 | Revalues: 18634 | GridSize: 55
Generation 93 | Revalues: 18834 | GridSize: 55
Generation 94 | Revalues: 19026 | GridSize: 56
Generation 95 | Revalues: 19252 | GridSize: 61
Generation 96 | Revalues: 19464 | GridSize: 61
Generation 97 | Revalues: 19662 | GridSize: 63
Generation 98 | Revalues: 19858 | GridSize: 66
Generation 99 | Revalues: 20074 | GridSize: 64
Generation 100 | Revalues: 20272 | GridSize: 64
Generation 101 | Revalues: 20460 | GridSize: 66
Generation 102 | Revalues: 20666 | GridSize: 67
Generation 103 | Revalues: 20854 | GridSize: 70
Generation 104 | Revalues: 21076 | GridSize: 68
Generation 105 | Revalues: 21276 | GridSize: 70
Generation 106 | Revalues: 21444 | GridSize: 71
Generation 107 | Revalues: 21670 | GridSize: 66
Generation 108 | Revalues: 21862 | GridSize: 63
Generation 109 | Revalues: 22082 | GridSize: 68
Generation 110 | Revalues: 22306 | GridSize: 69
Generation 111 | Revalues: 22478 | GridSize: 65
Generation 112 | Revalues: 22692 | GridSize: 61
Generation 113 | Revalues: 22896 | GridSize: 65
Generation 114 | Revalues: 23098 | GridSize: 66
Generation 115 | Revalues: 23340 | GridSize: 69
Generation 116 | Revalues: 23542 | GridSize: 70
Generation 117 | Revalues: 23730 | GridSize: 69
Generation 118 | Revalues: 23920 | GridSize: 73
Generation 119 | Revalues: 24120 | GridSize: 74
Generation 120 | Revalues: 24332 | GridSize: 74
Generation 121 | Revalues: 24518 | GridSize: 74
Generation 122 | Revalues: 24724 | GridSize: 77
Generation 123 | Revalues: 24908 | GridSize: 77
Generation 124 | Revalues: 25094 | GridSize: 81
Generation 125 | Revalues: 25300 | GridSize: 80
Generation 126 | Revalues: 25496 | GridSize: 82
Generation 127 | Revalues: 25694 | GridSize: 81
Generation 128 | Revalues: 25874 | GridSize: 80
Generation 129 | Revalues: 26094 | GridSize: 81
Generation 130 | Revalues: 26294 | GridSize: 84
Generation 131 | Revalues: 26478 | GridSize: 83
Generation 132 | Revalues: 26684 | GridSize: 80
Generation 133 | Revalues: 26892 | GridSize: 82
Generation 134 | Revalues: 27078 | GridSize: 78
Generation 135 | Revalues: 27280 | GridSize: 78
Generation 136 | Revalues: 27470 | GridSize: 80
Generation 137 | Revalues: 27682 | GridSize: 81
Generation 138 | Revalues: 27906 | GridSize: 80
Generation 139 | Revalues: 28120 | GridSize: 80
Generation 140 | Revalues: 28310 | GridSize: 82
Generation 141 | Revalues: 28504 | GridSize: 79
Generation 142 | Revalues: 28700 | GridSize: 80
Generation 143 | Revalues: 28908 | GridSize: 82
