Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 318 | GridSize: 11
Generation 2 | Revalues: 542 | GridSize: 18
Generation 3 | Revalues: 764 | GridSize: 15
Generation 4 | Revalues: 944 | GridSize: 24
Generation 5 | Revalues: 1144 | GridSize: 25
Generation 6 | Revalues: 1352 | GridSize: 30
Generation 7 | Revalues: 1548 | GridSize: 38
Generation 8 | Revalues: 1768 | GridSize: 36
Generation 9 | Revalues: 1952 | GridSize: 46
Generation 10 | Revalues: 2142 | GridSize: 50
Generation 11 | Revalues: 2328 | GridSize: 47
Generation 12 | Revalues: 2498 | GridSize: 50
Generation 13 | Revalues: 2692 | GridSize: 50
Generation 14 | Revalues: 2908 | GridSize: 50
Generation 15 | Revalues: 3120 | GridSize: 46
Generation 16 | Revalues: 3308 | GridSize: 48
Generation 17 | Revalues: 3498 | GridSize: 55
Generation 18 | Revalues: 3706 | GridSize: 56
Generation 19 | Revalues: 3922 | GridSize: 54
Generation 20 | Revalues: 4114 | GridSize: 55
Generation 21 | Revalues: 4306 | GridSize: 53
Generation 22 | Revalues: 4482 | GridSize: 48
Generation 23 | Revalues: 4672 | GridSize: 52
Generation 24 | Revalues: 4886 | GridSize: 48
Generation 25 | Revalues: 5054 | GridSize: 54
Generation 26 | Revalues: 5238 | GridSize: 50
Generation 27 | Revalues: 5438 | GridSize: 55
Generation 28 | Revalues: 5646 | GridSize: 48
Generation 29 | Revalues: 5846 | GridSize: 50
Generation 30 | Revalues: 6056 | GridSize: 51
Generation 31 | Revalues: 6280 | GridSize: 57
Generation 32 | Revalues: 6456 | GridSize: 57
Generation 33 | Revalues: 6694 | GridSize: 62
Generation 34 | Revalues: 6896 | GridSize: 64
Generation 35 | Revalues: 7100 | GridSize: 60
Generation 36 | Revalues: 7310 | GridSize: 57
Generation 37 | Revalues: 7496 | GridSize: 56
Generation 38 | Revalues: 7676 | GridSize: 51
Generation 39 | Revalues: 7886 | GridSize: 52
Generation 40 | Revalues: 8100 | GridSize: 54
Generation 41 | Revalues: 8296 | GridSize: 59
Generation 42 | Revalues: 8506 | GridSize: 66
Generation 43 | Revalues: 8708 | GridSize: 64
Generation 44 | Revalues: 8908 | GridSize: 69
Generation 45 | Revalues: 9104 | GridSize: 74
Generation 46 | Revalues: 9330 | GridSize: 66
Generation 47 | Revalues: 9522 | GridSize: 64
Generation 48 | Revalues: 9730 | GridSize: 63
Generation 49 | Revalues: 9924 | GridSize: 59
Generation 50 | Revalues: 10146 | GridSize: 63
Generation 51 | Revalues: 10352 | GridSize: 66
Generation 52 | Revalues: 10550 | GridSize: 68
Generation 53 | Revalues: 10754 | GridSize: 68
Generation 54 | Revalues: 10972 | GridSize: 68
Generation 55 | Revalues: 11166 | GridSize: 69
Generation 56 | Revalues: 11404 | GridSize: 73
Generation 57 | Revalues: 11602 | GridSize: 78
Generation 58 | Revalues: 11798 | GridSize: 81
Generation 59 | Revalues: 11996 | GridSize: 78
Generation 60 | Revalues: 12196 | GridSize: 79
Generation 61 | Revalues: 12404 | GridSize: 77
Generation 62 | Revalues: 12600 | GridSize: 77
Generation 63 | Revalues: 12792 | GridSize: 75
Generation 64 | Revalues: 12994 | GridSize: 77
Generation 65 | Revalues: 13194 | GridSize: 82
Generation 66 | Revalues: 13374 | GridSize: 80
Generation 67 | Revalues: 13584 | GridSize: 87
Generation 68 | Revalues: 13778 | GridSize: 83
Generation 69 | Revalues: 13990 | GridSize: 81
Generation 70 | Revalues: 14176 | GridSize: 80
Generation 71 | Revalues: 14338 | GridSize: 73
Generation 72 | Revalues: 14532 | GridSize: 76
Generation 73 | Revalues: 14740 | GridSize: 79
Generation 74 | Revalues: 14916 | GridSize: 84
Generation 75 | Revalues: 15120 | GridSize: 88
Generation 76 | Revalues: 15304 | GridSize: 87
Generation 77 | Revalues: 15478 | GridSize: 85
Generation 78 | Revalues: 15658 | GridSize: 88
Generation 79 | Revalues: 15866 | GridSize: 92
Generation 80 | Revalues: 16050 | GridSize: 96
Generation 81 | Revalues: 16274 | GridSize: 87
Generation 82 | Revalues: 16448 | GridSize: 87
Generation 83 | Revalues: 16632 | GridSize: 87
Generation 84 | Revalues: 16852 | GridSize: 92
Generation 85 | Revalues: 17036 | GridSize: 94
Generation 86 | Revalues: 17212 | GridSize: 95
Generation 87 | Revalues: 17408 | GridSize: 102
Generation 88 | Revalues: 17596 | GridSize: 101
Generation 89 | Revalues: 17786 | GridSize: 93
Generation 90 | Revalues: 18004 | GridSize: 95
Generation 91 | Revalues: 18170 | GridSize: 83
Generation 92 | Revalues: 18360 | GridSize: 79
Generation 93 | Revalues: 18554 | GridSize: 85
Generation 94 | Revalues: 18756 | GridSize: 86
Generation 95 | Revalues: 18970 | GridSize: 88
Generation 96 | Revalues: 19182 | GridSize: 89
Generation 97 | Revalues: 19374 | GridSize: 91
Generation 98 | Revalues: 19568 | GridSize: 91
Generation 99 | Revalues: 19774 | GridSize: 94
Generation 100 | Revalues: 20010 | GridSize: 93
Generation 101 | Revalues: 20220 | GridSize: 93
Generation 102 | Revalues: 20404 | GridSize: 94
Generation 103 | Revalues: 20602 | GridSize: 95
Generation 104 | Revalues: 20792 | GridSize: 95
Generation 105 | Revalues: 20988 | GridSize: 94
Generation 106 | Revalues: 21202 | GridSize: 96
Generation 107 | Revalues: 21394 | GridSize: 90
Generation 108 | Revalues: 21588 | GridSize: 89
Generation 109 | Revalues: 21794 | GridSize: 89
Generation 110 | Revalues: 22008 | GridSize: 90
Generation 111 | Revalues: 22224 | GridSize: 93
Generation 112 | Revalues: 22412 | GridSize: 90
Generation 113 | Revalues: 22608 | GridSize: 91
Generation 114 | Revalues: 22814 | GridSize: 84
Generation 115 | Revalues: 23014 | GridSize: 85
Generation 116 | Revalues: 23204 | GridSize: 84
Generation 117 | Revalues: 23424 | GridSize: 89
