Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 306 | GridSize: 5
Generation 2 | Revalues: 538 | GridSize: 9
Generation 3 | Revalues: 778 | GridSize: 12
Generation 4 | Revalues: 1012 | GridSize: 10
Generation 5 | Revalues: 1232 | GridSize: 12
Generation 6 | Revalues: 1464 | GridSize: 10
Generation 7 | Revalues: 1674 | GridSize: 10
Generation 8 | Revalues: 1882 | GridSize: 11
Generation 9 | Revalues: 2110 | GridSize: 15
Generation 10 | Revalues: 2336 | GridSize: 21
Generation 11 | Revalues: 2556 | GridSize: 25
Generation 12 | Revalues: 2778 | GridSize: 12
Generation 13 | Revalues: 2994 | GridSize: 21
Generation 14 | Revalues: 3206 | GridSize: 16
Generation 15 | Revalues: 3428 | GridSize: 20
Generation 16 | Revalues: 3654 | GridSize: 26
Generation 17 | Revalues: 3876 | GridSize: 20
Generation 18 | Revalues: 4116 | GridSize: 19
Generation 19 | Revalues: 4330 | GridSize: 14
Generation 20 | Revalues: 4566 | GridSize: 16
Generation 21 | Revalues: 4798 | GridSize: 19
Generation 22 | Revalues: 5018 | GridSize: 21
Generation 23 | Revalues: 5210 | GridSize: 22
Generation 24 | Revalues: 5416 | GridSize: 22
Generation 25 | Revalues: 5620 | GridSize: 25
Generation 26 | Revalues: 5822 | GridSize: 23
Generation 27 | Revalues: 6052 | GridSize: 19
Generation 28 | Revalues: 6268 | GridSize: 21
Generation 29 | Revalues: 6486 | GridSize: 24
Generation 30 | Revalues: 6692 | GridSize: 24
Generation 31 | Revalues: 6920 | GridSize: 29
Generation 32 | Revalues: 7144 | GridSize: 27
Generation 33 | Revalues: 7352 | GridSize: 24
Generation 34 | Revalues: 7570 | GridSize: 27
Generation 35 | Revalues: 7780 | GridSize: 31
Generation 36 | Revalues: 7996 | GridSize: 34
Generation 37 | Revalues: 8240 | GridSize: 33
Generation 38 | Revalues: 8478 | GridSize: 25
Generation 39 | Revalues: 8728 | GridSize: 28
Generation 40 | Revalues: 8958 | GridSize: 22
Generation 41 | Revalues: 9182 | GridSize: 29
Generation 42 | Revalues: 9410 | GridSize: 33
Generation 43 | Revalues: 9644 | GridSize: 36
Generation 44 | Revalues: 9860 | GridSize: 39
Generation 45 | Revalues: 10076 | GridSize: 34
Generation 46 | Revalues: 10302 | GridSize: 38
Generation 47 | Revalues: 10536 | GridSize: 33
Generation 48 | Revalues: 10750 | GridSize: 35
Generation 49 | Revalues: 10984 | GridSize: 37
Generation 50 | Revalues: 11214 | GridSize: 37
Generation 51 | Revalues: 11430 | GridSize: 36
Generation 52 | Revalues: 11670 | GridSize: 35
Generation 53 | Revalues: 11870 | GridSize: 38
Generation 54 | Revalues: 12086 | GridSize: 32
Generation 55 | Revalues: 12300 | GridSize: 32
Generation 56 | Revalues: 12504 | GridSize: 31
Generation 57 | Revalues: 12700 | GridSize: 34
Generation 58 | Revalues: 12922 | GridSize: 35
Generation 59 | Revalues: 13140 | GridSize: 31
Generation 60 | Revalues: 13366 | GridSize: 32
Generation 61 | Revalues: 13578 | GridSize: 34
Generation 62 | Revalues: 13794 | GridSize: 35
Generation 63 | Revalues: 14030 | GridSize: 33
Generation 64 | Revalues: 14234 | GridSize: 34
Generation 65 | Revalues: 14458 | GridSize: 33
Generation 66 | Revalues: 14700 | GridSize: 29
Generation 67 | Revalues: 14908 | GridSize: 33
Generation 68 | Revalues: 15116 | GridSize: 38
Generation 69 | Revalues: 15342 | GridSize: 42
Generation 70 | Revalues: 15558 | GridSize: 46
Generation 71 | Revalues: 15766 | GridSize: 44
Generation 72 | Revalues: 15970 | GridSize: 36
Generation 73 | Revalues: 16206 | GridSize: 36
Generation 74 | Revalues: 16442 | GridSize: 34
Generation 75 | Revalues: 16652 | GridSize: 37
Generation 76 | Revalues: 16864 | GridSize: 36
Generation 77 | Revalues: 17078 | GridSize: 36
Generation 78 | Revalues: 17302 | GridSize: 40
Generation 79 | Revalues: 17510 | GridSize: 43
Generation 80 | Revalues: 17718 | GridSize: 42
Generation 81 | Revalues: 17946 | GridSize: 43
Generation 82 | Revalues: 18178 | GridSize: 43
Generation 83 | Revalues: 18426 | GridSize: 43
Generation 84 | Revalues: 18670 | GridSize: 44
Generation 85 | Revalues: 18880 | GridSize: 41
Generation 86 | Revalues: 19090 | GridSize: 45
Generation 87 | Revalues: 19308 | GridSize: 44
Generation 88 | Revalues: 19546 | GridSize: 46
Generation 89 | Revalues: 19766 | GridSize: 44
Generation 90 | Revalues: 19990 | GridSize: 46
Generation 91 | Revalues: 20196 | GridSize: 43
Generation 92 | Revalues: 20404 | GridSize: 42
Generation 93 | Revalues: 20628 | GridSize: 44
Generation 94 | Revalues: 20866 | GridSize: 38
Generation 95 | Revalues: 21096 | GridSize: 39
Generation 96 | Revalues: 21324 | GridSize: 40
Generation 97 | Revalues: 21522 | GridSize: 43
Generation 98 | Revalues: 21752 | GridSize: 45
Generation 99 | Revalues: 21956 | GridSize: 42
Generation 100 | Revalues: 22174 | GridSize: 43
Generation 101 | Revalues: 22384 | GridSize: 45
Generation 102 | Revalues: 22630 | GridSize: 44
Generation 103 | Revalues: 22884 | GridSize: 47
Generation 104 | Revalues: 23100 | GridSize: 48
Generation 105 | Revalues: 23314 | GridSize: 48
Generation 106 | Revalues: 23520 | GridSize: 51
Generation 107 | Revalues: 23722 | GridSize: 53
Generation 108 | Revalues: 23964 | GridSize: 53
Generation 109 | Revalues: 24182 | GridSize: 52
Generation 110 | Revalues: 24392 | GridSize: 46
Generation 111 | Revalues: 24592 | GridSize: 46
Generation 112 | Revalues: 24802 | GridSize: 47
Generation 113 | Revalues: 25020 | GridSize: 45
Generation 114 | Revalues: 25234 | GridSize: 47
Generation 115 | Revalues: 25454 | GridSize: 45
Generation 116 | Revalues: 25670 | GridSize: 46
Generation 117 | Revalues: 25910 | GridSize: 41
Generation 118 | Revalues: 26122 | GridSize: 41
Generation 119 | Revalues: 26362 | GridSize: 39
Generation 120 | Revalues: 26620 | GridSize: 37
Generation 121 | Revalues: 26824 | GridSize: 37
Generation 122 | Revalues: 27058 | GridSize: 34
Generation 123 | Revalues: 27276 | GridSize: 29
Generation 124 | Revalues: 27486 | GridSize: 32
Generation 125 | Revalues: 27708 | GridSize: 32
Generation 126 | Revalues: 27916 | GridSize: 31
Generation 127 | Revalues: 28134 | GridSize: 34
Generation 128 | Revalues: 28364 | GridSize: 33
Generation 129 | Revalues: 28570 | GridSize: 36
Generation 130 | Revalues: 28806 | GridSize: 36
Generation 131 | Revalues: 29040 | GridSize: 38
Generation 132 | Revalues: 29258 | GridSize: 37
Generation 133 | Revalues: 29476 | GridSize: 39
Generation 134 | Revalues: 29672 | GridSize: 40
Generation 135 | Revalues: 29892 | GridSize: 33
Generation 136 | Revalues: 30090 | GridSize: 32
Generation 137 | Revalues: 30304 | GridSize: 34
Generation 138 | Revalues: 30526 | GridSize: 35
Generation 139 | Revalues: 30776 | GridSize: 34
Generation 140 | Revalues: 31004 | GridSize: 37
Generation 141 | Revalues: 31232 | GridSize: 37
Generation 142 | Revalues: 31456 | GridSize: 37
Generation 143 | Revalues: 31670 | GridSize: 32
Generation 144 | Revalues: 31904 | GridSize: 32
Generation 145 | Revalues: 32118 | GridSize: 28
Generation 146 | Revalues: 32328 | GridSize: 30
Generation 147 | Revalues: 32556 | GridSize: 33
Generation 148 | Revalues: 32768 | GridSize: 34
Generation 149 | Revalues: 32986 | GridSize: 30
Generation 150 | Revalues: 33250 | GridSize: 34
Generation 151 | Revalues: 33480 | GridSize: 27
Generation 152 | Revalues: 33714 | GridSize: 29
Generation 153 | Revalues: 33940 | GridSize: 31
Generation 154 | Revalues: 34178 | GridSize: 33
Generation 155 | Revalues: 34382 | GridSize: 34
Generation 156 | Revalues: 34610 | GridSize: 30
Generation 157 | Revalues: 34840 | GridSize: 32
Generation 158 | Revalues: 35032 | GridSize: 31
Generation 159 | Revalues: 35278 | GridSize: 32
Generation 160 | Revalues: 35520 | GridSize: 30
Generation 161 | Revalues: 35764 | GridSize: 29
Generation 162 | Revalues: 35950 | GridSize: 30
Generation 163 | Revalues: 36186 | GridSize: 34
Generation 164 | Revalues: 36408 | GridSize: 35
Generation 165 | Revalues: 36640 | GridSize: 36
Generation 166 | Revalues: 36860 | GridSize: 37
Generation 167 | Revalues: 37062 | GridSize: 31
Generation 168 | Revalues: 37296 | GridSize: 32
Generation 169 | Revalues: 37508 | GridSize: 32
Generation 170 | Revalues: 37748 | GridSize: 33
Generation 171 | Revalues: 37958 | GridSize: 31
Generation 172 | Revalues: 38164 | GridSize: 33
Generation 173 | Revalues: 38388 | GridSize: 28
Generation 174 | Revalues: 38632 | GridSize: 27
Generation 175 | Revalues: 38838 | GridSize: 29
Generation 176 | Revalues: 39040 | GridSize: 30
Generation 177 | Revalues: 39254 | GridSize: 26
Generation 178 | Revalues: 39466 | GridSize: 28
Generation 179 | Revalues: 39706 | GridSize: 30
Generation 180 | Revalues: 39944 | GridSize: 31
Generation 181 | Revalues: 40172 | GridSize: 28
Generation 182 | Revalues: 40394 | GridSize: 30
Generation 183 | Revalues: 40618 | GridSize: 31
Generation 184 | Revalues: 40868 | GridSize: 28
