Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 316 | GridSize: 5
Generation 2 | Revalues: 530 | GridSize: 9
Generation 3 | Revalues: 738 | GridSize: 9
Generation 4 | Revalues: 948 | GridSize: 6
Generation 5 | Revalues: 1156 | GridSize: 9
Generation 6 | Revalues: 1382 | GridSize: 9
Generation 7 | Revalues: 1594 | GridSize: 10
Generation 8 | Revalues: 1818 | GridSize: 10
Generation 9 | Revalues: 2032 | GridSize: 14
Generation 10 | Revalues: 2262 | GridSize: 10
Generation 11 | Revalues: 2466 | GridSize: 17
Generation 12 | Revalues: 2692 | GridSize: 15
Generation 13 | Revalues: 2920 | GridSize: 13
Generation 14 | Revalues: 3104 | GridSize: 19
Generation 15 | Revalues: 3318 | GridSize: 16
Generation 16 | Revalues: 3562 | GridSize: 20
Generation 17 | Revalues: 3798 | GridSize: 18
Generation 18 | Revalues: 4036 | GridSize: 19
Generation 19 | Revalues: 4254 | GridSize: 16
Generation 20 | Revalues: 4466 | GridSize: 20
Generation 21 | Revalues: 4676 | GridSize: 19
Generation 22 | Revalues: 4906 | GridSize: 22
Generation 23 | Revalues: 5122 | GridSize: 21
Generation 24 | Revalues: 5356 | GridSize: 24
Generation 25 | Revalues: 5576 | GridSize: 27
Generation 26 | Revalues: 5808 | GridSize: 27
Generation 27 | Revalues: 6052 | GridSize: 16
Generation 28 | Revalues: 6264 | GridSize: 15
Generation 29 | Revalues: 6492 | GridSize: 14
Generation 30 | Revalues: 6716 | GridSize: 18
Generation 31 | Revalues: 6938 | GridSize: 21
Generation 32 | Revalues: 7154 | GridSize: 19
Generation 33 | Revalues: 7380 | GridSize: 19
Generation 34 | Revalues: 7594 | GridSize: 22
Generation 35 | Revalues: 7802 | GridSize: 22
Generation 36 | Revalues: 8018 | GridSize: 24
Generation 37 | Revalues: 8248 | GridSize: 26
Generation 38 | Revalues: 8480 | GridSize: 23
Generation 39 | Revalues: 8682 | GridSize: 27
Generation 40 | Revalues: 8914 | GridSize: 27
Generation 41 | Revalues: 9116 | GridSize: 26
Generation 42 | Revalues: 9318 | GridSize: 27
Generation 43 | Revalues: 9524 | GridSize: 29
Generation 44 | Revalues: 9754 | GridSize: 31
Generation 45 | Revalues: 9972 | GridSize: 24
Generation 46 | Revalues: 10206 | GridSize: 23
Generation 47 | Revalues: 10412 | GridSize: 26
Generation 48 | Revalues: 10642 | GridSize: 33
Generation 49 | Revalues: 10866 | GridSize: 36
Generation 50 | Revalues: 11082 | GridSize: 40
Generation 51 | Revalues: 11314 | GridSize: 43
Generation 52 | Revalues: 11542 | GridSize: 33
Generation 53 | Revalues: 11774 | GridSize: 38
Generation 54 | Revalues: 11994 | GridSize: 35
Generation 55 | Revalues: 12206 | GridSize: 40
Generation 56 | Revalues: 12444 | GridSize: 29
Generation 57 | Revalues: 12658 | GridSize: 28
Generation 58 | Revalues: 12878 | GridSize: 28
Generation 59 | Revalues: 13116 | GridSize: 36
Generation 60 | Revalues: 13350 | GridSize: 32
Generation 61 | Revalues: 13566 | GridSize: 32
Generation 62 | Revalues: 13764 | GridSize: 34
Generation 63 | Revalues: 13990 | GridSize: 36
Generation 64 | Revalues: 14236 | GridSize: 41
Generation 65 | Revalues: 14480 | GridSize: 37
Generation 66 | Revalues: 14702 | GridSize: 35
Generation 67 | Revalues: 14946 | GridSize: 37
Generation 68 | Revalues: 15172 | GridSize: 36
Generation 69 | Revalues: 15376 | GridSize: 37
Generation 70 | Revalues: 15604 | GridSize: 40
Generation 71 | Revalues: 15820 | GridSize: 36
Generation 72 | Revalues: 16060 | GridSize: 31
Generation 73 | Revalues: 16282 | GridSize: 31
Generation 74 | Revalues: 16478 | GridSize: 33
Generation 75 | Revalues: 16724 | GridSize: 40
Generation 76 | Revalues: 16946 | GridSize: 36
Generation 77 | Revalues: 17148 | GridSize: 32
Generation 78 | Revalues: 17368 | GridSize: 32
Generation 79 | Revalues: 17602 | GridSize: 29
Generation 80 | Revalues: 17826 | GridSize: 34
Generation 81 | Revalues: 18046 | GridSize: 36
Generation 82 | Revalues: 18300 | GridSize: 34
Generation 83 | Revalues: 18506 | GridSize: 38
Generation 84 | Revalues: 18734 | GridSize: 37
Generation 85 | Revalues: 18938 | GridSize: 42
Generation 86 | Revalues: 19160 | GridSize: 37
Generation 87 | Revalues: 19382 | GridSize: 35
Generation 88 | Revalues: 19606 | GridSize: 40
Generation 89 | Revalues: 19820 | GridSize: 42
Generation 90 | Revalues: 20048 | GridSize: 43
Generation 91 | Revalues: 20264 | GridSize: 40
Generation 92 | Revalues: 20460 | GridSize: 41
Generation 93 | Revalues: 20672 | GridSize: 39
Generation 94 | Revalues: 20888 | GridSize: 40
Generation 95 | Revalues: 21106 | GridSize: 39
Generation 96 | Revalues: 21340 | GridSize: 38
Generation 97 | Revalues: 21548 | GridSize: 38
Generation 98 | Revalues: 21802 | GridSize: 40
Generation 99 | Revalues: 22008 | GridSize: 38
Generation 100 | Revalues: 22246 | GridSize: 37
Generation 101 | Revalues: 22446 | GridSize: 41
Generation 102 | Revalues: 22662 | GridSize: 43
Generation 103 | Revalues: 22872 | GridSize: 45
Generation 104 | Revalues: 23094 | GridSize: 44
Generation 105 | Revalues: 23294 | GridSize: 48
Generation 106 | Revalues: 23532 | GridSize: 58
Generation 107 | Revalues: 23728 | GridSize: 44
Generation 108 | Revalues: 23924 | GridSize: 47
Generation 109 | Revalues: 24138 | GridSize: 41
Generation 110 | Revalues: 24362 | GridSize: 42
Generation 111 | Revalues: 24584 | GridSize: 45
Generation 112 | Revalues: 24798 | GridSize: 40
Generation 113 | Revalues: 25024 | GridSize: 38
Generation 114 | Revalues: 25242 | GridSize: 37
Generation 115 | Revalues: 25488 | GridSize: 38
Generation 116 | Revalues: 25708 | GridSize: 46
Generation 117 | Revalues: 25938 | GridSize: 47
Generation 118 | Revalues: 26172 | GridSize: 50
Generation 119 | Revalues: 26362 | GridSize: 49
Generation 120 | Revalues: 26554 | GridSize: 48
Generation 121 | Revalues: 26796 | GridSize: 48
Generation 122 | Revalues: 27034 | GridSize: 49
Generation 123 | Revalues: 27270 | GridSize: 51
Generation 124 | Revalues: 27488 | GridSize: 49
Generation 125 | Revalues: 27720 | GridSize: 53
Generation 126 | Revalues: 27950 | GridSize: 53
Generation 127 | Revalues: 28162 | GridSize: 58
Generation 128 | Revalues: 28372 | GridSize: 59
Generation 129 | Revalues: 28582 | GridSize: 59
Generation 130 | Revalues: 28792 | GridSize: 49
Generation 131 | Revalues: 28990 | GridSize: 52
Generation 132 | Revalues: 29210 | GridSize: 48
Generation 133 | Revalues: 29418 | GridSize: 48
Generation 134 | Revalues: 29618 | GridSize: 42
Generation 135 | Revalues: 29816 | GridSize: 44
Generation 136 | Revalues: 30040 | GridSize: 46
Generation 137 | Revalues: 30268 | GridSize: 51
Generation 138 | Revalues: 30480 | GridSize: 54
Generation 139 | Revalues: 30718 | GridSize: 50
Generation 140 | Revalues: 30938 | GridSize: 51
Generation 141 | Revalues: 31116 | GridSize: 47
Generation 142 | Revalues: 31334 | GridSize: 46
Generation 143 | Revalues: 31546 | GridSize: 43
Generation 144 | Revalues: 31768 | GridSize: 43
Generation 145 | Revalues: 31972 | GridSize: 44
Generation 146 | Revalues: 32196 | GridSize: 42
Generation 147 | Revalues: 32394 | GridSize: 46
Generation 148 | Revalues: 32634 | GridSize: 51
Generation 149 | Revalues: 32844 | GridSize: 48
Generation 150 | Revalues: 33054 | GridSize: 44
Generation 151 | Revalues: 33302 | GridSize: 47
Generation 152 | Revalues: 33506 | GridSize: 41
Generation 153 | Revalues: 33728 | GridSize: 39
Generation 154 | Revalues: 33954 | GridSize: 42
Generation 155 | Revalues: 34186 | GridSize: 43
Generation 156 | Revalues: 34406 | GridSize: 45
Generation 157 | Revalues: 34642 | GridSize: 43
Generation 158 | Revalues: 34862 | GridSize: 47
Generation 159 | Revalues: 35066 | GridSize: 44
Generation 160 | Revalues: 35264 | GridSize: 46
Generation 161 | Revalues: 35492 | GridSize: 50
Generation 162 | Revalues: 35694 | GridSize: 51
Generation 163 | Revalues: 35916 | GridSize: 51
Generation 164 | Revalues: 36146 | GridSize: 45
Generation 165 | Revalues: 36382 | GridSize: 44
Generation 166 | Revalues: 36624 | GridSize: 54
Generation 167 | Revalues: 36868 | GridSize: 56
Generation 168 | Revalues: 37084 | GridSize: 55
Generation 169 | Revalues: 37296 | GridSize: 53
Generation 170 | Revalues: 37540 | GridSize: 50
Generation 171 | Revalues: 37752 | GridSize: 55
Generation 172 | Revalues: 37952 | GridSize: 59
Generation 173 | Revalues: 38148 | GridSize: 60
Generation 174 | Revalues: 38372 | GridSize: 63
Generation 175 | Revalues: 38608 | GridSize: 63
Generation 176 | Revalues: 38812 | GridSize: 67
Generation 177 | Revalues: 39020 | GridSize: 60
Generation 178 | Revalues: 39254 | GridSize: 58
Generation 179 | Revalues: 39474 | GridSize: 55
Generation 180 | Revalues: 39702 | GridSize: 59
Generation 181 | Revalues: 39926 | GridSize: 61
Generation 182 | Revalues: 40160 | GridSize: 58
Generation 183 | Revalues: 40374 | GridSize: 58
Generation 184 | Revalues: 40588 | GridSize: 55
Generation 185 | Revalues: 40788 | GridSize: 55
Generation 186 | Revalues: 41012 | GridSize: 56
Generation 187 | Revalues: 41222 | GridSize: 56
Generation 188 | Revalues: 41436 | GridSize: 54
Generation 189 | Revalues: 41666 | GridSize: 53
Generation 190 | Revalues: 41878 | GridSize: 58
Generation 191 | Revalues: 42128 | GridSize: 54
Generation 192 | Revalues: 42358 | GridSize: 59
Generation 193 | Revalues: 42586 | GridSize: 62
Generation 194 | Revalues: 42806 | GridSize: 59
Generation 195 | Revalues: 43036 | GridSize: 56
Generation 196 | Revalues: 43258 | GridSize: 56
Generation 197 | Revalues: 43478 | GridSize: 64
Generation 198 | Revalues: 43676 | GridSize: 64
Generation 199 | Revalues: 43904 | GridSize: 64
Generation 200 | Revalues: 44130 | GridSize: 68
Generation 201 | Revalues: 44352 | GridSize: 72
Generation 202 | Revalues: 44574 | GridSize: 73
Generation 203 | Revalues: 44796 | GridSize: 70
Generation 204 | Revalues: 45036 | GridSize: 69
Generation 205 | Revalues: 45258 | GridSize: 69
Generation 206 | Revalues: 45474 | GridSize: 71
Generation 207 | Revalues: 45692 | GridSize: 74
Generation 208 | Revalues: 45928 | GridSize: 70
Generation 209 | Revalues: 46154 | GridSize: 72
Generation 210 | Revalues: 46372 | GridSize: 74
Generation 211 | Revalues: 46584 | GridSize: 71
Generation 212 | Revalues: 46798 | GridSize: 73
Generation 213 | Revalues: 47018 | GridSize: 73
Generation 214 | Revalues: 47246 | GridSize: 75
Generation 215 | Revalues: 47458 | GridSize: 75
Generation 216 | Revalues: 47698 | GridSize: 75
Generation 217 | Revalues: 47924 | GridSize: 69
Generation 218 | Revalues: 48126 | GridSize: 68
Generation 219 | Revalues: 48328 | GridSize: 70
Generation 220 | Revalues: 48540 | GridSize: 69
Generation 221 | Revalues: 48780 | GridSize: 71
Generation 222 | Revalues: 48998 | GridSize: 73
Generation 223 | Revalues: 49232 | GridSize: 68
Generation 224 | Revalues: 49464 | GridSize: 74
Generation 225 | Revalues: 49690 | GridSize: 78
Generation 226 | Revalues: 49920 | GridSize: 72
Generation 227 | Revalues: 50152 | GridSize: 72
Generation 228 | Revalues: 50400 | GridSize: 65
Generation 229 | Revalues: 50616 | GridSize: 61
Generation 230 | Revalues: 50832 | GridSize: 62
Generation 231 | Revalues: 51038 | GridSize: 66
Generation 232 | Revalues: 51270 | GridSize: 65
Generation 233 | Revalues: 51498 | GridSize: 73
Generation 234 | Revalues: 51732 | GridSize: 77
Generation 235 | Revalues: 51958 | GridSize: 80
Generation 236 | Revalues: 52182 | GridSize: 77
Generation 237 | Revalues: 52430 | GridSize: 78
Generation 238 | Revalues: 52630 | GridSize: 82
Generation 239 | Revalues: 52854 | GridSize: 83
Generation 240 | Revalues: 53076 | GridSize: 85
Generation 241 | Revalues: 53290 | GridSize: 90
Generation 242 | Revalues: 53526 | GridSize: 85
Generation 243 | Revalues: 53738 | GridSize: 88
Generation 244 | Revalues: 53956 | GridSize: 89
Generation 245 | Revalues: 54156 | GridSize: 90
Generation 246 | Revalues: 54376 | GridSize: 93
