Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 316 | GridSize: 11
Generation 2 | Revalues: 540 | GridSize: 8
Generation 3 | Revalues: 790 | GridSize: 12
Generation 4 | Revalues: 1046 | GridSize: 10
Generation 5 | Revalues: 1264 | GridSize: 4
Generation 6 | Revalues: 1496 | GridSize: 6
Generation 7 | Revalues: 1716 | GridSize: 9
Generation 8 | Revalues: 1926 | GridSize: 15
Generation 9 | Revalues: 2142 | GridSize: 9
Generation 10 | Revalues: 2352 | GridSize: 11
Generation 11 | Revalues: 2586 | GridSize: 12
Generation 12 | Revalues: 2820 | GridSize: 12
Generation 13 | Revalues: 3042 | GridSize: 16
Generation 14 | Revalues: 3260 | GridSize: 23
Generation 15 | Revalues: 3460 | GridSize: 21
Generation 16 | Revalues: 3684 | GridSize: 23
Generation 17 | Revalues: 3896 | GridSize: 18
Generation 18 | Revalues: 4098 | GridSize: 18
Generation 19 | Revalues: 4320 | GridSize: 22
Generation 20 | Revalues: 4524 | GridSize: 21
Generation 21 | Revalues: 4754 | GridSize: 21
Generation 22 | Revalues: 4974 | GridSize: 21
Generation 23 | Revalues: 5186 | GridSize: 22
Generation 24 | Revalues: 5436 | GridSize: 22
Generation 25 | Revalues: 5682 | GridSize: 28
Generation 26 | Revalues: 5904 | GridSize: 25
Generation 27 | Revalues: 6116 | GridSize: 20
Generation 28 | Revalues: 6348 | GridSize: 20
Generation 29 | Revalues: 6568 | GridSize: 19
Generation 30 | Revalues: 6794 | GridSize: 21
Generation 31 | Revalues: 7004 | GridSize: 19
Generation 32 | Revalues: 7218 | GridSize: 22
Generation 33 | Revalues: 7430 | GridSize: 19
Generation 34 | Revalues: 7652 | GridSize: 20
Generation 35 | Revalues: 7856 | GridSize: 19
Generation 36 | Revalues: 8066 | GridSize: 20
Generation 37 | Revalues: 8302 | GridSize: 22
Generation 38 | Revalues: 8522 | GridSize: 21
Generation 39 | Revalues: 8728 | GridSize: 26
Generation 40 | Revalues: 8936 | GridSize: 25
Generation 41 | Revalues: 9180 | GridSize: 15
Generation 42 | Revalues: 9402 | GridSize: 20
Generation 43 | Revalues: 9612 | GridSize: 21
Generation 44 | Revalues: 9826 | GridSize: 21
Generation 45 | Revalues: 10010 | GridSize: 19
Generation 46 | Revalues: 10232 | GridSize: 20
Generation 47 | Revalues: 10474 | GridSize: 23
Generation 48 | Revalues: 10708 | GridSize: 25
Generation 49 | Revalues: 10912 | GridSize: 26
Generation 50 | Revalues: 11126 | GridSize: 27
Generation 51 | Revalues: 11334 | GridSize: 22
Generation 52 | Revalues: 11560 | GridSize: 21
Generation 53 | Revalues: 11764 | GridSize: 18
Generation 54 | Revalues: 12008 | GridSize: 20
Generation 55 | Revalues: 12224 | GridSize: 15
Generation 56 | Revalues: 12464 | GridSize: 18
Generation 57 | Revalues: 12700 | GridSize: 20
Generation 58 | Revalues: 12936 | GridSize: 18
Generation 59 | Revalues: 13180 | GridSize: 17
Generation 60 | Revalues: 13384 | GridSize: 19
Generation 61 | Revalues: 13614 | GridSize: 18
