Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 270 | GridSize: 5
Generation 2 | Revalues: 454 | GridSize: 15
Generation 3 | Revalues: 666 | GridSize: 20
Generation 4 | Revalues: 880 | GridSize: 21
Generation 5 | Revalues: 1044 | GridSize: 21
Generation 6 | Revalues: 1266 | GridSize: 23
Generation 7 | Revalues: 1442 | GridSize: 24
Generation 8 | Revalues: 1654 | GridSize: 22
Generation 9 | Revalues: 1856 | GridSize: 18
Generation 10 | Revalues: 2042 | GridSize: 23
Generation 11 | Revalues: 2228 | GridSize: 22
Generation 12 | Revalues: 2424 | GridSize: 23
Generation 13 | Revalues: 2622 | GridSize: 29
Generation 14 | Revalues: 2812 | GridSize: 21
Generation 15 | Revalues: 3006 | GridSize: 19
Generation 16 | Revalues: 3202 | GridSize: 25
Generation 17 | Revalues: 3404 | GridSize: 34
Generation 18 | Revalues: 3592 | GridSize: 37
Generation 19 | Revalues: 3806 | GridSize: 35
Generation 20 | Revalues: 4000 | GridSize: 38
Generation 21 | Revalues: 4206 | GridSize: 39
Generation 22 | Revalues: 4436 | GridSize: 41
Generation 23 | Revalues: 4620 | GridSize: 44
Generation 24 | Revalues: 4806 | GridSize: 41
Generation 25 | Revalues: 5000 | GridSize: 44
Generation 26 | Revalues: 5180 | GridSize: 43
Generation 27 | Revalues: 5388 | GridSize: 40
Generation 28 | Revalues: 5582 | GridSize: 45
Generation 29 | Revalues: 5792 | GridSize: 47
Generation 30 | Revalues: 5976 | GridSize: 41
Generation 31 | Revalues: 6172 | GridSize: 41
Generation 32 | Revalues: 6384 | GridSize: 38
Generation 33 | Revalues: 6596 | GridSize: 42
Generation 34 | Revalues: 6790 | GridSize: 41
Generation 35 | Revalues: 6998 | GridSize: 42
Generation 36 | Revalues: 7182 | GridSize: 40
Generation 37 | Revalues: 7376 | GridSize: 46
Generation 38 | Revalues: 7574 | GridSize: 45
Generation 39 | Revalues: 7792 | GridSize: 46
Generation 40 | Revalues: 8018 | GridSize: 42
Generation 41 | Revalues: 8234 | GridSize: 51
Generation 42 | Revalues: 8420 | GridSize: 52
Generation 43 | Revalues: 8632 | GridSize: 47
Generation 44 | Revalues: 8826 | GridSize: 55
Generation 45 | Revalues: 9018 | GridSize: 53
Generation 46 | Revalues: 9218 | GridSize: 53
Generation 47 | Revalues: 9438 | GridSize: 48
