Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 310 | GridSize: 16
Generation 2 | Revalues: 528 | GridSize: 14
Generation 3 | Revalues: 730 | GridSize: 17
Generation 4 | Revalues: 930 | GridSize: 16
Generation 5 | Revalues: 1114 | GridSize: 18
Generation 6 | Revalues: 1310 | GridSize: 19
Generation 7 | Revalues: 1498 | GridSize: 24
Generation 8 | Revalues: 1714 | GridSize: 27
Generation 9 | Revalues: 1920 | GridSize: 27
Generation 10 | Revalues: 2090 | GridSize: 24
Generation 11 | Revalues: 2300 | GridSize: 33
Generation 12 | Revalues: 2512 | GridSize: 23
Generation 13 | Revalues: 2702 | GridSize: 26
Generation 14 | Revalues: 2906 | GridSize: 23
Generation 15 | Revalues: 3090 | GridSize: 19
Generation 16 | Revalues: 3302 | GridSize: 19
Generation 17 | Revalues: 3506 | GridSize: 20
Generation 18 | Revalues: 3688 | GridSize: 24
Generation 19 | Revalues: 3878 | GridSize: 26
Generation 20 | Revalues: 4100 | GridSize: 28
Generation 21 | Revalues: 4304 | GridSize: 28
Generation 22 | Revalues: 4514 | GridSize: 29
Generation 23 | Revalues: 4732 | GridSize: 28
Generation 24 | Revalues: 4950 | GridSize: 26
Generation 25 | Revalues: 5136 | GridSize: 20
Generation 26 | Revalues: 5344 | GridSize: 21
Generation 27 | Revalues: 5536 | GridSize: 17
Generation 28 | Revalues: 5726 | GridSize: 17
Generation 29 | Revalues: 5924 | GridSize: 17
Generation 30 | Revalues: 6122 | GridSize: 17
Generation 31 | Revalues: 6316 | GridSize: 19
Generation 32 | Revalues: 6538 | GridSize: 18
Generation 33 | Revalues: 6728 | GridSize: 20
Generation 34 | Revalues: 6946 | GridSize: 21
Generation 35 | Revalues: 7134 | GridSize: 23
Generation 36 | Revalues: 7308 | GridSize: 24
Generation 37 | Revalues: 7490 | GridSize: 25
Generation 38 | Revalues: 7698 | GridSize: 25
Generation 39 | Revalues: 7896 | GridSize: 25
Generation 40 | Revalues: 8106 | GridSize: 26
Generation 41 | Revalues: 8302 | GridSize: 26
Generation 42 | Revalues: 8506 | GridSize: 27
Generation 43 | Revalues: 8704 | GridSize: 28
Generation 44 | Revalues: 8908 | GridSize: 28
Generation 45 | Revalues: 9116 | GridSize: 27
Generation 46 | Revalues: 9312 | GridSize: 29
Generation 47 | Revalues: 9494 | GridSize: 28
Generation 48 | Revalues: 9698 | GridSize: 30
Generation 49 | Revalues: 9906 | GridSize: 31
Generation 50 | Revalues: 10106 | GridSize: 33
Generation 51 | Revalues: 10304 | GridSize: 32
Generation 52 | Revalues: 10516 | GridSize: 33
Generation 53 | Revalues: 10706 | GridSize: 34
Generation 54 | Revalues: 10898 | GridSize: 36
Generation 55 | Revalues: 11094 | GridSize: 38
Generation 56 | Revalues: 11296 | GridSize: 40
Generation 57 | Revalues: 11514 | GridSize: 30
Generation 58 | Revalues: 11702 | GridSize: 26
Generation 59 | Revalues: 11908 | GridSize: 26
Generation 60 | Revalues: 12128 | GridSize: 28
Generation 61 | Revalues: 12326 | GridSize: 32
Generation 62 | Revalues: 12516 | GridSize: 30
Generation 63 | Revalues: 12706 | GridSize: 31
Generation 64 | Revalues: 12902 | GridSize: 31
Generation 65 | Revalues: 13116 | GridSize: 31
Generation 66 | Revalues: 13328 | GridSize: 31
Generation 67 | Revalues: 13528 | GridSize: 32
Generation 68 | Revalues: 13732 | GridSize: 32
Generation 69 | Revalues: 13918 | GridSize: 32
Generation 70 | Revalues: 14128 | GridSize: 33
Generation 71 | Revalues: 14340 | GridSize: 34
Generation 72 | Revalues: 14532 | GridSize: 33
Generation 73 | Revalues: 14726 | GridSize: 34
Generation 74 | Revalues: 14924 | GridSize: 34
Generation 75 | Revalues: 15132 | GridSize: 34
Generation 76 | Revalues: 15322 | GridSize: 34
Generation 77 | Revalues: 15526 | GridSize: 34
Generation 78 | Revalues: 15718 | GridSize: 34
Generation 79 | Revalues: 15894 | GridSize: 34
Generation 80 | Revalues: 16096 | GridSize: 34
Generation 81 | Revalues: 16286 | GridSize: 34
Generation 82 | Revalues: 16494 | GridSize: 35
Generation 83 | Revalues: 16694 | GridSize: 35
Generation 84 | Revalues: 16900 | GridSize: 35
Generation 85 | Revalues: 17088 | GridSize: 35
Generation 86 | Revalues: 17296 | GridSize: 35
Generation 87 | Revalues: 17512 | GridSize: 36
Generation 88 | Revalues: 17740 | GridSize: 36
Generation 89 | Revalues: 17924 | GridSize: 37
Generation 90 | Revalues: 18114 | GridSize: 37
Generation 91 | Revalues: 18318 | GridSize: 37
Generation 92 | Revalues: 18512 | GridSize: 37
Generation 93 | Revalues: 18708 | GridSize: 37
Generation 94 | Revalues: 18910 | GridSize: 37
Generation 95 | Revalues: 19110 | GridSize: 37
Generation 96 | Revalues: 19316 | GridSize: 37
Generation 97 | Revalues: 19516 | GridSize: 37
Generation 98 | Revalues: 19734 | GridSize: 38
Generation 99 | Revalues: 19932 | GridSize: 38
Generation 100 | Revalues: 20134 | GridSize: 38
Generation 101 | Revalues: 20336 | GridSize: 39
Generation 102 | Revalues: 20520 | GridSize: 39
Generation 103 | Revalues: 20730 | GridSize: 39
Generation 104 | Revalues: 20920 | GridSize: 39
Generation 105 | Revalues: 21128 | GridSize: 34
Generation 106 | Revalues: 21332 | GridSize: 34
Generation 107 | Revalues: 21488 | GridSize: 34
Generation 108 | Revalues: 21710 | GridSize: 35
