Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 292 | GridSize: 12
Generation 2 | Revalues: 480 | GridSize: 7
Generation 3 | Revalues: 676 | GridSize: 16
Generation 4 | Revalues: 900 | GridSize: 17
Generation 5 | Revalues: 1116 | GridSize: 21
Generation 6 | Revalues: 1322 | GridSize: 23
Generation 7 | Revalues: 1540 | GridSize: 27
Generation 8 | Revalues: 1764 | GridSize: 27
Generation 9 | Revalues: 1940 | GridSize: 30
Generation 10 | Revalues: 2134 | GridSize: 30
Generation 11 | Revalues: 2332 | GridSize: 30
Generation 12 | Revalues: 2524 | GridSize: 30
Generation 13 | Revalues: 2722 | GridSize: 35
Generation 14 | Revalues: 2910 | GridSize: 26
Generation 15 | Revalues: 3126 | GridSize: 40
Generation 16 | Revalues: 3344 | GridSize: 43
Generation 17 | Revalues: 3558 | GridSize: 38
Generation 18 | Revalues: 3758 | GridSize: 36
Generation 19 | Revalues: 3962 | GridSize: 41
Generation 20 | Revalues: 4144 | GridSize: 38
Generation 21 | Revalues: 4332 | GridSize: 38
Generation 22 | Revalues: 4536 | GridSize: 40
Generation 23 | Revalues: 4748 | GridSize: 41
Generation 24 | Revalues: 4944 | GridSize: 36
Generation 25 | Revalues: 5138 | GridSize: 41
Generation 26 | Revalues: 5336 | GridSize: 37
Generation 27 | Revalues: 5518 | GridSize: 39
Generation 28 | Revalues: 5722 | GridSize: 40
Generation 29 | Revalues: 5922 | GridSize: 40
Generation 30 | Revalues: 6100 | GridSize: 44
Generation 31 | Revalues: 6312 | GridSize: 35
Generation 32 | Revalues: 6488 | GridSize: 39
Generation 33 | Revalues: 6682 | GridSize: 44
Generation 34 | Revalues: 6882 | GridSize: 40
Generation 35 | Revalues: 7092 | GridSize: 40
Generation 36 | Revalues: 7288 | GridSize: 41
Generation 37 | Revalues: 7498 | GridSize: 47
Generation 38 | Revalues: 7696 | GridSize: 49
Generation 39 | Revalues: 7904 | GridSize: 53
Generation 40 | Revalues: 8098 | GridSize: 57
Generation 41 | Revalues: 8296 | GridSize: 62
Generation 42 | Revalues: 8510 | GridSize: 62
Generation 43 | Revalues: 8734 | GridSize: 60
Generation 44 | Revalues: 8948 | GridSize: 60
Generation 45 | Revalues: 9152 | GridSize: 61
Generation 46 | Revalues: 9358 | GridSize: 57
Generation 47 | Revalues: 9548 | GridSize: 59
Generation 48 | Revalues: 9736 | GridSize: 50
Generation 49 | Revalues: 9922 | GridSize: 55
Generation 50 | Revalues: 10116 | GridSize: 57
Generation 51 | Revalues: 10322 | GridSize: 54
Generation 52 | Revalues: 10544 | GridSize: 50
Generation 53 | Revalues: 10756 | GridSize: 53
Generation 54 | Revalues: 10946 | GridSize: 52
Generation 55 | Revalues: 11138 | GridSize: 47
Generation 56 | Revalues: 11334 | GridSize: 48
Generation 57 | Revalues: 11504 | GridSize: 54
Generation 58 | Revalues: 11700 | GridSize: 53
Generation 59 | Revalues: 11894 | GridSize: 53
Generation 60 | Revalues: 12116 | GridSize: 51
Generation 61 | Revalues: 12324 | GridSize: 51
Generation 62 | Revalues: 12514 | GridSize: 52
Generation 63 | Revalues: 12716 | GridSize: 55
Generation 64 | Revalues: 12900 | GridSize: 54
Generation 65 | Revalues: 13098 | GridSize: 52
Generation 66 | Revalues: 13284 | GridSize: 56
Generation 67 | Revalues: 13496 | GridSize: 59
Generation 68 | Revalues: 13688 | GridSize: 61
Generation 69 | Revalues: 13854 | GridSize: 54
Generation 70 | Revalues: 14042 | GridSize: 57
Generation 71 | Revalues: 14266 | GridSize: 59
Generation 72 | Revalues: 14478 | GridSize: 59
Generation 73 | Revalues: 14674 | GridSize: 52
Generation 74 | Revalues: 14878 | GridSize: 57
Generation 75 | Revalues: 15074 | GridSize: 56
Generation 76 | Revalues: 15288 | GridSize: 58
Generation 77 | Revalues: 15494 | GridSize: 58
Generation 78 | Revalues: 15700 | GridSize: 58
Generation 79 | Revalues: 15898 | GridSize: 56
Generation 80 | Revalues: 16108 | GridSize: 62
Generation 81 | Revalues: 16302 | GridSize: 66
Generation 82 | Revalues: 16490 | GridSize: 64
Generation 83 | Revalues: 16702 | GridSize: 63
Generation 84 | Revalues: 16910 | GridSize: 69
Generation 85 | Revalues: 17082 | GridSize: 66
Generation 86 | Revalues: 17268 | GridSize: 56
Generation 87 | Revalues: 17486 | GridSize: 59
Generation 88 | Revalues: 17698 | GridSize: 65
Generation 89 | Revalues: 17910 | GridSize: 67
Generation 90 | Revalues: 18118 | GridSize: 64
Generation 91 | Revalues: 18320 | GridSize: 64
Generation 92 | Revalues: 18520 | GridSize: 58
Generation 93 | Revalues: 18718 | GridSize: 62
Generation 94 | Revalues: 18920 | GridSize: 60
Generation 95 | Revalues: 19112 | GridSize: 64
Generation 96 | Revalues: 19314 | GridSize: 66
Generation 97 | Revalues: 19516 | GridSize: 67
Generation 98 | Revalues: 19706 | GridSize: 71
