Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 308 | GridSize: 4
Generation 2 | Revalues: 522 | GridSize: 7
Generation 3 | Revalues: 762 | GridSize: 8
Generation 4 | Revalues: 998 | GridSize: 14
Generation 5 | Revalues: 1226 | GridSize: 15
Generation 6 | Revalues: 1466 | GridSize: 16
Generation 7 | Revalues: 1690 | GridSize: 19
Generation 8 | Revalues: 1928 | GridSize: 9
Generation 9 | Revalues: 2168 | GridSize: 10
Generation 10 | Revalues: 2376 | GridSize: 12
Generation 11 | Revalues: 2604 | GridSize: 9
Generation 12 | Revalues: 2840 | GridSize: 11
Generation 13 | Revalues: 3080 | GridSize: 12
Generation 14 | Revalues: 3306 | GridSize: 17
Generation 15 | Revalues: 3530 | GridSize: 15
Generation 16 | Revalues: 3744 | GridSize: 10
Generation 17 | Revalues: 3966 | GridSize: 16
Generation 18 | Revalues: 4218 | GridSize: 14
Generation 19 | Revalues: 4452 | GridSize: 14
Generation 20 | Revalues: 4684 | GridSize: 14
Generation 21 | Revalues: 4898 | GridSize: 22
Generation 22 | Revalues: 5130 | GridSize: 17
Generation 23 | Revalues: 5322 | GridSize: 19
Generation 24 | Revalues: 5564 | GridSize: 19
Generation 25 | Revalues: 5774 | GridSize: 18
Generation 26 | Revalues: 6000 | GridSize: 8
Generation 27 | Revalues: 6250 | GridSize: 11
Generation 28 | Revalues: 6476 | GridSize: 7
Generation 29 | Revalues: 6692 | GridSize: 8
Generation 30 | Revalues: 6896 | GridSize: 9
Generation 31 | Revalues: 7112 | GridSize: 9
Generation 32 | Revalues: 7354 | GridSize: 12
Generation 33 | Revalues: 7604 | GridSize: 15
Generation 34 | Revalues: 7826 | GridSize: 13
Generation 35 | Revalues: 8040 | GridSize: 12
Generation 36 | Revalues: 8248 | GridSize: 12
Generation 37 | Revalues: 8478 | GridSize: 8
Generation 38 | Revalues: 8706 | GridSize: 11
Generation 39 | Revalues: 8912 | GridSize: 13
Generation 40 | Revalues: 9156 | GridSize: 13
Generation 41 | Revalues: 9368 | GridSize: 14
Generation 42 | Revalues: 9584 | GridSize: 15
Generation 43 | Revalues: 9802 | GridSize: 16
Generation 44 | Revalues: 10018 | GridSize: 15
Generation 45 | Revalues: 10210 | GridSize: 16
Generation 46 | Revalues: 10440 | GridSize: 17
Generation 47 | Revalues: 10638 | GridSize: 18
Generation 48 | Revalues: 10884 | GridSize: 22
Generation 49 | Revalues: 11114 | GridSize: 18
Generation 50 | Revalues: 11340 | GridSize: 19
Generation 51 | Revalues: 11588 | GridSize: 16
Generation 52 | Revalues: 11810 | GridSize: 13
Generation 53 | Revalues: 12040 | GridSize: 17
Generation 54 | Revalues: 12270 | GridSize: 17
Generation 55 | Revalues: 12476 | GridSize: 18
Generation 56 | Revalues: 12702 | GridSize: 15
Generation 57 | Revalues: 12914 | GridSize: 17
Generation 58 | Revalues: 13146 | GridSize: 17
Generation 59 | Revalues: 13382 | GridSize: 18
Generation 60 | Revalues: 13616 | GridSize: 19
Generation 61 | Revalues: 13848 | GridSize: 18
Generation 62 | Revalues: 14088 | GridSize: 19
Generation 63 | Revalues: 14312 | GridSize: 19
Generation 64 | Revalues: 14502 | GridSize: 20
Generation 65 | Revalues: 14732 | GridSize: 19
Generation 66 | Revalues: 14952 | GridSize: 19
Generation 67 | Revalues: 15150 | GridSize: 18
Generation 68 | Revalues: 15378 | GridSize: 20
Generation 69 | Revalues: 15594 | GridSize: 16
Generation 70 | Revalues: 15810 | GridSize: 15
Generation 71 | Revalues: 16006 | GridSize: 16
Generation 72 | Revalues: 16228 | GridSize: 16
Generation 73 | Revalues: 16438 | GridSize: 15
Generation 74 | Revalues: 16662 | GridSize: 18
Generation 75 | Revalues: 16870 | GridSize: 17
Generation 76 | Revalues: 17090 | GridSize: 20
Generation 77 | Revalues: 17306 | GridSize: 19
Generation 78 | Revalues: 17542 | GridSize: 19
Generation 79 | Revalues: 17766 | GridSize: 21
Generation 80 | Revalues: 17986 | GridSize: 17
Generation 81 | Revalues: 18212 | GridSize: 18
Generation 82 | Revalues: 18416 | GridSize: 16
Generation 83 | Revalues: 18622 | GridSize: 15
Generation 84 | Revalues: 18868 | GridSize: 14
Generation 85 | Revalues: 19090 | GridSize: 14
Generation 86 | Revalues: 19306 | GridSize: 16
Generation 87 | Revalues: 19516 | GridSize: 17
Generation 88 | Revalues: 19748 | GridSize: 20
Generation 89 | Revalues: 19990 | GridSize: 20
Generation 90 | Revalues: 20210 | GridSize: 19
Generation 91 | Revalues: 20404 | GridSize: 18
Generation 92 | Revalues: 20630 | GridSize: 20
Generation 93 | Revalues: 20832 | GridSize: 19
Generation 94 | Revalues: 21054 | GridSize: 22
Generation 95 | Revalues: 21284 | GridSize: 24
Generation 96 | Revalues: 21516 | GridSize: 24
Generation 97 | Revalues: 21710 | GridSize: 25
Generation 98 | Revalues: 21930 | GridSize: 26
Generation 99 | Revalues: 22136 | GridSize: 25
Generation 100 | Revalues: 22358 | GridSize: 28
Generation 101 | Revalues: 22582 | GridSize: 28
Generation 102 | Revalues: 22812 | GridSize: 29
Generation 103 | Revalues: 23042 | GridSize: 28
Generation 104 | Revalues: 23278 | GridSize: 27
Generation 105 | Revalues: 23502 | GridSize: 31
Generation 106 | Revalues: 23742 | GridSize: 30
Generation 107 | Revalues: 23968 | GridSize: 29
Generation 108 | Revalues: 24190 | GridSize: 26
Generation 109 | Revalues: 24426 | GridSize: 26
Generation 110 | Revalues: 24650 | GridSize: 27
Generation 111 | Revalues: 24868 | GridSize: 31
Generation 112 | Revalues: 25078 | GridSize: 27
Generation 113 | Revalues: 25288 | GridSize: 27
Generation 114 | Revalues: 25530 | GridSize: 30
Generation 115 | Revalues: 25738 | GridSize: 25
Generation 116 | Revalues: 25988 | GridSize: 24
Generation 117 | Revalues: 26218 | GridSize: 26
Generation 118 | Revalues: 26422 | GridSize: 29
Generation 119 | Revalues: 26624 | GridSize: 31
Generation 120 | Revalues: 26850 | GridSize: 31
Generation 121 | Revalues: 27090 | GridSize: 31
Generation 122 | Revalues: 27294 | GridSize: 31
Generation 123 | Revalues: 27530 | GridSize: 33
Generation 124 | Revalues: 27752 | GridSize: 33
Generation 125 | Revalues: 27938 | GridSize: 32
Generation 126 | Revalues: 28158 | GridSize: 33
Generation 127 | Revalues: 28368 | GridSize: 30
Generation 128 | Revalues: 28606 | GridSize: 31
Generation 129 | Revalues: 28806 | GridSize: 32
Generation 130 | Revalues: 29038 | GridSize: 33
Generation 131 | Revalues: 29248 | GridSize: 33
Generation 132 | Revalues: 29468 | GridSize: 33
Generation 133 | Revalues: 29706 | GridSize: 34
Generation 134 | Revalues: 29944 | GridSize: 36
Generation 135 | Revalues: 30162 | GridSize: 33
Generation 136 | Revalues: 30394 | GridSize: 33
Generation 137 | Revalues: 30640 | GridSize: 35
Generation 138 | Revalues: 30872 | GridSize: 32
Generation 139 | Revalues: 31122 | GridSize: 31
Generation 140 | Revalues: 31344 | GridSize: 32
Generation 141 | Revalues: 31556 | GridSize: 33
Generation 142 | Revalues: 31790 | GridSize: 33
Generation 143 | Revalues: 31994 | GridSize: 33
Generation 144 | Revalues: 32206 | GridSize: 33
Generation 145 | Revalues: 32412 | GridSize: 36
Generation 146 | Revalues: 32632 | GridSize: 39
Generation 147 | Revalues: 32864 | GridSize: 41
Generation 148 | Revalues: 33084 | GridSize: 41
Generation 149 | Revalues: 33288 | GridSize: 39
Generation 150 | Revalues: 33492 | GridSize: 36
Generation 151 | Revalues: 33708 | GridSize: 34
Generation 152 | Revalues: 33924 | GridSize: 35
Generation 153 | Revalues: 34138 | GridSize: 36
Generation 154 | Revalues: 34364 | GridSize: 35
Generation 155 | Revalues: 34572 | GridSize: 36
Generation 156 | Revalues: 34768 | GridSize: 34
Generation 157 | Revalues: 34982 | GridSize: 30
Generation 158 | Revalues: 35166 | GridSize: 33
Generation 159 | Revalues: 35386 | GridSize: 31
Generation 160 | Revalues: 35612 | GridSize: 32
Generation 161 | Revalues: 35842 | GridSize: 33
Generation 162 | Revalues: 36056 | GridSize: 33
Generation 163 | Revalues: 36270 | GridSize: 33
Generation 164 | Revalues: 36476 | GridSize: 33
Generation 165 | Revalues: 36696 | GridSize: 34
Generation 166 | Revalues: 36930 | GridSize: 38
Generation 167 | Revalues: 37156 | GridSize: 39
Generation 168 | Revalues: 37384 | GridSize: 39
Generation 169 | Revalues: 37592 | GridSize: 39
Generation 170 | Revalues: 37830 | GridSize: 40
Generation 171 | Revalues: 38056 | GridSize: 41
Generation 172 | Revalues: 38258 | GridSize: 41
Generation 173 | Revalues: 38472 | GridSize: 41
Generation 174 | Revalues: 38678 | GridSize: 41
Generation 175 | Revalues: 38884 | GridSize: 41
Generation 176 | Revalues: 39098 | GridSize: 43
Generation 177 | Revalues: 39304 | GridSize: 44
Generation 178 | Revalues: 39534 | GridSize: 44
Generation 179 | Revalues: 39762 | GridSize: 43
Generation 180 | Revalues: 39956 | GridSize: 43
Generation 181 | Revalues: 40186 | GridSize: 44
Generation 182 | Revalues: 40398 | GridSize: 44
Generation 183 | Revalues: 40592 | GridSize: 43
Generation 184 | Revalues: 40800 | GridSize: 45
Generation 185 | Revalues: 41016 | GridSize: 42
Generation 186 | Revalues: 41248 | GridSize: 42
Generation 187 | Revalues: 41486 | GridSize: 43
Generation 188 | Revalues: 41712 | GridSize: 43
Generation 189 | Revalues: 41942 | GridSize: 41
Generation 190 | Revalues: 42172 | GridSize: 41
Generation 191 | Revalues: 42372 | GridSize: 41
Generation 192 | Revalues: 42576 | GridSize: 41
Generation 193 | Revalues: 42828 | GridSize: 41
Generation 194 | Revalues: 43078 | GridSize: 41
Generation 195 | Revalues: 43288 | GridSize: 41
Generation 196 | Revalues: 43502 | GridSize: 41
Generation 197 | Revalues: 43714 | GridSize: 41
Generation 198 | Revalues: 43904 | GridSize: 40
Generation 199 | Revalues: 44118 | GridSize: 40
Generation 200 | Revalues: 44334 | GridSize: 40
Generation 201 | Revalues: 44552 | GridSize: 40
Generation 202 | Revalues: 44778 | GridSize: 40
Generation 203 | Revalues: 44990 | GridSize: 39
Generation 204 | Revalues: 45236 | GridSize: 39
Generation 205 | Revalues: 45458 | GridSize: 40
Generation 206 | Revalues: 45670 | GridSize: 38
Generation 207 | Revalues: 45908 | GridSize: 39
Generation 208 | Revalues: 46126 | GridSize: 40
Generation 209 | Revalues: 46328 | GridSize: 41
Generation 210 | Revalues: 46546 | GridSize: 41
Generation 211 | Revalues: 46784 | GridSize: 41
Generation 212 | Revalues: 47008 | GridSize: 41
Generation 213 | Revalues: 47226 | GridSize: 41
Generation 214 | Revalues: 47464 | GridSize: 41
Generation 215 | Revalues: 47676 | GridSize: 40
Generation 216 | Revalues: 47876 | GridSize: 40
Generation 217 | Revalues: 48084 | GridSize: 40
Generation 218 | Revalues: 48266 | GridSize: 40
Generation 219 | Revalues: 48490 | GridSize: 40
Generation 220 | Revalues: 48698 | GridSize: 41
Generation 221 | Revalues: 48918 | GridSize: 41
Generation 222 | Revalues: 49132 | GridSize: 40
Generation 223 | Revalues: 49368 | GridSize: 37
Generation 224 | Revalues: 49594 | GridSize: 36
Generation 225 | Revalues: 49808 | GridSize: 36
Generation 226 | Revalues: 50032 | GridSize: 36
Generation 227 | Revalues: 50242 | GridSize: 36
Generation 228 | Revalues: 50464 | GridSize: 36
Generation 229 | Revalues: 50672 | GridSize: 36
Generation 230 | Revalues: 50882 | GridSize: 36
Generation 231 | Revalues: 51068 | GridSize: 37
Generation 232 | Revalues: 51284 | GridSize: 37
Generation 233 | Revalues: 51498 | GridSize: 37
Generation 234 | Revalues: 51704 | GridSize: 38
Generation 235 | Revalues: 51900 | GridSize: 38
Generation 236 | Revalues: 52108 | GridSize: 40
Generation 237 | Revalues: 52318 | GridSize: 42
