Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 288 | GridSize: 18
Generation 2 | Revalues: 498 | GridSize: 21
Generation 3 | Revalues: 686 | GridSize: 32
Generation 4 | Revalues: 888 | GridSize: 24
Generation 5 | Revalues: 1094 | GridSize: 31
Generation 6 | Revalues: 1276 | GridSize: 39
Generation 7 | Revalues: 1456 | GridSize: 46
Generation 8 | Revalues: 1678 | GridSize: 49
Generation 9 | Revalues: 1892 | GridSize: 56
Generation 10 | Revalues: 2114 | GridSize: 63
Generation 11 | Revalues: 2306 | GridSize: 63
Generation 12 | Revalues: 2506 | GridSize: 72
Generation 13 | Revalues: 2716 | GridSize: 80
Generation 14 | Revalues: 2938 | GridSize: 80
Generation 15 | Revalues: 3150 | GridSize: 85
Generation 16 | Revalues: 3332 | GridSize: 87
Generation 17 | Revalues: 3532 | GridSize: 83
Generation 18 | Revalues: 3718 | GridSize: 86
Generation 19 | Revalues: 3922 | GridSize: 90
Generation 20 | Revalues: 4134 | GridSize: 83
Generation 21 | Revalues: 4312 | GridSize: 85
Generation 22 | Revalues: 4512 | GridSize: 78
Generation 23 | Revalues: 4714 | GridSize: 79
Generation 24 | Revalues: 4928 | GridSize: 88
Generation 25 | Revalues: 5140 | GridSize: 78
Generation 26 | Revalues: 5362 | GridSize: 69
Generation 27 | Revalues: 5548 | GridSize: 69
Generation 28 | Revalues: 5754 | GridSize: 64
Generation 29 | Revalues: 5974 | GridSize: 68
Generation 30 | Revalues: 6172 | GridSize: 68
Generation 31 | Revalues: 6374 | GridSize: 69
Generation 32 | Revalues: 6552 | GridSize: 72
Generation 33 | Revalues: 6752 | GridSize: 79
Generation 34 | Revalues: 6950 | GridSize: 85
Generation 35 | Revalues: 7152 | GridSize: 87
Generation 36 | Revalues: 7386 | GridSize: 86
Generation 37 | Revalues: 7616 | GridSize: 93
Generation 38 | Revalues: 7810 | GridSize: 84
Generation 39 | Revalues: 8018 | GridSize: 78
Generation 40 | Revalues: 8248 | GridSize: 80
Generation 41 | Revalues: 8440 | GridSize: 77
Generation 42 | Revalues: 8638 | GridSize: 76
Generation 43 | Revalues: 8820 | GridSize: 86
Generation 44 | Revalues: 9040 | GridSize: 87
Generation 45 | Revalues: 9206 | GridSize: 86
Generation 46 | Revalues: 9396 | GridSize: 86
Generation 47 | Revalues: 9612 | GridSize: 96
Generation 48 | Revalues: 9790 | GridSize: 101
Generation 49 | Revalues: 10002 | GridSize: 106
Generation 50 | Revalues: 10192 | GridSize: 107
Generation 51 | Revalues: 10406 | GridSize: 115
