Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 330 | GridSize: 11
Generation 2 | Revalues: 546 | GridSize: 11
Generation 3 | Revalues: 748 | GridSize: 11
Generation 4 | Revalues: 982 | GridSize: 9
Generation 5 | Revalues: 1200 | GridSize: 18
Generation 6 | Revalues: 1416 | GridSize: 15
Generation 7 | Revalues: 1630 | GridSize: 14
Generation 8 | Revalues: 1840 | GridSize: 14
Generation 9 | Revalues: 2032 | GridSize: 20
Generation 10 | Revalues: 2254 | GridSize: 21
Generation 11 | Revalues: 2458 | GridSize: 15
Generation 12 | Revalues: 2660 | GridSize: 18
Generation 13 | Revalues: 2868 | GridSize: 18
Generation 14 | Revalues: 3058 | GridSize: 22
Generation 15 | Revalues: 3252 | GridSize: 15
Generation 16 | Revalues: 3452 | GridSize: 16
Generation 17 | Revalues: 3680 | GridSize: 20
Generation 18 | Revalues: 3914 | GridSize: 18
Generation 19 | Revalues: 4122 | GridSize: 26
Generation 20 | Revalues: 4312 | GridSize: 15
Generation 21 | Revalues: 4524 | GridSize: 14
Generation 22 | Revalues: 4736 | GridSize: 14
Generation 23 | Revalues: 4958 | GridSize: 16
Generation 24 | Revalues: 5170 | GridSize: 20
Generation 25 | Revalues: 5388 | GridSize: 19
Generation 26 | Revalues: 5604 | GridSize: 21
Generation 27 | Revalues: 5792 | GridSize: 18
Generation 28 | Revalues: 6022 | GridSize: 22
Generation 29 | Revalues: 6264 | GridSize: 27
Generation 30 | Revalues: 6492 | GridSize: 31
Generation 31 | Revalues: 6726 | GridSize: 12
Generation 32 | Revalues: 6910 | GridSize: 18
Generation 33 | Revalues: 7156 | GridSize: 21
Generation 34 | Revalues: 7368 | GridSize: 22
Generation 35 | Revalues: 7606 | GridSize: 26
Generation 36 | Revalues: 7828 | GridSize: 26
Generation 37 | Revalues: 8028 | GridSize: 24
Generation 38 | Revalues: 8250 | GridSize: 26
Generation 39 | Revalues: 8474 | GridSize: 23
Generation 40 | Revalues: 8688 | GridSize: 26
Generation 41 | Revalues: 8902 | GridSize: 29
Generation 42 | Revalues: 9134 | GridSize: 26
Generation 43 | Revalues: 9354 | GridSize: 26
Generation 44 | Revalues: 9574 | GridSize: 26
Generation 45 | Revalues: 9808 | GridSize: 25
Generation 46 | Revalues: 10020 | GridSize: 28
Generation 47 | Revalues: 10258 | GridSize: 26
Generation 48 | Revalues: 10478 | GridSize: 32
Generation 49 | Revalues: 10672 | GridSize: 30
Generation 50 | Revalues: 10890 | GridSize: 30
Generation 51 | Revalues: 11100 | GridSize: 28
Generation 52 | Revalues: 11320 | GridSize: 29
Generation 53 | Revalues: 11558 | GridSize: 27
Generation 54 | Revalues: 11770 | GridSize: 32
Generation 55 | Revalues: 11978 | GridSize: 31
Generation 56 | Revalues: 12186 | GridSize: 30
Generation 57 | Revalues: 12408 | GridSize: 30
Generation 58 | Revalues: 12618 | GridSize: 30
Generation 59 | Revalues: 12824 | GridSize: 32
Generation 60 | Revalues: 13040 | GridSize: 29
Generation 61 | Revalues: 13256 | GridSize: 32
Generation 62 | Revalues: 13472 | GridSize: 27
Generation 63 | Revalues: 13692 | GridSize: 27
Generation 64 | Revalues: 13912 | GridSize: 28
Generation 65 | Revalues: 14112 | GridSize: 19
Generation 66 | Revalues: 14336 | GridSize: 15
Generation 67 | Revalues: 14568 | GridSize: 21
Generation 68 | Revalues: 14776 | GridSize: 20
Generation 69 | Revalues: 15006 | GridSize: 22
Generation 70 | Revalues: 15250 | GridSize: 21
Generation 71 | Revalues: 15474 | GridSize: 20
Generation 72 | Revalues: 15690 | GridSize: 24
Generation 73 | Revalues: 15920 | GridSize: 27
Generation 74 | Revalues: 16122 | GridSize: 29
Generation 75 | Revalues: 16328 | GridSize: 34
Generation 76 | Revalues: 16550 | GridSize: 33
Generation 77 | Revalues: 16746 | GridSize: 36
Generation 78 | Revalues: 16976 | GridSize: 35
Generation 79 | Revalues: 17170 | GridSize: 33
Generation 80 | Revalues: 17376 | GridSize: 32
Generation 81 | Revalues: 17594 | GridSize: 34
Generation 82 | Revalues: 17824 | GridSize: 38
Generation 83 | Revalues: 18050 | GridSize: 42
Generation 84 | Revalues: 18276 | GridSize: 46
Generation 85 | Revalues: 18486 | GridSize: 47
Generation 86 | Revalues: 18686 | GridSize: 45
Generation 87 | Revalues: 18878 | GridSize: 46
Generation 88 | Revalues: 19112 | GridSize: 43
Generation 89 | Revalues: 19324 | GridSize: 44
Generation 90 | Revalues: 19550 | GridSize: 44
Generation 91 | Revalues: 19760 | GridSize: 43
Generation 92 | Revalues: 19982 | GridSize: 45
Generation 93 | Revalues: 20220 | GridSize: 43
Generation 94 | Revalues: 20444 | GridSize: 44
Generation 95 | Revalues: 20662 | GridSize: 48
Generation 96 | Revalues: 20890 | GridSize: 53
Generation 97 | Revalues: 21088 | GridSize: 49
Generation 98 | Revalues: 21342 | GridSize: 50
Generation 99 | Revalues: 21568 | GridSize: 45
Generation 100 | Revalues: 21768 | GridSize: 46
Generation 101 | Revalues: 21986 | GridSize: 47
Generation 102 | Revalues: 22200 | GridSize: 51
Generation 103 | Revalues: 22400 | GridSize: 52
Generation 104 | Revalues: 22616 | GridSize: 53
Generation 105 | Revalues: 22814 | GridSize: 53
