Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 314 | GridSize: 17
Generation 2 | Revalues: 526 | GridSize: 19
Generation 3 | Revalues: 726 | GridSize: 23
Generation 4 | Revalues: 916 | GridSize: 27
Generation 5 | Revalues: 1108 | GridSize: 30
Generation 6 | Revalues: 1320 | GridSize: 36
Generation 7 | Revalues: 1532 | GridSize: 37
Generation 8 | Revalues: 1722 | GridSize: 38
Generation 9 | Revalues: 1954 | GridSize: 38
Generation 10 | Revalues: 2148 | GridSize: 39
Generation 11 | Revalues: 2338 | GridSize: 43
Generation 12 | Revalues: 2542 | GridSize: 48
Generation 13 | Revalues: 2760 | GridSize: 52
Generation 14 | Revalues: 2960 | GridSize: 47
Generation 15 | Revalues: 3164 | GridSize: 53
Generation 16 | Revalues: 3354 | GridSize: 55
Generation 17 | Revalues: 3524 | GridSize: 54
Generation 18 | Revalues: 3732 | GridSize: 58
Generation 19 | Revalues: 3918 | GridSize: 58
Generation 20 | Revalues: 4110 | GridSize: 63
Generation 21 | Revalues: 4328 | GridSize: 59
Generation 22 | Revalues: 4528 | GridSize: 66
Generation 23 | Revalues: 4716 | GridSize: 69
Generation 24 | Revalues: 4922 | GridSize: 69
Generation 25 | Revalues: 5098 | GridSize: 68
Generation 26 | Revalues: 5284 | GridSize: 70
Generation 27 | Revalues: 5482 | GridSize: 77
Generation 28 | Revalues: 5684 | GridSize: 72
Generation 29 | Revalues: 5884 | GridSize: 69
Generation 30 | Revalues: 6090 | GridSize: 69
Generation 31 | Revalues: 6304 | GridSize: 64
Generation 32 | Revalues: 6492 | GridSize: 59
Generation 33 | Revalues: 6696 | GridSize: 60
Generation 34 | Revalues: 6904 | GridSize: 63
Generation 35 | Revalues: 7100 | GridSize: 65
Generation 36 | Revalues: 7318 | GridSize: 68
Generation 37 | Revalues: 7520 | GridSize: 74
Generation 38 | Revalues: 7708 | GridSize: 71
Generation 39 | Revalues: 7892 | GridSize: 71
Generation 40 | Revalues: 8086 | GridSize: 78
Generation 41 | Revalues: 8290 | GridSize: 85
Generation 42 | Revalues: 8500 | GridSize: 71
Generation 43 | Revalues: 8714 | GridSize: 74
Generation 44 | Revalues: 8910 | GridSize: 70
Generation 45 | Revalues: 9106 | GridSize: 77
Generation 46 | Revalues: 9306 | GridSize: 76
Generation 47 | Revalues: 9526 | GridSize: 79
Generation 48 | Revalues: 9730 | GridSize: 78
