Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 6
Generation 2 | Revalues: 510 | GridSize: 12
Generation 3 | Revalues: 716 | GridSize: 14
Generation 4 | Revalues: 928 | GridSize: 15
Generation 5 | Revalues: 1126 | GridSize: 14
Generation 6 | Revalues: 1314 | GridSize: 14
Generation 7 | Revalues: 1488 | GridSize: 14
Generation 8 | Revalues: 1664 | GridSize: 18
Generation 9 | Revalues: 1864 | GridSize: 18
Generation 10 | Revalues: 2054 | GridSize: 15
Generation 11 | Revalues: 2256 | GridSize: 15
Generation 12 | Revalues: 2456 | GridSize: 18
Generation 13 | Revalues: 2688 | GridSize: 18
Generation 14 | Revalues: 2878 | GridSize: 20
Generation 15 | Revalues: 3088 | GridSize: 20
Generation 16 | Revalues: 3316 | GridSize: 16
Generation 17 | Revalues: 3500 | GridSize: 16
Generation 18 | Revalues: 3694 | GridSize: 16
Generation 19 | Revalues: 3902 | GridSize: 18
Generation 20 | Revalues: 4092 | GridSize: 18
Generation 21 | Revalues: 4288 | GridSize: 18
Generation 22 | Revalues: 4478 | GridSize: 18
Generation 23 | Revalues: 4694 | GridSize: 19
Generation 24 | Revalues: 4890 | GridSize: 20
Generation 25 | Revalues: 5074 | GridSize: 20
Generation 26 | Revalues: 5250 | GridSize: 21
Generation 27 | Revalues: 5450 | GridSize: 22
Generation 28 | Revalues: 5654 | GridSize: 22
Generation 29 | Revalues: 5822 | GridSize: 15
Generation 30 | Revalues: 6016 | GridSize: 15
Generation 31 | Revalues: 6216 | GridSize: 15
Generation 32 | Revalues: 6414 | GridSize: 15
Generation 33 | Revalues: 6626 | GridSize: 16
Generation 34 | Revalues: 6846 | GridSize: 16
Generation 35 | Revalues: 7046 | GridSize: 18
Generation 36 | Revalues: 7238 | GridSize: 18
Generation 37 | Revalues: 7436 | GridSize: 18
Generation 38 | Revalues: 7624 | GridSize: 17
Generation 39 | Revalues: 7830 | GridSize: 17
Generation 40 | Revalues: 8042 | GridSize: 17
Generation 41 | Revalues: 8240 | GridSize: 17
Generation 42 | Revalues: 8438 | GridSize: 17
Generation 43 | Revalues: 8650 | GridSize: 18
Generation 44 | Revalues: 8864 | GridSize: 18
Generation 45 | Revalues: 9054 | GridSize: 18
Generation 46 | Revalues: 9234 | GridSize: 19
Generation 47 | Revalues: 9438 | GridSize: 19
Generation 48 | Revalues: 9634 | GridSize: 19
Generation 49 | Revalues: 9846 | GridSize: 20
Generation 50 | Revalues: 10044 | GridSize: 20
Generation 51 | Revalues: 10214 | GridSize: 20
Generation 52 | Revalues: 10418 | GridSize: 20
Generation 53 | Revalues: 10620 | GridSize: 20
Generation 54 | Revalues: 10804 | GridSize: 21
Generation 55 | Revalues: 11018 | GridSize: 21
Generation 56 | Revalues: 11212 | GridSize: 21
Generation 57 | Revalues: 11392 | GridSize: 21
Generation 58 | Revalues: 11570 | GridSize: 22
Generation 59 | Revalues: 11770 | GridSize: 24
Generation 60 | Revalues: 11982 | GridSize: 21
Generation 61 | Revalues: 12184 | GridSize: 21
Generation 62 | Revalues: 12386 | GridSize: 21
Generation 63 | Revalues: 12594 | GridSize: 21
Generation 64 | Revalues: 12810 | GridSize: 21
Generation 65 | Revalues: 12988 | GridSize: 21
Generation 66 | Revalues: 13196 | GridSize: 21
Generation 67 | Revalues: 13384 | GridSize: 21
Generation 68 | Revalues: 13584 | GridSize: 20
Generation 69 | Revalues: 13750 | GridSize: 21
Generation 70 | Revalues: 13970 | GridSize: 21
Generation 71 | Revalues: 14148 | GridSize: 21
Generation 72 | Revalues: 14334 | GridSize: 21
Generation 73 | Revalues: 14522 | GridSize: 21
Generation 74 | Revalues: 14734 | GridSize: 21
Generation 75 | Revalues: 14916 | GridSize: 21
Generation 76 | Revalues: 15126 | GridSize: 19
Generation 77 | Revalues: 15358 | GridSize: 19
Generation 78 | Revalues: 15534 | GridSize: 19
Generation 79 | Revalues: 15746 | GridSize: 20
Generation 80 | Revalues: 15950 | GridSize: 20
Generation 81 | Revalues: 16168 | GridSize: 19
Generation 82 | Revalues: 16392 | GridSize: 19
Generation 83 | Revalues: 16598 | GridSize: 19
Generation 84 | Revalues: 16810 | GridSize: 19
Generation 85 | Revalues: 17018 | GridSize: 19
Generation 86 | Revalues: 17226 | GridSize: 19
Generation 87 | Revalues: 17448 | GridSize: 19
Generation 88 | Revalues: 17636 | GridSize: 19
Generation 89 | Revalues: 17832 | GridSize: 20
Generation 90 | Revalues: 18016 | GridSize: 20
Generation 91 | Revalues: 18228 | GridSize: 21
Generation 92 | Revalues: 18440 | GridSize: 21
Generation 93 | Revalues: 18646 | GridSize: 21
Generation 94 | Revalues: 18850 | GridSize: 21
Generation 95 | Revalues: 19058 | GridSize: 21
Generation 96 | Revalues: 19236 | GridSize: 21
Generation 97 | Revalues: 19432 | GridSize: 21
Generation 98 | Revalues: 19632 | GridSize: 21
Generation 99 | Revalues: 19828 | GridSize: 21
Generation 100 | Revalues: 20050 | GridSize: 21
Generation 101 | Revalues: 20272 | GridSize: 21
Generation 102 | Revalues: 20472 | GridSize: 19
Generation 103 | Revalues: 20674 | GridSize: 19
Generation 104 | Revalues: 20914 | GridSize: 19
Generation 105 | Revalues: 21086 | GridSize: 19
Generation 106 | Revalues: 21282 | GridSize: 19
Generation 107 | Revalues: 21496 | GridSize: 19
Generation 108 | Revalues: 21684 | GridSize: 19
Generation 109 | Revalues: 21868 | GridSize: 19
Generation 110 | Revalues: 22100 | GridSize: 19
Generation 111 | Revalues: 22324 | GridSize: 19
Generation 112 | Revalues: 22524 | GridSize: 19
Generation 113 | Revalues: 22714 | GridSize: 19
Generation 114 | Revalues: 22912 | GridSize: 19
Generation 115 | Revalues: 23118 | GridSize: 17
Generation 116 | Revalues: 23338 | GridSize: 17
Generation 117 | Revalues: 23510 | GridSize: 17
Generation 118 | Revalues: 23718 | GridSize: 17
Generation 119 | Revalues: 23924 | GridSize: 17
Generation 120 | Revalues: 24138 | GridSize: 17
Generation 121 | Revalues: 24318 | GridSize: 17
Generation 122 | Revalues: 24524 | GridSize: 17
Generation 123 | Revalues: 24724 | GridSize: 17
Generation 124 | Revalues: 24938 | GridSize: 17
Generation 125 | Revalues: 25148 | GridSize: 17
Generation 126 | Revalues: 25366 | GridSize: 17
Generation 127 | Revalues: 25562 | GridSize: 17
Generation 128 | Revalues: 25772 | GridSize: 17
Generation 129 | Revalues: 25976 | GridSize: 17
Generation 130 | Revalues: 26194 | GridSize: 17
Generation 131 | Revalues: 26396 | GridSize: 17
Generation 132 | Revalues: 26590 | GridSize: 17
Generation 133 | Revalues: 26770 | GridSize: 17
Generation 134 | Revalues: 26948 | GridSize: 17
Generation 135 | Revalues: 27164 | GridSize: 17
Generation 136 | Revalues: 27368 | GridSize: 17
Generation 137 | Revalues: 27558 | GridSize: 17
Generation 138 | Revalues: 27750 | GridSize: 17
Generation 139 | Revalues: 27948 | GridSize: 17
Generation 140 | Revalues: 28146 | GridSize: 17
Generation 141 | Revalues: 28334 | GridSize: 17
Generation 142 | Revalues: 28536 | GridSize: 17
Generation 143 | Revalues: 28746 | GridSize: 17
Generation 144 | Revalues: 28952 | GridSize: 17
Generation 145 | Revalues: 29138 | GridSize: 17
Generation 146 | Revalues: 29364 | GridSize: 17
