Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 324 | GridSize: 6
Generation 2 | Revalues: 540 | GridSize: 2
Generation 3 | Revalues: 748 | GridSize: 2
Generation 4 | Revalues: 964 | GridSize: 3
Generation 5 | Revalues: 1196 | GridSize: 4
Generation 6 | Revalues: 1414 | GridSize: 4
Generation 7 | Revalues: 1636 | GridSize: 7
Generation 8 | Revalues: 1860 | GridSize: 4
Generation 9 | Revalues: 2086 | GridSize: 5
Generation 10 | Revalues: 2312 | GridSize: 6
Generation 11 | Revalues: 2534 | GridSize: 8
Generation 12 | Revalues: 2748 | GridSize: 8
Generation 13 | Revalues: 2956 | GridSize: 9
Generation 14 | Revalues: 3196 | GridSize: 5
Generation 15 | Revalues: 3422 | GridSize: 5
Generation 16 | Revalues: 3638 | GridSize: 5
Generation 17 | Revalues: 3856 | GridSize: 6
Generation 18 | Revalues: 4086 | GridSize: 8
Generation 19 | Revalues: 4316 | GridSize: 11
Generation 20 | Revalues: 4550 | GridSize: 12
Generation 21 | Revalues: 4784 | GridSize: 10
Generation 22 | Revalues: 5012 | GridSize: 9
Generation 23 | Revalues: 5238 | GridSize: 9
Generation 24 | Revalues: 5456 | GridSize: 9
Generation 25 | Revalues: 5650 | GridSize: 9
Generation 26 | Revalues: 5850 | GridSize: 9
Generation 27 | Revalues: 6082 | GridSize: 9
Generation 28 | Revalues: 6304 | GridSize: 10
Generation 29 | Revalues: 6516 | GridSize: 10
Generation 30 | Revalues: 6750 | GridSize: 10
Generation 31 | Revalues: 6988 | GridSize: 10
Generation 32 | Revalues: 7202 | GridSize: 10
Generation 33 | Revalues: 7426 | GridSize: 11
Generation 34 | Revalues: 7628 | GridSize: 11
Generation 35 | Revalues: 7856 | GridSize: 12
Generation 36 | Revalues: 8070 | GridSize: 12
Generation 37 | Revalues: 8302 | GridSize: 12
Generation 38 | Revalues: 8518 | GridSize: 12
Generation 39 | Revalues: 8728 | GridSize: 12
Generation 40 | Revalues: 8950 | GridSize: 12
Generation 41 | Revalues: 9170 | GridSize: 12
Generation 42 | Revalues: 9376 | GridSize: 12
Generation 43 | Revalues: 9592 | GridSize: 13
Generation 44 | Revalues: 9790 | GridSize: 14
Generation 45 | Revalues: 10038 | GridSize: 14
Generation 46 | Revalues: 10270 | GridSize: 14
Generation 47 | Revalues: 10506 | GridSize: 15
Generation 48 | Revalues: 10724 | GridSize: 15
Generation 49 | Revalues: 10924 | GridSize: 15
Generation 50 | Revalues: 11148 | GridSize: 15
Generation 51 | Revalues: 11378 | GridSize: 15
Generation 52 | Revalues: 11578 | GridSize: 15
Generation 53 | Revalues: 11804 | GridSize: 15
Generation 54 | Revalues: 12032 | GridSize: 16
Generation 55 | Revalues: 12244 | GridSize: 16
Generation 56 | Revalues: 12458 | GridSize: 17
Generation 57 | Revalues: 12682 | GridSize: 17
Generation 58 | Revalues: 12912 | GridSize: 17
Generation 59 | Revalues: 13136 | GridSize: 17
Generation 60 | Revalues: 13366 | GridSize: 18
Generation 61 | Revalues: 13578 | GridSize: 18
Generation 62 | Revalues: 13792 | GridSize: 18
Generation 63 | Revalues: 14008 | GridSize: 18
Generation 64 | Revalues: 14198 | GridSize: 18
Generation 65 | Revalues: 14408 | GridSize: 18
Generation 66 | Revalues: 14660 | GridSize: 18
Generation 67 | Revalues: 14884 | GridSize: 18
Generation 68 | Revalues: 15110 | GridSize: 18
Generation 69 | Revalues: 15334 | GridSize: 16
Generation 70 | Revalues: 15558 | GridSize: 16
Generation 71 | Revalues: 15772 | GridSize: 16
Generation 72 | Revalues: 15996 | GridSize: 16
Generation 73 | Revalues: 16228 | GridSize: 16
Generation 74 | Revalues: 16438 | GridSize: 17
Generation 75 | Revalues: 16658 | GridSize: 17
Generation 76 | Revalues: 16878 | GridSize: 17
Generation 77 | Revalues: 17110 | GridSize: 17
Generation 78 | Revalues: 17334 | GridSize: 17
Generation 79 | Revalues: 17572 | GridSize: 17
Generation 80 | Revalues: 17802 | GridSize: 17
Generation 81 | Revalues: 18020 | GridSize: 16
Generation 82 | Revalues: 18248 | GridSize: 16
Generation 83 | Revalues: 18454 | GridSize: 16
Generation 84 | Revalues: 18692 | GridSize: 16
Generation 85 | Revalues: 18910 | GridSize: 16
Generation 86 | Revalues: 19104 | GridSize: 16
Generation 87 | Revalues: 19318 | GridSize: 16
Generation 88 | Revalues: 19544 | GridSize: 16
Generation 89 | Revalues: 19768 | GridSize: 16
Generation 90 | Revalues: 19994 | GridSize: 16
Generation 91 | Revalues: 20192 | GridSize: 16
Generation 92 | Revalues: 20438 | GridSize: 16
Generation 93 | Revalues: 20676 | GridSize: 16
Generation 94 | Revalues: 20900 | GridSize: 16
Generation 95 | Revalues: 21110 | GridSize: 16
Generation 96 | Revalues: 21314 | GridSize: 16
Generation 97 | Revalues: 21528 | GridSize: 16
Generation 98 | Revalues: 21738 | GridSize: 16
Generation 99 | Revalues: 21954 | GridSize: 16
Generation 100 | Revalues: 22158 | GridSize: 16
Generation 101 | Revalues: 22372 | GridSize: 16
Generation 102 | Revalues: 22594 | GridSize: 16
Generation 103 | Revalues: 22846 | GridSize: 16
Generation 104 | Revalues: 23066 | GridSize: 16
Generation 105 | Revalues: 23292 | GridSize: 16
Generation 106 | Revalues: 23526 | GridSize: 16
Generation 107 | Revalues: 23740 | GridSize: 16
Generation 108 | Revalues: 23960 | GridSize: 16
Generation 109 | Revalues: 24188 | GridSize: 16
Generation 110 | Revalues: 24410 | GridSize: 16
Generation 111 | Revalues: 24598 | GridSize: 16
Generation 112 | Revalues: 24806 | GridSize: 16
Generation 113 | Revalues: 25012 | GridSize: 16
Generation 114 | Revalues: 25234 | GridSize: 16
Generation 115 | Revalues: 25448 | GridSize: 16
Generation 116 | Revalues: 25690 | GridSize: 16
Generation 117 | Revalues: 25898 | GridSize: 16
Generation 118 | Revalues: 26110 | GridSize: 16
Generation 119 | Revalues: 26306 | GridSize: 16
Generation 120 | Revalues: 26520 | GridSize: 16
Generation 121 | Revalues: 26740 | GridSize: 16
Generation 122 | Revalues: 26944 | GridSize: 17
Generation 123 | Revalues: 27136 | GridSize: 17
Generation 124 | Revalues: 27354 | GridSize: 17
Generation 125 | Revalues: 27548 | GridSize: 17
Generation 126 | Revalues: 27762 | GridSize: 17
Generation 127 | Revalues: 27970 | GridSize: 17
Generation 128 | Revalues: 28172 | GridSize: 17
Generation 129 | Revalues: 28406 | GridSize: 17
Generation 130 | Revalues: 28648 | GridSize: 17
Generation 131 | Revalues: 28868 | GridSize: 17
Generation 132 | Revalues: 29084 | GridSize: 17
Generation 133 | Revalues: 29320 | GridSize: 17
Generation 134 | Revalues: 29548 | GridSize: 17
Generation 135 | Revalues: 29778 | GridSize: 17
Generation 136 | Revalues: 29978 | GridSize: 17
Generation 137 | Revalues: 30188 | GridSize: 17
Generation 138 | Revalues: 30414 | GridSize: 17
Generation 139 | Revalues: 30620 | GridSize: 17
Generation 140 | Revalues: 30838 | GridSize: 17
Generation 141 | Revalues: 31050 | GridSize: 17
Generation 142 | Revalues: 31272 | GridSize: 17
Generation 143 | Revalues: 31518 | GridSize: 17
Generation 144 | Revalues: 31738 | GridSize: 17
Generation 145 | Revalues: 31962 | GridSize: 17
Generation 146 | Revalues: 32198 | GridSize: 17
Generation 147 | Revalues: 32432 | GridSize: 17
Generation 148 | Revalues: 32648 | GridSize: 17
Generation 149 | Revalues: 32872 | GridSize: 17
Generation 150 | Revalues: 33084 | GridSize: 17
Generation 151 | Revalues: 33306 | GridSize: 17
Generation 152 | Revalues: 33480 | GridSize: 17
Generation 153 | Revalues: 33714 | GridSize: 17
Generation 154 | Revalues: 33934 | GridSize: 17
Generation 155 | Revalues: 34148 | GridSize: 17
Generation 156 | Revalues: 34394 | GridSize: 17
Generation 157 | Revalues: 34608 | GridSize: 17
Generation 158 | Revalues: 34840 | GridSize: 17
Generation 159 | Revalues: 35054 | GridSize: 17
Generation 160 | Revalues: 35244 | GridSize: 17
Generation 161 | Revalues: 35474 | GridSize: 17
Generation 162 | Revalues: 35688 | GridSize: 17
Generation 163 | Revalues: 35890 | GridSize: 17
Generation 164 | Revalues: 36126 | GridSize: 17
Generation 165 | Revalues: 36352 | GridSize: 17
Generation 166 | Revalues: 36580 | GridSize: 17
Generation 167 | Revalues: 36800 | GridSize: 17
Generation 168 | Revalues: 37038 | GridSize: 17
Generation 169 | Revalues: 37268 | GridSize: 17
Generation 170 | Revalues: 37484 | GridSize: 17
Generation 171 | Revalues: 37716 | GridSize: 17
Generation 172 | Revalues: 37928 | GridSize: 17
Generation 173 | Revalues: 38158 | GridSize: 17
Generation 174 | Revalues: 38376 | GridSize: 17
