Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 292 | GridSize: 4
Generation 2 | Revalues: 524 | GridSize: 6
Generation 3 | Revalues: 730 | GridSize: 12
Generation 4 | Revalues: 946 | GridSize: 17
Generation 5 | Revalues: 1156 | GridSize: 15
Generation 6 | Revalues: 1372 | GridSize: 16
Generation 7 | Revalues: 1596 | GridSize: 14
Generation 8 | Revalues: 1818 | GridSize: 15
Generation 9 | Revalues: 2030 | GridSize: 15
Generation 10 | Revalues: 2270 | GridSize: 12
Generation 11 | Revalues: 2496 | GridSize: 16
Generation 12 | Revalues: 2714 | GridSize: 22
Generation 13 | Revalues: 2958 | GridSize: 29
Generation 14 | Revalues: 3176 | GridSize: 25
Generation 15 | Revalues: 3402 | GridSize: 25
Generation 16 | Revalues: 3642 | GridSize: 29
Generation 17 | Revalues: 3836 | GridSize: 29
Generation 18 | Revalues: 4050 | GridSize: 31
Generation 19 | Revalues: 4268 | GridSize: 20
Generation 20 | Revalues: 4490 | GridSize: 31
Generation 21 | Revalues: 4702 | GridSize: 28
Generation 22 | Revalues: 4944 | GridSize: 28
Generation 23 | Revalues: 5172 | GridSize: 29
Generation 24 | Revalues: 5402 | GridSize: 29
Generation 25 | Revalues: 5620 | GridSize: 28
Generation 26 | Revalues: 5844 | GridSize: 23
Generation 27 | Revalues: 6078 | GridSize: 26
Generation 28 | Revalues: 6304 | GridSize: 30
Generation 29 | Revalues: 6530 | GridSize: 21
Generation 30 | Revalues: 6754 | GridSize: 32
Generation 31 | Revalues: 6970 | GridSize: 30
Generation 32 | Revalues: 7192 | GridSize: 28
Generation 33 | Revalues: 7404 | GridSize: 36
Generation 34 | Revalues: 7610 | GridSize: 33
Generation 35 | Revalues: 7832 | GridSize: 33
Generation 36 | Revalues: 8036 | GridSize: 38
Generation 37 | Revalues: 8266 | GridSize: 38
Generation 38 | Revalues: 8476 | GridSize: 38
Generation 39 | Revalues: 8692 | GridSize: 41
Generation 40 | Revalues: 8912 | GridSize: 35
Generation 41 | Revalues: 9148 | GridSize: 36
Generation 42 | Revalues: 9358 | GridSize: 30
Generation 43 | Revalues: 9578 | GridSize: 31
Generation 44 | Revalues: 9796 | GridSize: 39
Generation 45 | Revalues: 10022 | GridSize: 40
Generation 46 | Revalues: 10244 | GridSize: 45
Generation 47 | Revalues: 10462 | GridSize: 43
Generation 48 | Revalues: 10688 | GridSize: 42
Generation 49 | Revalues: 10920 | GridSize: 40
Generation 50 | Revalues: 11142 | GridSize: 38
Generation 51 | Revalues: 11346 | GridSize: 40
Generation 52 | Revalues: 11598 | GridSize: 35
Generation 53 | Revalues: 11806 | GridSize: 41
Generation 54 | Revalues: 12028 | GridSize: 44
Generation 55 | Revalues: 12248 | GridSize: 45
Generation 56 | Revalues: 12492 | GridSize: 41
Generation 57 | Revalues: 12724 | GridSize: 44
Generation 58 | Revalues: 12924 | GridSize: 57
Generation 59 | Revalues: 13148 | GridSize: 63
Generation 60 | Revalues: 13346 | GridSize: 65
Generation 61 | Revalues: 13550 | GridSize: 64
Generation 62 | Revalues: 13788 | GridSize: 52
Generation 63 | Revalues: 14012 | GridSize: 53
Generation 64 | Revalues: 14238 | GridSize: 56
Generation 65 | Revalues: 14478 | GridSize: 53
Generation 66 | Revalues: 14698 | GridSize: 48
Generation 67 | Revalues: 14922 | GridSize: 52
Generation 68 | Revalues: 15134 | GridSize: 49
Generation 69 | Revalues: 15362 | GridSize: 57
Generation 70 | Revalues: 15598 | GridSize: 59
Generation 71 | Revalues: 15824 | GridSize: 64
Generation 72 | Revalues: 16058 | GridSize: 60
Generation 73 | Revalues: 16286 | GridSize: 68
Generation 74 | Revalues: 16494 | GridSize: 63
Generation 75 | Revalues: 16708 | GridSize: 70
Generation 76 | Revalues: 16918 | GridSize: 72
Generation 77 | Revalues: 17162 | GridSize: 67
Generation 78 | Revalues: 17378 | GridSize: 60
Generation 79 | Revalues: 17608 | GridSize: 66
Generation 80 | Revalues: 17822 | GridSize: 73
Generation 81 | Revalues: 18034 | GridSize: 77
Generation 82 | Revalues: 18254 | GridSize: 70
Generation 83 | Revalues: 18480 | GridSize: 75
Generation 84 | Revalues: 18690 | GridSize: 78
Generation 85 | Revalues: 18916 | GridSize: 87
Generation 86 | Revalues: 19124 | GridSize: 88
Generation 87 | Revalues: 19346 | GridSize: 88
Generation 88 | Revalues: 19576 | GridSize: 66
Generation 89 | Revalues: 19800 | GridSize: 73
Generation 90 | Revalues: 20032 | GridSize: 61
Generation 91 | Revalues: 20276 | GridSize: 55
Generation 92 | Revalues: 20496 | GridSize: 51
Generation 93 | Revalues: 20726 | GridSize: 52
Generation 94 | Revalues: 20946 | GridSize: 57
Generation 95 | Revalues: 21142 | GridSize: 61
Generation 96 | Revalues: 21364 | GridSize: 57
Generation 97 | Revalues: 21574 | GridSize: 51
Generation 98 | Revalues: 21808 | GridSize: 55
Generation 99 | Revalues: 21996 | GridSize: 64
Generation 100 | Revalues: 22210 | GridSize: 73
Generation 101 | Revalues: 22434 | GridSize: 77
Generation 102 | Revalues: 22662 | GridSize: 82
Generation 103 | Revalues: 22886 | GridSize: 80
Generation 104 | Revalues: 23094 | GridSize: 80
Generation 105 | Revalues: 23306 | GridSize: 76
Generation 106 | Revalues: 23548 | GridSize: 73
Generation 107 | Revalues: 23762 | GridSize: 80
Generation 108 | Revalues: 23982 | GridSize: 72
Generation 109 | Revalues: 24220 | GridSize: 78
Generation 110 | Revalues: 24466 | GridSize: 80
Generation 111 | Revalues: 24684 | GridSize: 78
Generation 112 | Revalues: 24892 | GridSize: 84
Generation 113 | Revalues: 25138 | GridSize: 90
Generation 114 | Revalues: 25362 | GridSize: 84
Generation 115 | Revalues: 25576 | GridSize: 83
Generation 116 | Revalues: 25800 | GridSize: 86
Generation 117 | Revalues: 25990 | GridSize: 87
Generation 118 | Revalues: 26216 | GridSize: 83
Generation 119 | Revalues: 26434 | GridSize: 85
Generation 120 | Revalues: 26650 | GridSize: 93
Generation 121 | Revalues: 26874 | GridSize: 96
Generation 122 | Revalues: 27104 | GridSize: 85
Generation 123 | Revalues: 27322 | GridSize: 78
Generation 124 | Revalues: 27538 | GridSize: 80
Generation 125 | Revalues: 27746 | GridSize: 77
Generation 126 | Revalues: 27970 | GridSize: 69
Generation 127 | Revalues: 28184 | GridSize: 67
Generation 128 | Revalues: 28388 | GridSize: 63
Generation 129 | Revalues: 28610 | GridSize: 66
Generation 130 | Revalues: 28850 | GridSize: 64
Generation 131 | Revalues: 29072 | GridSize: 70
Generation 132 | Revalues: 29274 | GridSize: 71
Generation 133 | Revalues: 29490 | GridSize: 63
Generation 134 | Revalues: 29690 | GridSize: 62
Generation 135 | Revalues: 29898 | GridSize: 67
Generation 136 | Revalues: 30100 | GridSize: 64
Generation 137 | Revalues: 30316 | GridSize: 70
Generation 138 | Revalues: 30524 | GridSize: 71
Generation 139 | Revalues: 30746 | GridSize: 66
Generation 140 | Revalues: 30970 | GridSize: 56
Generation 141 | Revalues: 31198 | GridSize: 61
Generation 142 | Revalues: 31430 | GridSize: 72
Generation 143 | Revalues: 31646 | GridSize: 78
Generation 144 | Revalues: 31852 | GridSize: 72
Generation 145 | Revalues: 32066 | GridSize: 68
Generation 146 | Revalues: 32300 | GridSize: 66
Generation 147 | Revalues: 32532 | GridSize: 65
Generation 148 | Revalues: 32744 | GridSize: 62
Generation 149 | Revalues: 32966 | GridSize: 64
Generation 150 | Revalues: 33186 | GridSize: 68
Generation 151 | Revalues: 33428 | GridSize: 73
Generation 152 | Revalues: 33704 | GridSize: 79
Generation 153 | Revalues: 33918 | GridSize: 78
Generation 154 | Revalues: 34146 | GridSize: 84
Generation 155 | Revalues: 34368 | GridSize: 89
Generation 156 | Revalues: 34582 | GridSize: 89
Generation 157 | Revalues: 34802 | GridSize: 87
Generation 158 | Revalues: 35032 | GridSize: 87
Generation 159 | Revalues: 35256 | GridSize: 82
Generation 160 | Revalues: 35484 | GridSize: 81
Generation 161 | Revalues: 35722 | GridSize: 81
Generation 162 | Revalues: 35942 | GridSize: 80
Generation 163 | Revalues: 36178 | GridSize: 83
Generation 164 | Revalues: 36396 | GridSize: 86
Generation 165 | Revalues: 36644 | GridSize: 92
Generation 166 | Revalues: 36876 | GridSize: 88
Generation 167 | Revalues: 37096 | GridSize: 85
Generation 168 | Revalues: 37340 | GridSize: 89
Generation 169 | Revalues: 37566 | GridSize: 96
Generation 170 | Revalues: 37778 | GridSize: 91
Generation 171 | Revalues: 37988 | GridSize: 81
Generation 172 | Revalues: 38222 | GridSize: 78
Generation 173 | Revalues: 38444 | GridSize: 84
Generation 174 | Revalues: 38672 | GridSize: 89
Generation 175 | Revalues: 38898 | GridSize: 87
Generation 176 | Revalues: 39148 | GridSize: 82
Generation 177 | Revalues: 39374 | GridSize: 87
Generation 178 | Revalues: 39602 | GridSize: 87
Generation 179 | Revalues: 39828 | GridSize: 90
Generation 180 | Revalues: 40038 | GridSize: 92
Generation 181 | Revalues: 40244 | GridSize: 94
