Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 16
Generation 2 | Revalues: 500 | GridSize: 19
Generation 3 | Revalues: 690 | GridSize: 25
Generation 4 | Revalues: 878 | GridSize: 23
Generation 5 | Revalues: 1076 | GridSize: 29
Generation 6 | Revalues: 1274 | GridSize: 29
Generation 7 | Revalues: 1480 | GridSize: 30
Generation 8 | Revalues: 1680 | GridSize: 33
Generation 9 | Revalues: 1894 | GridSize: 35
Generation 10 | Revalues: 2108 | GridSize: 41
Generation 11 | Revalues: 2314 | GridSize: 43
Generation 12 | Revalues: 2514 | GridSize: 36
Generation 13 | Revalues: 2710 | GridSize: 40
Generation 14 | Revalues: 2908 | GridSize: 45
Generation 15 | Revalues: 3116 | GridSize: 33
Generation 16 | Revalues: 3332 | GridSize: 36
Generation 17 | Revalues: 3548 | GridSize: 37
Generation 18 | Revalues: 3724 | GridSize: 39
Generation 19 | Revalues: 3910 | GridSize: 41
Generation 20 | Revalues: 4094 | GridSize: 41
Generation 21 | Revalues: 4320 | GridSize: 43
Generation 22 | Revalues: 4486 | GridSize: 45
Generation 23 | Revalues: 4680 | GridSize: 44
Generation 24 | Revalues: 4874 | GridSize: 48
Generation 25 | Revalues: 5058 | GridSize: 47
Generation 26 | Revalues: 5260 | GridSize: 49
Generation 27 | Revalues: 5478 | GridSize: 46
Generation 28 | Revalues: 5664 | GridSize: 46
Generation 29 | Revalues: 5862 | GridSize: 49
Generation 30 | Revalues: 6076 | GridSize: 50
Generation 31 | Revalues: 6276 | GridSize: 49
Generation 32 | Revalues: 6458 | GridSize: 48
Generation 33 | Revalues: 6662 | GridSize: 49
Generation 34 | Revalues: 6860 | GridSize: 49
Generation 35 | Revalues: 7046 | GridSize: 47
Generation 36 | Revalues: 7254 | GridSize: 43
Generation 37 | Revalues: 7472 | GridSize: 48
Generation 38 | Revalues: 7636 | GridSize: 52
Generation 39 | Revalues: 7840 | GridSize: 56
Generation 40 | Revalues: 8056 | GridSize: 57
Generation 41 | Revalues: 8240 | GridSize: 63
Generation 42 | Revalues: 8436 | GridSize: 55
Generation 43 | Revalues: 8642 | GridSize: 57
Generation 44 | Revalues: 8846 | GridSize: 59
Generation 45 | Revalues: 9034 | GridSize: 56
Generation 46 | Revalues: 9248 | GridSize: 55
Generation 47 | Revalues: 9446 | GridSize: 56
Generation 48 | Revalues: 9628 | GridSize: 55
Generation 49 | Revalues: 9838 | GridSize: 57
Generation 50 | Revalues: 10026 | GridSize: 49
Generation 51 | Revalues: 10216 | GridSize: 46
Generation 52 | Revalues: 10422 | GridSize: 44
Generation 53 | Revalues: 10628 | GridSize: 42
Generation 54 | Revalues: 10852 | GridSize: 41
Generation 55 | Revalues: 11042 | GridSize: 42
Generation 56 | Revalues: 11242 | GridSize: 49
Generation 57 | Revalues: 11450 | GridSize: 51
Generation 58 | Revalues: 11640 | GridSize: 49
Generation 59 | Revalues: 11858 | GridSize: 53
Generation 60 | Revalues: 12052 | GridSize: 53
Generation 61 | Revalues: 12252 | GridSize: 54
Generation 62 | Revalues: 12446 | GridSize: 54
Generation 63 | Revalues: 12634 | GridSize: 54
Generation 64 | Revalues: 12830 | GridSize: 55
Generation 65 | Revalues: 13028 | GridSize: 57
Generation 66 | Revalues: 13232 | GridSize: 59
Generation 67 | Revalues: 13436 | GridSize: 55
Generation 68 | Revalues: 13622 | GridSize: 54
Generation 69 | Revalues: 13810 | GridSize: 54
Generation 70 | Revalues: 14008 | GridSize: 58
Generation 71 | Revalues: 14186 | GridSize: 61
Generation 72 | Revalues: 14402 | GridSize: 58
Generation 73 | Revalues: 14592 | GridSize: 59
Generation 74 | Revalues: 14780 | GridSize: 59
Generation 75 | Revalues: 14976 | GridSize: 62
Generation 76 | Revalues: 15176 | GridSize: 64
Generation 77 | Revalues: 15350 | GridSize: 64
Generation 78 | Revalues: 15572 | GridSize: 65
Generation 79 | Revalues: 15774 | GridSize: 67
Generation 80 | Revalues: 15962 | GridSize: 66
Generation 81 | Revalues: 16170 | GridSize: 61
Generation 82 | Revalues: 16352 | GridSize: 61
Generation 83 | Revalues: 16572 | GridSize: 63
Generation 84 | Revalues: 16776 | GridSize: 58
Generation 85 | Revalues: 16978 | GridSize: 56
Generation 86 | Revalues: 17192 | GridSize: 58
Generation 87 | Revalues: 17384 | GridSize: 61
Generation 88 | Revalues: 17612 | GridSize: 63
Generation 89 | Revalues: 17806 | GridSize: 61
Generation 90 | Revalues: 18008 | GridSize: 54
Generation 91 | Revalues: 18194 | GridSize: 54
Generation 92 | Revalues: 18384 | GridSize: 58
Generation 93 | Revalues: 18582 | GridSize: 57
Generation 94 | Revalues: 18780 | GridSize: 59
Generation 95 | Revalues: 18996 | GridSize: 60
Generation 96 | Revalues: 19194 | GridSize: 62
Generation 97 | Revalues: 19388 | GridSize: 60
Generation 98 | Revalues: 19584 | GridSize: 61
Generation 99 | Revalues: 19778 | GridSize: 62
Generation 100 | Revalues: 19950 | GridSize: 63
Generation 101 | Revalues: 20140 | GridSize: 66
Generation 102 | Revalues: 20330 | GridSize: 68
Generation 103 | Revalues: 20546 | GridSize: 70
Generation 104 | Revalues: 20756 | GridSize: 71
Generation 105 | Revalues: 20942 | GridSize: 75
Generation 106 | Revalues: 21130 | GridSize: 76
Generation 107 | Revalues: 21318 | GridSize: 74
Generation 108 | Revalues: 21526 | GridSize: 73
Generation 109 | Revalues: 21754 | GridSize: 71
Generation 110 | Revalues: 21984 | GridSize: 75
Generation 111 | Revalues: 22188 | GridSize: 73
Generation 112 | Revalues: 22408 | GridSize: 74
Generation 113 | Revalues: 22602 | GridSize: 74
Generation 114 | Revalues: 22808 | GridSize: 66
Generation 115 | Revalues: 23022 | GridSize: 66
Generation 116 | Revalues: 23228 | GridSize: 61
Generation 117 | Revalues: 23440 | GridSize: 61
Generation 118 | Revalues: 23642 | GridSize: 62
Generation 119 | Revalues: 23846 | GridSize: 62
Generation 120 | Revalues: 24028 | GridSize: 62
Generation 121 | Revalues: 24214 | GridSize: 60
Generation 122 | Revalues: 24430 | GridSize: 62
Generation 123 | Revalues: 24618 | GridSize: 64
Generation 124 | Revalues: 24812 | GridSize: 67
Generation 125 | Revalues: 25014 | GridSize: 67
Generation 126 | Revalues: 25224 | GridSize: 69
Generation 127 | Revalues: 25420 | GridSize: 62
Generation 128 | Revalues: 25636 | GridSize: 60
Generation 129 | Revalues: 25848 | GridSize: 63
Generation 130 | Revalues: 26064 | GridSize: 64
Generation 131 | Revalues: 26272 | GridSize: 65
Generation 132 | Revalues: 26462 | GridSize: 64
Generation 133 | Revalues: 26642 | GridSize: 67
Generation 134 | Revalues: 26848 | GridSize: 69
Generation 135 | Revalues: 27044 | GridSize: 69
Generation 136 | Revalues: 27254 | GridSize: 69
Generation 137 | Revalues: 27442 | GridSize: 68
Generation 138 | Revalues: 27634 | GridSize: 69
Generation 139 | Revalues: 27840 | GridSize: 72
Generation 140 | Revalues: 28032 | GridSize: 73
Generation 141 | Revalues: 28242 | GridSize: 74
Generation 142 | Revalues: 28420 | GridSize: 77
Generation 143 | Revalues: 28636 | GridSize: 78
Generation 144 | Revalues: 28838 | GridSize: 69
Generation 145 | Revalues: 29030 | GridSize: 71
Generation 146 | Revalues: 29228 | GridSize: 72
Generation 147 | Revalues: 29424 | GridSize: 73
Generation 148 | Revalues: 29602 | GridSize: 73
Generation 149 | Revalues: 29814 | GridSize: 74
Generation 150 | Revalues: 29996 | GridSize: 78
Generation 151 | Revalues: 30206 | GridSize: 78
Generation 152 | Revalues: 30406 | GridSize: 76
Generation 153 | Revalues: 30612 | GridSize: 77
Generation 154 | Revalues: 30808 | GridSize: 77
Generation 155 | Revalues: 31000 | GridSize: 74
Generation 156 | Revalues: 31220 | GridSize: 74
Generation 157 | Revalues: 31432 | GridSize: 76
Generation 158 | Revalues: 31624 | GridSize: 78
Generation 159 | Revalues: 31818 | GridSize: 74
Generation 160 | Revalues: 32018 | GridSize: 78
Generation 161 | Revalues: 32230 | GridSize: 75
Generation 162 | Revalues: 32422 | GridSize: 74
Generation 163 | Revalues: 32620 | GridSize: 72
Generation 164 | Revalues: 32826 | GridSize: 74
Generation 165 | Revalues: 33026 | GridSize: 73
Generation 166 | Revalues: 33198 | GridSize: 75
Generation 167 | Revalues: 33394 | GridSize: 77
