Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 290 | GridSize: 15
Generation 2 | Revalues: 518 | GridSize: 21
Generation 3 | Revalues: 708 | GridSize: 18
Generation 4 | Revalues: 908 | GridSize: 25
Generation 5 | Revalues: 1138 | GridSize: 18
Generation 6 | Revalues: 1320 | GridSize: 22
Generation 7 | Revalues: 1520 | GridSize: 21
Generation 8 | Revalues: 1732 | GridSize: 18
Generation 9 | Revalues: 1920 | GridSize: 24
Generation 10 | Revalues: 2104 | GridSize: 26
Generation 11 | Revalues: 2300 | GridSize: 30
Generation 12 | Revalues: 2494 | GridSize: 31
Generation 13 | Revalues: 2696 | GridSize: 30
Generation 14 | Revalues: 2868 | GridSize: 33
Generation 15 | Revalues: 3064 | GridSize: 33
Generation 16 | Revalues: 3274 | GridSize: 28
Generation 17 | Revalues: 3478 | GridSize: 30
Generation 18 | Revalues: 3680 | GridSize: 32
Generation 19 | Revalues: 3884 | GridSize: 31
Generation 20 | Revalues: 4074 | GridSize: 32
Generation 21 | Revalues: 4274 | GridSize: 33
Generation 22 | Revalues: 4476 | GridSize: 35
Generation 23 | Revalues: 4684 | GridSize: 32
Generation 24 | Revalues: 4878 | GridSize: 32
Generation 25 | Revalues: 5088 | GridSize: 33
Generation 26 | Revalues: 5270 | GridSize: 33
Generation 27 | Revalues: 5480 | GridSize: 29
Generation 28 | Revalues: 5672 | GridSize: 30
Generation 29 | Revalues: 5870 | GridSize: 31
Generation 30 | Revalues: 6062 | GridSize: 31
Generation 31 | Revalues: 6252 | GridSize: 29
Generation 32 | Revalues: 6416 | GridSize: 30
Generation 33 | Revalues: 6608 | GridSize: 32
Generation 34 | Revalues: 6828 | GridSize: 26
Generation 35 | Revalues: 7028 | GridSize: 26
Generation 36 | Revalues: 7230 | GridSize: 26
Generation 37 | Revalues: 7434 | GridSize: 28
Generation 38 | Revalues: 7638 | GridSize: 29
Generation 39 | Revalues: 7862 | GridSize: 35
Generation 40 | Revalues: 8072 | GridSize: 35
Generation 41 | Revalues: 8282 | GridSize: 36
Generation 42 | Revalues: 8496 | GridSize: 37
Generation 43 | Revalues: 8720 | GridSize: 38
