Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 276 | GridSize: 8
Generation 2 | Revalues: 446 | GridSize: 18
Generation 3 | Revalues: 642 | GridSize: 17
Generation 4 | Revalues: 812 | GridSize: 22
Generation 5 | Revalues: 1000 | GridSize: 27
Generation 6 | Revalues: 1178 | GridSize: 25
Generation 7 | Revalues: 1362 | GridSize: 32
Generation 8 | Revalues: 1578 | GridSize: 34
Generation 9 | Revalues: 1764 | GridSize: 25
Generation 10 | Revalues: 1960 | GridSize: 28
Generation 11 | Revalues: 2164 | GridSize: 29
Generation 12 | Revalues: 2402 | GridSize: 38
Generation 13 | Revalues: 2610 | GridSize: 37
Generation 14 | Revalues: 2814 | GridSize: 36
Generation 15 | Revalues: 3014 | GridSize: 38
Generation 16 | Revalues: 3228 | GridSize: 28
Generation 17 | Revalues: 3414 | GridSize: 36
Generation 18 | Revalues: 3628 | GridSize: 37
Generation 19 | Revalues: 3800 | GridSize: 42
Generation 20 | Revalues: 4018 | GridSize: 43
Generation 21 | Revalues: 4218 | GridSize: 49
Generation 22 | Revalues: 4416 | GridSize: 47
Generation 23 | Revalues: 4612 | GridSize: 53
Generation 24 | Revalues: 4818 | GridSize: 58
Generation 25 | Revalues: 5026 | GridSize: 54
Generation 26 | Revalues: 5232 | GridSize: 51
Generation 27 | Revalues: 5414 | GridSize: 51
Generation 28 | Revalues: 5604 | GridSize: 50
Generation 29 | Revalues: 5808 | GridSize: 55
Generation 30 | Revalues: 6010 | GridSize: 62
Generation 31 | Revalues: 6196 | GridSize: 63
Generation 32 | Revalues: 6404 | GridSize: 65
Generation 33 | Revalues: 6618 | GridSize: 60
Generation 34 | Revalues: 6840 | GridSize: 62
Generation 35 | Revalues: 7034 | GridSize: 66
Generation 36 | Revalues: 7226 | GridSize: 64
Generation 37 | Revalues: 7452 | GridSize: 63
Generation 38 | Revalues: 7654 | GridSize: 60
Generation 39 | Revalues: 7856 | GridSize: 68
Generation 40 | Revalues: 8054 | GridSize: 65
Generation 41 | Revalues: 8240 | GridSize: 62
Generation 42 | Revalues: 8428 | GridSize: 58
Generation 43 | Revalues: 8638 | GridSize: 54
