Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 304 | GridSize: 7
Generation 2 | Revalues: 536 | GridSize: 7
Generation 3 | Revalues: 768 | GridSize: 8
Generation 4 | Revalues: 976 | GridSize: 12
Generation 5 | Revalues: 1184 | GridSize: 8
Generation 6 | Revalues: 1420 | GridSize: 8
Generation 7 | Revalues: 1654 | GridSize: 15
Generation 8 | Revalues: 1896 | GridSize: 22
Generation 9 | Revalues: 2122 | GridSize: 22
Generation 10 | Revalues: 2366 | GridSize: 20
Generation 11 | Revalues: 2588 | GridSize: 21
Generation 12 | Revalues: 2806 | GridSize: 17
Generation 13 | Revalues: 3018 | GridSize: 19
Generation 14 | Revalues: 3216 | GridSize: 17
Generation 15 | Revalues: 3460 | GridSize: 16
Generation 16 | Revalues: 3644 | GridSize: 16
Generation 17 | Revalues: 3880 | GridSize: 15
Generation 18 | Revalues: 4094 | GridSize: 21
Generation 19 | Revalues: 4338 | GridSize: 16
Generation 20 | Revalues: 4546 | GridSize: 16
Generation 21 | Revalues: 4770 | GridSize: 22
Generation 22 | Revalues: 4992 | GridSize: 18
Generation 23 | Revalues: 5232 | GridSize: 24
Generation 24 | Revalues: 5470 | GridSize: 24
Generation 25 | Revalues: 5666 | GridSize: 26
Generation 26 | Revalues: 5894 | GridSize: 37
Generation 27 | Revalues: 6124 | GridSize: 32
Generation 28 | Revalues: 6358 | GridSize: 27
Generation 29 | Revalues: 6572 | GridSize: 25
Generation 30 | Revalues: 6772 | GridSize: 28
Generation 31 | Revalues: 6994 | GridSize: 35
Generation 32 | Revalues: 7230 | GridSize: 31
Generation 33 | Revalues: 7434 | GridSize: 26
Generation 34 | Revalues: 7664 | GridSize: 25
Generation 35 | Revalues: 7862 | GridSize: 31
Generation 36 | Revalues: 8084 | GridSize: 32
Generation 37 | Revalues: 8308 | GridSize: 27
Generation 38 | Revalues: 8522 | GridSize: 35
Generation 39 | Revalues: 8750 | GridSize: 32
Generation 40 | Revalues: 8960 | GridSize: 34
Generation 41 | Revalues: 9196 | GridSize: 32
Generation 42 | Revalues: 9404 | GridSize: 34
Generation 43 | Revalues: 9634 | GridSize: 29
Generation 44 | Revalues: 9860 | GridSize: 35
Generation 45 | Revalues: 10100 | GridSize: 33
Generation 46 | Revalues: 10344 | GridSize: 27
Generation 47 | Revalues: 10536 | GridSize: 29
Generation 48 | Revalues: 10758 | GridSize: 30
Generation 49 | Revalues: 10958 | GridSize: 31
Generation 50 | Revalues: 11168 | GridSize: 26
Generation 51 | Revalues: 11396 | GridSize: 31
Generation 52 | Revalues: 11626 | GridSize: 34
Generation 53 | Revalues: 11852 | GridSize: 41
Generation 54 | Revalues: 12074 | GridSize: 45
Generation 55 | Revalues: 12284 | GridSize: 37
Generation 56 | Revalues: 12502 | GridSize: 44
Generation 57 | Revalues: 12750 | GridSize: 39
Generation 58 | Revalues: 12976 | GridSize: 42
Generation 59 | Revalues: 13224 | GridSize: 39
Generation 60 | Revalues: 13434 | GridSize: 37
Generation 61 | Revalues: 13634 | GridSize: 41
Generation 62 | Revalues: 13868 | GridSize: 39
Generation 63 | Revalues: 14088 | GridSize: 40
Generation 64 | Revalues: 14312 | GridSize: 34
Generation 65 | Revalues: 14534 | GridSize: 37
Generation 66 | Revalues: 14750 | GridSize: 41
Generation 67 | Revalues: 14964 | GridSize: 35
Generation 68 | Revalues: 15168 | GridSize: 34
Generation 69 | Revalues: 15402 | GridSize: 43
Generation 70 | Revalues: 15614 | GridSize: 43
Generation 71 | Revalues: 15814 | GridSize: 42
Generation 72 | Revalues: 16036 | GridSize: 38
Generation 73 | Revalues: 16254 | GridSize: 42
Generation 74 | Revalues: 16468 | GridSize: 44
Generation 75 | Revalues: 16682 | GridSize: 41
Generation 76 | Revalues: 16910 | GridSize: 40
Generation 77 | Revalues: 17148 | GridSize: 37
Generation 78 | Revalues: 17352 | GridSize: 39
Generation 79 | Revalues: 17582 | GridSize: 38
Generation 80 | Revalues: 17812 | GridSize: 42
Generation 81 | Revalues: 18056 | GridSize: 46
Generation 82 | Revalues: 18292 | GridSize: 49
Generation 83 | Revalues: 18506 | GridSize: 48
Generation 84 | Revalues: 18732 | GridSize: 52
Generation 85 | Revalues: 18954 | GridSize: 57
Generation 86 | Revalues: 19154 | GridSize: 62
Generation 87 | Revalues: 19386 | GridSize: 61
Generation 88 | Revalues: 19632 | GridSize: 67
Generation 89 | Revalues: 19854 | GridSize: 76
Generation 90 | Revalues: 20092 | GridSize: 69
Generation 91 | Revalues: 20328 | GridSize: 66
Generation 92 | Revalues: 20524 | GridSize: 65
Generation 93 | Revalues: 20740 | GridSize: 57
Generation 94 | Revalues: 20986 | GridSize: 57
Generation 95 | Revalues: 21214 | GridSize: 62
Generation 96 | Revalues: 21452 | GridSize: 66
Generation 97 | Revalues: 21642 | GridSize: 68
Generation 98 | Revalues: 21870 | GridSize: 67
Generation 99 | Revalues: 22118 | GridSize: 65
Generation 100 | Revalues: 22328 | GridSize: 62
Generation 101 | Revalues: 22544 | GridSize: 56
Generation 102 | Revalues: 22802 | GridSize: 61
Generation 103 | Revalues: 23010 | GridSize: 69
Generation 104 | Revalues: 23216 | GridSize: 62
Generation 105 | Revalues: 23424 | GridSize: 63
Generation 106 | Revalues: 23630 | GridSize: 66
Generation 107 | Revalues: 23858 | GridSize: 68
Generation 108 | Revalues: 24086 | GridSize: 67
Generation 109 | Revalues: 24292 | GridSize: 67
Generation 110 | Revalues: 24516 | GridSize: 68
Generation 111 | Revalues: 24720 | GridSize: 69
Generation 112 | Revalues: 24928 | GridSize: 77
Generation 113 | Revalues: 25132 | GridSize: 78
Generation 114 | Revalues: 25332 | GridSize: 80
Generation 115 | Revalues: 25542 | GridSize: 81
Generation 116 | Revalues: 25774 | GridSize: 83
Generation 117 | Revalues: 25980 | GridSize: 80
Generation 118 | Revalues: 26196 | GridSize: 84
Generation 119 | Revalues: 26412 | GridSize: 87
Generation 120 | Revalues: 26614 | GridSize: 87
Generation 121 | Revalues: 26826 | GridSize: 84
Generation 122 | Revalues: 27046 | GridSize: 84
Generation 123 | Revalues: 27250 | GridSize: 86
