Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 300 | GridSize: 6
Generation 2 | Revalues: 496 | GridSize: 10
Generation 3 | Revalues: 712 | GridSize: 14
Generation 4 | Revalues: 932 | GridSize: 19
Generation 5 | Revalues: 1130 | GridSize: 27
Generation 6 | Revalues: 1330 | GridSize: 26
Generation 7 | Revalues: 1532 | GridSize: 32
Generation 8 | Revalues: 1742 | GridSize: 32
Generation 9 | Revalues: 1938 | GridSize: 37
Generation 10 | Revalues: 2160 | GridSize: 32
Generation 11 | Revalues: 2350 | GridSize: 32
Generation 12 | Revalues: 2568 | GridSize: 39
Generation 13 | Revalues: 2750 | GridSize: 38
Generation 14 | Revalues: 2942 | GridSize: 44
Generation 15 | Revalues: 3128 | GridSize: 50
Generation 16 | Revalues: 3302 | GridSize: 54
Generation 17 | Revalues: 3528 | GridSize: 53
Generation 18 | Revalues: 3712 | GridSize: 47
Generation 19 | Revalues: 3938 | GridSize: 45
Generation 20 | Revalues: 4154 | GridSize: 43
Generation 21 | Revalues: 4352 | GridSize: 47
Generation 22 | Revalues: 4522 | GridSize: 45
Generation 23 | Revalues: 4706 | GridSize: 45
Generation 24 | Revalues: 4890 | GridSize: 46
Generation 25 | Revalues: 5090 | GridSize: 48
Generation 26 | Revalues: 5294 | GridSize: 41
Generation 27 | Revalues: 5474 | GridSize: 40
Generation 28 | Revalues: 5672 | GridSize: 46
Generation 29 | Revalues: 5886 | GridSize: 49
Generation 30 | Revalues: 6092 | GridSize: 44
Generation 31 | Revalues: 6286 | GridSize: 46
Generation 32 | Revalues: 6472 | GridSize: 44
Generation 33 | Revalues: 6668 | GridSize: 47
Generation 34 | Revalues: 6886 | GridSize: 54
Generation 35 | Revalues: 7074 | GridSize: 57
Generation 36 | Revalues: 7292 | GridSize: 64
Generation 37 | Revalues: 7492 | GridSize: 56
Generation 38 | Revalues: 7686 | GridSize: 48
Generation 39 | Revalues: 7910 | GridSize: 48
Generation 40 | Revalues: 8130 | GridSize: 51
Generation 41 | Revalues: 8334 | GridSize: 55
Generation 42 | Revalues: 8550 | GridSize: 51
Generation 43 | Revalues: 8726 | GridSize: 50
Generation 44 | Revalues: 8938 | GridSize: 52
Generation 45 | Revalues: 9160 | GridSize: 52
Generation 46 | Revalues: 9348 | GridSize: 54
Generation 47 | Revalues: 9538 | GridSize: 59
Generation 48 | Revalues: 9728 | GridSize: 59
Generation 49 | Revalues: 9920 | GridSize: 64
Generation 50 | Revalues: 10122 | GridSize: 66
Generation 51 | Revalues: 10342 | GridSize: 62
Generation 52 | Revalues: 10530 | GridSize: 67
Generation 53 | Revalues: 10716 | GridSize: 75
Generation 54 | Revalues: 10930 | GridSize: 71
Generation 55 | Revalues: 11134 | GridSize: 73
Generation 56 | Revalues: 11332 | GridSize: 78
Generation 57 | Revalues: 11538 | GridSize: 84
Generation 58 | Revalues: 11716 | GridSize: 84
Generation 59 | Revalues: 11936 | GridSize: 74
