Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 296 | GridSize: 6
Generation 2 | Revalues: 538 | GridSize: 14
Generation 3 | Revalues: 752 | GridSize: 11
Generation 4 | Revalues: 974 | GridSize: 18
Generation 5 | Revalues: 1194 | GridSize: 18
Generation 6 | Revalues: 1402 | GridSize: 15
Generation 7 | Revalues: 1622 | GridSize: 15
Generation 8 | Revalues: 1864 | GridSize: 19
Generation 9 | Revalues: 2054 | GridSize: 18
Generation 10 | Revalues: 2256 | GridSize: 23
Generation 11 | Revalues: 2476 | GridSize: 18
Generation 12 | Revalues: 2700 | GridSize: 18
Generation 13 | Revalues: 2900 | GridSize: 21
Generation 14 | Revalues: 3124 | GridSize: 18
Generation 15 | Revalues: 3340 | GridSize: 24
Generation 16 | Revalues: 3568 | GridSize: 24
Generation 17 | Revalues: 3794 | GridSize: 24
Generation 18 | Revalues: 4030 | GridSize: 23
Generation 19 | Revalues: 4270 | GridSize: 32
Generation 20 | Revalues: 4492 | GridSize: 25
Generation 21 | Revalues: 4698 | GridSize: 27
Generation 22 | Revalues: 4934 | GridSize: 34
Generation 23 | Revalues: 5186 | GridSize: 33
Generation 24 | Revalues: 5402 | GridSize: 25
Generation 25 | Revalues: 5624 | GridSize: 25
Generation 26 | Revalues: 5850 | GridSize: 33
Generation 27 | Revalues: 6082 | GridSize: 25
Generation 28 | Revalues: 6284 | GridSize: 34
Generation 29 | Revalues: 6514 | GridSize: 41
Generation 30 | Revalues: 6734 | GridSize: 35
Generation 31 | Revalues: 6958 | GridSize: 33
Generation 32 | Revalues: 7170 | GridSize: 30
Generation 33 | Revalues: 7374 | GridSize: 29
Generation 34 | Revalues: 7602 | GridSize: 38
Generation 35 | Revalues: 7822 | GridSize: 45
Generation 36 | Revalues: 8054 | GridSize: 46
Generation 37 | Revalues: 8262 | GridSize: 41
Generation 38 | Revalues: 8480 | GridSize: 28
Generation 39 | Revalues: 8700 | GridSize: 26
Generation 40 | Revalues: 8922 | GridSize: 28
Generation 41 | Revalues: 9142 | GridSize: 35
Generation 42 | Revalues: 9372 | GridSize: 38
Generation 43 | Revalues: 9568 | GridSize: 35
Generation 44 | Revalues: 9786 | GridSize: 40
Generation 45 | Revalues: 10002 | GridSize: 43
Generation 46 | Revalues: 10224 | GridSize: 43
Generation 47 | Revalues: 10448 | GridSize: 44
Generation 48 | Revalues: 10656 | GridSize: 45
Generation 49 | Revalues: 10884 | GridSize: 49
Generation 50 | Revalues: 11090 | GridSize: 50
Generation 51 | Revalues: 11310 | GridSize: 50
Generation 52 | Revalues: 11536 | GridSize: 42
Generation 53 | Revalues: 11754 | GridSize: 44
Generation 54 | Revalues: 11972 | GridSize: 50
Generation 55 | Revalues: 12206 | GridSize: 63
Generation 56 | Revalues: 12436 | GridSize: 62
Generation 57 | Revalues: 12660 | GridSize: 52
Generation 58 | Revalues: 12888 | GridSize: 55
Generation 59 | Revalues: 13114 | GridSize: 60
Generation 60 | Revalues: 13348 | GridSize: 61
Generation 61 | Revalues: 13566 | GridSize: 48
Generation 62 | Revalues: 13802 | GridSize: 52
Generation 63 | Revalues: 14022 | GridSize: 56
Generation 64 | Revalues: 14276 | GridSize: 65
Generation 65 | Revalues: 14482 | GridSize: 66
Generation 66 | Revalues: 14732 | GridSize: 72
Generation 67 | Revalues: 14966 | GridSize: 63
Generation 68 | Revalues: 15176 | GridSize: 60
Generation 69 | Revalues: 15422 | GridSize: 61
Generation 70 | Revalues: 15646 | GridSize: 66
Generation 71 | Revalues: 15864 | GridSize: 64
Generation 72 | Revalues: 16068 | GridSize: 65
Generation 73 | Revalues: 16294 | GridSize: 59
Generation 74 | Revalues: 16516 | GridSize: 64
Generation 75 | Revalues: 16744 | GridSize: 62
Generation 76 | Revalues: 16940 | GridSize: 71
Generation 77 | Revalues: 17152 | GridSize: 69
Generation 78 | Revalues: 17362 | GridSize: 72
Generation 79 | Revalues: 17594 | GridSize: 77
Generation 80 | Revalues: 17832 | GridSize: 67
Generation 81 | Revalues: 18050 | GridSize: 71
Generation 82 | Revalues: 18272 | GridSize: 78
Generation 83 | Revalues: 18506 | GridSize: 78
Generation 84 | Revalues: 18720 | GridSize: 78
Generation 85 | Revalues: 18952 | GridSize: 77
Generation 86 | Revalues: 19172 | GridSize: 81
Generation 87 | Revalues: 19390 | GridSize: 96
Generation 88 | Revalues: 19624 | GridSize: 88
Generation 89 | Revalues: 19842 | GridSize: 73
Generation 90 | Revalues: 20076 | GridSize: 79
Generation 91 | Revalues: 20292 | GridSize: 75
Generation 92 | Revalues: 20518 | GridSize: 69
Generation 93 | Revalues: 20728 | GridSize: 72
Generation 94 | Revalues: 20956 | GridSize: 73
Generation 95 | Revalues: 21176 | GridSize: 75
Generation 96 | Revalues: 21402 | GridSize: 74
Generation 97 | Revalues: 21606 | GridSize: 82
Generation 98 | Revalues: 21818 | GridSize: 94
Generation 99 | Revalues: 22040 | GridSize: 86
Generation 100 | Revalues: 22260 | GridSize: 91
Generation 101 | Revalues: 22482 | GridSize: 88
Generation 102 | Revalues: 22710 | GridSize: 86
Generation 103 | Revalues: 22918 | GridSize: 84
Generation 104 | Revalues: 23132 | GridSize: 83
Generation 105 | Revalues: 23356 | GridSize: 78
Generation 106 | Revalues: 23552 | GridSize: 70
Generation 107 | Revalues: 23772 | GridSize: 63
Generation 108 | Revalues: 23976 | GridSize: 72
Generation 109 | Revalues: 24210 | GridSize: 74
Generation 110 | Revalues: 24410 | GridSize: 81
Generation 111 | Revalues: 24628 | GridSize: 82
Generation 112 | Revalues: 24850 | GridSize: 93
Generation 113 | Revalues: 25074 | GridSize: 101
Generation 114 | Revalues: 25310 | GridSize: 102
Generation 115 | Revalues: 25528 | GridSize: 106
Generation 116 | Revalues: 25758 | GridSize: 110
Generation 117 | Revalues: 25992 | GridSize: 115
Generation 118 | Revalues: 26220 | GridSize: 109
Generation 119 | Revalues: 26428 | GridSize: 111
Generation 120 | Revalues: 26664 | GridSize: 105
Generation 121 | Revalues: 26892 | GridSize: 104
Generation 122 | Revalues: 27088 | GridSize: 105
Generation 123 | Revalues: 27298 | GridSize: 95
Generation 124 | Revalues: 27502 | GridSize: 91
Generation 125 | Revalues: 27732 | GridSize: 93
Generation 126 | Revalues: 27942 | GridSize: 97
Generation 127 | Revalues: 28146 | GridSize: 95
Generation 128 | Revalues: 28336 | GridSize: 98
Generation 129 | Revalues: 28540 | GridSize: 100
Generation 130 | Revalues: 28770 | GridSize: 105
Generation 131 | Revalues: 28992 | GridSize: 108
