Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 310 | GridSize: 12
Generation 2 | Revalues: 494 | GridSize: 24
Generation 3 | Revalues: 698 | GridSize: 26
Generation 4 | Revalues: 926 | GridSize: 30
Generation 5 | Revalues: 1144 | GridSize: 29
Generation 6 | Revalues: 1340 | GridSize: 36
Generation 7 | Revalues: 1546 | GridSize: 44
Generation 8 | Revalues: 1748 | GridSize: 43
Generation 9 | Revalues: 1960 | GridSize: 51
Generation 10 | Revalues: 2154 | GridSize: 51
Generation 11 | Revalues: 2346 | GridSize: 54
Generation 12 | Revalues: 2568 | GridSize: 55
Generation 13 | Revalues: 2756 | GridSize: 58
Generation 14 | Revalues: 2956 | GridSize: 65
Generation 15 | Revalues: 3150 | GridSize: 61
Generation 16 | Revalues: 3362 | GridSize: 60
Generation 17 | Revalues: 3568 | GridSize: 62
Generation 18 | Revalues: 3746 | GridSize: 63
Generation 19 | Revalues: 3972 | GridSize: 65
Generation 20 | Revalues: 4196 | GridSize: 64
Generation 21 | Revalues: 4384 | GridSize: 60
Generation 22 | Revalues: 4584 | GridSize: 73
Generation 23 | Revalues: 4780 | GridSize: 78
Generation 24 | Revalues: 4980 | GridSize: 82
Generation 25 | Revalues: 5178 | GridSize: 84
Generation 26 | Revalues: 5388 | GridSize: 87
Generation 27 | Revalues: 5588 | GridSize: 85
Generation 28 | Revalues: 5784 | GridSize: 88
Generation 29 | Revalues: 6000 | GridSize: 89
Generation 30 | Revalues: 6208 | GridSize: 95
Generation 31 | Revalues: 6416 | GridSize: 92
Generation 32 | Revalues: 6594 | GridSize: 99
Generation 33 | Revalues: 6786 | GridSize: 102
Generation 34 | Revalues: 6972 | GridSize: 104
Generation 35 | Revalues: 7172 | GridSize: 100
Generation 36 | Revalues: 7388 | GridSize: 98
Generation 37 | Revalues: 7598 | GridSize: 92
Generation 38 | Revalues: 7798 | GridSize: 94
Generation 39 | Revalues: 7998 | GridSize: 95
Generation 40 | Revalues: 8176 | GridSize: 95
Generation 41 | Revalues: 8402 | GridSize: 95
Generation 42 | Revalues: 8586 | GridSize: 98
Generation 43 | Revalues: 8806 | GridSize: 100
Generation 44 | Revalues: 8992 | GridSize: 95
Generation 45 | Revalues: 9206 | GridSize: 99
Generation 46 | Revalues: 9406 | GridSize: 97
Generation 47 | Revalues: 9602 | GridSize: 96
Generation 48 | Revalues: 9838 | GridSize: 93
Generation 49 | Revalues: 10044 | GridSize: 94
Generation 50 | Revalues: 10252 | GridSize: 97
Generation 51 | Revalues: 10444 | GridSize: 99
Generation 52 | Revalues: 10652 | GridSize: 106
Generation 53 | Revalues: 10852 | GridSize: 115
Generation 54 | Revalues: 11044 | GridSize: 120
Generation 55 | Revalues: 11256 | GridSize: 124
Generation 56 | Revalues: 11468 | GridSize: 121
Generation 57 | Revalues: 11666 | GridSize: 105
Generation 58 | Revalues: 11856 | GridSize: 100
Generation 59 | Revalues: 12036 | GridSize: 104
Generation 60 | Revalues: 12216 | GridSize: 94
Generation 61 | Revalues: 12402 | GridSize: 93
Generation 62 | Revalues: 12592 | GridSize: 97
Generation 63 | Revalues: 12800 | GridSize: 101
Generation 64 | Revalues: 12998 | GridSize: 104
Generation 65 | Revalues: 13190 | GridSize: 101
Generation 66 | Revalues: 13388 | GridSize: 103
Generation 67 | Revalues: 13582 | GridSize: 105
Generation 68 | Revalues: 13768 | GridSize: 97
Generation 69 | Revalues: 13960 | GridSize: 94
Generation 70 | Revalues: 14140 | GridSize: 96
Generation 71 | Revalues: 14328 | GridSize: 92
Generation 72 | Revalues: 14524 | GridSize: 99
Generation 73 | Revalues: 14732 | GridSize: 102
Generation 74 | Revalues: 14930 | GridSize: 99
Generation 75 | Revalues: 15150 | GridSize: 93
Generation 76 | Revalues: 15336 | GridSize: 89
Generation 77 | Revalues: 15554 | GridSize: 94
Generation 78 | Revalues: 15758 | GridSize: 94
Generation 79 | Revalues: 15938 | GridSize: 92
Generation 80 | Revalues: 16128 | GridSize: 97
Generation 81 | Revalues: 16304 | GridSize: 97
Generation 82 | Revalues: 16490 | GridSize: 99
Generation 83 | Revalues: 16710 | GridSize: 95
Generation 84 | Revalues: 16906 | GridSize: 86
Generation 85 | Revalues: 17100 | GridSize: 90
