Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 284 | GridSize: 11
Generation 2 | Revalues: 472 | GridSize: 17
Generation 3 | Revalues: 692 | GridSize: 28
Generation 4 | Revalues: 884 | GridSize: 32
Generation 5 | Revalues: 1086 | GridSize: 33
Generation 6 | Revalues: 1294 | GridSize: 39
Generation 7 | Revalues: 1472 | GridSize: 39
Generation 8 | Revalues: 1654 | GridSize: 42
Generation 9 | Revalues: 1844 | GridSize: 45
Generation 10 | Revalues: 2046 | GridSize: 50
Generation 11 | Revalues: 2232 | GridSize: 53
Generation 12 | Revalues: 2436 | GridSize: 54
Generation 13 | Revalues: 2654 | GridSize: 59
Generation 14 | Revalues: 2826 | GridSize: 57
Generation 15 | Revalues: 3026 | GridSize: 61
Generation 16 | Revalues: 3244 | GridSize: 67
Generation 17 | Revalues: 3452 | GridSize: 61
Generation 18 | Revalues: 3630 | GridSize: 60
Generation 19 | Revalues: 3804 | GridSize: 61
Generation 20 | Revalues: 3994 | GridSize: 68
Generation 21 | Revalues: 4176 | GridSize: 66
Generation 22 | Revalues: 4390 | GridSize: 68
Generation 23 | Revalues: 4590 | GridSize: 70
Generation 24 | Revalues: 4788 | GridSize: 68
Generation 25 | Revalues: 4978 | GridSize: 75
Generation 26 | Revalues: 5162 | GridSize: 75
Generation 27 | Revalues: 5374 | GridSize: 74
Generation 28 | Revalues: 5568 | GridSize: 78
Generation 29 | Revalues: 5776 | GridSize: 79
Generation 30 | Revalues: 5986 | GridSize: 77
Generation 31 | Revalues: 6200 | GridSize: 77
Generation 32 | Revalues: 6392 | GridSize: 77
Generation 33 | Revalues: 6594 | GridSize: 79
Generation 34 | Revalues: 6784 | GridSize: 81
Generation 35 | Revalues: 6978 | GridSize: 86
Generation 36 | Revalues: 7166 | GridSize: 87
Generation 37 | Revalues: 7364 | GridSize: 86
Generation 38 | Revalues: 7562 | GridSize: 84
Generation 39 | Revalues: 7776 | GridSize: 84
Generation 40 | Revalues: 7994 | GridSize: 84
Generation 41 | Revalues: 8164 | GridSize: 87
Generation 42 | Revalues: 8394 | GridSize: 88
Generation 43 | Revalues: 8576 | GridSize: 87
Generation 44 | Revalues: 8768 | GridSize: 89
Generation 45 | Revalues: 8962 | GridSize: 89
Generation 46 | Revalues: 9142 | GridSize: 90
Generation 47 | Revalues: 9318 | GridSize: 91
Generation 48 | Revalues: 9530 | GridSize: 95
Generation 49 | Revalues: 9734 | GridSize: 91
Generation 50 | Revalues: 9944 | GridSize: 91
Generation 51 | Revalues: 10120 | GridSize: 95
