Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 326 | GridSize: 8
Generation 2 | Revalues: 552 | GridSize: 13
Generation 3 | Revalues: 770 | GridSize: 4
Generation 4 | Revalues: 1006 | GridSize: 10
Generation 5 | Revalues: 1208 | GridSize: 11
Generation 6 | Revalues: 1432 | GridSize: 15
Generation 7 | Revalues: 1642 | GridSize: 20
Generation 8 | Revalues: 1878 | GridSize: 16
Generation 9 | Revalues: 2086 | GridSize: 15
Generation 10 | Revalues: 2298 | GridSize: 13
Generation 11 | Revalues: 2502 | GridSize: 15
Generation 12 | Revalues: 2736 | GridSize: 16
Generation 13 | Revalues: 2944 | GridSize: 13
Generation 14 | Revalues: 3170 | GridSize: 13
Generation 15 | Revalues: 3370 | GridSize: 14
Generation 16 | Revalues: 3586 | GridSize: 19
Generation 17 | Revalues: 3810 | GridSize: 25
Generation 18 | Revalues: 4014 | GridSize: 16
Generation 19 | Revalues: 4252 | GridSize: 18
Generation 20 | Revalues: 4480 | GridSize: 21
Generation 21 | Revalues: 4732 | GridSize: 26
Generation 22 | Revalues: 4954 | GridSize: 31
Generation 23 | Revalues: 5152 | GridSize: 24
Generation 24 | Revalues: 5378 | GridSize: 27
Generation 25 | Revalues: 5606 | GridSize: 17
Generation 26 | Revalues: 5836 | GridSize: 26
Generation 27 | Revalues: 6062 | GridSize: 25
Generation 28 | Revalues: 6262 | GridSize: 24
Generation 29 | Revalues: 6512 | GridSize: 20
Generation 30 | Revalues: 6736 | GridSize: 23
Generation 31 | Revalues: 6962 | GridSize: 24
Generation 32 | Revalues: 7168 | GridSize: 24
Generation 33 | Revalues: 7376 | GridSize: 26
Generation 34 | Revalues: 7588 | GridSize: 18
Generation 35 | Revalues: 7816 | GridSize: 18
Generation 36 | Revalues: 8036 | GridSize: 22
Generation 37 | Revalues: 8240 | GridSize: 24
Generation 38 | Revalues: 8446 | GridSize: 25
Generation 39 | Revalues: 8676 | GridSize: 27
Generation 40 | Revalues: 8908 | GridSize: 25
Generation 41 | Revalues: 9104 | GridSize: 28
Generation 42 | Revalues: 9318 | GridSize: 33
Generation 43 | Revalues: 9528 | GridSize: 31
Generation 44 | Revalues: 9738 | GridSize: 28
Generation 45 | Revalues: 9980 | GridSize: 28
Generation 46 | Revalues: 10214 | GridSize: 27
Generation 47 | Revalues: 10450 | GridSize: 29
Generation 48 | Revalues: 10674 | GridSize: 27
Generation 49 | Revalues: 10876 | GridSize: 32
Generation 50 | Revalues: 11072 | GridSize: 34
Generation 51 | Revalues: 11268 | GridSize: 35
Generation 52 | Revalues: 11504 | GridSize: 31
Generation 53 | Revalues: 11716 | GridSize: 35
Generation 54 | Revalues: 11946 | GridSize: 34
Generation 55 | Revalues: 12176 | GridSize: 37
Generation 56 | Revalues: 12402 | GridSize: 34
Generation 57 | Revalues: 12616 | GridSize: 31
Generation 58 | Revalues: 12834 | GridSize: 31
Generation 59 | Revalues: 13054 | GridSize: 31
Generation 60 | Revalues: 13266 | GridSize: 27
Generation 61 | Revalues: 13474 | GridSize: 29
Generation 62 | Revalues: 13706 | GridSize: 34
Generation 63 | Revalues: 13940 | GridSize: 35
Generation 64 | Revalues: 14138 | GridSize: 38
Generation 65 | Revalues: 14370 | GridSize: 33
Generation 66 | Revalues: 14588 | GridSize: 33
Generation 67 | Revalues: 14818 | GridSize: 33
Generation 68 | Revalues: 15044 | GridSize: 24
Generation 69 | Revalues: 15270 | GridSize: 28
Generation 70 | Revalues: 15514 | GridSize: 30
Generation 71 | Revalues: 15734 | GridSize: 29
Generation 72 | Revalues: 15972 | GridSize: 39
Generation 73 | Revalues: 16212 | GridSize: 33
Generation 74 | Revalues: 16426 | GridSize: 35
Generation 75 | Revalues: 16648 | GridSize: 34
Generation 76 | Revalues: 16874 | GridSize: 42
Generation 77 | Revalues: 17104 | GridSize: 38
Generation 78 | Revalues: 17332 | GridSize: 29
Generation 79 | Revalues: 17554 | GridSize: 38
Generation 80 | Revalues: 17728 | GridSize: 40
Generation 81 | Revalues: 17948 | GridSize: 39
Generation 82 | Revalues: 18182 | GridSize: 37
Generation 83 | Revalues: 18410 | GridSize: 39
Generation 84 | Revalues: 18662 | GridSize: 38
Generation 85 | Revalues: 18860 | GridSize: 39
Generation 86 | Revalues: 19064 | GridSize: 37
Generation 87 | Revalues: 19282 | GridSize: 38
Generation 88 | Revalues: 19508 | GridSize: 39
Generation 89 | Revalues: 19740 | GridSize: 36
Generation 90 | Revalues: 19948 | GridSize: 31
Generation 91 | Revalues: 20174 | GridSize: 34
Generation 92 | Revalues: 20392 | GridSize: 44
Generation 93 | Revalues: 20604 | GridSize: 49
Generation 94 | Revalues: 20834 | GridSize: 53
Generation 95 | Revalues: 21040 | GridSize: 54
Generation 96 | Revalues: 21258 | GridSize: 57
Generation 97 | Revalues: 21454 | GridSize: 57
Generation 98 | Revalues: 21664 | GridSize: 57
Generation 99 | Revalues: 21896 | GridSize: 55
Generation 100 | Revalues: 22144 | GridSize: 55
Generation 101 | Revalues: 22388 | GridSize: 52
Generation 102 | Revalues: 22630 | GridSize: 53
Generation 103 | Revalues: 22876 | GridSize: 54
Generation 104 | Revalues: 23090 | GridSize: 50
Generation 105 | Revalues: 23312 | GridSize: 53
Generation 106 | Revalues: 23534 | GridSize: 54
Generation 107 | Revalues: 23766 | GridSize: 52
Generation 108 | Revalues: 23948 | GridSize: 55
Generation 109 | Revalues: 24204 | GridSize: 59
Generation 110 | Revalues: 24418 | GridSize: 58
Generation 111 | Revalues: 24658 | GridSize: 56
Generation 112 | Revalues: 24870 | GridSize: 54
Generation 113 | Revalues: 25100 | GridSize: 55
Generation 114 | Revalues: 25346 | GridSize: 51
Generation 115 | Revalues: 25542 | GridSize: 48
Generation 116 | Revalues: 25774 | GridSize: 42
Generation 117 | Revalues: 25996 | GridSize: 49
Generation 118 | Revalues: 26234 | GridSize: 46
Generation 119 | Revalues: 26428 | GridSize: 45
Generation 120 | Revalues: 26642 | GridSize: 46
Generation 121 | Revalues: 26862 | GridSize: 47
Generation 122 | Revalues: 27064 | GridSize: 59
Generation 123 | Revalues: 27302 | GridSize: 63
Generation 124 | Revalues: 27526 | GridSize: 61
Generation 125 | Revalues: 27744 | GridSize: 63
Generation 126 | Revalues: 27968 | GridSize: 58
Generation 127 | Revalues: 28188 | GridSize: 55
Generation 128 | Revalues: 28428 | GridSize: 56
Generation 129 | Revalues: 28660 | GridSize: 57
Generation 130 | Revalues: 28858 | GridSize: 60
Generation 131 | Revalues: 29074 | GridSize: 63
Generation 132 | Revalues: 29290 | GridSize: 68
Generation 133 | Revalues: 29504 | GridSize: 74
Generation 134 | Revalues: 29726 | GridSize: 75
Generation 135 | Revalues: 29938 | GridSize: 68
Generation 136 | Revalues: 30140 | GridSize: 57
Generation 137 | Revalues: 30350 | GridSize: 61
Generation 138 | Revalues: 30588 | GridSize: 59
Generation 139 | Revalues: 30826 | GridSize: 64
Generation 140 | Revalues: 31042 | GridSize: 61
Generation 141 | Revalues: 31240 | GridSize: 58
Generation 142 | Revalues: 31464 | GridSize: 60
Generation 143 | Revalues: 31678 | GridSize: 63
Generation 144 | Revalues: 31884 | GridSize: 65
Generation 145 | Revalues: 32128 | GridSize: 57
Generation 146 | Revalues: 32356 | GridSize: 53
Generation 147 | Revalues: 32598 | GridSize: 56
Generation 148 | Revalues: 32810 | GridSize: 57
Generation 149 | Revalues: 33030 | GridSize: 57
Generation 150 | Revalues: 33236 | GridSize: 55
Generation 151 | Revalues: 33474 | GridSize: 60
Generation 152 | Revalues: 33692 | GridSize: 59
Generation 153 | Revalues: 33926 | GridSize: 57
Generation 154 | Revalues: 34154 | GridSize: 54
Generation 155 | Revalues: 34376 | GridSize: 57
Generation 156 | Revalues: 34600 | GridSize: 55
Generation 157 | Revalues: 34806 | GridSize: 53
Generation 158 | Revalues: 35046 | GridSize: 56
Generation 159 | Revalues: 35240 | GridSize: 57
Generation 160 | Revalues: 35470 | GridSize: 56
Generation 161 | Revalues: 35688 | GridSize: 60
Generation 162 | Revalues: 35884 | GridSize: 64
Generation 163 | Revalues: 36104 | GridSize: 61
Generation 164 | Revalues: 36344 | GridSize: 64
Generation 165 | Revalues: 36566 | GridSize: 66
Generation 166 | Revalues: 36780 | GridSize: 66
Generation 167 | Revalues: 37004 | GridSize: 67
Generation 168 | Revalues: 37224 | GridSize: 65
Generation 169 | Revalues: 37444 | GridSize: 66
Generation 170 | Revalues: 37654 | GridSize: 66
Generation 171 | Revalues: 37900 | GridSize: 66
Generation 172 | Revalues: 38110 | GridSize: 70
Generation 173 | Revalues: 38318 | GridSize: 75
Generation 174 | Revalues: 38538 | GridSize: 75
Generation 175 | Revalues: 38784 | GridSize: 74
Generation 176 | Revalues: 39014 | GridSize: 78
Generation 177 | Revalues: 39236 | GridSize: 78
Generation 178 | Revalues: 39478 | GridSize: 79
Generation 179 | Revalues: 39688 | GridSize: 79
Generation 180 | Revalues: 39912 | GridSize: 79
Generation 181 | Revalues: 40130 | GridSize: 85
Generation 182 | Revalues: 40358 | GridSize: 88
Generation 183 | Revalues: 40590 | GridSize: 91
Generation 184 | Revalues: 40820 | GridSize: 90
Generation 185 | Revalues: 41032 | GridSize: 87
Generation 186 | Revalues: 41238 | GridSize: 88
Generation 187 | Revalues: 41464 | GridSize: 81
Generation 188 | Revalues: 41704 | GridSize: 74
Generation 189 | Revalues: 41924 | GridSize: 78
Generation 190 | Revalues: 42148 | GridSize: 80
Generation 191 | Revalues: 42366 | GridSize: 81
Generation 192 | Revalues: 42586 | GridSize: 84
Generation 193 | Revalues: 42794 | GridSize: 84
Generation 194 | Revalues: 43012 | GridSize: 87
Generation 195 | Revalues: 43238 | GridSize: 92
Generation 196 | Revalues: 43462 | GridSize: 87
Generation 197 | Revalues: 43698 | GridSize: 86
Generation 198 | Revalues: 43912 | GridSize: 81
Generation 199 | Revalues: 44152 | GridSize: 81
Generation 200 | Revalues: 44356 | GridSize: 84
Generation 201 | Revalues: 44582 | GridSize: 81
Generation 202 | Revalues: 44822 | GridSize: 78
Generation 203 | Revalues: 45062 | GridSize: 80
Generation 204 | Revalues: 45278 | GridSize: 83
Generation 205 | Revalues: 45492 | GridSize: 82
Generation 206 | Revalues: 45708 | GridSize: 89
Generation 207 | Revalues: 45926 | GridSize: 85
Generation 208 | Revalues: 46116 | GridSize: 86
Generation 209 | Revalues: 46342 | GridSize: 87
Generation 210 | Revalues: 46548 | GridSize: 91
