Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 274 | GridSize: 22
Generation 2 | Revalues: 486 | GridSize: 20
Generation 3 | Revalues: 684 | GridSize: 23
Generation 4 | Revalues: 884 | GridSize: 29
Generation 5 | Revalues: 1094 | GridSize: 30
Generation 6 | Revalues: 1296 | GridSize: 31
Generation 7 | Revalues: 1494 | GridSize: 34
Generation 8 | Revalues: 1702 | GridSize: 37
Generation 9 | Revalues: 1920 | GridSize: 41
Generation 10 | Revalues: 2146 | GridSize: 39
Generation 11 | Revalues: 2348 | GridSize: 29
Generation 12 | Revalues: 2540 | GridSize: 29
Generation 13 | Revalues: 2730 | GridSize: 29
Generation 14 | Revalues: 2946 | GridSize: 29
Generation 15 | Revalues: 3142 | GridSize: 32
Generation 16 | Revalues: 3374 | GridSize: 44
Generation 17 | Revalues: 3568 | GridSize: 37
Generation 18 | Revalues: 3778 | GridSize: 38
Generation 19 | Revalues: 3992 | GridSize: 36
Generation 20 | Revalues: 4190 | GridSize: 42
Generation 21 | Revalues: 4372 | GridSize: 44
Generation 22 | Revalues: 4538 | GridSize: 44
Generation 23 | Revalues: 4732 | GridSize: 48
Generation 24 | Revalues: 4924 | GridSize: 48
Generation 25 | Revalues: 5108 | GridSize: 54
Generation 26 | Revalues: 5328 | GridSize: 64
Generation 27 | Revalues: 5540 | GridSize: 60
Generation 28 | Revalues: 5724 | GridSize: 62
Generation 29 | Revalues: 5918 | GridSize: 57
Generation 30 | Revalues: 6120 | GridSize: 62
Generation 31 | Revalues: 6306 | GridSize: 53
Generation 32 | Revalues: 6504 | GridSize: 57
Generation 33 | Revalues: 6724 | GridSize: 60
Generation 34 | Revalues: 6922 | GridSize: 55
Generation 35 | Revalues: 7116 | GridSize: 52
Generation 36 | Revalues: 7320 | GridSize: 51
Generation 37 | Revalues: 7540 | GridSize: 60
Generation 38 | Revalues: 7738 | GridSize: 55
Generation 39 | Revalues: 7910 | GridSize: 59
Generation 40 | Revalues: 8108 | GridSize: 62
Generation 41 | Revalues: 8320 | GridSize: 69
Generation 42 | Revalues: 8514 | GridSize: 67
Generation 43 | Revalues: 8718 | GridSize: 72
Generation 44 | Revalues: 8908 | GridSize: 75
Generation 45 | Revalues: 9080 | GridSize: 79
Generation 46 | Revalues: 9274 | GridSize: 70
Generation 47 | Revalues: 9500 | GridSize: 67
Generation 48 | Revalues: 9736 | GridSize: 62
Generation 49 | Revalues: 9930 | GridSize: 69
Generation 50 | Revalues: 10130 | GridSize: 64
Generation 51 | Revalues: 10344 | GridSize: 61
Generation 52 | Revalues: 10544 | GridSize: 63
Generation 53 | Revalues: 10750 | GridSize: 64
Generation 54 | Revalues: 10978 | GridSize: 63
Generation 55 | Revalues: 11180 | GridSize: 71
Generation 56 | Revalues: 11396 | GridSize: 66
Generation 57 | Revalues: 11584 | GridSize: 65
Generation 58 | Revalues: 11802 | GridSize: 66
Generation 59 | Revalues: 12000 | GridSize: 71
Generation 60 | Revalues: 12182 | GridSize: 66
Generation 61 | Revalues: 12374 | GridSize: 66
Generation 62 | Revalues: 12558 | GridSize: 69
Generation 63 | Revalues: 12754 | GridSize: 58
Generation 64 | Revalues: 12948 | GridSize: 63
Generation 65 | Revalues: 13142 | GridSize: 67
Generation 66 | Revalues: 13330 | GridSize: 66
Generation 67 | Revalues: 13536 | GridSize: 63
Generation 68 | Revalues: 13726 | GridSize: 71
Generation 69 | Revalues: 13922 | GridSize: 71
Generation 70 | Revalues: 14100 | GridSize: 74
Generation 71 | Revalues: 14292 | GridSize: 75
Generation 72 | Revalues: 14504 | GridSize: 78
Generation 73 | Revalues: 14722 | GridSize: 77
Generation 74 | Revalues: 14930 | GridSize: 77
Generation 75 | Revalues: 15116 | GridSize: 86
Generation 76 | Revalues: 15312 | GridSize: 94
Generation 77 | Revalues: 15518 | GridSize: 94
Generation 78 | Revalues: 15686 | GridSize: 89
Generation 79 | Revalues: 15904 | GridSize: 76
Generation 80 | Revalues: 16094 | GridSize: 71
Generation 81 | Revalues: 16302 | GridSize: 70
Generation 82 | Revalues: 16492 | GridSize: 74
Generation 83 | Revalues: 16710 | GridSize: 76
Generation 84 | Revalues: 16926 | GridSize: 85
Generation 85 | Revalues: 17128 | GridSize: 82
Generation 86 | Revalues: 17322 | GridSize: 82
Generation 87 | Revalues: 17516 | GridSize: 85
Generation 88 | Revalues: 17704 | GridSize: 81
Generation 89 | Revalues: 17902 | GridSize: 81
Generation 90 | Revalues: 18092 | GridSize: 86
Generation 91 | Revalues: 18310 | GridSize: 83
Generation 92 | Revalues: 18524 | GridSize: 81
Generation 93 | Revalues: 18710 | GridSize: 87
Generation 94 | Revalues: 18896 | GridSize: 79
Generation 95 | Revalues: 19074 | GridSize: 76
Generation 96 | Revalues: 19266 | GridSize: 77
Generation 97 | Revalues: 19456 | GridSize: 80
Generation 98 | Revalues: 19660 | GridSize: 87
Generation 99 | Revalues: 19858 | GridSize: 81
Generation 100 | Revalues: 20082 | GridSize: 91
Generation 101 | Revalues: 20272 | GridSize: 95
Generation 102 | Revalues: 20478 | GridSize: 98
Generation 103 | Revalues: 20666 | GridSize: 93
Generation 104 | Revalues: 20872 | GridSize: 96
Generation 105 | Revalues: 21088 | GridSize: 91
Generation 106 | Revalues: 21298 | GridSize: 97
Generation 107 | Revalues: 21478 | GridSize: 98
Generation 108 | Revalues: 21680 | GridSize: 99
Generation 109 | Revalues: 21866 | GridSize: 107
Generation 110 | Revalues: 22094 | GridSize: 105
Generation 111 | Revalues: 22280 | GridSize: 106
Generation 112 | Revalues: 22456 | GridSize: 107
Generation 113 | Revalues: 22646 | GridSize: 108
Generation 114 | Revalues: 22832 | GridSize: 109
Generation 115 | Revalues: 23024 | GridSize: 107
Generation 116 | Revalues: 23218 | GridSize: 105
Generation 117 | Revalues: 23452 | GridSize: 104
Generation 118 | Revalues: 23630 | GridSize: 104
Generation 119 | Revalues: 23810 | GridSize: 106
Generation 120 | Revalues: 24012 | GridSize: 110
Generation 121 | Revalues: 24200 | GridSize: 115
Generation 122 | Revalues: 24404 | GridSize: 115
Generation 123 | Revalues: 24564 | GridSize: 110
Generation 124 | Revalues: 24778 | GridSize: 111
Generation 125 | Revalues: 24970 | GridSize: 116
Generation 126 | Revalues: 25168 | GridSize: 113
Generation 127 | Revalues: 25360 | GridSize: 109
Generation 128 | Revalues: 25546 | GridSize: 111
Generation 129 | Revalues: 25752 | GridSize: 111
Generation 130 | Revalues: 25976 | GridSize: 106
Generation 131 | Revalues: 26196 | GridSize: 101
Generation 132 | Revalues: 26400 | GridSize: 92
Generation 133 | Revalues: 26600 | GridSize: 94
Generation 134 | Revalues: 26800 | GridSize: 98
Generation 135 | Revalues: 27020 | GridSize: 104
Generation 136 | Revalues: 27226 | GridSize: 106
Generation 137 | Revalues: 27420 | GridSize: 108
Generation 138 | Revalues: 27586 | GridSize: 111
Generation 139 | Revalues: 27786 | GridSize: 116
Generation 140 | Revalues: 28000 | GridSize: 112
Generation 141 | Revalues: 28200 | GridSize: 110
