Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 288 | GridSize: 10
Generation 2 | Revalues: 506 | GridSize: 10
Generation 3 | Revalues: 700 | GridSize: 11
Generation 4 | Revalues: 890 | GridSize: 18
Generation 5 | Revalues: 1070 | GridSize: 18
Generation 6 | Revalues: 1282 | GridSize: 21
Generation 7 | Revalues: 1484 | GridSize: 18
Generation 8 | Revalues: 1700 | GridSize: 21
Generation 9 | Revalues: 1924 | GridSize: 18
Generation 10 | Revalues: 2116 | GridSize: 22
Generation 11 | Revalues: 2294 | GridSize: 18
Generation 12 | Revalues: 2498 | GridSize: 21
Generation 13 | Revalues: 2686 | GridSize: 21
Generation 14 | Revalues: 2882 | GridSize: 26
Generation 15 | Revalues: 3064 | GridSize: 25
Generation 16 | Revalues: 3282 | GridSize: 18
Generation 17 | Revalues: 3500 | GridSize: 24
Generation 18 | Revalues: 3718 | GridSize: 27
Generation 19 | Revalues: 3906 | GridSize: 31
Generation 20 | Revalues: 4118 | GridSize: 33
Generation 21 | Revalues: 4322 | GridSize: 34
Generation 22 | Revalues: 4510 | GridSize: 39
Generation 23 | Revalues: 4724 | GridSize: 39
Generation 24 | Revalues: 4924 | GridSize: 43
Generation 25 | Revalues: 5116 | GridSize: 41
Generation 26 | Revalues: 5300 | GridSize: 41
Generation 27 | Revalues: 5488 | GridSize: 42
Generation 28 | Revalues: 5694 | GridSize: 49
Generation 29 | Revalues: 5870 | GridSize: 50
Generation 30 | Revalues: 6076 | GridSize: 51
Generation 31 | Revalues: 6278 | GridSize: 53
Generation 32 | Revalues: 6470 | GridSize: 49
Generation 33 | Revalues: 6668 | GridSize: 52
Generation 34 | Revalues: 6858 | GridSize: 47
Generation 35 | Revalues: 7044 | GridSize: 52
Generation 36 | Revalues: 7254 | GridSize: 51
Generation 37 | Revalues: 7436 | GridSize: 53
Generation 38 | Revalues: 7650 | GridSize: 55
Generation 39 | Revalues: 7850 | GridSize: 58
Generation 40 | Revalues: 8062 | GridSize: 61
Generation 41 | Revalues: 8260 | GridSize: 56
Generation 42 | Revalues: 8464 | GridSize: 63
Generation 43 | Revalues: 8650 | GridSize: 62
Generation 44 | Revalues: 8854 | GridSize: 63
Generation 45 | Revalues: 9036 | GridSize: 64
Generation 46 | Revalues: 9222 | GridSize: 65
Generation 47 | Revalues: 9410 | GridSize: 69
Generation 48 | Revalues: 9606 | GridSize: 72
Generation 49 | Revalues: 9810 | GridSize: 63
Generation 50 | Revalues: 10036 | GridSize: 55
Generation 51 | Revalues: 10224 | GridSize: 57
Generation 52 | Revalues: 10412 | GridSize: 58
Generation 53 | Revalues: 10602 | GridSize: 58
Generation 54 | Revalues: 10822 | GridSize: 58
Generation 55 | Revalues: 11028 | GridSize: 58
Generation 56 | Revalues: 11230 | GridSize: 60
Generation 57 | Revalues: 11416 | GridSize: 62
Generation 58 | Revalues: 11636 | GridSize: 61
Generation 59 | Revalues: 11838 | GridSize: 60
Generation 60 | Revalues: 12036 | GridSize: 61
Generation 61 | Revalues: 12248 | GridSize: 62
Generation 62 | Revalues: 12438 | GridSize: 56
Generation 63 | Revalues: 12654 | GridSize: 57
Generation 64 | Revalues: 12860 | GridSize: 56
Generation 65 | Revalues: 13070 | GridSize: 57
Generation 66 | Revalues: 13268 | GridSize: 61
Generation 67 | Revalues: 13462 | GridSize: 62
Generation 68 | Revalues: 13676 | GridSize: 64
Generation 69 | Revalues: 13888 | GridSize: 68
Generation 70 | Revalues: 14088 | GridSize: 66
Generation 71 | Revalues: 14300 | GridSize: 62
Generation 72 | Revalues: 14502 | GridSize: 66
Generation 73 | Revalues: 14732 | GridSize: 69
Generation 74 | Revalues: 14930 | GridSize: 60
Generation 75 | Revalues: 15130 | GridSize: 63
Generation 76 | Revalues: 15334 | GridSize: 63
Generation 77 | Revalues: 15548 | GridSize: 65
Generation 78 | Revalues: 15746 | GridSize: 65
Generation 79 | Revalues: 15940 | GridSize: 67
Generation 80 | Revalues: 16154 | GridSize: 65
Generation 81 | Revalues: 16356 | GridSize: 66
Generation 82 | Revalues: 16548 | GridSize: 65
Generation 83 | Revalues: 16758 | GridSize: 65
Generation 84 | Revalues: 16950 | GridSize: 66
Generation 85 | Revalues: 17140 | GridSize: 68
Generation 86 | Revalues: 17340 | GridSize: 69
Generation 87 | Revalues: 17554 | GridSize: 70
Generation 88 | Revalues: 17756 | GridSize: 69
Generation 89 | Revalues: 17962 | GridSize: 69
Generation 90 | Revalues: 18146 | GridSize: 70
Generation 91 | Revalues: 18340 | GridSize: 71
Generation 92 | Revalues: 18542 | GridSize: 73
Generation 93 | Revalues: 18728 | GridSize: 73
Generation 94 | Revalues: 18926 | GridSize: 74
Generation 95 | Revalues: 19110 | GridSize: 74
Generation 96 | Revalues: 19314 | GridSize: 72
Generation 97 | Revalues: 19508 | GridSize: 72
Generation 98 | Revalues: 19698 | GridSize: 73
Generation 99 | Revalues: 19906 | GridSize: 69
Generation 100 | Revalues: 20116 | GridSize: 69
Generation 101 | Revalues: 20318 | GridSize: 68
Generation 102 | Revalues: 20520 | GridSize: 69
Generation 103 | Revalues: 20696 | GridSize: 70
Generation 104 | Revalues: 20882 | GridSize: 71
Generation 105 | Revalues: 21062 | GridSize: 67
Generation 106 | Revalues: 21252 | GridSize: 71
Generation 107 | Revalues: 21452 | GridSize: 70
