Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 290 | GridSize: 22
Generation 2 | Revalues: 500 | GridSize: 22
Generation 3 | Revalues: 698 | GridSize: 26
Generation 4 | Revalues: 904 | GridSize: 31
Generation 5 | Revalues: 1114 | GridSize: 42
Generation 6 | Revalues: 1318 | GridSize: 42
Generation 7 | Revalues: 1510 | GridSize: 37
Generation 8 | Revalues: 1710 | GridSize: 40
Generation 9 | Revalues: 1932 | GridSize: 46
Generation 10 | Revalues: 2118 | GridSize: 38
Generation 11 | Revalues: 2300 | GridSize: 41
Generation 12 | Revalues: 2504 | GridSize: 47
Generation 13 | Revalues: 2720 | GridSize: 50
Generation 14 | Revalues: 2930 | GridSize: 44
Generation 15 | Revalues: 3140 | GridSize: 47
Generation 16 | Revalues: 3316 | GridSize: 48
Generation 17 | Revalues: 3502 | GridSize: 51
Generation 18 | Revalues: 3666 | GridSize: 53
Generation 19 | Revalues: 3882 | GridSize: 45
Generation 20 | Revalues: 4078 | GridSize: 52
Generation 21 | Revalues: 4270 | GridSize: 56
Generation 22 | Revalues: 4486 | GridSize: 52
Generation 23 | Revalues: 4658 | GridSize: 53
Generation 24 | Revalues: 4860 | GridSize: 51
Generation 25 | Revalues: 5040 | GridSize: 52
Generation 26 | Revalues: 5246 | GridSize: 56
Generation 27 | Revalues: 5434 | GridSize: 55
Generation 28 | Revalues: 5624 | GridSize: 58
Generation 29 | Revalues: 5828 | GridSize: 61
Generation 30 | Revalues: 6024 | GridSize: 65
Generation 31 | Revalues: 6198 | GridSize: 66
Generation 32 | Revalues: 6388 | GridSize: 67
Generation 33 | Revalues: 6592 | GridSize: 62
Generation 34 | Revalues: 6782 | GridSize: 60
Generation 35 | Revalues: 6956 | GridSize: 65
Generation 36 | Revalues: 7176 | GridSize: 69
Generation 37 | Revalues: 7360 | GridSize: 72
Generation 38 | Revalues: 7548 | GridSize: 73
Generation 39 | Revalues: 7744 | GridSize: 73
Generation 40 | Revalues: 7950 | GridSize: 79
Generation 41 | Revalues: 8172 | GridSize: 72
Generation 42 | Revalues: 8344 | GridSize: 77
Generation 43 | Revalues: 8552 | GridSize: 76
Generation 44 | Revalues: 8762 | GridSize: 75
Generation 45 | Revalues: 8970 | GridSize: 75
Generation 46 | Revalues: 9170 | GridSize: 79
Generation 47 | Revalues: 9344 | GridSize: 78
Generation 48 | Revalues: 9548 | GridSize: 84
Generation 49 | Revalues: 9746 | GridSize: 86
Generation 50 | Revalues: 9942 | GridSize: 86
Generation 51 | Revalues: 10132 | GridSize: 88
Generation 52 | Revalues: 10322 | GridSize: 89
Generation 53 | Revalues: 10482 | GridSize: 91
Generation 54 | Revalues: 10656 | GridSize: 90
Generation 55 | Revalues: 10854 | GridSize: 81
Generation 56 | Revalues: 11020 | GridSize: 83
Generation 57 | Revalues: 11206 | GridSize: 85
Generation 58 | Revalues: 11406 | GridSize: 89
Generation 59 | Revalues: 11598 | GridSize: 91
Generation 60 | Revalues: 11802 | GridSize: 91
Generation 61 | Revalues: 12010 | GridSize: 97
Generation 62 | Revalues: 12214 | GridSize: 101
Generation 63 | Revalues: 12406 | GridSize: 96
Generation 64 | Revalues: 12624 | GridSize: 99
Generation 65 | Revalues: 12844 | GridSize: 101
Generation 66 | Revalues: 13038 | GridSize: 103
Generation 67 | Revalues: 13222 | GridSize: 101
Generation 68 | Revalues: 13410 | GridSize: 102
Generation 69 | Revalues: 13642 | GridSize: 102
Generation 70 | Revalues: 13844 | GridSize: 99
Generation 71 | Revalues: 14054 | GridSize: 100
Generation 72 | Revalues: 14262 | GridSize: 94
Generation 73 | Revalues: 14490 | GridSize: 97
Generation 74 | Revalues: 14660 | GridSize: 96
Generation 75 | Revalues: 14880 | GridSize: 97
Generation 76 | Revalues: 15080 | GridSize: 96
Generation 77 | Revalues: 15280 | GridSize: 93
Generation 78 | Revalues: 15492 | GridSize: 102
Generation 79 | Revalues: 15676 | GridSize: 100
Generation 80 | Revalues: 15900 | GridSize: 94
Generation 81 | Revalues: 16098 | GridSize: 93
Generation 82 | Revalues: 16298 | GridSize: 93
Generation 83 | Revalues: 16506 | GridSize: 92
