Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 302 | GridSize: 11
Generation 2 | Revalues: 502 | GridSize: 8
Generation 3 | Revalues: 692 | GridSize: 13
Generation 4 | Revalues: 898 | GridSize: 16
Generation 5 | Revalues: 1118 | GridSize: 20
Generation 6 | Revalues: 1324 | GridSize: 24
Generation 7 | Revalues: 1496 | GridSize: 22
Generation 8 | Revalues: 1704 | GridSize: 25
Generation 9 | Revalues: 1884 | GridSize: 26
Generation 10 | Revalues: 2086 | GridSize: 27
Generation 11 | Revalues: 2284 | GridSize: 27
Generation 12 | Revalues: 2494 | GridSize: 27
Generation 13 | Revalues: 2734 | GridSize: 27
Generation 14 | Revalues: 2912 | GridSize: 28
Generation 15 | Revalues: 3114 | GridSize: 26
Generation 16 | Revalues: 3306 | GridSize: 27
Generation 17 | Revalues: 3512 | GridSize: 24
Generation 18 | Revalues: 3734 | GridSize: 23
Generation 19 | Revalues: 3938 | GridSize: 25
Generation 20 | Revalues: 4124 | GridSize: 28
Generation 21 | Revalues: 4330 | GridSize: 28
Generation 22 | Revalues: 4534 | GridSize: 29
Generation 23 | Revalues: 4732 | GridSize: 30
Generation 24 | Revalues: 4924 | GridSize: 33
Generation 25 | Revalues: 5132 | GridSize: 35
Generation 26 | Revalues: 5312 | GridSize: 37
Generation 27 | Revalues: 5526 | GridSize: 34
Generation 28 | Revalues: 5712 | GridSize: 36
Generation 29 | Revalues: 5922 | GridSize: 37
Generation 30 | Revalues: 6118 | GridSize: 38
Generation 31 | Revalues: 6316 | GridSize: 41
Generation 32 | Revalues: 6498 | GridSize: 44
Generation 33 | Revalues: 6712 | GridSize: 48
Generation 34 | Revalues: 6922 | GridSize: 44
Generation 35 | Revalues: 7096 | GridSize: 44
Generation 36 | Revalues: 7292 | GridSize: 44
Generation 37 | Revalues: 7510 | GridSize: 49
Generation 38 | Revalues: 7702 | GridSize: 49
Generation 39 | Revalues: 7904 | GridSize: 49
Generation 40 | Revalues: 8108 | GridSize: 44
Generation 41 | Revalues: 8298 | GridSize: 41
Generation 42 | Revalues: 8492 | GridSize: 41
Generation 43 | Revalues: 8686 | GridSize: 36
Generation 44 | Revalues: 8874 | GridSize: 37
Generation 45 | Revalues: 9074 | GridSize: 37
Generation 46 | Revalues: 9276 | GridSize: 36
Generation 47 | Revalues: 9484 | GridSize: 38
Generation 48 | Revalues: 9698 | GridSize: 36
Generation 49 | Revalues: 9890 | GridSize: 35
Generation 50 | Revalues: 10108 | GridSize: 36
Generation 51 | Revalues: 10334 | GridSize: 34
Generation 52 | Revalues: 10518 | GridSize: 31
Generation 53 | Revalues: 10720 | GridSize: 32
Generation 54 | Revalues: 10884 | GridSize: 33
Generation 55 | Revalues: 11086 | GridSize: 35
Generation 56 | Revalues: 11316 | GridSize: 31
