Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 310 | GridSize: 8
Generation 2 | Revalues: 514 | GridSize: 7
Generation 3 | Revalues: 726 | GridSize: 9
Generation 4 | Revalues: 942 | GridSize: 9
Generation 5 | Revalues: 1150 | GridSize: 16
Generation 6 | Revalues: 1372 | GridSize: 16
Generation 7 | Revalues: 1584 | GridSize: 18
Generation 8 | Revalues: 1816 | GridSize: 12
Generation 9 | Revalues: 2048 | GridSize: 19
Generation 10 | Revalues: 2284 | GridSize: 12
Generation 11 | Revalues: 2502 | GridSize: 8
Generation 12 | Revalues: 2716 | GridSize: 9
Generation 13 | Revalues: 2960 | GridSize: 12
Generation 14 | Revalues: 3196 | GridSize: 13
Generation 15 | Revalues: 3388 | GridSize: 14
Generation 16 | Revalues: 3618 | GridSize: 12
Generation 17 | Revalues: 3834 | GridSize: 14
Generation 18 | Revalues: 4050 | GridSize: 10
Generation 19 | Revalues: 4250 | GridSize: 15
Generation 20 | Revalues: 4484 | GridSize: 16
Generation 21 | Revalues: 4710 | GridSize: 18
Generation 22 | Revalues: 4930 | GridSize: 15
Generation 23 | Revalues: 5150 | GridSize: 19
Generation 24 | Revalues: 5360 | GridSize: 14
Generation 25 | Revalues: 5572 | GridSize: 18
Generation 26 | Revalues: 5802 | GridSize: 20
Generation 27 | Revalues: 6016 | GridSize: 19
Generation 28 | Revalues: 6238 | GridSize: 24
Generation 29 | Revalues: 6460 | GridSize: 22
Generation 30 | Revalues: 6708 | GridSize: 22
Generation 31 | Revalues: 6918 | GridSize: 23
Generation 32 | Revalues: 7160 | GridSize: 19
Generation 33 | Revalues: 7394 | GridSize: 14
Generation 34 | Revalues: 7634 | GridSize: 12
Generation 35 | Revalues: 7846 | GridSize: 13
Generation 36 | Revalues: 8050 | GridSize: 14
Generation 37 | Revalues: 8256 | GridSize: 19
Generation 38 | Revalues: 8492 | GridSize: 21
Generation 39 | Revalues: 8696 | GridSize: 17
Generation 40 | Revalues: 8926 | GridSize: 21
Generation 41 | Revalues: 9122 | GridSize: 24
Generation 42 | Revalues: 9352 | GridSize: 24
Generation 43 | Revalues: 9574 | GridSize: 23
Generation 44 | Revalues: 9776 | GridSize: 21
Generation 45 | Revalues: 9998 | GridSize: 20
Generation 46 | Revalues: 10204 | GridSize: 18
Generation 47 | Revalues: 10406 | GridSize: 20
Generation 48 | Revalues: 10622 | GridSize: 25
Generation 49 | Revalues: 10840 | GridSize: 27
Generation 50 | Revalues: 11078 | GridSize: 23
Generation 51 | Revalues: 11302 | GridSize: 24
Generation 52 | Revalues: 11502 | GridSize: 26
Generation 53 | Revalues: 11694 | GridSize: 21
Generation 54 | Revalues: 11912 | GridSize: 22
Generation 55 | Revalues: 12130 | GridSize: 21
Generation 56 | Revalues: 12336 | GridSize: 25
Generation 57 | Revalues: 12550 | GridSize: 24
Generation 58 | Revalues: 12772 | GridSize: 25
Generation 59 | Revalues: 12978 | GridSize: 27
Generation 60 | Revalues: 13204 | GridSize: 19
Generation 61 | Revalues: 13428 | GridSize: 28
Generation 62 | Revalues: 13650 | GridSize: 29
Generation 63 | Revalues: 13878 | GridSize: 25
Generation 64 | Revalues: 14128 | GridSize: 19
Generation 65 | Revalues: 14346 | GridSize: 18
Generation 66 | Revalues: 14594 | GridSize: 21
Generation 67 | Revalues: 14818 | GridSize: 21
Generation 68 | Revalues: 15016 | GridSize: 22
Generation 69 | Revalues: 15214 | GridSize: 23
Generation 70 | Revalues: 15434 | GridSize: 25
Generation 71 | Revalues: 15652 | GridSize: 27
Generation 72 | Revalues: 15878 | GridSize: 24
Generation 73 | Revalues: 16112 | GridSize: 27
Generation 74 | Revalues: 16324 | GridSize: 30
Generation 75 | Revalues: 16532 | GridSize: 32
Generation 76 | Revalues: 16754 | GridSize: 22
Generation 77 | Revalues: 16956 | GridSize: 23
Generation 78 | Revalues: 17194 | GridSize: 27
Generation 79 | Revalues: 17414 | GridSize: 31
Generation 80 | Revalues: 17628 | GridSize: 37
Generation 81 | Revalues: 17834 | GridSize: 30
Generation 82 | Revalues: 18026 | GridSize: 33
Generation 83 | Revalues: 18270 | GridSize: 35
Generation 84 | Revalues: 18478 | GridSize: 31
Generation 85 | Revalues: 18680 | GridSize: 33
Generation 86 | Revalues: 18896 | GridSize: 25
Generation 87 | Revalues: 19102 | GridSize: 26
Generation 88 | Revalues: 19290 | GridSize: 24
Generation 89 | Revalues: 19512 | GridSize: 28
Generation 90 | Revalues: 19706 | GridSize: 25
Generation 91 | Revalues: 19928 | GridSize: 25
Generation 92 | Revalues: 20154 | GridSize: 31
Generation 93 | Revalues: 20378 | GridSize: 29
Generation 94 | Revalues: 20614 | GridSize: 29
Generation 95 | Revalues: 20834 | GridSize: 31
Generation 96 | Revalues: 21068 | GridSize: 30
Generation 97 | Revalues: 21306 | GridSize: 29
Generation 98 | Revalues: 21500 | GridSize: 28
Generation 99 | Revalues: 21694 | GridSize: 25
Generation 100 | Revalues: 21934 | GridSize: 27
Generation 101 | Revalues: 22150 | GridSize: 31
Generation 102 | Revalues: 22382 | GridSize: 35
Generation 103 | Revalues: 22626 | GridSize: 26
Generation 104 | Revalues: 22836 | GridSize: 27
Generation 105 | Revalues: 23050 | GridSize: 28
Generation 106 | Revalues: 23258 | GridSize: 30
Generation 107 | Revalues: 23480 | GridSize: 36
Generation 108 | Revalues: 23724 | GridSize: 28
Generation 109 | Revalues: 23934 | GridSize: 29
Generation 110 | Revalues: 24158 | GridSize: 26
Generation 111 | Revalues: 24368 | GridSize: 29
Generation 112 | Revalues: 24584 | GridSize: 30
Generation 113 | Revalues: 24808 | GridSize: 29
Generation 114 | Revalues: 25048 | GridSize: 24
Generation 115 | Revalues: 25274 | GridSize: 30
Generation 116 | Revalues: 25480 | GridSize: 28
Generation 117 | Revalues: 25712 | GridSize: 30
Generation 118 | Revalues: 25934 | GridSize: 27
Generation 119 | Revalues: 26150 | GridSize: 28
Generation 120 | Revalues: 26382 | GridSize: 20
Generation 121 | Revalues: 26620 | GridSize: 21
Generation 122 | Revalues: 26856 | GridSize: 17
Generation 123 | Revalues: 27064 | GridSize: 18
Generation 124 | Revalues: 27290 | GridSize: 22
Generation 125 | Revalues: 27520 | GridSize: 21
Generation 126 | Revalues: 27722 | GridSize: 22
Generation 127 | Revalues: 27934 | GridSize: 21
Generation 128 | Revalues: 28160 | GridSize: 17
Generation 129 | Revalues: 28374 | GridSize: 16
Generation 130 | Revalues: 28602 | GridSize: 20
Generation 131 | Revalues: 28812 | GridSize: 19
Generation 132 | Revalues: 29024 | GridSize: 14
Generation 133 | Revalues: 29230 | GridSize: 17
Generation 134 | Revalues: 29452 | GridSize: 21
Generation 135 | Revalues: 29686 | GridSize: 19
Generation 136 | Revalues: 29896 | GridSize: 17
Generation 137 | Revalues: 30088 | GridSize: 16
Generation 138 | Revalues: 30310 | GridSize: 18
Generation 139 | Revalues: 30510 | GridSize: 18
Generation 140 | Revalues: 30734 | GridSize: 20
Generation 141 | Revalues: 30956 | GridSize: 18
Generation 142 | Revalues: 31152 | GridSize: 18
Generation 143 | Revalues: 31354 | GridSize: 21
Generation 144 | Revalues: 31556 | GridSize: 23
Generation 145 | Revalues: 31784 | GridSize: 25
Generation 146 | Revalues: 31986 | GridSize: 27
Generation 147 | Revalues: 32210 | GridSize: 29
