Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 294 | GridSize: 16
Generation 2 | Revalues: 490 | GridSize: 25
Generation 3 | Revalues: 692 | GridSize: 32
Generation 4 | Revalues: 880 | GridSize: 35
Generation 5 | Revalues: 1054 | GridSize: 34
Generation 6 | Revalues: 1258 | GridSize: 38
Generation 7 | Revalues: 1444 | GridSize: 43
Generation 8 | Revalues: 1640 | GridSize: 38
Generation 9 | Revalues: 1830 | GridSize: 41
Generation 10 | Revalues: 2038 | GridSize: 42
Generation 11 | Revalues: 2230 | GridSize: 41
Generation 12 | Revalues: 2424 | GridSize: 41
Generation 13 | Revalues: 2624 | GridSize: 43
Generation 14 | Revalues: 2842 | GridSize: 46
Generation 15 | Revalues: 3026 | GridSize: 50
Generation 16 | Revalues: 3224 | GridSize: 51
Generation 17 | Revalues: 3416 | GridSize: 49
Generation 18 | Revalues: 3630 | GridSize: 52
Generation 19 | Revalues: 3824 | GridSize: 52
Generation 20 | Revalues: 4036 | GridSize: 51
Generation 21 | Revalues: 4210 | GridSize: 51
Generation 22 | Revalues: 4410 | GridSize: 49
Generation 23 | Revalues: 4590 | GridSize: 52
Generation 24 | Revalues: 4806 | GridSize: 51
Generation 25 | Revalues: 4998 | GridSize: 53
Generation 26 | Revalues: 5178 | GridSize: 56
Generation 27 | Revalues: 5382 | GridSize: 58
Generation 28 | Revalues: 5598 | GridSize: 63
Generation 29 | Revalues: 5798 | GridSize: 66
Generation 30 | Revalues: 6012 | GridSize: 67
Generation 31 | Revalues: 6230 | GridSize: 70
Generation 32 | Revalues: 6420 | GridSize: 72
Generation 33 | Revalues: 6636 | GridSize: 73
Generation 34 | Revalues: 6828 | GridSize: 71
Generation 35 | Revalues: 7026 | GridSize: 75
Generation 36 | Revalues: 7216 | GridSize: 76
Generation 37 | Revalues: 7414 | GridSize: 78
Generation 38 | Revalues: 7606 | GridSize: 79
Generation 39 | Revalues: 7830 | GridSize: 72
Generation 40 | Revalues: 8014 | GridSize: 75
Generation 41 | Revalues: 8230 | GridSize: 77
Generation 42 | Revalues: 8432 | GridSize: 79
Generation 43 | Revalues: 8630 | GridSize: 82
Generation 44 | Revalues: 8814 | GridSize: 84
Generation 45 | Revalues: 8990 | GridSize: 82
Generation 46 | Revalues: 9208 | GridSize: 85
Generation 47 | Revalues: 9408 | GridSize: 74
Generation 48 | Revalues: 9608 | GridSize: 72
Generation 49 | Revalues: 9808 | GridSize: 75
Generation 50 | Revalues: 9986 | GridSize: 75
Generation 51 | Revalues: 10170 | GridSize: 70
Generation 52 | Revalues: 10386 | GridSize: 70
Generation 53 | Revalues: 10570 | GridSize: 72
Generation 54 | Revalues: 10780 | GridSize: 60
Generation 55 | Revalues: 10996 | GridSize: 58
Generation 56 | Revalues: 11190 | GridSize: 53
Generation 57 | Revalues: 11358 | GridSize: 57
Generation 58 | Revalues: 11578 | GridSize: 53
Generation 59 | Revalues: 11798 | GridSize: 60
Generation 60 | Revalues: 11960 | GridSize: 59
Generation 61 | Revalues: 12174 | GridSize: 61
Generation 62 | Revalues: 12378 | GridSize: 57
Generation 63 | Revalues: 12586 | GridSize: 59
Generation 64 | Revalues: 12812 | GridSize: 63
Generation 65 | Revalues: 13014 | GridSize: 66
Generation 66 | Revalues: 13208 | GridSize: 69
Generation 67 | Revalues: 13420 | GridSize: 74
Generation 68 | Revalues: 13602 | GridSize: 73
Generation 69 | Revalues: 13802 | GridSize: 72
Generation 70 | Revalues: 14010 | GridSize: 70
Generation 71 | Revalues: 14218 | GridSize: 74
Generation 72 | Revalues: 14424 | GridSize: 74
Generation 73 | Revalues: 14656 | GridSize: 74
Generation 74 | Revalues: 14840 | GridSize: 70
Generation 75 | Revalues: 15014 | GridSize: 71
Generation 76 | Revalues: 15212 | GridSize: 75
Generation 77 | Revalues: 15404 | GridSize: 69
Generation 78 | Revalues: 15604 | GridSize: 75
Generation 79 | Revalues: 15798 | GridSize: 79
Generation 80 | Revalues: 15998 | GridSize: 80
Generation 81 | Revalues: 16180 | GridSize: 83
Generation 82 | Revalues: 16392 | GridSize: 87
Generation 83 | Revalues: 16590 | GridSize: 87
Generation 84 | Revalues: 16768 | GridSize: 86
Generation 85 | Revalues: 16974 | GridSize: 82
Generation 86 | Revalues: 17180 | GridSize: 86
Generation 87 | Revalues: 17374 | GridSize: 79
Generation 88 | Revalues: 17546 | GridSize: 79
Generation 89 | Revalues: 17736 | GridSize: 81
Generation 90 | Revalues: 17950 | GridSize: 81
Generation 91 | Revalues: 18138 | GridSize: 78
Generation 92 | Revalues: 18332 | GridSize: 79
Generation 93 | Revalues: 18524 | GridSize: 77
Generation 94 | Revalues: 18700 | GridSize: 75
Generation 95 | Revalues: 18898 | GridSize: 74
Generation 96 | Revalues: 19066 | GridSize: 76
Generation 97 | Revalues: 19280 | GridSize: 77
Generation 98 | Revalues: 19492 | GridSize: 73
Generation 99 | Revalues: 19698 | GridSize: 70
Generation 100 | Revalues: 19908 | GridSize: 67
Generation 101 | Revalues: 20108 | GridSize: 72
Generation 102 | Revalues: 20304 | GridSize: 73
Generation 103 | Revalues: 20518 | GridSize: 72
Generation 104 | Revalues: 20730 | GridSize: 74
Generation 105 | Revalues: 20950 | GridSize: 74
Generation 106 | Revalues: 21136 | GridSize: 79
Generation 107 | Revalues: 21340 | GridSize: 81
Generation 108 | Revalues: 21542 | GridSize: 72
Generation 109 | Revalues: 21754 | GridSize: 74
Generation 110 | Revalues: 21950 | GridSize: 74
Generation 111 | Revalues: 22160 | GridSize: 69
Generation 112 | Revalues: 22376 | GridSize: 69
Generation 113 | Revalues: 22570 | GridSize: 64
Generation 114 | Revalues: 22772 | GridSize: 60
Generation 115 | Revalues: 22982 | GridSize: 62
Generation 116 | Revalues: 23170 | GridSize: 65
Generation 117 | Revalues: 23360 | GridSize: 64
Generation 118 | Revalues: 23584 | GridSize: 58
Generation 119 | Revalues: 23798 | GridSize: 59
Generation 120 | Revalues: 23984 | GridSize: 60
Generation 121 | Revalues: 24174 | GridSize: 59
Generation 122 | Revalues: 24340 | GridSize: 59
Generation 123 | Revalues: 24542 | GridSize: 65
Generation 124 | Revalues: 24730 | GridSize: 69
Generation 125 | Revalues: 24928 | GridSize: 68
Generation 126 | Revalues: 25148 | GridSize: 72
Generation 127 | Revalues: 25354 | GridSize: 72
Generation 128 | Revalues: 25544 | GridSize: 77
Generation 129 | Revalues: 25756 | GridSize: 71
Generation 130 | Revalues: 25974 | GridSize: 72
Generation 131 | Revalues: 26176 | GridSize: 71
Generation 132 | Revalues: 26382 | GridSize: 74
Generation 133 | Revalues: 26582 | GridSize: 71
Generation 134 | Revalues: 26800 | GridSize: 69
Generation 135 | Revalues: 27018 | GridSize: 72
Generation 136 | Revalues: 27196 | GridSize: 71
Generation 137 | Revalues: 27392 | GridSize: 74
Generation 138 | Revalues: 27566 | GridSize: 75
Generation 139 | Revalues: 27758 | GridSize: 76
Generation 140 | Revalues: 27956 | GridSize: 77
Generation 141 | Revalues: 28150 | GridSize: 80
Generation 142 | Revalues: 28356 | GridSize: 82
Generation 143 | Revalues: 28534 | GridSize: 83
Generation 144 | Revalues: 28736 | GridSize: 84
Generation 145 | Revalues: 28928 | GridSize: 83
Generation 146 | Revalues: 29126 | GridSize: 83
Generation 147 | Revalues: 29328 | GridSize: 86
Generation 148 | Revalues: 29510 | GridSize: 90
Generation 149 | Revalues: 29708 | GridSize: 90
Generation 150 | Revalues: 29916 | GridSize: 82
Generation 151 | Revalues: 30122 | GridSize: 84
Generation 152 | Revalues: 30330 | GridSize: 84
Generation 153 | Revalues: 30558 | GridSize: 87
Generation 154 | Revalues: 30786 | GridSize: 87
Generation 155 | Revalues: 30978 | GridSize: 81
Generation 156 | Revalues: 31156 | GridSize: 79
Generation 157 | Revalues: 31338 | GridSize: 78
Generation 158 | Revalues: 31532 | GridSize: 79
Generation 159 | Revalues: 31730 | GridSize: 81
Generation 160 | Revalues: 31936 | GridSize: 84
Generation 161 | Revalues: 32144 | GridSize: 82
Generation 162 | Revalues: 32340 | GridSize: 88
Generation 163 | Revalues: 32528 | GridSize: 87
Generation 164 | Revalues: 32716 | GridSize: 84
Generation 165 | Revalues: 32924 | GridSize: 86
Generation 166 | Revalues: 33106 | GridSize: 85
Generation 167 | Revalues: 33260 | GridSize: 86
Generation 168 | Revalues: 33462 | GridSize: 87
Generation 169 | Revalues: 33678 | GridSize: 86
Generation 170 | Revalues: 33874 | GridSize: 84
Generation 171 | Revalues: 34068 | GridSize: 83
