Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 13
Generation 2 | Revalues: 498 | GridSize: 11
Generation 3 | Revalues: 712 | GridSize: 10
Generation 4 | Revalues: 940 | GridSize: 12
Generation 5 | Revalues: 1136 | GridSize: 10
Generation 6 | Revalues: 1368 | GridSize: 17
Generation 7 | Revalues: 1588 | GridSize: 18
Generation 8 | Revalues: 1838 | GridSize: 21
Generation 9 | Revalues: 2040 | GridSize: 19
Generation 10 | Revalues: 2288 | GridSize: 18
Generation 11 | Revalues: 2516 | GridSize: 10
Generation 12 | Revalues: 2752 | GridSize: 22
Generation 13 | Revalues: 2974 | GridSize: 17
Generation 14 | Revalues: 3200 | GridSize: 18
Generation 15 | Revalues: 3404 | GridSize: 21
Generation 16 | Revalues: 3628 | GridSize: 20
Generation 17 | Revalues: 3844 | GridSize: 17
Generation 18 | Revalues: 4050 | GridSize: 18
Generation 19 | Revalues: 4288 | GridSize: 21
Generation 20 | Revalues: 4494 | GridSize: 29
Generation 21 | Revalues: 4734 | GridSize: 28
Generation 22 | Revalues: 4954 | GridSize: 25
Generation 23 | Revalues: 5174 | GridSize: 24
Generation 24 | Revalues: 5410 | GridSize: 25
Generation 25 | Revalues: 5628 | GridSize: 28
Generation 26 | Revalues: 5844 | GridSize: 29
Generation 27 | Revalues: 6078 | GridSize: 30
Generation 28 | Revalues: 6300 | GridSize: 26
Generation 29 | Revalues: 6482 | GridSize: 14
Generation 30 | Revalues: 6696 | GridSize: 23
Generation 31 | Revalues: 6912 | GridSize: 21
Generation 32 | Revalues: 7092 | GridSize: 29
Generation 33 | Revalues: 7338 | GridSize: 21
Generation 34 | Revalues: 7540 | GridSize: 22
Generation 35 | Revalues: 7772 | GridSize: 17
Generation 36 | Revalues: 7986 | GridSize: 18
Generation 37 | Revalues: 8220 | GridSize: 25
Generation 38 | Revalues: 8428 | GridSize: 26
Generation 39 | Revalues: 8636 | GridSize: 22
Generation 40 | Revalues: 8864 | GridSize: 16
Generation 41 | Revalues: 9064 | GridSize: 19
Generation 42 | Revalues: 9268 | GridSize: 25
Generation 43 | Revalues: 9474 | GridSize: 20
Generation 44 | Revalues: 9690 | GridSize: 25
Generation 45 | Revalues: 9898 | GridSize: 28
Generation 46 | Revalues: 10092 | GridSize: 22
Generation 47 | Revalues: 10326 | GridSize: 21
Generation 48 | Revalues: 10524 | GridSize: 19
Generation 49 | Revalues: 10742 | GridSize: 18
Generation 50 | Revalues: 10946 | GridSize: 22
Generation 51 | Revalues: 11174 | GridSize: 15
Generation 52 | Revalues: 11374 | GridSize: 17
Generation 53 | Revalues: 11596 | GridSize: 20
Generation 54 | Revalues: 11800 | GridSize: 27
Generation 55 | Revalues: 12032 | GridSize: 30
Generation 56 | Revalues: 12254 | GridSize: 32
Generation 57 | Revalues: 12488 | GridSize: 33
Generation 58 | Revalues: 12698 | GridSize: 28
Generation 59 | Revalues: 12924 | GridSize: 34
Generation 60 | Revalues: 13142 | GridSize: 30
Generation 61 | Revalues: 13366 | GridSize: 29
Generation 62 | Revalues: 13572 | GridSize: 29
Generation 63 | Revalues: 13788 | GridSize: 32
Generation 64 | Revalues: 13996 | GridSize: 33
Generation 65 | Revalues: 14212 | GridSize: 24
Generation 66 | Revalues: 14458 | GridSize: 29
Generation 67 | Revalues: 14668 | GridSize: 26
Generation 68 | Revalues: 14880 | GridSize: 26
Generation 69 | Revalues: 15090 | GridSize: 25
Generation 70 | Revalues: 15286 | GridSize: 25
Generation 71 | Revalues: 15510 | GridSize: 20
Generation 72 | Revalues: 15716 | GridSize: 22
Generation 73 | Revalues: 15938 | GridSize: 25
Generation 74 | Revalues: 16168 | GridSize: 29
Generation 75 | Revalues: 16382 | GridSize: 29
Generation 76 | Revalues: 16626 | GridSize: 35
Generation 77 | Revalues: 16836 | GridSize: 41
Generation 78 | Revalues: 17050 | GridSize: 44
Generation 79 | Revalues: 17280 | GridSize: 49
Generation 80 | Revalues: 17488 | GridSize: 45
Generation 81 | Revalues: 17710 | GridSize: 46
Generation 82 | Revalues: 17928 | GridSize: 46
Generation 83 | Revalues: 18132 | GridSize: 44
Generation 84 | Revalues: 18354 | GridSize: 47
Generation 85 | Revalues: 18570 | GridSize: 41
Generation 86 | Revalues: 18788 | GridSize: 41
Generation 87 | Revalues: 19020 | GridSize: 38
Generation 88 | Revalues: 19254 | GridSize: 42
Generation 89 | Revalues: 19480 | GridSize: 43
Generation 90 | Revalues: 19690 | GridSize: 46
Generation 91 | Revalues: 19904 | GridSize: 52
Generation 92 | Revalues: 20116 | GridSize: 60
Generation 93 | Revalues: 20330 | GridSize: 64
Generation 94 | Revalues: 20576 | GridSize: 58
Generation 95 | Revalues: 20810 | GridSize: 58
Generation 96 | Revalues: 21028 | GridSize: 56
Generation 97 | Revalues: 21244 | GridSize: 53
Generation 98 | Revalues: 21478 | GridSize: 55
Generation 99 | Revalues: 21712 | GridSize: 53
Generation 100 | Revalues: 21924 | GridSize: 51
Generation 101 | Revalues: 22136 | GridSize: 56
Generation 102 | Revalues: 22348 | GridSize: 45
Generation 103 | Revalues: 22556 | GridSize: 44
Generation 104 | Revalues: 22772 | GridSize: 44
Generation 105 | Revalues: 22992 | GridSize: 44
Generation 106 | Revalues: 23190 | GridSize: 46
Generation 107 | Revalues: 23424 | GridSize: 45
Generation 108 | Revalues: 23622 | GridSize: 49
Generation 109 | Revalues: 23822 | GridSize: 56
Generation 110 | Revalues: 24062 | GridSize: 58
Generation 111 | Revalues: 24270 | GridSize: 58
Generation 112 | Revalues: 24478 | GridSize: 61
Generation 113 | Revalues: 24696 | GridSize: 67
Generation 114 | Revalues: 24900 | GridSize: 70
Generation 115 | Revalues: 25122 | GridSize: 70
Generation 116 | Revalues: 25328 | GridSize: 66
Generation 117 | Revalues: 25566 | GridSize: 65
Generation 118 | Revalues: 25768 | GridSize: 66
Generation 119 | Revalues: 25992 | GridSize: 69
Generation 120 | Revalues: 26204 | GridSize: 67
Generation 121 | Revalues: 26410 | GridSize: 69
Generation 122 | Revalues: 26634 | GridSize: 68
Generation 123 | Revalues: 26840 | GridSize: 69
Generation 124 | Revalues: 27036 | GridSize: 74
Generation 125 | Revalues: 27248 | GridSize: 77
Generation 126 | Revalues: 27482 | GridSize: 78
Generation 127 | Revalues: 27690 | GridSize: 75
Generation 128 | Revalues: 27900 | GridSize: 78
Generation 129 | Revalues: 28148 | GridSize: 72
Generation 130 | Revalues: 28364 | GridSize: 67
Generation 131 | Revalues: 28578 | GridSize: 76
Generation 132 | Revalues: 28758 | GridSize: 77
Generation 133 | Revalues: 28988 | GridSize: 84
Generation 134 | Revalues: 29214 | GridSize: 83
Generation 135 | Revalues: 29442 | GridSize: 81
Generation 136 | Revalues: 29664 | GridSize: 78
Generation 137 | Revalues: 29872 | GridSize: 85
Generation 138 | Revalues: 30094 | GridSize: 86
Generation 139 | Revalues: 30306 | GridSize: 85
Generation 140 | Revalues: 30538 | GridSize: 78
Generation 141 | Revalues: 30758 | GridSize: 72
Generation 142 | Revalues: 31010 | GridSize: 67
Generation 143 | Revalues: 31218 | GridSize: 70
Generation 144 | Revalues: 31434 | GridSize: 73
Generation 145 | Revalues: 31638 | GridSize: 80
Generation 146 | Revalues: 31852 | GridSize: 81
Generation 147 | Revalues: 32044 | GridSize: 81
Generation 148 | Revalues: 32262 | GridSize: 79
Generation 149 | Revalues: 32456 | GridSize: 84
Generation 150 | Revalues: 32680 | GridSize: 86
Generation 151 | Revalues: 32894 | GridSize: 90
Generation 152 | Revalues: 33120 | GridSize: 90
Generation 153 | Revalues: 33340 | GridSize: 90
Generation 154 | Revalues: 33572 | GridSize: 91
Generation 155 | Revalues: 33790 | GridSize: 86
Generation 156 | Revalues: 34022 | GridSize: 83
Generation 157 | Revalues: 34250 | GridSize: 90
Generation 158 | Revalues: 34460 | GridSize: 86
Generation 159 | Revalues: 34690 | GridSize: 90
Generation 160 | Revalues: 34904 | GridSize: 84
Generation 161 | Revalues: 35108 | GridSize: 83
Generation 162 | Revalues: 35308 | GridSize: 79
Generation 163 | Revalues: 35528 | GridSize: 74
Generation 164 | Revalues: 35746 | GridSize: 77
Generation 165 | Revalues: 35940 | GridSize: 73
Generation 166 | Revalues: 36164 | GridSize: 73
Generation 167 | Revalues: 36384 | GridSize: 73
Generation 168 | Revalues: 36588 | GridSize: 74
Generation 169 | Revalues: 36814 | GridSize: 80
Generation 170 | Revalues: 37030 | GridSize: 83
Generation 171 | Revalues: 37264 | GridSize: 75
Generation 172 | Revalues: 37474 | GridSize: 76
Generation 173 | Revalues: 37702 | GridSize: 74
Generation 174 | Revalues: 37922 | GridSize: 74
Generation 175 | Revalues: 38182 | GridSize: 80
Generation 176 | Revalues: 38410 | GridSize: 81
Generation 177 | Revalues: 38628 | GridSize: 84
Generation 178 | Revalues: 38858 | GridSize: 80
Generation 179 | Revalues: 39076 | GridSize: 83
Generation 180 | Revalues: 39314 | GridSize: 82
Generation 181 | Revalues: 39538 | GridSize: 86
Generation 182 | Revalues: 39754 | GridSize: 92
Generation 183 | Revalues: 39972 | GridSize: 96
Generation 184 | Revalues: 40208 | GridSize: 97
Generation 185 | Revalues: 40466 | GridSize: 88
