Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 300 | GridSize: 6
Generation 2 | Revalues: 538 | GridSize: 2
Generation 3 | Revalues: 776 | GridSize: 8
Generation 4 | Revalues: 996 | GridSize: 13
Generation 5 | Revalues: 1222 | GridSize: 15
Generation 6 | Revalues: 1424 | GridSize: 11
Generation 7 | Revalues: 1646 | GridSize: 14
Generation 8 | Revalues: 1866 | GridSize: 8
Generation 9 | Revalues: 2106 | GridSize: 9
Generation 10 | Revalues: 2290 | GridSize: 11
Generation 11 | Revalues: 2546 | GridSize: 14
Generation 12 | Revalues: 2784 | GridSize: 16
Generation 13 | Revalues: 3020 | GridSize: 15
Generation 14 | Revalues: 3242 | GridSize: 14
Generation 15 | Revalues: 3474 | GridSize: 14
Generation 16 | Revalues: 3700 | GridSize: 10
Generation 17 | Revalues: 3912 | GridSize: 15
Generation 18 | Revalues: 4144 | GridSize: 13
Generation 19 | Revalues: 4352 | GridSize: 15
Generation 20 | Revalues: 4558 | GridSize: 19
Generation 21 | Revalues: 4744 | GridSize: 23
Generation 22 | Revalues: 4970 | GridSize: 20
Generation 23 | Revalues: 5192 | GridSize: 22
Generation 24 | Revalues: 5426 | GridSize: 22
Generation 25 | Revalues: 5616 | GridSize: 19
Generation 26 | Revalues: 5858 | GridSize: 15
Generation 27 | Revalues: 6088 | GridSize: 15
Generation 28 | Revalues: 6302 | GridSize: 18
Generation 29 | Revalues: 6548 | GridSize: 18
Generation 30 | Revalues: 6778 | GridSize: 18
Generation 31 | Revalues: 6992 | GridSize: 18
Generation 32 | Revalues: 7240 | GridSize: 19
Generation 33 | Revalues: 7456 | GridSize: 14
Generation 34 | Revalues: 7678 | GridSize: 17
Generation 35 | Revalues: 7906 | GridSize: 11
Generation 36 | Revalues: 8146 | GridSize: 8
Generation 37 | Revalues: 8366 | GridSize: 10
Generation 38 | Revalues: 8578 | GridSize: 9
Generation 39 | Revalues: 8790 | GridSize: 11
Generation 40 | Revalues: 9002 | GridSize: 12
Generation 41 | Revalues: 9224 | GridSize: 13
Generation 42 | Revalues: 9454 | GridSize: 11
Generation 43 | Revalues: 9674 | GridSize: 11
Generation 44 | Revalues: 9870 | GridSize: 10
Generation 45 | Revalues: 10054 | GridSize: 12
Generation 46 | Revalues: 10284 | GridSize: 14
Generation 47 | Revalues: 10504 | GridSize: 16
Generation 48 | Revalues: 10740 | GridSize: 18
Generation 49 | Revalues: 10962 | GridSize: 14
Generation 50 | Revalues: 11184 | GridSize: 14
Generation 51 | Revalues: 11396 | GridSize: 14
Generation 52 | Revalues: 11618 | GridSize: 14
Generation 53 | Revalues: 11852 | GridSize: 15
Generation 54 | Revalues: 12062 | GridSize: 14
Generation 55 | Revalues: 12290 | GridSize: 16
Generation 56 | Revalues: 12514 | GridSize: 16
Generation 57 | Revalues: 12714 | GridSize: 17
Generation 58 | Revalues: 12930 | GridSize: 16
Generation 59 | Revalues: 13158 | GridSize: 15
Generation 60 | Revalues: 13368 | GridSize: 15
Generation 61 | Revalues: 13576 | GridSize: 17
Generation 62 | Revalues: 13782 | GridSize: 20
Generation 63 | Revalues: 13994 | GridSize: 19
Generation 64 | Revalues: 14216 | GridSize: 19
Generation 65 | Revalues: 14454 | GridSize: 17
Generation 66 | Revalues: 14688 | GridSize: 23
Generation 67 | Revalues: 14914 | GridSize: 23
Generation 68 | Revalues: 15118 | GridSize: 23
Generation 69 | Revalues: 15334 | GridSize: 22
Generation 70 | Revalues: 15536 | GridSize: 22
Generation 71 | Revalues: 15768 | GridSize: 17
Generation 72 | Revalues: 15984 | GridSize: 18
Generation 73 | Revalues: 16192 | GridSize: 20
Generation 74 | Revalues: 16398 | GridSize: 22
Generation 75 | Revalues: 16600 | GridSize: 22
Generation 76 | Revalues: 16806 | GridSize: 20
Generation 77 | Revalues: 17018 | GridSize: 20
Generation 78 | Revalues: 17244 | GridSize: 23
Generation 79 | Revalues: 17470 | GridSize: 25
Generation 80 | Revalues: 17632 | GridSize: 23
Generation 81 | Revalues: 17864 | GridSize: 25
Generation 82 | Revalues: 18094 | GridSize: 27
Generation 83 | Revalues: 18316 | GridSize: 28
Generation 84 | Revalues: 18548 | GridSize: 29
Generation 85 | Revalues: 18746 | GridSize: 29
Generation 86 | Revalues: 18966 | GridSize: 31
Generation 87 | Revalues: 19200 | GridSize: 31
Generation 88 | Revalues: 19432 | GridSize: 31
Generation 89 | Revalues: 19664 | GridSize: 28
Generation 90 | Revalues: 19898 | GridSize: 28
Generation 91 | Revalues: 20112 | GridSize: 29
Generation 92 | Revalues: 20330 | GridSize: 30
Generation 93 | Revalues: 20534 | GridSize: 29
Generation 94 | Revalues: 20742 | GridSize: 30
Generation 95 | Revalues: 20966 | GridSize: 31
Generation 96 | Revalues: 21182 | GridSize: 31
Generation 97 | Revalues: 21388 | GridSize: 31
Generation 98 | Revalues: 21590 | GridSize: 30
Generation 99 | Revalues: 21818 | GridSize: 32
Generation 100 | Revalues: 22058 | GridSize: 34
Generation 101 | Revalues: 22280 | GridSize: 35
Generation 102 | Revalues: 22520 | GridSize: 34
Generation 103 | Revalues: 22764 | GridSize: 36
Generation 104 | Revalues: 22992 | GridSize: 36
Generation 105 | Revalues: 23200 | GridSize: 35
Generation 106 | Revalues: 23418 | GridSize: 36
Generation 107 | Revalues: 23620 | GridSize: 36
Generation 108 | Revalues: 23852 | GridSize: 37
Generation 109 | Revalues: 24052 | GridSize: 39
Generation 110 | Revalues: 24272 | GridSize: 37
Generation 111 | Revalues: 24484 | GridSize: 38
Generation 112 | Revalues: 24702 | GridSize: 39
Generation 113 | Revalues: 24940 | GridSize: 41
Generation 114 | Revalues: 25160 | GridSize: 39
Generation 115 | Revalues: 25406 | GridSize: 40
Generation 116 | Revalues: 25656 | GridSize: 40
Generation 117 | Revalues: 25888 | GridSize: 41
Generation 118 | Revalues: 26084 | GridSize: 42
Generation 119 | Revalues: 26314 | GridSize: 43
Generation 120 | Revalues: 26520 | GridSize: 44
Generation 121 | Revalues: 26750 | GridSize: 45
Generation 122 | Revalues: 26954 | GridSize: 46
Generation 123 | Revalues: 27184 | GridSize: 46
Generation 124 | Revalues: 27400 | GridSize: 44
Generation 125 | Revalues: 27616 | GridSize: 43
Generation 126 | Revalues: 27840 | GridSize: 43
Generation 127 | Revalues: 28064 | GridSize: 42
Generation 128 | Revalues: 28276 | GridSize: 40
Generation 129 | Revalues: 28474 | GridSize: 40
Generation 130 | Revalues: 28696 | GridSize: 36
Generation 131 | Revalues: 28904 | GridSize: 35
Generation 132 | Revalues: 29122 | GridSize: 36
Generation 133 | Revalues: 29338 | GridSize: 35
Generation 134 | Revalues: 29558 | GridSize: 35
Generation 135 | Revalues: 29762 | GridSize: 33
Generation 136 | Revalues: 29972 | GridSize: 32
Generation 137 | Revalues: 30202 | GridSize: 33
Generation 138 | Revalues: 30418 | GridSize: 36
Generation 139 | Revalues: 30626 | GridSize: 38
Generation 140 | Revalues: 30860 | GridSize: 30
Generation 141 | Revalues: 31066 | GridSize: 31
Generation 142 | Revalues: 31322 | GridSize: 26
Generation 143 | Revalues: 31558 | GridSize: 23
Generation 144 | Revalues: 31812 | GridSize: 22
Generation 145 | Revalues: 32058 | GridSize: 23
Generation 146 | Revalues: 32298 | GridSize: 23
Generation 147 | Revalues: 32514 | GridSize: 22
Generation 148 | Revalues: 32730 | GridSize: 23
Generation 149 | Revalues: 32944 | GridSize: 21
Generation 150 | Revalues: 33132 | GridSize: 23
Generation 151 | Revalues: 33326 | GridSize: 27
Generation 152 | Revalues: 33568 | GridSize: 23
Generation 153 | Revalues: 33792 | GridSize: 24
Generation 154 | Revalues: 34018 | GridSize: 22
Generation 155 | Revalues: 34236 | GridSize: 22
Generation 156 | Revalues: 34436 | GridSize: 21
Generation 157 | Revalues: 34638 | GridSize: 22
