Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 324 | GridSize: 20
Generation 2 | Revalues: 514 | GridSize: 25
Generation 3 | Revalues: 726 | GridSize: 28
Generation 4 | Revalues: 944 | GridSize: 36
Generation 5 | Revalues: 1148 | GridSize: 26
Generation 6 | Revalues: 1352 | GridSize: 33
Generation 7 | Revalues: 1560 | GridSize: 45
Generation 8 | Revalues: 1798 | GridSize: 46
Generation 9 | Revalues: 2012 | GridSize: 55
Generation 10 | Revalues: 2200 | GridSize: 60
Generation 11 | Revalues: 2396 | GridSize: 62
Generation 12 | Revalues: 2568 | GridSize: 58
Generation 13 | Revalues: 2772 | GridSize: 56
Generation 14 | Revalues: 2966 | GridSize: 43
Generation 15 | Revalues: 3182 | GridSize: 42
Generation 16 | Revalues: 3354 | GridSize: 43
Generation 17 | Revalues: 3566 | GridSize: 49
Generation 18 | Revalues: 3774 | GridSize: 50
Generation 19 | Revalues: 3978 | GridSize: 54
Generation 20 | Revalues: 4188 | GridSize: 61
Generation 21 | Revalues: 4386 | GridSize: 60
Generation 22 | Revalues: 4570 | GridSize: 63
Generation 23 | Revalues: 4786 | GridSize: 63
Generation 24 | Revalues: 4996 | GridSize: 67
Generation 25 | Revalues: 5186 | GridSize: 68
Generation 26 | Revalues: 5392 | GridSize: 64
Generation 27 | Revalues: 5596 | GridSize: 69
Generation 28 | Revalues: 5800 | GridSize: 56
Generation 29 | Revalues: 6024 | GridSize: 64
Generation 30 | Revalues: 6230 | GridSize: 64
Generation 31 | Revalues: 6450 | GridSize: 73
Generation 32 | Revalues: 6644 | GridSize: 75
Generation 33 | Revalues: 6848 | GridSize: 65
Generation 34 | Revalues: 7064 | GridSize: 70
Generation 35 | Revalues: 7296 | GridSize: 68
Generation 36 | Revalues: 7492 | GridSize: 68
Generation 37 | Revalues: 7710 | GridSize: 72
Generation 38 | Revalues: 7886 | GridSize: 75
Generation 39 | Revalues: 8068 | GridSize: 81
Generation 40 | Revalues: 8266 | GridSize: 80
Generation 41 | Revalues: 8462 | GridSize: 80
Generation 42 | Revalues: 8660 | GridSize: 76
Generation 43 | Revalues: 8860 | GridSize: 82
Generation 44 | Revalues: 9078 | GridSize: 78
Generation 45 | Revalues: 9248 | GridSize: 82
Generation 46 | Revalues: 9454 | GridSize: 84
Generation 47 | Revalues: 9648 | GridSize: 91
Generation 48 | Revalues: 9822 | GridSize: 87
Generation 49 | Revalues: 10044 | GridSize: 87
Generation 50 | Revalues: 10234 | GridSize: 92
Generation 51 | Revalues: 10422 | GridSize: 99
Generation 52 | Revalues: 10646 | GridSize: 100
Generation 53 | Revalues: 10826 | GridSize: 102
Generation 54 | Revalues: 11030 | GridSize: 103
Generation 55 | Revalues: 11228 | GridSize: 100
Generation 56 | Revalues: 11436 | GridSize: 97
Generation 57 | Revalues: 11616 | GridSize: 96
Generation 58 | Revalues: 11830 | GridSize: 96
Generation 59 | Revalues: 11998 | GridSize: 99
Generation 60 | Revalues: 12184 | GridSize: 97
Generation 61 | Revalues: 12382 | GridSize: 91
Generation 62 | Revalues: 12582 | GridSize: 93
Generation 63 | Revalues: 12762 | GridSize: 93
Generation 64 | Revalues: 12956 | GridSize: 97
Generation 65 | Revalues: 13140 | GridSize: 96
Generation 66 | Revalues: 13366 | GridSize: 104
Generation 67 | Revalues: 13550 | GridSize: 104
Generation 68 | Revalues: 13752 | GridSize: 106
Generation 69 | Revalues: 13968 | GridSize: 108
Generation 70 | Revalues: 14154 | GridSize: 106
Generation 71 | Revalues: 14384 | GridSize: 98
Generation 72 | Revalues: 14584 | GridSize: 98
