Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 322 | GridSize: 3
Generation 2 | Revalues: 556 | GridSize: 6
Generation 3 | Revalues: 756 | GridSize: 9
Generation 4 | Revalues: 976 | GridSize: 2
Generation 5 | Revalues: 1194 | GridSize: 5
Generation 6 | Revalues: 1412 | GridSize: 6
Generation 7 | Revalues: 1618 | GridSize: 2
Generation 8 | Revalues: 1838 | GridSize: 5
Generation 9 | Revalues: 2072 | GridSize: 7
Generation 10 | Revalues: 2304 | GridSize: 8
Generation 11 | Revalues: 2528 | GridSize: 6
Generation 12 | Revalues: 2762 | GridSize: 9
Generation 13 | Revalues: 2990 | GridSize: 9
Generation 14 | Revalues: 3232 | GridSize: 10
Generation 15 | Revalues: 3482 | GridSize: 9
Generation 16 | Revalues: 3710 | GridSize: 8
Generation 17 | Revalues: 3942 | GridSize: 7
Generation 18 | Revalues: 4166 | GridSize: 11
Generation 19 | Revalues: 4408 | GridSize: 10
Generation 20 | Revalues: 4636 | GridSize: 8
Generation 21 | Revalues: 4870 | GridSize: 11
Generation 22 | Revalues: 5082 | GridSize: 13
Generation 23 | Revalues: 5280 | GridSize: 14
Generation 24 | Revalues: 5508 | GridSize: 13
Generation 25 | Revalues: 5746 | GridSize: 15
Generation 26 | Revalues: 5934 | GridSize: 16
Generation 27 | Revalues: 6162 | GridSize: 18
Generation 28 | Revalues: 6390 | GridSize: 20
Generation 29 | Revalues: 6624 | GridSize: 19
Generation 30 | Revalues: 6846 | GridSize: 21
Generation 31 | Revalues: 7060 | GridSize: 21
Generation 32 | Revalues: 7268 | GridSize: 20
Generation 33 | Revalues: 7524 | GridSize: 20
Generation 34 | Revalues: 7744 | GridSize: 23
Generation 35 | Revalues: 7966 | GridSize: 22
Generation 36 | Revalues: 8210 | GridSize: 21
Generation 37 | Revalues: 8426 | GridSize: 21
Generation 38 | Revalues: 8650 | GridSize: 23
Generation 39 | Revalues: 8846 | GridSize: 23
Generation 40 | Revalues: 9064 | GridSize: 24
Generation 41 | Revalues: 9288 | GridSize: 25
Generation 42 | Revalues: 9508 | GridSize: 25
Generation 43 | Revalues: 9730 | GridSize: 26
Generation 44 | Revalues: 9952 | GridSize: 25
Generation 45 | Revalues: 10154 | GridSize: 26
Generation 46 | Revalues: 10372 | GridSize: 25
Generation 47 | Revalues: 10602 | GridSize: 25
Generation 48 | Revalues: 10808 | GridSize: 28
Generation 49 | Revalues: 11012 | GridSize: 30
Generation 50 | Revalues: 11224 | GridSize: 30
Generation 51 | Revalues: 11420 | GridSize: 29
Generation 52 | Revalues: 11620 | GridSize: 31
Generation 53 | Revalues: 11848 | GridSize: 35
Generation 54 | Revalues: 12068 | GridSize: 35
Generation 55 | Revalues: 12280 | GridSize: 36
Generation 56 | Revalues: 12498 | GridSize: 36
Generation 57 | Revalues: 12722 | GridSize: 36
Generation 58 | Revalues: 12942 | GridSize: 32
Generation 59 | Revalues: 13150 | GridSize: 31
Generation 60 | Revalues: 13372 | GridSize: 31
Generation 61 | Revalues: 13592 | GridSize: 28
Generation 62 | Revalues: 13800 | GridSize: 29
Generation 63 | Revalues: 13994 | GridSize: 29
Generation 64 | Revalues: 14218 | GridSize: 30
Generation 65 | Revalues: 14442 | GridSize: 32
Generation 66 | Revalues: 14690 | GridSize: 33
Generation 67 | Revalues: 14912 | GridSize: 33
Generation 68 | Revalues: 15146 | GridSize: 33
Generation 69 | Revalues: 15382 | GridSize: 35
Generation 70 | Revalues: 15614 | GridSize: 36
Generation 71 | Revalues: 15838 | GridSize: 38
Generation 72 | Revalues: 16064 | GridSize: 38
Generation 73 | Revalues: 16290 | GridSize: 40
Generation 74 | Revalues: 16508 | GridSize: 38
Generation 75 | Revalues: 16726 | GridSize: 39
Generation 76 | Revalues: 16946 | GridSize: 40
Generation 77 | Revalues: 17166 | GridSize: 40
Generation 78 | Revalues: 17404 | GridSize: 41
Generation 79 | Revalues: 17618 | GridSize: 41
Generation 80 | Revalues: 17834 | GridSize: 43
Generation 81 | Revalues: 18056 | GridSize: 43
Generation 82 | Revalues: 18276 | GridSize: 43
Generation 83 | Revalues: 18480 | GridSize: 44
Generation 84 | Revalues: 18698 | GridSize: 46
Generation 85 | Revalues: 18918 | GridSize: 46
Generation 86 | Revalues: 19140 | GridSize: 46
Generation 87 | Revalues: 19370 | GridSize: 46
Generation 88 | Revalues: 19574 | GridSize: 46
Generation 89 | Revalues: 19812 | GridSize: 46
Generation 90 | Revalues: 20034 | GridSize: 46
Generation 91 | Revalues: 20256 | GridSize: 43
Generation 92 | Revalues: 20488 | GridSize: 45
Generation 93 | Revalues: 20700 | GridSize: 46
Generation 94 | Revalues: 20910 | GridSize: 46
