Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 326 | GridSize: 10
Generation 2 | Revalues: 548 | GridSize: 19
Generation 3 | Revalues: 770 | GridSize: 21
Generation 4 | Revalues: 990 | GridSize: 13
Generation 5 | Revalues: 1228 | GridSize: 23
Generation 6 | Revalues: 1436 | GridSize: 24
Generation 7 | Revalues: 1644 | GridSize: 28
Generation 8 | Revalues: 1872 | GridSize: 21
Generation 9 | Revalues: 2068 | GridSize: 24
Generation 10 | Revalues: 2270 | GridSize: 31
Generation 11 | Revalues: 2490 | GridSize: 30
Generation 12 | Revalues: 2714 | GridSize: 32
Generation 13 | Revalues: 2942 | GridSize: 39
Generation 14 | Revalues: 3164 | GridSize: 41
Generation 15 | Revalues: 3398 | GridSize: 40
Generation 16 | Revalues: 3618 | GridSize: 24
Generation 17 | Revalues: 3824 | GridSize: 32
Generation 18 | Revalues: 4030 | GridSize: 31
Generation 19 | Revalues: 4254 | GridSize: 30
Generation 20 | Revalues: 4484 | GridSize: 32
Generation 21 | Revalues: 4704 | GridSize: 41
Generation 22 | Revalues: 4956 | GridSize: 44
Generation 23 | Revalues: 5178 | GridSize: 43
Generation 24 | Revalues: 5388 | GridSize: 38
Generation 25 | Revalues: 5616 | GridSize: 37
Generation 26 | Revalues: 5860 | GridSize: 31
Generation 27 | Revalues: 6074 | GridSize: 42
Generation 28 | Revalues: 6308 | GridSize: 45
Generation 29 | Revalues: 6544 | GridSize: 54
Generation 30 | Revalues: 6778 | GridSize: 52
Generation 31 | Revalues: 7002 | GridSize: 53
Generation 32 | Revalues: 7216 | GridSize: 49
Generation 33 | Revalues: 7454 | GridSize: 45
Generation 34 | Revalues: 7670 | GridSize: 40
Generation 35 | Revalues: 7878 | GridSize: 44
Generation 36 | Revalues: 8118 | GridSize: 45
Generation 37 | Revalues: 8322 | GridSize: 47
Generation 38 | Revalues: 8544 | GridSize: 44
Generation 39 | Revalues: 8786 | GridSize: 55
Generation 40 | Revalues: 9012 | GridSize: 54
Generation 41 | Revalues: 9232 | GridSize: 56
Generation 42 | Revalues: 9480 | GridSize: 53
Generation 43 | Revalues: 9714 | GridSize: 60
Generation 44 | Revalues: 9904 | GridSize: 62
Generation 45 | Revalues: 10114 | GridSize: 56
Generation 46 | Revalues: 10342 | GridSize: 54
Generation 47 | Revalues: 10566 | GridSize: 54
Generation 48 | Revalues: 10766 | GridSize: 49
Generation 49 | Revalues: 10956 | GridSize: 48
Generation 50 | Revalues: 11202 | GridSize: 51
Generation 51 | Revalues: 11438 | GridSize: 58
Generation 52 | Revalues: 11658 | GridSize: 53
Generation 53 | Revalues: 11874 | GridSize: 56
Generation 54 | Revalues: 12068 | GridSize: 61
Generation 55 | Revalues: 12292 | GridSize: 59
Generation 56 | Revalues: 12498 | GridSize: 54
Generation 57 | Revalues: 12732 | GridSize: 60
Generation 58 | Revalues: 12968 | GridSize: 59
Generation 59 | Revalues: 13184 | GridSize: 55
Generation 60 | Revalues: 13436 | GridSize: 56
Generation 61 | Revalues: 13646 | GridSize: 52
Generation 62 | Revalues: 13850 | GridSize: 58
Generation 63 | Revalues: 14068 | GridSize: 58
Generation 64 | Revalues: 14294 | GridSize: 70
Generation 65 | Revalues: 14516 | GridSize: 72
Generation 66 | Revalues: 14742 | GridSize: 71
Generation 67 | Revalues: 14974 | GridSize: 72
Generation 68 | Revalues: 15186 | GridSize: 73
Generation 69 | Revalues: 15388 | GridSize: 69
Generation 70 | Revalues: 15602 | GridSize: 69
Generation 71 | Revalues: 15810 | GridSize: 62
Generation 72 | Revalues: 16016 | GridSize: 74
Generation 73 | Revalues: 16236 | GridSize: 72
Generation 74 | Revalues: 16440 | GridSize: 72
Generation 75 | Revalues: 16652 | GridSize: 73
Generation 76 | Revalues: 16892 | GridSize: 78
Generation 77 | Revalues: 17098 | GridSize: 74
Generation 78 | Revalues: 17314 | GridSize: 80
Generation 79 | Revalues: 17544 | GridSize: 74
Generation 80 | Revalues: 17760 | GridSize: 81
Generation 81 | Revalues: 17956 | GridSize: 91
Generation 82 | Revalues: 18186 | GridSize: 97
Generation 83 | Revalues: 18410 | GridSize: 92
Generation 84 | Revalues: 18636 | GridSize: 90
Generation 85 | Revalues: 18850 | GridSize: 86
Generation 86 | Revalues: 19064 | GridSize: 93
Generation 87 | Revalues: 19288 | GridSize: 97
Generation 88 | Revalues: 19522 | GridSize: 84
Generation 89 | Revalues: 19760 | GridSize: 85
Generation 90 | Revalues: 19974 | GridSize: 85
Generation 91 | Revalues: 20188 | GridSize: 87
Generation 92 | Revalues: 20426 | GridSize: 88
Generation 93 | Revalues: 20646 | GridSize: 77
Generation 94 | Revalues: 20868 | GridSize: 74
Generation 95 | Revalues: 21090 | GridSize: 74
Generation 96 | Revalues: 21322 | GridSize: 72
Generation 97 | Revalues: 21546 | GridSize: 72
Generation 98 | Revalues: 21752 | GridSize: 79
Generation 99 | Revalues: 21962 | GridSize: 82
Generation 100 | Revalues: 22170 | GridSize: 77
Generation 101 | Revalues: 22364 | GridSize: 78
Generation 102 | Revalues: 22590 | GridSize: 86
Generation 103 | Revalues: 22832 | GridSize: 87
Generation 104 | Revalues: 23024 | GridSize: 86
Generation 105 | Revalues: 23246 | GridSize: 90
Generation 106 | Revalues: 23448 | GridSize: 93
Generation 107 | Revalues: 23680 | GridSize: 93
Generation 108 | Revalues: 23866 | GridSize: 95
Generation 109 | Revalues: 24060 | GridSize: 93
Generation 110 | Revalues: 24294 | GridSize: 101
Generation 111 | Revalues: 24498 | GridSize: 98
Generation 112 | Revalues: 24718 | GridSize: 101
Generation 113 | Revalues: 24934 | GridSize: 102
Generation 114 | Revalues: 25174 | GridSize: 110
Generation 115 | Revalues: 25392 | GridSize: 112
Generation 116 | Revalues: 25622 | GridSize: 114
Generation 117 | Revalues: 25820 | GridSize: 112
Generation 118 | Revalues: 26036 | GridSize: 111
Generation 119 | Revalues: 26244 | GridSize: 110
Generation 120 | Revalues: 26452 | GridSize: 111
Generation 121 | Revalues: 26690 | GridSize: 110
Generation 122 | Revalues: 26918 | GridSize: 113
Generation 123 | Revalues: 27134 | GridSize: 106
Generation 124 | Revalues: 27356 | GridSize: 104
Generation 125 | Revalues: 27560 | GridSize: 99
Generation 126 | Revalues: 27808 | GridSize: 88
Generation 127 | Revalues: 28026 | GridSize: 88
Generation 128 | Revalues: 28222 | GridSize: 87
Generation 129 | Revalues: 28438 | GridSize: 89
Generation 130 | Revalues: 28680 | GridSize: 96
Generation 131 | Revalues: 28904 | GridSize: 96
Generation 132 | Revalues: 29116 | GridSize: 91
Generation 133 | Revalues: 29346 | GridSize: 93
Generation 134 | Revalues: 29550 | GridSize: 93
Generation 135 | Revalues: 29784 | GridSize: 93
Generation 136 | Revalues: 30000 | GridSize: 98
Generation 137 | Revalues: 30206 | GridSize: 103
