Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 332 | GridSize: 10
Generation 2 | Revalues: 544 | GridSize: 9
Generation 3 | Revalues: 772 | GridSize: 14
Generation 4 | Revalues: 998 | GridSize: 11
Generation 5 | Revalues: 1204 | GridSize: 13
Generation 6 | Revalues: 1428 | GridSize: 13
Generation 7 | Revalues: 1662 | GridSize: 15
Generation 8 | Revalues: 1890 | GridSize: 18
Generation 9 | Revalues: 2120 | GridSize: 23
Generation 10 | Revalues: 2334 | GridSize: 23
Generation 11 | Revalues: 2576 | GridSize: 18
Generation 12 | Revalues: 2792 | GridSize: 19
Generation 13 | Revalues: 3022 | GridSize: 13
Generation 14 | Revalues: 3250 | GridSize: 19
Generation 15 | Revalues: 3444 | GridSize: 19
Generation 16 | Revalues: 3654 | GridSize: 21
Generation 17 | Revalues: 3878 | GridSize: 27
Generation 18 | Revalues: 4096 | GridSize: 15
Generation 19 | Revalues: 4294 | GridSize: 17
Generation 20 | Revalues: 4540 | GridSize: 25
Generation 21 | Revalues: 4778 | GridSize: 20
Generation 22 | Revalues: 5000 | GridSize: 24
Generation 23 | Revalues: 5214 | GridSize: 23
Generation 24 | Revalues: 5454 | GridSize: 25
Generation 25 | Revalues: 5688 | GridSize: 19
Generation 26 | Revalues: 5908 | GridSize: 17
Generation 27 | Revalues: 6104 | GridSize: 22
Generation 28 | Revalues: 6356 | GridSize: 23
Generation 29 | Revalues: 6578 | GridSize: 30
Generation 30 | Revalues: 6814 | GridSize: 29
Generation 31 | Revalues: 7022 | GridSize: 25
Generation 32 | Revalues: 7216 | GridSize: 23
Generation 33 | Revalues: 7430 | GridSize: 20
Generation 34 | Revalues: 7634 | GridSize: 27
Generation 35 | Revalues: 7850 | GridSize: 17
Generation 36 | Revalues: 8060 | GridSize: 25
Generation 37 | Revalues: 8270 | GridSize: 25
Generation 38 | Revalues: 8494 | GridSize: 27
Generation 39 | Revalues: 8714 | GridSize: 20
Generation 40 | Revalues: 8964 | GridSize: 22
Generation 41 | Revalues: 9182 | GridSize: 23
Generation 42 | Revalues: 9378 | GridSize: 22
Generation 43 | Revalues: 9602 | GridSize: 23
Generation 44 | Revalues: 9826 | GridSize: 24
Generation 45 | Revalues: 10050 | GridSize: 20
Generation 46 | Revalues: 10252 | GridSize: 22
Generation 47 | Revalues: 10464 | GridSize: 21
Generation 48 | Revalues: 10690 | GridSize: 23
Generation 49 | Revalues: 10922 | GridSize: 25
Generation 50 | Revalues: 11148 | GridSize: 25
Generation 51 | Revalues: 11376 | GridSize: 18
Generation 52 | Revalues: 11610 | GridSize: 22
Generation 53 | Revalues: 11808 | GridSize: 22
Generation 54 | Revalues: 12022 | GridSize: 24
Generation 55 | Revalues: 12250 | GridSize: 23
Generation 56 | Revalues: 12490 | GridSize: 20
