Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 330 | GridSize: 10
Generation 2 | Revalues: 562 | GridSize: 8
Generation 3 | Revalues: 796 | GridSize: 13
Generation 4 | Revalues: 1032 | GridSize: 7
Generation 5 | Revalues: 1252 | GridSize: 8
Generation 6 | Revalues: 1482 | GridSize: 12
Generation 7 | Revalues: 1704 | GridSize: 16
Generation 8 | Revalues: 1910 | GridSize: 15
Generation 9 | Revalues: 2114 | GridSize: 18
Generation 10 | Revalues: 2308 | GridSize: 15
Generation 11 | Revalues: 2510 | GridSize: 17
Generation 12 | Revalues: 2742 | GridSize: 17
Generation 13 | Revalues: 2954 | GridSize: 15
Generation 14 | Revalues: 3164 | GridSize: 24
Generation 15 | Revalues: 3374 | GridSize: 21
Generation 16 | Revalues: 3630 | GridSize: 21
Generation 17 | Revalues: 3842 | GridSize: 26
Generation 18 | Revalues: 4078 | GridSize: 22
Generation 19 | Revalues: 4282 | GridSize: 19
Generation 20 | Revalues: 4484 | GridSize: 17
Generation 21 | Revalues: 4696 | GridSize: 20
Generation 22 | Revalues: 4908 | GridSize: 31
Generation 23 | Revalues: 5104 | GridSize: 30
Generation 24 | Revalues: 5342 | GridSize: 21
Generation 25 | Revalues: 5574 | GridSize: 28
Generation 26 | Revalues: 5818 | GridSize: 30
Generation 27 | Revalues: 6038 | GridSize: 32
Generation 28 | Revalues: 6292 | GridSize: 28
Generation 29 | Revalues: 6524 | GridSize: 31
Generation 30 | Revalues: 6742 | GridSize: 26
Generation 31 | Revalues: 6970 | GridSize: 27
Generation 32 | Revalues: 7220 | GridSize: 28
Generation 33 | Revalues: 7410 | GridSize: 31
Generation 34 | Revalues: 7640 | GridSize: 34
Generation 35 | Revalues: 7858 | GridSize: 33
Generation 36 | Revalues: 8102 | GridSize: 38
Generation 37 | Revalues: 8310 | GridSize: 36
Generation 38 | Revalues: 8550 | GridSize: 42
Generation 39 | Revalues: 8760 | GridSize: 41
Generation 40 | Revalues: 8968 | GridSize: 47
Generation 41 | Revalues: 9224 | GridSize: 43
Generation 42 | Revalues: 9428 | GridSize: 41
Generation 43 | Revalues: 9656 | GridSize: 39
Generation 44 | Revalues: 9860 | GridSize: 43
Generation 45 | Revalues: 10098 | GridSize: 45
Generation 46 | Revalues: 10326 | GridSize: 51
Generation 47 | Revalues: 10550 | GridSize: 55
Generation 48 | Revalues: 10774 | GridSize: 48
Generation 49 | Revalues: 11004 | GridSize: 49
Generation 50 | Revalues: 11210 | GridSize: 43
Generation 51 | Revalues: 11414 | GridSize: 48
Generation 52 | Revalues: 11616 | GridSize: 50
Generation 53 | Revalues: 11818 | GridSize: 51
Generation 54 | Revalues: 12024 | GridSize: 52
Generation 55 | Revalues: 12250 | GridSize: 50
Generation 56 | Revalues: 12462 | GridSize: 47
Generation 57 | Revalues: 12702 | GridSize: 48
Generation 58 | Revalues: 12930 | GridSize: 47
Generation 59 | Revalues: 13130 | GridSize: 52
Generation 60 | Revalues: 13366 | GridSize: 50
Generation 61 | Revalues: 13596 | GridSize: 51
Generation 62 | Revalues: 13836 | GridSize: 56
Generation 63 | Revalues: 14048 | GridSize: 45
Generation 64 | Revalues: 14282 | GridSize: 46
Generation 65 | Revalues: 14464 | GridSize: 46
Generation 66 | Revalues: 14670 | GridSize: 48
Generation 67 | Revalues: 14900 | GridSize: 52
Generation 68 | Revalues: 15102 | GridSize: 54
Generation 69 | Revalues: 15326 | GridSize: 52
Generation 70 | Revalues: 15562 | GridSize: 50
Generation 71 | Revalues: 15800 | GridSize: 54
Generation 72 | Revalues: 16014 | GridSize: 57
Generation 73 | Revalues: 16224 | GridSize: 59
Generation 74 | Revalues: 16416 | GridSize: 63
Generation 75 | Revalues: 16644 | GridSize: 64
Generation 76 | Revalues: 16862 | GridSize: 65
Generation 77 | Revalues: 17080 | GridSize: 67
Generation 78 | Revalues: 17286 | GridSize: 63
Generation 79 | Revalues: 17516 | GridSize: 61
Generation 80 | Revalues: 17736 | GridSize: 61
Generation 81 | Revalues: 17976 | GridSize: 67
Generation 82 | Revalues: 18182 | GridSize: 61
Generation 83 | Revalues: 18374 | GridSize: 65
Generation 84 | Revalues: 18598 | GridSize: 66
Generation 85 | Revalues: 18842 | GridSize: 65
Generation 86 | Revalues: 19054 | GridSize: 62
Generation 87 | Revalues: 19266 | GridSize: 67
Generation 88 | Revalues: 19486 | GridSize: 64
Generation 89 | Revalues: 19704 | GridSize: 64
Generation 90 | Revalues: 19948 | GridSize: 66
Generation 91 | Revalues: 20164 | GridSize: 59
Generation 92 | Revalues: 20374 | GridSize: 62
Generation 93 | Revalues: 20596 | GridSize: 61
Generation 94 | Revalues: 20816 | GridSize: 62
Generation 95 | Revalues: 21042 | GridSize: 69
Generation 96 | Revalues: 21264 | GridSize: 61
Generation 97 | Revalues: 21486 | GridSize: 64
Generation 98 | Revalues: 21732 | GridSize: 62
Generation 99 | Revalues: 21942 | GridSize: 57
Generation 100 | Revalues: 22172 | GridSize: 59
Generation 101 | Revalues: 22394 | GridSize: 57
Generation 102 | Revalues: 22604 | GridSize: 55
Generation 103 | Revalues: 22814 | GridSize: 57
Generation 104 | Revalues: 23028 | GridSize: 57
Generation 105 | Revalues: 23238 | GridSize: 49
Generation 106 | Revalues: 23478 | GridSize: 47
Generation 107 | Revalues: 23692 | GridSize: 44
Generation 108 | Revalues: 23910 | GridSize: 48
Generation 109 | Revalues: 24130 | GridSize: 56
Generation 110 | Revalues: 24360 | GridSize: 56
Generation 111 | Revalues: 24596 | GridSize: 59
Generation 112 | Revalues: 24828 | GridSize: 63
Generation 113 | Revalues: 25038 | GridSize: 65
Generation 114 | Revalues: 25260 | GridSize: 67
Generation 115 | Revalues: 25480 | GridSize: 71
Generation 116 | Revalues: 25714 | GridSize: 69
Generation 117 | Revalues: 25936 | GridSize: 62
Generation 118 | Revalues: 26164 | GridSize: 62
Generation 119 | Revalues: 26396 | GridSize: 65
Generation 120 | Revalues: 26640 | GridSize: 68
Generation 121 | Revalues: 26872 | GridSize: 67
Generation 122 | Revalues: 27092 | GridSize: 68
Generation 123 | Revalues: 27304 | GridSize: 69
Generation 124 | Revalues: 27534 | GridSize: 71
Generation 125 | Revalues: 27744 | GridSize: 69
Generation 126 | Revalues: 27988 | GridSize: 67
Generation 127 | Revalues: 28200 | GridSize: 67
Generation 128 | Revalues: 28418 | GridSize: 69
Generation 129 | Revalues: 28612 | GridSize: 70
Generation 130 | Revalues: 28844 | GridSize: 75
Generation 131 | Revalues: 29078 | GridSize: 81
Generation 132 | Revalues: 29316 | GridSize: 85
Generation 133 | Revalues: 29542 | GridSize: 89
Generation 134 | Revalues: 29762 | GridSize: 86
Generation 135 | Revalues: 29966 | GridSize: 85
Generation 136 | Revalues: 30160 | GridSize: 85
Generation 137 | Revalues: 30392 | GridSize: 90
Generation 138 | Revalues: 30608 | GridSize: 83
Generation 139 | Revalues: 30814 | GridSize: 84
Generation 140 | Revalues: 31036 | GridSize: 86
Generation 141 | Revalues: 31276 | GridSize: 83
Generation 142 | Revalues: 31504 | GridSize: 90
Generation 143 | Revalues: 31722 | GridSize: 93
Generation 144 | Revalues: 31922 | GridSize: 86
