Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 314 | GridSize: 11
Generation 2 | Revalues: 540 | GridSize: 9
Generation 3 | Revalues: 752 | GridSize: 6
Generation 4 | Revalues: 988 | GridSize: 17
Generation 5 | Revalues: 1208 | GridSize: 18
Generation 6 | Revalues: 1416 | GridSize: 16
Generation 7 | Revalues: 1644 | GridSize: 16
Generation 8 | Revalues: 1860 | GridSize: 12
Generation 9 | Revalues: 2054 | GridSize: 17
Generation 10 | Revalues: 2282 | GridSize: 16
Generation 11 | Revalues: 2492 | GridSize: 20
Generation 12 | Revalues: 2712 | GridSize: 24
Generation 13 | Revalues: 2920 | GridSize: 23
Generation 14 | Revalues: 3166 | GridSize: 19
Generation 15 | Revalues: 3372 | GridSize: 22
Generation 16 | Revalues: 3576 | GridSize: 19
Generation 17 | Revalues: 3794 | GridSize: 21
Generation 18 | Revalues: 4030 | GridSize: 21
Generation 19 | Revalues: 4220 | GridSize: 24
Generation 20 | Revalues: 4456 | GridSize: 29
Generation 21 | Revalues: 4676 | GridSize: 30
Generation 22 | Revalues: 4894 | GridSize: 24
Generation 23 | Revalues: 5126 | GridSize: 27
Generation 24 | Revalues: 5364 | GridSize: 24
Generation 25 | Revalues: 5590 | GridSize: 29
Generation 26 | Revalues: 5822 | GridSize: 31
Generation 27 | Revalues: 6036 | GridSize: 28
Generation 28 | Revalues: 6236 | GridSize: 27
Generation 29 | Revalues: 6452 | GridSize: 33
Generation 30 | Revalues: 6670 | GridSize: 31
Generation 31 | Revalues: 6878 | GridSize: 40
Generation 32 | Revalues: 7102 | GridSize: 29
Generation 33 | Revalues: 7324 | GridSize: 26
Generation 34 | Revalues: 7546 | GridSize: 28
Generation 35 | Revalues: 7772 | GridSize: 32
Generation 36 | Revalues: 8002 | GridSize: 28
Generation 37 | Revalues: 8218 | GridSize: 31
Generation 38 | Revalues: 8436 | GridSize: 31
Generation 39 | Revalues: 8664 | GridSize: 35
Generation 40 | Revalues: 8894 | GridSize: 33
Generation 41 | Revalues: 9116 | GridSize: 31
Generation 42 | Revalues: 9342 | GridSize: 26
Generation 43 | Revalues: 9586 | GridSize: 32
Generation 44 | Revalues: 9804 | GridSize: 38
Generation 45 | Revalues: 10022 | GridSize: 32
Generation 46 | Revalues: 10240 | GridSize: 33
Generation 47 | Revalues: 10442 | GridSize: 31
Generation 48 | Revalues: 10642 | GridSize: 33
Generation 49 | Revalues: 10866 | GridSize: 38
Generation 50 | Revalues: 11078 | GridSize: 27
Generation 51 | Revalues: 11300 | GridSize: 33
Generation 52 | Revalues: 11524 | GridSize: 31
Generation 53 | Revalues: 11734 | GridSize: 30
Generation 54 | Revalues: 11956 | GridSize: 36
Generation 55 | Revalues: 12176 | GridSize: 33
Generation 56 | Revalues: 12420 | GridSize: 42
Generation 57 | Revalues: 12630 | GridSize: 40
Generation 58 | Revalues: 12830 | GridSize: 42
Generation 59 | Revalues: 13044 | GridSize: 45
Generation 60 | Revalues: 13256 | GridSize: 35
Generation 61 | Revalues: 13464 | GridSize: 35
Generation 62 | Revalues: 13708 | GridSize: 41
Generation 63 | Revalues: 13924 | GridSize: 40
Generation 64 | Revalues: 14116 | GridSize: 38
Generation 65 | Revalues: 14342 | GridSize: 41
Generation 66 | Revalues: 14544 | GridSize: 40
Generation 67 | Revalues: 14744 | GridSize: 48
Generation 68 | Revalues: 14978 | GridSize: 48
Generation 69 | Revalues: 15194 | GridSize: 53
Generation 70 | Revalues: 15412 | GridSize: 50
Generation 71 | Revalues: 15640 | GridSize: 48
Generation 72 | Revalues: 15836 | GridSize: 52
Generation 73 | Revalues: 16014 | GridSize: 54
Generation 74 | Revalues: 16226 | GridSize: 59
Generation 75 | Revalues: 16430 | GridSize: 56
Generation 76 | Revalues: 16634 | GridSize: 48
Generation 77 | Revalues: 16824 | GridSize: 50
Generation 78 | Revalues: 17018 | GridSize: 52
Generation 79 | Revalues: 17216 | GridSize: 55
Generation 80 | Revalues: 17450 | GridSize: 58
Generation 81 | Revalues: 17670 | GridSize: 60
Generation 82 | Revalues: 17888 | GridSize: 54
Generation 83 | Revalues: 18100 | GridSize: 64
Generation 84 | Revalues: 18298 | GridSize: 65
Generation 85 | Revalues: 18518 | GridSize: 60
Generation 86 | Revalues: 18720 | GridSize: 65
Generation 87 | Revalues: 18938 | GridSize: 61
Generation 88 | Revalues: 19160 | GridSize: 63
Generation 89 | Revalues: 19404 | GridSize: 65
Generation 90 | Revalues: 19630 | GridSize: 70
Generation 91 | Revalues: 19876 | GridSize: 64
Generation 92 | Revalues: 20100 | GridSize: 63
Generation 93 | Revalues: 20308 | GridSize: 57
Generation 94 | Revalues: 20538 | GridSize: 62
Generation 95 | Revalues: 20730 | GridSize: 59
