Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 280 | GridSize: 26
Generation 2 | Revalues: 474 | GridSize: 17
Generation 3 | Revalues: 700 | GridSize: 24
Generation 4 | Revalues: 912 | GridSize: 29
Generation 5 | Revalues: 1110 | GridSize: 28
Generation 6 | Revalues: 1332 | GridSize: 32
Generation 7 | Revalues: 1532 | GridSize: 34
Generation 8 | Revalues: 1750 | GridSize: 34
Generation 9 | Revalues: 1938 | GridSize: 36
Generation 10 | Revalues: 2126 | GridSize: 40
Generation 11 | Revalues: 2330 | GridSize: 35
Generation 12 | Revalues: 2532 | GridSize: 31
Generation 13 | Revalues: 2698 | GridSize: 29
Generation 14 | Revalues: 2902 | GridSize: 28
Generation 15 | Revalues: 3096 | GridSize: 29
Generation 16 | Revalues: 3314 | GridSize: 34
Generation 17 | Revalues: 3510 | GridSize: 44
Generation 18 | Revalues: 3738 | GridSize: 37
Generation 19 | Revalues: 3924 | GridSize: 35
Generation 20 | Revalues: 4134 | GridSize: 35
Generation 21 | Revalues: 4336 | GridSize: 35
Generation 22 | Revalues: 4546 | GridSize: 37
Generation 23 | Revalues: 4726 | GridSize: 37
Generation 24 | Revalues: 4926 | GridSize: 42
Generation 25 | Revalues: 5112 | GridSize: 47
Generation 26 | Revalues: 5310 | GridSize: 48
Generation 27 | Revalues: 5512 | GridSize: 45
Generation 28 | Revalues: 5726 | GridSize: 46
Generation 29 | Revalues: 5932 | GridSize: 46
Generation 30 | Revalues: 6140 | GridSize: 47
Generation 31 | Revalues: 6360 | GridSize: 48
Generation 32 | Revalues: 6548 | GridSize: 47
Generation 33 | Revalues: 6742 | GridSize: 46
Generation 34 | Revalues: 6942 | GridSize: 44
Generation 35 | Revalues: 7158 | GridSize: 43
Generation 36 | Revalues: 7354 | GridSize: 44
Generation 37 | Revalues: 7568 | GridSize: 44
Generation 38 | Revalues: 7800 | GridSize: 39
Generation 39 | Revalues: 8010 | GridSize: 40
Generation 40 | Revalues: 8224 | GridSize: 45
Generation 41 | Revalues: 8432 | GridSize: 42
Generation 42 | Revalues: 8618 | GridSize: 44
Generation 43 | Revalues: 8814 | GridSize: 43
Generation 44 | Revalues: 9014 | GridSize: 45
Generation 45 | Revalues: 9224 | GridSize: 45
