Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 298 | GridSize: 21
Generation 2 | Revalues: 492 | GridSize: 38
Generation 3 | Revalues: 716 | GridSize: 27
Generation 4 | Revalues: 906 | GridSize: 28
Generation 5 | Revalues: 1108 | GridSize: 27
Generation 6 | Revalues: 1306 | GridSize: 24
Generation 7 | Revalues: 1490 | GridSize: 25
Generation 8 | Revalues: 1700 | GridSize: 28
Generation 9 | Revalues: 1900 | GridSize: 30
Generation 10 | Revalues: 2094 | GridSize: 30
Generation 11 | Revalues: 2274 | GridSize: 42
Generation 12 | Revalues: 2466 | GridSize: 47
Generation 13 | Revalues: 2664 | GridSize: 47
Generation 14 | Revalues: 2848 | GridSize: 40
Generation 15 | Revalues: 3046 | GridSize: 47
Generation 16 | Revalues: 3238 | GridSize: 44
Generation 17 | Revalues: 3462 | GridSize: 48
Generation 18 | Revalues: 3648 | GridSize: 51
Generation 19 | Revalues: 3858 | GridSize: 52
Generation 20 | Revalues: 4078 | GridSize: 56
Generation 21 | Revalues: 4276 | GridSize: 59
Generation 22 | Revalues: 4458 | GridSize: 61
Generation 23 | Revalues: 4660 | GridSize: 62
Generation 24 | Revalues: 4830 | GridSize: 69
Generation 25 | Revalues: 5010 | GridSize: 71
Generation 26 | Revalues: 5236 | GridSize: 61
Generation 27 | Revalues: 5450 | GridSize: 68
Generation 28 | Revalues: 5640 | GridSize: 71
Generation 29 | Revalues: 5848 | GridSize: 75
Generation 30 | Revalues: 6068 | GridSize: 84
Generation 31 | Revalues: 6244 | GridSize: 76
Generation 32 | Revalues: 6446 | GridSize: 80
Generation 33 | Revalues: 6658 | GridSize: 84
Generation 34 | Revalues: 6874 | GridSize: 83
Generation 35 | Revalues: 7068 | GridSize: 88
Generation 36 | Revalues: 7274 | GridSize: 87
Generation 37 | Revalues: 7484 | GridSize: 85
Generation 38 | Revalues: 7678 | GridSize: 87
Generation 39 | Revalues: 7912 | GridSize: 90
Generation 40 | Revalues: 8118 | GridSize: 91
Generation 41 | Revalues: 8332 | GridSize: 92
Generation 42 | Revalues: 8528 | GridSize: 78
Generation 43 | Revalues: 8720 | GridSize: 83
Generation 44 | Revalues: 8906 | GridSize: 83
Generation 45 | Revalues: 9086 | GridSize: 80
Generation 46 | Revalues: 9272 | GridSize: 79
Generation 47 | Revalues: 9478 | GridSize: 74
Generation 48 | Revalues: 9672 | GridSize: 77
Generation 49 | Revalues: 9888 | GridSize: 76
Generation 50 | Revalues: 10088 | GridSize: 81
Generation 51 | Revalues: 10274 | GridSize: 84
Generation 52 | Revalues: 10470 | GridSize: 78
Generation 53 | Revalues: 10666 | GridSize: 81
Generation 54 | Revalues: 10854 | GridSize: 77
Generation 55 | Revalues: 11048 | GridSize: 80
Generation 56 | Revalues: 11252 | GridSize: 76
Generation 57 | Revalues: 11472 | GridSize: 73
Generation 58 | Revalues: 11660 | GridSize: 77
