Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 282 | GridSize: 20
Generation 2 | Revalues: 498 | GridSize: 33
Generation 3 | Revalues: 692 | GridSize: 32
Generation 4 | Revalues: 886 | GridSize: 43
Generation 5 | Revalues: 1082 | GridSize: 45
Generation 6 | Revalues: 1300 | GridSize: 42
Generation 7 | Revalues: 1502 | GridSize: 44
Generation 8 | Revalues: 1682 | GridSize: 49
Generation 9 | Revalues: 1892 | GridSize: 41
Generation 10 | Revalues: 2074 | GridSize: 32
Generation 11 | Revalues: 2286 | GridSize: 45
Generation 12 | Revalues: 2480 | GridSize: 47
Generation 13 | Revalues: 2660 | GridSize: 40
Generation 14 | Revalues: 2890 | GridSize: 44
Generation 15 | Revalues: 3088 | GridSize: 43
Generation 16 | Revalues: 3308 | GridSize: 44
Generation 17 | Revalues: 3506 | GridSize: 44
Generation 18 | Revalues: 3740 | GridSize: 48
Generation 19 | Revalues: 3954 | GridSize: 50
Generation 20 | Revalues: 4162 | GridSize: 55
Generation 21 | Revalues: 4374 | GridSize: 57
Generation 22 | Revalues: 4574 | GridSize: 63
Generation 23 | Revalues: 4780 | GridSize: 54
Generation 24 | Revalues: 4978 | GridSize: 59
Generation 25 | Revalues: 5172 | GridSize: 61
Generation 26 | Revalues: 5392 | GridSize: 64
Generation 27 | Revalues: 5604 | GridSize: 69
Generation 28 | Revalues: 5780 | GridSize: 69
Generation 29 | Revalues: 5982 | GridSize: 73
Generation 30 | Revalues: 6184 | GridSize: 72
Generation 31 | Revalues: 6382 | GridSize: 65
Generation 32 | Revalues: 6550 | GridSize: 62
Generation 33 | Revalues: 6742 | GridSize: 55
Generation 34 | Revalues: 6934 | GridSize: 61
Generation 35 | Revalues: 7104 | GridSize: 60
Generation 36 | Revalues: 7332 | GridSize: 63
Generation 37 | Revalues: 7510 | GridSize: 65
Generation 38 | Revalues: 7708 | GridSize: 65
Generation 39 | Revalues: 7886 | GridSize: 68
Generation 40 | Revalues: 8090 | GridSize: 68
Generation 41 | Revalues: 8256 | GridSize: 66
Generation 42 | Revalues: 8446 | GridSize: 68
Generation 43 | Revalues: 8658 | GridSize: 71
Generation 44 | Revalues: 8866 | GridSize: 72
Generation 45 | Revalues: 9072 | GridSize: 75
Generation 46 | Revalues: 9274 | GridSize: 76
Generation 47 | Revalues: 9460 | GridSize: 74
Generation 48 | Revalues: 9648 | GridSize: 74
Generation 49 | Revalues: 9852 | GridSize: 73
Generation 50 | Revalues: 10046 | GridSize: 78
Generation 51 | Revalues: 10230 | GridSize: 82
Generation 52 | Revalues: 10414 | GridSize: 81
Generation 53 | Revalues: 10626 | GridSize: 84
Generation 54 | Revalues: 10842 | GridSize: 89
Generation 55 | Revalues: 11038 | GridSize: 91
Generation 56 | Revalues: 11224 | GridSize: 97
Generation 57 | Revalues: 11414 | GridSize: 103
Generation 58 | Revalues: 11606 | GridSize: 97
Generation 59 | Revalues: 11814 | GridSize: 90
Generation 60 | Revalues: 12026 | GridSize: 88
Generation 61 | Revalues: 12210 | GridSize: 80
Generation 62 | Revalues: 12418 | GridSize: 75
Generation 63 | Revalues: 12618 | GridSize: 77
Generation 64 | Revalues: 12816 | GridSize: 82
Generation 65 | Revalues: 13014 | GridSize: 80
Generation 66 | Revalues: 13212 | GridSize: 73
Generation 67 | Revalues: 13398 | GridSize: 72
Generation 68 | Revalues: 13566 | GridSize: 68
Generation 69 | Revalues: 13750 | GridSize: 66
Generation 70 | Revalues: 13946 | GridSize: 65
Generation 71 | Revalues: 14124 | GridSize: 52
Generation 72 | Revalues: 14316 | GridSize: 54
Generation 73 | Revalues: 14488 | GridSize: 53
Generation 74 | Revalues: 14676 | GridSize: 59
Generation 75 | Revalues: 14848 | GridSize: 64
Generation 76 | Revalues: 15046 | GridSize: 65
Generation 77 | Revalues: 15258 | GridSize: 61
Generation 78 | Revalues: 15460 | GridSize: 58
Generation 79 | Revalues: 15678 | GridSize: 63
Generation 80 | Revalues: 15888 | GridSize: 65
Generation 81 | Revalues: 16082 | GridSize: 70
Generation 82 | Revalues: 16290 | GridSize: 75
Generation 83 | Revalues: 16478 | GridSize: 76
Generation 84 | Revalues: 16694 | GridSize: 78
Generation 85 | Revalues: 16896 | GridSize: 80
Generation 86 | Revalues: 17082 | GridSize: 83
Generation 87 | Revalues: 17306 | GridSize: 82
Generation 88 | Revalues: 17520 | GridSize: 83
Generation 89 | Revalues: 17714 | GridSize: 85
Generation 90 | Revalues: 17902 | GridSize: 88
Generation 91 | Revalues: 18106 | GridSize: 89
Generation 92 | Revalues: 18310 | GridSize: 88
Generation 93 | Revalues: 18528 | GridSize: 91
Generation 94 | Revalues: 18748 | GridSize: 91
Generation 95 | Revalues: 18952 | GridSize: 93
Generation 96 | Revalues: 19134 | GridSize: 99
Generation 97 | Revalues: 19348 | GridSize: 105
Generation 98 | Revalues: 19558 | GridSize: 104
Generation 99 | Revalues: 19770 | GridSize: 103
Generation 100 | Revalues: 19956 | GridSize: 100
Generation 101 | Revalues: 20150 | GridSize: 96
Generation 102 | Revalues: 20338 | GridSize: 93
Generation 103 | Revalues: 20528 | GridSize: 93
Generation 104 | Revalues: 20748 | GridSize: 92
Generation 105 | Revalues: 20950 | GridSize: 91
Generation 106 | Revalues: 21140 | GridSize: 95
Generation 107 | Revalues: 21318 | GridSize: 96
Generation 108 | Revalues: 21522 | GridSize: 92
Generation 109 | Revalues: 21726 | GridSize: 87
Generation 110 | Revalues: 21942 | GridSize: 91
Generation 111 | Revalues: 22124 | GridSize: 92
Generation 112 | Revalues: 22322 | GridSize: 89
Generation 113 | Revalues: 22516 | GridSize: 92
Generation 114 | Revalues: 22718 | GridSize: 91
Generation 115 | Revalues: 22926 | GridSize: 90
Generation 116 | Revalues: 23134 | GridSize: 90
Generation 117 | Revalues: 23324 | GridSize: 93
Generation 118 | Revalues: 23512 | GridSize: 96
Generation 119 | Revalues: 23710 | GridSize: 102
Generation 120 | Revalues: 23894 | GridSize: 102
Generation 121 | Revalues: 24078 | GridSize: 107
Generation 122 | Revalues: 24286 | GridSize: 106
Generation 123 | Revalues: 24506 | GridSize: 111
Generation 124 | Revalues: 24694 | GridSize: 107
Generation 125 | Revalues: 24902 | GridSize: 107
Generation 126 | Revalues: 25108 | GridSize: 111
Generation 127 | Revalues: 25322 | GridSize: 120
Generation 128 | Revalues: 25512 | GridSize: 112
Generation 129 | Revalues: 25716 | GridSize: 109
Generation 130 | Revalues: 25906 | GridSize: 112
Generation 131 | Revalues: 26106 | GridSize: 116
Generation 132 | Revalues: 26306 | GridSize: 118
Generation 133 | Revalues: 26498 | GridSize: 118
Generation 134 | Revalues: 26690 | GridSize: 123
Generation 135 | Revalues: 26888 | GridSize: 117
Generation 136 | Revalues: 27084 | GridSize: 118
Generation 137 | Revalues: 27264 | GridSize: 117
Generation 138 | Revalues: 27460 | GridSize: 117
Generation 139 | Revalues: 27666 | GridSize: 122
Generation 140 | Revalues: 27852 | GridSize: 121
Generation 141 | Revalues: 28050 | GridSize: 130
Generation 142 | Revalues: 28262 | GridSize: 136
Generation 143 | Revalues: 28434 | GridSize: 133
Generation 144 | Revalues: 28628 | GridSize: 135
Generation 145 | Revalues: 28840 | GridSize: 135
Generation 146 | Revalues: 29044 | GridSize: 137
Generation 147 | Revalues: 29262 | GridSize: 126
Generation 148 | Revalues: 29478 | GridSize: 127
Generation 149 | Revalues: 29676 | GridSize: 120
Generation 150 | Revalues: 29886 | GridSize: 118
Generation 151 | Revalues: 30046 | GridSize: 110
Generation 152 | Revalues: 30260 | GridSize: 114
Generation 153 | Revalues: 30484 | GridSize: 109
Generation 154 | Revalues: 30670 | GridSize: 111
Generation 155 | Revalues: 30858 | GridSize: 108
Generation 156 | Revalues: 31064 | GridSize: 103
Generation 157 | Revalues: 31268 | GridSize: 105
Generation 158 | Revalues: 31450 | GridSize: 106
Generation 159 | Revalues: 31658 | GridSize: 106
Generation 160 | Revalues: 31852 | GridSize: 105
Generation 161 | Revalues: 32028 | GridSize: 107
Generation 162 | Revalues: 32238 | GridSize: 112
Generation 163 | Revalues: 32452 | GridSize: 110
Generation 164 | Revalues: 32674 | GridSize: 113
Generation 165 | Revalues: 32852 | GridSize: 118
Generation 166 | Revalues: 33056 | GridSize: 125
Generation 167 | Revalues: 33280 | GridSize: 126
Generation 168 | Revalues: 33470 | GridSize: 134
Generation 169 | Revalues: 33688 | GridSize: 136
Generation 170 | Revalues: 33870 | GridSize: 133
Generation 171 | Revalues: 34064 | GridSize: 135
Generation 172 | Revalues: 34256 | GridSize: 136
Generation 173 | Revalues: 34470 | GridSize: 139
Generation 174 | Revalues: 34692 | GridSize: 138
Generation 175 | Revalues: 34874 | GridSize: 133
Generation 176 | Revalues: 35078 | GridSize: 129
Generation 177 | Revalues: 35268 | GridSize: 128
Generation 178 | Revalues: 35496 | GridSize: 124
Generation 179 | Revalues: 35696 | GridSize: 122
Generation 180 | Revalues: 35912 | GridSize: 121
Generation 181 | Revalues: 36112 | GridSize: 121
Generation 182 | Revalues: 36304 | GridSize: 116
Generation 183 | Revalues: 36502 | GridSize: 119
Generation 184 | Revalues: 36704 | GridSize: 119
Generation 185 | Revalues: 36912 | GridSize: 119
Generation 186 | Revalues: 37100 | GridSize: 118
Generation 187 | Revalues: 37304 | GridSize: 122
Generation 188 | Revalues: 37518 | GridSize: 120
Generation 189 | Revalues: 37702 | GridSize: 115
Generation 190 | Revalues: 37902 | GridSize: 118
Generation 191 | Revalues: 38116 | GridSize: 119
Generation 192 | Revalues: 38316 | GridSize: 123
Generation 193 | Revalues: 38524 | GridSize: 124
Generation 194 | Revalues: 38726 | GridSize: 128
Generation 195 | Revalues: 38932 | GridSize: 122
Generation 196 | Revalues: 39120 | GridSize: 122
Generation 197 | Revalues: 39312 | GridSize: 125
Generation 198 | Revalues: 39522 | GridSize: 126
Generation 199 | Revalues: 39722 | GridSize: 129
Generation 200 | Revalues: 39908 | GridSize: 129
Generation 201 | Revalues: 40084 | GridSize: 129
Generation 202 | Revalues: 40286 | GridSize: 129
