Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 314 | GridSize: 6
Generation 2 | Revalues: 528 | GridSize: 20
Generation 3 | Revalues: 728 | GridSize: 30
Generation 4 | Revalues: 912 | GridSize: 32
Generation 5 | Revalues: 1134 | GridSize: 37
Generation 6 | Revalues: 1334 | GridSize: 30
Generation 7 | Revalues: 1538 | GridSize: 32
Generation 8 | Revalues: 1766 | GridSize: 35
Generation 9 | Revalues: 1996 | GridSize: 51
Generation 10 | Revalues: 2204 | GridSize: 52
Generation 11 | Revalues: 2400 | GridSize: 53
Generation 12 | Revalues: 2632 | GridSize: 62
Generation 13 | Revalues: 2836 | GridSize: 60
Generation 14 | Revalues: 3020 | GridSize: 62
Generation 15 | Revalues: 3236 | GridSize: 66
Generation 16 | Revalues: 3426 | GridSize: 66
Generation 17 | Revalues: 3632 | GridSize: 69
Generation 18 | Revalues: 3814 | GridSize: 69
Generation 19 | Revalues: 4034 | GridSize: 68
Generation 20 | Revalues: 4234 | GridSize: 72
Generation 21 | Revalues: 4436 | GridSize: 69
Generation 22 | Revalues: 4634 | GridSize: 74
Generation 23 | Revalues: 4830 | GridSize: 79
Generation 24 | Revalues: 5040 | GridSize: 81
Generation 25 | Revalues: 5258 | GridSize: 85
Generation 26 | Revalues: 5434 | GridSize: 87
Generation 27 | Revalues: 5616 | GridSize: 90
Generation 28 | Revalues: 5848 | GridSize: 83
Generation 29 | Revalues: 6064 | GridSize: 85
Generation 30 | Revalues: 6246 | GridSize: 95
Generation 31 | Revalues: 6454 | GridSize: 97
Generation 32 | Revalues: 6666 | GridSize: 96
Generation 33 | Revalues: 6872 | GridSize: 92
Generation 34 | Revalues: 7054 | GridSize: 88
Generation 35 | Revalues: 7230 | GridSize: 94
Generation 36 | Revalues: 7420 | GridSize: 100
Generation 37 | Revalues: 7618 | GridSize: 96
Generation 38 | Revalues: 7810 | GridSize: 90
Generation 39 | Revalues: 7998 | GridSize: 89
Generation 40 | Revalues: 8216 | GridSize: 97
Generation 41 | Revalues: 8400 | GridSize: 102
Generation 42 | Revalues: 8584 | GridSize: 91
Generation 43 | Revalues: 8776 | GridSize: 99
Generation 44 | Revalues: 8966 | GridSize: 108
Generation 45 | Revalues: 9190 | GridSize: 116
Generation 46 | Revalues: 9420 | GridSize: 104
Generation 47 | Revalues: 9618 | GridSize: 102
Generation 48 | Revalues: 9828 | GridSize: 107
Generation 49 | Revalues: 10006 | GridSize: 100
Generation 50 | Revalues: 10200 | GridSize: 112
Generation 51 | Revalues: 10392 | GridSize: 119
Generation 52 | Revalues: 10606 | GridSize: 124
Generation 53 | Revalues: 10822 | GridSize: 112
Generation 54 | Revalues: 10998 | GridSize: 109
Generation 55 | Revalues: 11204 | GridSize: 107
Generation 56 | Revalues: 11418 | GridSize: 115
Generation 57 | Revalues: 11604 | GridSize: 108
Generation 58 | Revalues: 11790 | GridSize: 109
Generation 59 | Revalues: 12004 | GridSize: 116
Generation 60 | Revalues: 12244 | GridSize: 125
Generation 61 | Revalues: 12438 | GridSize: 116
Generation 62 | Revalues: 12654 | GridSize: 125
Generation 63 | Revalues: 12874 | GridSize: 128
Generation 64 | Revalues: 13072 | GridSize: 125
Generation 65 | Revalues: 13282 | GridSize: 122
Generation 66 | Revalues: 13462 | GridSize: 124
Generation 67 | Revalues: 13658 | GridSize: 124
Generation 68 | Revalues: 13882 | GridSize: 122
Generation 69 | Revalues: 14050 | GridSize: 126
Generation 70 | Revalues: 14256 | GridSize: 124
Generation 71 | Revalues: 14430 | GridSize: 119
Generation 72 | Revalues: 14624 | GridSize: 131
Generation 73 | Revalues: 14850 | GridSize: 137
Generation 74 | Revalues: 15058 | GridSize: 134
Generation 75 | Revalues: 15260 | GridSize: 130
Generation 76 | Revalues: 15464 | GridSize: 129
Generation 77 | Revalues: 15658 | GridSize: 131
Generation 78 | Revalues: 15870 | GridSize: 128
Generation 79 | Revalues: 16042 | GridSize: 128
Generation 80 | Revalues: 16220 | GridSize: 125
Generation 81 | Revalues: 16436 | GridSize: 130
Generation 82 | Revalues: 16614 | GridSize: 129
Generation 83 | Revalues: 16798 | GridSize: 135
Generation 84 | Revalues: 17014 | GridSize: 133
Generation 85 | Revalues: 17232 | GridSize: 138
Generation 86 | Revalues: 17408 | GridSize: 142
Generation 87 | Revalues: 17606 | GridSize: 143
Generation 88 | Revalues: 17808 | GridSize: 147
Generation 89 | Revalues: 18012 | GridSize: 143
Generation 90 | Revalues: 18188 | GridSize: 146
Generation 91 | Revalues: 18412 | GridSize: 152
Generation 92 | Revalues: 18612 | GridSize: 153
Generation 93 | Revalues: 18802 | GridSize: 145
Generation 94 | Revalues: 19000 | GridSize: 151
Generation 95 | Revalues: 19196 | GridSize: 147
Generation 96 | Revalues: 19372 | GridSize: 152
Generation 97 | Revalues: 19586 | GridSize: 160
Generation 98 | Revalues: 19760 | GridSize: 158
Generation 99 | Revalues: 19976 | GridSize: 159
Generation 100 | Revalues: 20180 | GridSize: 158
Generation 101 | Revalues: 20370 | GridSize: 160
Generation 102 | Revalues: 20566 | GridSize: 153
Generation 103 | Revalues: 20778 | GridSize: 146
Generation 104 | Revalues: 20980 | GridSize: 145
Generation 105 | Revalues: 21186 | GridSize: 146
Generation 106 | Revalues: 21376 | GridSize: 152
Generation 107 | Revalues: 21568 | GridSize: 149
Generation 108 | Revalues: 21756 | GridSize: 151
Generation 109 | Revalues: 21942 | GridSize: 156
Generation 110 | Revalues: 22134 | GridSize: 149
Generation 111 | Revalues: 22378 | GridSize: 147
Generation 112 | Revalues: 22586 | GridSize: 150
Generation 113 | Revalues: 22772 | GridSize: 159
Generation 114 | Revalues: 22984 | GridSize: 155
Generation 115 | Revalues: 23210 | GridSize: 156
Generation 116 | Revalues: 23408 | GridSize: 144
Generation 117 | Revalues: 23630 | GridSize: 151
Generation 118 | Revalues: 23846 | GridSize: 148
Generation 119 | Revalues: 24066 | GridSize: 144
Generation 120 | Revalues: 24292 | GridSize: 143
Generation 121 | Revalues: 24506 | GridSize: 145
Generation 122 | Revalues: 24694 | GridSize: 140
Generation 123 | Revalues: 24914 | GridSize: 142
Generation 124 | Revalues: 25090 | GridSize: 133
Generation 125 | Revalues: 25258 | GridSize: 134
Generation 126 | Revalues: 25452 | GridSize: 134
Generation 127 | Revalues: 25636 | GridSize: 136
Generation 128 | Revalues: 25828 | GridSize: 146
Generation 129 | Revalues: 26046 | GridSize: 148
Generation 130 | Revalues: 26236 | GridSize: 143
Generation 131 | Revalues: 26420 | GridSize: 147
Generation 132 | Revalues: 26636 | GridSize: 144
Generation 133 | Revalues: 26838 | GridSize: 142
Generation 134 | Revalues: 27034 | GridSize: 147
Generation 135 | Revalues: 27268 | GridSize: 149
Generation 136 | Revalues: 27450 | GridSize: 149
Generation 137 | Revalues: 27654 | GridSize: 154
Generation 138 | Revalues: 27852 | GridSize: 156
Generation 139 | Revalues: 28054 | GridSize: 155
Generation 140 | Revalues: 28256 | GridSize: 159
Generation 141 | Revalues: 28438 | GridSize: 164
Generation 142 | Revalues: 28654 | GridSize: 165
Generation 143 | Revalues: 28836 | GridSize: 172
Generation 144 | Revalues: 29036 | GridSize: 173
Generation 145 | Revalues: 29226 | GridSize: 174
Generation 146 | Revalues: 29416 | GridSize: 177
Generation 147 | Revalues: 29638 | GridSize: 181
Generation 148 | Revalues: 29818 | GridSize: 182
Generation 149 | Revalues: 30018 | GridSize: 181
Generation 150 | Revalues: 30220 | GridSize: 179
Generation 151 | Revalues: 30452 | GridSize: 177
Generation 152 | Revalues: 30660 | GridSize: 171
Generation 153 | Revalues: 30862 | GridSize: 173
Generation 154 | Revalues: 31058 | GridSize: 173
Generation 155 | Revalues: 31248 | GridSize: 176
Generation 156 | Revalues: 31456 | GridSize: 181
Generation 157 | Revalues: 31640 | GridSize: 178
Generation 158 | Revalues: 31814 | GridSize: 178
Generation 159 | Revalues: 32002 | GridSize: 179
Generation 160 | Revalues: 32218 | GridSize: 187
Generation 161 | Revalues: 32422 | GridSize: 185
Generation 162 | Revalues: 32590 | GridSize: 182
Generation 163 | Revalues: 32796 | GridSize: 180
Generation 164 | Revalues: 32972 | GridSize: 179
Generation 165 | Revalues: 33166 | GridSize: 178
Generation 166 | Revalues: 33348 | GridSize: 172
Generation 167 | Revalues: 33562 | GridSize: 177
Generation 168 | Revalues: 33772 | GridSize: 170
Generation 169 | Revalues: 33986 | GridSize: 169
Generation 170 | Revalues: 34174 | GridSize: 176
Generation 171 | Revalues: 34364 | GridSize: 173
Generation 172 | Revalues: 34552 | GridSize: 171
Generation 173 | Revalues: 34756 | GridSize: 167
Generation 174 | Revalues: 34968 | GridSize: 162
Generation 175 | Revalues: 35176 | GridSize: 162
Generation 176 | Revalues: 35376 | GridSize: 161
Generation 177 | Revalues: 35606 | GridSize: 169
Generation 178 | Revalues: 35768 | GridSize: 168
Generation 179 | Revalues: 35958 | GridSize: 171
Generation 180 | Revalues: 36172 | GridSize: 174
Generation 181 | Revalues: 36354 | GridSize: 177
Generation 182 | Revalues: 36530 | GridSize: 176
Generation 183 | Revalues: 36738 | GridSize: 176
Generation 184 | Revalues: 36942 | GridSize: 169
Generation 185 | Revalues: 37162 | GridSize: 167
Generation 186 | Revalues: 37368 | GridSize: 166
Generation 187 | Revalues: 37568 | GridSize: 166
Generation 188 | Revalues: 37758 | GridSize: 163
Generation 189 | Revalues: 37980 | GridSize: 161
Generation 190 | Revalues: 38190 | GridSize: 159
Generation 191 | Revalues: 38410 | GridSize: 160
Generation 192 | Revalues: 38612 | GridSize: 157
Generation 193 | Revalues: 38818 | GridSize: 163
Generation 194 | Revalues: 39012 | GridSize: 157
Generation 195 | Revalues: 39216 | GridSize: 158
Generation 196 | Revalues: 39440 | GridSize: 161
Generation 197 | Revalues: 39626 | GridSize: 163
Generation 198 | Revalues: 39838 | GridSize: 166
Generation 199 | Revalues: 40066 | GridSize: 159
Generation 200 | Revalues: 40270 | GridSize: 162
Generation 201 | Revalues: 40472 | GridSize: 164
Generation 202 | Revalues: 40674 | GridSize: 165
Generation 203 | Revalues: 40876 | GridSize: 161
Generation 204 | Revalues: 41060 | GridSize: 160
Generation 205 | Revalues: 41266 | GridSize: 160
Generation 206 | Revalues: 41468 | GridSize: 160
Generation 207 | Revalues: 41668 | GridSize: 158
Generation 208 | Revalues: 41882 | GridSize: 160
Generation 209 | Revalues: 42058 | GridSize: 165
