Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 292 | GridSize: 16
Generation 2 | Revalues: 508 | GridSize: 20
Generation 3 | Revalues: 718 | GridSize: 22
Generation 4 | Revalues: 918 | GridSize: 23
Generation 5 | Revalues: 1118 | GridSize: 22
Generation 6 | Revalues: 1348 | GridSize: 27
Generation 7 | Revalues: 1568 | GridSize: 25
Generation 8 | Revalues: 1770 | GridSize: 27
Generation 9 | Revalues: 1974 | GridSize: 35
Generation 10 | Revalues: 2146 | GridSize: 32
Generation 11 | Revalues: 2312 | GridSize: 29
Generation 12 | Revalues: 2510 | GridSize: 33
Generation 13 | Revalues: 2706 | GridSize: 43
Generation 14 | Revalues: 2916 | GridSize: 41
Generation 15 | Revalues: 3134 | GridSize: 35
Generation 16 | Revalues: 3326 | GridSize: 37
Generation 17 | Revalues: 3498 | GridSize: 36
Generation 18 | Revalues: 3728 | GridSize: 30
Generation 19 | Revalues: 3930 | GridSize: 30
Generation 20 | Revalues: 4126 | GridSize: 25
Generation 21 | Revalues: 4312 | GridSize: 26
Generation 22 | Revalues: 4506 | GridSize: 28
Generation 23 | Revalues: 4730 | GridSize: 31
Generation 24 | Revalues: 4930 | GridSize: 36
Generation 25 | Revalues: 5110 | GridSize: 35
Generation 26 | Revalues: 5314 | GridSize: 42
Generation 27 | Revalues: 5502 | GridSize: 41
Generation 28 | Revalues: 5694 | GridSize: 43
Generation 29 | Revalues: 5900 | GridSize: 40
Generation 30 | Revalues: 6092 | GridSize: 46
Generation 31 | Revalues: 6290 | GridSize: 56
Generation 32 | Revalues: 6496 | GridSize: 52
Generation 33 | Revalues: 6718 | GridSize: 58
Generation 34 | Revalues: 6918 | GridSize: 53
Generation 35 | Revalues: 7118 | GridSize: 57
Generation 36 | Revalues: 7322 | GridSize: 68
Generation 37 | Revalues: 7550 | GridSize: 64
Generation 38 | Revalues: 7770 | GridSize: 58
Generation 39 | Revalues: 7972 | GridSize: 60
Generation 40 | Revalues: 8170 | GridSize: 61
Generation 41 | Revalues: 8362 | GridSize: 54
Generation 42 | Revalues: 8566 | GridSize: 51
Generation 43 | Revalues: 8780 | GridSize: 53
Generation 44 | Revalues: 8970 | GridSize: 58
Generation 45 | Revalues: 9166 | GridSize: 62
Generation 46 | Revalues: 9358 | GridSize: 67
Generation 47 | Revalues: 9556 | GridSize: 56
Generation 48 | Revalues: 9738 | GridSize: 59
Generation 49 | Revalues: 9918 | GridSize: 62
Generation 50 | Revalues: 10112 | GridSize: 65
Generation 51 | Revalues: 10332 | GridSize: 64
Generation 52 | Revalues: 10558 | GridSize: 61
Generation 53 | Revalues: 10772 | GridSize: 62
Generation 54 | Revalues: 10966 | GridSize: 59
Generation 55 | Revalues: 11142 | GridSize: 56
Generation 56 | Revalues: 11348 | GridSize: 49
Generation 57 | Revalues: 11586 | GridSize: 54
Generation 58 | Revalues: 11794 | GridSize: 64
Generation 59 | Revalues: 11998 | GridSize: 68
Generation 60 | Revalues: 12196 | GridSize: 62
Generation 61 | Revalues: 12410 | GridSize: 64
Generation 62 | Revalues: 12612 | GridSize: 67
Generation 63 | Revalues: 12824 | GridSize: 68
Generation 64 | Revalues: 13024 | GridSize: 67
Generation 65 | Revalues: 13214 | GridSize: 60
Generation 66 | Revalues: 13408 | GridSize: 61
Generation 67 | Revalues: 13614 | GridSize: 59
Generation 68 | Revalues: 13806 | GridSize: 67
Generation 69 | Revalues: 14012 | GridSize: 72
Generation 70 | Revalues: 14206 | GridSize: 75
Generation 71 | Revalues: 14382 | GridSize: 77
Generation 72 | Revalues: 14586 | GridSize: 75
Generation 73 | Revalues: 14800 | GridSize: 71
Generation 74 | Revalues: 15002 | GridSize: 64
Generation 75 | Revalues: 15228 | GridSize: 68
Generation 76 | Revalues: 15428 | GridSize: 73
Generation 77 | Revalues: 15642 | GridSize: 76
Generation 78 | Revalues: 15836 | GridSize: 73
Generation 79 | Revalues: 16006 | GridSize: 72
Generation 80 | Revalues: 16222 | GridSize: 77
Generation 81 | Revalues: 16424 | GridSize: 76
Generation 82 | Revalues: 16648 | GridSize: 76
Generation 83 | Revalues: 16846 | GridSize: 68
Generation 84 | Revalues: 17050 | GridSize: 70
Generation 85 | Revalues: 17276 | GridSize: 71
Generation 86 | Revalues: 17458 | GridSize: 71
Generation 87 | Revalues: 17648 | GridSize: 79
Generation 88 | Revalues: 17840 | GridSize: 82
Generation 89 | Revalues: 18016 | GridSize: 78
Generation 90 | Revalues: 18246 | GridSize: 75
Generation 91 | Revalues: 18458 | GridSize: 71
Generation 92 | Revalues: 18682 | GridSize: 73
