Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 346 | GridSize: 6
Generation 2 | Revalues: 586 | GridSize: 6
Generation 3 | Revalues: 800 | GridSize: 9
Generation 4 | Revalues: 1022 | GridSize: 11
Generation 5 | Revalues: 1238 | GridSize: 7
Generation 6 | Revalues: 1456 | GridSize: 12
Generation 7 | Revalues: 1680 | GridSize: 11
Generation 8 | Revalues: 1910 | GridSize: 17
Generation 9 | Revalues: 2126 | GridSize: 10
Generation 10 | Revalues: 2352 | GridSize: 14
Generation 11 | Revalues: 2574 | GridSize: 9
Generation 12 | Revalues: 2796 | GridSize: 9
Generation 13 | Revalues: 3024 | GridSize: 15
Generation 14 | Revalues: 3250 | GridSize: 10
Generation 15 | Revalues: 3482 | GridSize: 13
Generation 16 | Revalues: 3708 | GridSize: 18
Generation 17 | Revalues: 3926 | GridSize: 14
Generation 18 | Revalues: 4152 | GridSize: 11
Generation 19 | Revalues: 4374 | GridSize: 12
Generation 20 | Revalues: 4622 | GridSize: 12
Generation 21 | Revalues: 4854 | GridSize: 15
Generation 22 | Revalues: 5088 | GridSize: 13
Generation 23 | Revalues: 5310 | GridSize: 13
Generation 24 | Revalues: 5542 | GridSize: 12
Generation 25 | Revalues: 5768 | GridSize: 10
Generation 26 | Revalues: 6002 | GridSize: 12
Generation 27 | Revalues: 6216 | GridSize: 15
Generation 28 | Revalues: 6458 | GridSize: 23
Generation 29 | Revalues: 6664 | GridSize: 26
Generation 30 | Revalues: 6872 | GridSize: 21
Generation 31 | Revalues: 7078 | GridSize: 21
Generation 32 | Revalues: 7304 | GridSize: 23
Generation 33 | Revalues: 7536 | GridSize: 16
Generation 34 | Revalues: 7744 | GridSize: 17
Generation 35 | Revalues: 7950 | GridSize: 12
Generation 36 | Revalues: 8202 | GridSize: 15
Generation 37 | Revalues: 8442 | GridSize: 17
Generation 38 | Revalues: 8636 | GridSize: 16
Generation 39 | Revalues: 8840 | GridSize: 19
Generation 40 | Revalues: 9026 | GridSize: 20
Generation 41 | Revalues: 9268 | GridSize: 17
Generation 42 | Revalues: 9468 | GridSize: 19
Generation 43 | Revalues: 9694 | GridSize: 19
Generation 44 | Revalues: 9908 | GridSize: 20
Generation 45 | Revalues: 10138 | GridSize: 21
Generation 46 | Revalues: 10376 | GridSize: 23
Generation 47 | Revalues: 10576 | GridSize: 26
Generation 48 | Revalues: 10774 | GridSize: 24
Generation 49 | Revalues: 11012 | GridSize: 27
Generation 50 | Revalues: 11262 | GridSize: 33
Generation 51 | Revalues: 11490 | GridSize: 28
Generation 52 | Revalues: 11698 | GridSize: 24
Generation 53 | Revalues: 11912 | GridSize: 27
Generation 54 | Revalues: 12120 | GridSize: 34
Generation 55 | Revalues: 12330 | GridSize: 40
Generation 56 | Revalues: 12554 | GridSize: 36
Generation 57 | Revalues: 12770 | GridSize: 36
Generation 58 | Revalues: 12980 | GridSize: 32
Generation 59 | Revalues: 13214 | GridSize: 29
Generation 60 | Revalues: 13446 | GridSize: 31
Generation 61 | Revalues: 13668 | GridSize: 38
Generation 62 | Revalues: 13882 | GridSize: 36
Generation 63 | Revalues: 14102 | GridSize: 33
Generation 64 | Revalues: 14320 | GridSize: 33
Generation 65 | Revalues: 14552 | GridSize: 34
Generation 66 | Revalues: 14776 | GridSize: 28
Generation 67 | Revalues: 14988 | GridSize: 33
Generation 68 | Revalues: 15228 | GridSize: 36
Generation 69 | Revalues: 15446 | GridSize: 36
Generation 70 | Revalues: 15676 | GridSize: 33
Generation 71 | Revalues: 15890 | GridSize: 36
Generation 72 | Revalues: 16108 | GridSize: 35
Generation 73 | Revalues: 16312 | GridSize: 34
Generation 74 | Revalues: 16524 | GridSize: 41
Generation 75 | Revalues: 16730 | GridSize: 37
