Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 18
Generation 2 | Revalues: 524 | GridSize: 13
Generation 3 | Revalues: 720 | GridSize: 22
Generation 4 | Revalues: 898 | GridSize: 22
Generation 5 | Revalues: 1080 | GridSize: 31
Generation 6 | Revalues: 1296 | GridSize: 35
Generation 7 | Revalues: 1496 | GridSize: 39
Generation 8 | Revalues: 1696 | GridSize: 41
Generation 9 | Revalues: 1908 | GridSize: 40
Generation 10 | Revalues: 2086 | GridSize: 42
Generation 11 | Revalues: 2292 | GridSize: 45
Generation 12 | Revalues: 2478 | GridSize: 47
Generation 13 | Revalues: 2682 | GridSize: 49
Generation 14 | Revalues: 2888 | GridSize: 53
Generation 15 | Revalues: 3076 | GridSize: 52
Generation 16 | Revalues: 3274 | GridSize: 51
Generation 17 | Revalues: 3494 | GridSize: 56
Generation 18 | Revalues: 3678 | GridSize: 55
Generation 19 | Revalues: 3876 | GridSize: 60
Generation 20 | Revalues: 4080 | GridSize: 53
Generation 21 | Revalues: 4310 | GridSize: 45
Generation 22 | Revalues: 4544 | GridSize: 46
Generation 23 | Revalues: 4750 | GridSize: 42
Generation 24 | Revalues: 4978 | GridSize: 42
Generation 25 | Revalues: 5184 | GridSize: 43
Generation 26 | Revalues: 5384 | GridSize: 49
Generation 27 | Revalues: 5576 | GridSize: 51
Generation 28 | Revalues: 5764 | GridSize: 57
Generation 29 | Revalues: 5970 | GridSize: 55
Generation 30 | Revalues: 6176 | GridSize: 51
Generation 31 | Revalues: 6376 | GridSize: 43
Generation 32 | Revalues: 6580 | GridSize: 44
Generation 33 | Revalues: 6794 | GridSize: 46
Generation 34 | Revalues: 6994 | GridSize: 49
Generation 35 | Revalues: 7210 | GridSize: 53
Generation 36 | Revalues: 7416 | GridSize: 55
Generation 37 | Revalues: 7616 | GridSize: 57
Generation 38 | Revalues: 7816 | GridSize: 51
Generation 39 | Revalues: 8034 | GridSize: 49
Generation 40 | Revalues: 8240 | GridSize: 45
Generation 41 | Revalues: 8422 | GridSize: 55
Generation 42 | Revalues: 8620 | GridSize: 56
Generation 43 | Revalues: 8834 | GridSize: 65
Generation 44 | Revalues: 9038 | GridSize: 68
Generation 45 | Revalues: 9264 | GridSize: 70
Generation 46 | Revalues: 9452 | GridSize: 73
Generation 47 | Revalues: 9686 | GridSize: 73
Generation 48 | Revalues: 9888 | GridSize: 74
Generation 49 | Revalues: 10092 | GridSize: 77
Generation 50 | Revalues: 10304 | GridSize: 77
Generation 51 | Revalues: 10496 | GridSize: 82
Generation 52 | Revalues: 10690 | GridSize: 79
Generation 53 | Revalues: 10902 | GridSize: 83
Generation 54 | Revalues: 11114 | GridSize: 82
Generation 55 | Revalues: 11322 | GridSize: 89
Generation 56 | Revalues: 11522 | GridSize: 90
