Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 332 | GridSize: 7
Generation 2 | Revalues: 558 | GridSize: 16
Generation 3 | Revalues: 776 | GridSize: 12
Generation 4 | Revalues: 1006 | GridSize: 7
Generation 5 | Revalues: 1232 | GridSize: 8
Generation 6 | Revalues: 1458 | GridSize: 10
Generation 7 | Revalues: 1670 | GridSize: 10
Generation 8 | Revalues: 1894 | GridSize: 19
Generation 9 | Revalues: 2140 | GridSize: 11
Generation 10 | Revalues: 2374 | GridSize: 8
Generation 11 | Revalues: 2620 | GridSize: 11
Generation 12 | Revalues: 2842 | GridSize: 10
Generation 13 | Revalues: 3054 | GridSize: 13
Generation 14 | Revalues: 3276 | GridSize: 13
Generation 15 | Revalues: 3486 | GridSize: 10
Generation 16 | Revalues: 3718 | GridSize: 7
Generation 17 | Revalues: 3922 | GridSize: 11
Generation 18 | Revalues: 4130 | GridSize: 14
Generation 19 | Revalues: 4352 | GridSize: 14
Generation 20 | Revalues: 4580 | GridSize: 20
Generation 21 | Revalues: 4788 | GridSize: 15
Generation 22 | Revalues: 5000 | GridSize: 21
Generation 23 | Revalues: 5208 | GridSize: 25
Generation 24 | Revalues: 5446 | GridSize: 24
Generation 25 | Revalues: 5650 | GridSize: 19
Generation 26 | Revalues: 5882 | GridSize: 19
Generation 27 | Revalues: 6080 | GridSize: 24
Generation 28 | Revalues: 6292 | GridSize: 19
Generation 29 | Revalues: 6532 | GridSize: 17
Generation 30 | Revalues: 6754 | GridSize: 20
Generation 31 | Revalues: 6984 | GridSize: 20
Generation 32 | Revalues: 7218 | GridSize: 18
Generation 33 | Revalues: 7436 | GridSize: 19
Generation 34 | Revalues: 7650 | GridSize: 21
Generation 35 | Revalues: 7872 | GridSize: 22
Generation 36 | Revalues: 8094 | GridSize: 32
Generation 37 | Revalues: 8310 | GridSize: 32
Generation 38 | Revalues: 8528 | GridSize: 35
Generation 39 | Revalues: 8740 | GridSize: 30
Generation 40 | Revalues: 8988 | GridSize: 33
Generation 41 | Revalues: 9216 | GridSize: 39
Generation 42 | Revalues: 9430 | GridSize: 31
Generation 43 | Revalues: 9650 | GridSize: 22
Generation 44 | Revalues: 9884 | GridSize: 24
