Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 290 | GridSize: 10
Generation 2 | Revalues: 486 | GridSize: 17
Generation 3 | Revalues: 674 | GridSize: 18
Generation 4 | Revalues: 886 | GridSize: 23
Generation 5 | Revalues: 1070 | GridSize: 19
Generation 6 | Revalues: 1274 | GridSize: 22
Generation 7 | Revalues: 1468 | GridSize: 15
Generation 8 | Revalues: 1666 | GridSize: 20
Generation 9 | Revalues: 1860 | GridSize: 22
Generation 10 | Revalues: 2050 | GridSize: 24
Generation 11 | Revalues: 2232 | GridSize: 25
Generation 12 | Revalues: 2416 | GridSize: 27
Generation 13 | Revalues: 2614 | GridSize: 34
Generation 14 | Revalues: 2808 | GridSize: 43
Generation 15 | Revalues: 2996 | GridSize: 40
Generation 16 | Revalues: 3184 | GridSize: 46
Generation 17 | Revalues: 3386 | GridSize: 41
Generation 18 | Revalues: 3596 | GridSize: 41
Generation 19 | Revalues: 3810 | GridSize: 42
Generation 20 | Revalues: 3996 | GridSize: 41
Generation 21 | Revalues: 4162 | GridSize: 42
Generation 22 | Revalues: 4390 | GridSize: 43
Generation 23 | Revalues: 4590 | GridSize: 45
Generation 24 | Revalues: 4820 | GridSize: 53
Generation 25 | Revalues: 5020 | GridSize: 56
Generation 26 | Revalues: 5228 | GridSize: 54
Generation 27 | Revalues: 5434 | GridSize: 58
Generation 28 | Revalues: 5642 | GridSize: 68
Generation 29 | Revalues: 5834 | GridSize: 70
Generation 30 | Revalues: 6026 | GridSize: 73
Generation 31 | Revalues: 6218 | GridSize: 71
Generation 32 | Revalues: 6420 | GridSize: 67
Generation 33 | Revalues: 6624 | GridSize: 71
Generation 34 | Revalues: 6854 | GridSize: 68
Generation 35 | Revalues: 7070 | GridSize: 71
Generation 36 | Revalues: 7278 | GridSize: 76
Generation 37 | Revalues: 7466 | GridSize: 78
Generation 38 | Revalues: 7656 | GridSize: 79
Generation 39 | Revalues: 7870 | GridSize: 74
Generation 40 | Revalues: 8040 | GridSize: 77
Generation 41 | Revalues: 8232 | GridSize: 73
Generation 42 | Revalues: 8428 | GridSize: 76
Generation 43 | Revalues: 8622 | GridSize: 73
Generation 44 | Revalues: 8804 | GridSize: 73
Generation 45 | Revalues: 8984 | GridSize: 73
Generation 46 | Revalues: 9194 | GridSize: 55
Generation 47 | Revalues: 9380 | GridSize: 59
Generation 48 | Revalues: 9570 | GridSize: 63
Generation 49 | Revalues: 9754 | GridSize: 66
Generation 50 | Revalues: 9968 | GridSize: 71
Generation 51 | Revalues: 10158 | GridSize: 70
Generation 52 | Revalues: 10360 | GridSize: 73
Generation 53 | Revalues: 10548 | GridSize: 77
Generation 54 | Revalues: 10750 | GridSize: 77
Generation 55 | Revalues: 10944 | GridSize: 77
Generation 56 | Revalues: 11142 | GridSize: 70
Generation 57 | Revalues: 11352 | GridSize: 71
Generation 58 | Revalues: 11576 | GridSize: 68
Generation 59 | Revalues: 11764 | GridSize: 63
Generation 60 | Revalues: 11972 | GridSize: 66
Generation 61 | Revalues: 12170 | GridSize: 70
Generation 62 | Revalues: 12354 | GridSize: 71
Generation 63 | Revalues: 12536 | GridSize: 71
Generation 64 | Revalues: 12732 | GridSize: 73
Generation 65 | Revalues: 12938 | GridSize: 72
Generation 66 | Revalues: 13142 | GridSize: 71
Generation 67 | Revalues: 13360 | GridSize: 76
Generation 68 | Revalues: 13574 | GridSize: 73
Generation 69 | Revalues: 13790 | GridSize: 65
Generation 70 | Revalues: 13998 | GridSize: 66
Generation 71 | Revalues: 14200 | GridSize: 71
Generation 72 | Revalues: 14420 | GridSize: 73
Generation 73 | Revalues: 14624 | GridSize: 77
