Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 6
Generation 2 | Revalues: 536 | GridSize: 9
Generation 3 | Revalues: 752 | GridSize: 7
Generation 4 | Revalues: 992 | GridSize: 9
Generation 5 | Revalues: 1208 | GridSize: 6
Generation 6 | Revalues: 1428 | GridSize: 13
Generation 7 | Revalues: 1636 | GridSize: 11
Generation 8 | Revalues: 1846 | GridSize: 12
Generation 9 | Revalues: 2072 | GridSize: 11
Generation 10 | Revalues: 2284 | GridSize: 13
Generation 11 | Revalues: 2482 | GridSize: 15
Generation 12 | Revalues: 2712 | GridSize: 16
Generation 13 | Revalues: 2930 | GridSize: 20
Generation 14 | Revalues: 3148 | GridSize: 20
Generation 15 | Revalues: 3366 | GridSize: 22
Generation 16 | Revalues: 3612 | GridSize: 19
Generation 17 | Revalues: 3820 | GridSize: 15
Generation 18 | Revalues: 4002 | GridSize: 12
Generation 19 | Revalues: 4228 | GridSize: 21
Generation 20 | Revalues: 4448 | GridSize: 19
Generation 21 | Revalues: 4668 | GridSize: 19
Generation 22 | Revalues: 4912 | GridSize: 21
Generation 23 | Revalues: 5130 | GridSize: 23
Generation 24 | Revalues: 5326 | GridSize: 25
Generation 25 | Revalues: 5528 | GridSize: 25
Generation 26 | Revalues: 5758 | GridSize: 19
Generation 27 | Revalues: 5964 | GridSize: 19
Generation 28 | Revalues: 6168 | GridSize: 22
Generation 29 | Revalues: 6394 | GridSize: 17
Generation 30 | Revalues: 6624 | GridSize: 19
Generation 31 | Revalues: 6842 | GridSize: 22
Generation 32 | Revalues: 7050 | GridSize: 25
Generation 33 | Revalues: 7290 | GridSize: 22
Generation 34 | Revalues: 7504 | GridSize: 23
Generation 35 | Revalues: 7740 | GridSize: 31
Generation 36 | Revalues: 7960 | GridSize: 35
Generation 37 | Revalues: 8154 | GridSize: 31
Generation 38 | Revalues: 8378 | GridSize: 33
Generation 39 | Revalues: 8610 | GridSize: 29
Generation 40 | Revalues: 8812 | GridSize: 32
Generation 41 | Revalues: 9042 | GridSize: 33
Generation 42 | Revalues: 9254 | GridSize: 32
Generation 43 | Revalues: 9480 | GridSize: 32
Generation 44 | Revalues: 9700 | GridSize: 33
Generation 45 | Revalues: 9922 | GridSize: 34
Generation 46 | Revalues: 10146 | GridSize: 36
Generation 47 | Revalues: 10360 | GridSize: 33
Generation 48 | Revalues: 10572 | GridSize: 29
Generation 49 | Revalues: 10808 | GridSize: 29
Generation 50 | Revalues: 11026 | GridSize: 26
Generation 51 | Revalues: 11216 | GridSize: 28
