Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 10
Generation 2 | Revalues: 556 | GridSize: 10
Generation 3 | Revalues: 768 | GridSize: 11
Generation 4 | Revalues: 998 | GridSize: 14
Generation 5 | Revalues: 1222 | GridSize: 12
Generation 6 | Revalues: 1436 | GridSize: 17
Generation 7 | Revalues: 1658 | GridSize: 16
Generation 8 | Revalues: 1878 | GridSize: 11
Generation 9 | Revalues: 2084 | GridSize: 19
Generation 10 | Revalues: 2316 | GridSize: 19
Generation 11 | Revalues: 2546 | GridSize: 23
Generation 12 | Revalues: 2772 | GridSize: 21
Generation 13 | Revalues: 2992 | GridSize: 23
Generation 14 | Revalues: 3198 | GridSize: 21
Generation 15 | Revalues: 3420 | GridSize: 17
Generation 16 | Revalues: 3668 | GridSize: 26
Generation 17 | Revalues: 3894 | GridSize: 20
Generation 18 | Revalues: 4128 | GridSize: 20
Generation 19 | Revalues: 4360 | GridSize: 25
Generation 20 | Revalues: 4586 | GridSize: 26
Generation 21 | Revalues: 4794 | GridSize: 26
Generation 22 | Revalues: 5000 | GridSize: 26
Generation 23 | Revalues: 5238 | GridSize: 24
Generation 24 | Revalues: 5440 | GridSize: 33
Generation 25 | Revalues: 5674 | GridSize: 35
Generation 26 | Revalues: 5892 | GridSize: 37
Generation 27 | Revalues: 6100 | GridSize: 36
Generation 28 | Revalues: 6340 | GridSize: 34
Generation 29 | Revalues: 6580 | GridSize: 27
Generation 30 | Revalues: 6834 | GridSize: 31
Generation 31 | Revalues: 7070 | GridSize: 35
Generation 32 | Revalues: 7276 | GridSize: 34
Generation 33 | Revalues: 7498 | GridSize: 35
Generation 34 | Revalues: 7724 | GridSize: 35
Generation 35 | Revalues: 7938 | GridSize: 35
Generation 36 | Revalues: 8154 | GridSize: 36
Generation 37 | Revalues: 8390 | GridSize: 44
Generation 38 | Revalues: 8608 | GridSize: 44
Generation 39 | Revalues: 8832 | GridSize: 33
Generation 40 | Revalues: 9054 | GridSize: 29
Generation 41 | Revalues: 9272 | GridSize: 40
Generation 42 | Revalues: 9502 | GridSize: 42
Generation 43 | Revalues: 9704 | GridSize: 40
Generation 44 | Revalues: 9938 | GridSize: 37
Generation 45 | Revalues: 10152 | GridSize: 37
Generation 46 | Revalues: 10364 | GridSize: 31
Generation 47 | Revalues: 10570 | GridSize: 32
Generation 48 | Revalues: 10804 | GridSize: 40
Generation 49 | Revalues: 11032 | GridSize: 33
Generation 50 | Revalues: 11268 | GridSize: 37
Generation 51 | Revalues: 11500 | GridSize: 45
Generation 52 | Revalues: 11718 | GridSize: 51
Generation 53 | Revalues: 11942 | GridSize: 50
Generation 54 | Revalues: 12178 | GridSize: 51
Generation 55 | Revalues: 12384 | GridSize: 53
Generation 56 | Revalues: 12598 | GridSize: 57
Generation 57 | Revalues: 12814 | GridSize: 59
Generation 58 | Revalues: 13044 | GridSize: 54
Generation 59 | Revalues: 13242 | GridSize: 56
Generation 60 | Revalues: 13450 | GridSize: 57
Generation 61 | Revalues: 13694 | GridSize: 62
Generation 62 | Revalues: 13924 | GridSize: 59
Generation 63 | Revalues: 14156 | GridSize: 67
Generation 64 | Revalues: 14378 | GridSize: 68
Generation 65 | Revalues: 14564 | GridSize: 64
Generation 66 | Revalues: 14778 | GridSize: 62
Generation 67 | Revalues: 15028 | GridSize: 61
Generation 68 | Revalues: 15248 | GridSize: 67
Generation 69 | Revalues: 15466 | GridSize: 68
Generation 70 | Revalues: 15680 | GridSize: 70
Generation 71 | Revalues: 15874 | GridSize: 70
Generation 72 | Revalues: 16068 | GridSize: 71
Generation 73 | Revalues: 16292 | GridSize: 72
Generation 74 | Revalues: 16530 | GridSize: 74
Generation 75 | Revalues: 16766 | GridSize: 68
Generation 76 | Revalues: 16980 | GridSize: 66
Generation 77 | Revalues: 17214 | GridSize: 69
Generation 78 | Revalues: 17416 | GridSize: 63
Generation 79 | Revalues: 17636 | GridSize: 61
Generation 80 | Revalues: 17876 | GridSize: 59
Generation 81 | Revalues: 18076 | GridSize: 59
Generation 82 | Revalues: 18272 | GridSize: 63
Generation 83 | Revalues: 18472 | GridSize: 62
Generation 84 | Revalues: 18692 | GridSize: 62
Generation 85 | Revalues: 18910 | GridSize: 60
Generation 86 | Revalues: 19156 | GridSize: 67
Generation 87 | Revalues: 19360 | GridSize: 72
Generation 88 | Revalues: 19578 | GridSize: 69
Generation 89 | Revalues: 19810 | GridSize: 75
Generation 90 | Revalues: 20052 | GridSize: 74
Generation 91 | Revalues: 20276 | GridSize: 75
Generation 92 | Revalues: 20500 | GridSize: 72
Generation 93 | Revalues: 20706 | GridSize: 77
Generation 94 | Revalues: 20938 | GridSize: 78
Generation 95 | Revalues: 21152 | GridSize: 78
Generation 96 | Revalues: 21394 | GridSize: 81
Generation 97 | Revalues: 21606 | GridSize: 70
Generation 98 | Revalues: 21802 | GridSize: 66
Generation 99 | Revalues: 22030 | GridSize: 60
Generation 100 | Revalues: 22234 | GridSize: 58
Generation 101 | Revalues: 22484 | GridSize: 60
Generation 102 | Revalues: 22666 | GridSize: 60
Generation 103 | Revalues: 22860 | GridSize: 60
Generation 104 | Revalues: 23068 | GridSize: 61
Generation 105 | Revalues: 23280 | GridSize: 65
Generation 106 | Revalues: 23496 | GridSize: 67
Generation 107 | Revalues: 23712 | GridSize: 70
Generation 108 | Revalues: 23920 | GridSize: 74
Generation 109 | Revalues: 24140 | GridSize: 73
Generation 110 | Revalues: 24362 | GridSize: 76
Generation 111 | Revalues: 24572 | GridSize: 69
Generation 112 | Revalues: 24792 | GridSize: 70
Generation 113 | Revalues: 25010 | GridSize: 72
Generation 114 | Revalues: 25242 | GridSize: 73
Generation 115 | Revalues: 25478 | GridSize: 74
Generation 116 | Revalues: 25692 | GridSize: 76
Generation 117 | Revalues: 25902 | GridSize: 75
Generation 118 | Revalues: 26084 | GridSize: 75
Generation 119 | Revalues: 26294 | GridSize: 78
Generation 120 | Revalues: 26540 | GridSize: 83
Generation 121 | Revalues: 26758 | GridSize: 87
Generation 122 | Revalues: 27002 | GridSize: 90
Generation 123 | Revalues: 27202 | GridSize: 93
Generation 124 | Revalues: 27418 | GridSize: 93
Generation 125 | Revalues: 27654 | GridSize: 93
Generation 126 | Revalues: 27864 | GridSize: 90
Generation 127 | Revalues: 28076 | GridSize: 90
Generation 128 | Revalues: 28308 | GridSize: 95
Generation 129 | Revalues: 28532 | GridSize: 90
Generation 130 | Revalues: 28758 | GridSize: 96
Generation 131 | Revalues: 28994 | GridSize: 98
Generation 132 | Revalues: 29226 | GridSize: 101
Generation 133 | Revalues: 29432 | GridSize: 104
Generation 134 | Revalues: 29638 | GridSize: 102
Generation 135 | Revalues: 29836 | GridSize: 108
Generation 136 | Revalues: 30040 | GridSize: 108
Generation 137 | Revalues: 30256 | GridSize: 116
Generation 138 | Revalues: 30464 | GridSize: 113
Generation 139 | Revalues: 30676 | GridSize: 112
Generation 140 | Revalues: 30874 | GridSize: 109
Generation 141 | Revalues: 31124 | GridSize: 114
Generation 142 | Revalues: 31328 | GridSize: 118
Generation 143 | Revalues: 31532 | GridSize: 114
Generation 144 | Revalues: 31754 | GridSize: 107
Generation 145 | Revalues: 31950 | GridSize: 102
Generation 146 | Revalues: 32140 | GridSize: 104
Generation 147 | Revalues: 32354 | GridSize: 101
Generation 148 | Revalues: 32566 | GridSize: 104
Generation 149 | Revalues: 32782 | GridSize: 102
Generation 150 | Revalues: 32996 | GridSize: 106
Generation 151 | Revalues: 33210 | GridSize: 108
Generation 152 | Revalues: 33432 | GridSize: 106
Generation 153 | Revalues: 33642 | GridSize: 107
Generation 154 | Revalues: 33866 | GridSize: 102
Generation 155 | Revalues: 34100 | GridSize: 91
Generation 156 | Revalues: 34324 | GridSize: 98
Generation 157 | Revalues: 34546 | GridSize: 95
Generation 158 | Revalues: 34794 | GridSize: 94
Generation 159 | Revalues: 35012 | GridSize: 88
Generation 160 | Revalues: 35236 | GridSize: 92
Generation 161 | Revalues: 35450 | GridSize: 92
Generation 162 | Revalues: 35696 | GridSize: 94
Generation 163 | Revalues: 35928 | GridSize: 90
Generation 164 | Revalues: 36170 | GridSize: 95
Generation 165 | Revalues: 36392 | GridSize: 91
Generation 166 | Revalues: 36600 | GridSize: 88
Generation 167 | Revalues: 36818 | GridSize: 90
Generation 168 | Revalues: 37060 | GridSize: 95
Generation 169 | Revalues: 37286 | GridSize: 99
Generation 170 | Revalues: 37500 | GridSize: 103
Generation 171 | Revalues: 37704 | GridSize: 106
Generation 172 | Revalues: 37946 | GridSize: 109
Generation 173 | Revalues: 38156 | GridSize: 115
Generation 174 | Revalues: 38384 | GridSize: 117
Generation 175 | Revalues: 38614 | GridSize: 118
Generation 176 | Revalues: 38826 | GridSize: 117
Generation 177 | Revalues: 39056 | GridSize: 120
Generation 178 | Revalues: 39290 | GridSize: 126
Generation 179 | Revalues: 39524 | GridSize: 130
Generation 180 | Revalues: 39748 | GridSize: 133
Generation 181 | Revalues: 39968 | GridSize: 135
Generation 182 | Revalues: 40186 | GridSize: 134
