Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 320 | GridSize: 2
Generation 2 | Revalues: 542 | GridSize: 1
Generation 3 | Revalues: 758 | GridSize: 2
Generation 4 | Revalues: 976 | GridSize: 4
Generation 5 | Revalues: 1192 | GridSize: 2
Generation 6 | Revalues: 1384 | GridSize: 4
Generation 7 | Revalues: 1608 | GridSize: 4
Generation 8 | Revalues: 1822 | GridSize: 3
Generation 9 | Revalues: 2066 | GridSize: 5
Generation 10 | Revalues: 2244 | GridSize: 5
Generation 11 | Revalues: 2474 | GridSize: 5
Generation 12 | Revalues: 2704 | GridSize: 6
Generation 13 | Revalues: 2924 | GridSize: 5
Generation 14 | Revalues: 3130 | GridSize: 7
Generation 15 | Revalues: 3352 | GridSize: 6
Generation 16 | Revalues: 3536 | GridSize: 7
Generation 17 | Revalues: 3736 | GridSize: 8
Generation 18 | Revalues: 3950 | GridSize: 8
Generation 19 | Revalues: 4164 | GridSize: 7
Generation 20 | Revalues: 4372 | GridSize: 7
Generation 21 | Revalues: 4596 | GridSize: 7
Generation 22 | Revalues: 4834 | GridSize: 8
Generation 23 | Revalues: 5070 | GridSize: 9
Generation 24 | Revalues: 5318 | GridSize: 8
Generation 25 | Revalues: 5548 | GridSize: 8
Generation 26 | Revalues: 5784 | GridSize: 8
Generation 27 | Revalues: 6008 | GridSize: 9
Generation 28 | Revalues: 6224 | GridSize: 9
Generation 29 | Revalues: 6418 | GridSize: 9
Generation 30 | Revalues: 6624 | GridSize: 9
Generation 31 | Revalues: 6840 | GridSize: 9
Generation 32 | Revalues: 7050 | GridSize: 8
Generation 33 | Revalues: 7254 | GridSize: 8
Generation 34 | Revalues: 7466 | GridSize: 8
Generation 35 | Revalues: 7672 | GridSize: 8
Generation 36 | Revalues: 7896 | GridSize: 9
Generation 37 | Revalues: 8102 | GridSize: 10
Generation 38 | Revalues: 8322 | GridSize: 11
Generation 39 | Revalues: 8528 | GridSize: 13
Generation 40 | Revalues: 8764 | GridSize: 13
Generation 41 | Revalues: 8972 | GridSize: 13
Generation 42 | Revalues: 9184 | GridSize: 13
Generation 43 | Revalues: 9410 | GridSize: 13
Generation 44 | Revalues: 9626 | GridSize: 13
Generation 45 | Revalues: 9844 | GridSize: 13
Generation 46 | Revalues: 10082 | GridSize: 13
Generation 47 | Revalues: 10292 | GridSize: 13
Generation 48 | Revalues: 10534 | GridSize: 13
Generation 49 | Revalues: 10758 | GridSize: 13
Generation 50 | Revalues: 10986 | GridSize: 13
Generation 51 | Revalues: 11202 | GridSize: 13
Generation 52 | Revalues: 11420 | GridSize: 13
Generation 53 | Revalues: 11646 | GridSize: 14
Generation 54 | Revalues: 11830 | GridSize: 14
Generation 55 | Revalues: 12066 | GridSize: 14
Generation 56 | Revalues: 12294 | GridSize: 14
Generation 57 | Revalues: 12548 | GridSize: 14
Generation 58 | Revalues: 12770 | GridSize: 14
Generation 59 | Revalues: 12980 | GridSize: 14
Generation 60 | Revalues: 13208 | GridSize: 14
Generation 61 | Revalues: 13412 | GridSize: 14
Generation 62 | Revalues: 13648 | GridSize: 14
Generation 63 | Revalues: 13884 | GridSize: 14
Generation 64 | Revalues: 14100 | GridSize: 14
Generation 65 | Revalues: 14334 | GridSize: 14
Generation 66 | Revalues: 14558 | GridSize: 15
Generation 67 | Revalues: 14778 | GridSize: 15
Generation 68 | Revalues: 14982 | GridSize: 15
Generation 69 | Revalues: 15212 | GridSize: 15
Generation 70 | Revalues: 15428 | GridSize: 15
Generation 71 | Revalues: 15630 | GridSize: 15
Generation 72 | Revalues: 15852 | GridSize: 15
Generation 73 | Revalues: 16042 | GridSize: 15
Generation 74 | Revalues: 16252 | GridSize: 15
Generation 75 | Revalues: 16470 | GridSize: 15
Generation 76 | Revalues: 16664 | GridSize: 15
Generation 77 | Revalues: 16882 | GridSize: 15
Generation 78 | Revalues: 17106 | GridSize: 15
Generation 79 | Revalues: 17352 | GridSize: 15
Generation 80 | Revalues: 17548 | GridSize: 15
Generation 81 | Revalues: 17790 | GridSize: 15
Generation 82 | Revalues: 18000 | GridSize: 15
Generation 83 | Revalues: 18212 | GridSize: 15
Generation 84 | Revalues: 18426 | GridSize: 15
Generation 85 | Revalues: 18662 | GridSize: 15
Generation 86 | Revalues: 18892 | GridSize: 15
Generation 87 | Revalues: 19110 | GridSize: 15
Generation 88 | Revalues: 19326 | GridSize: 15
Generation 89 | Revalues: 19558 | GridSize: 15
Generation 90 | Revalues: 19766 | GridSize: 16
Generation 91 | Revalues: 19996 | GridSize: 16
Generation 92 | Revalues: 20204 | GridSize: 16
Generation 93 | Revalues: 20420 | GridSize: 16
Generation 94 | Revalues: 20650 | GridSize: 16
Generation 95 | Revalues: 20886 | GridSize: 16
Generation 96 | Revalues: 21112 | GridSize: 16
Generation 97 | Revalues: 21358 | GridSize: 16
Generation 98 | Revalues: 21548 | GridSize: 16
Generation 99 | Revalues: 21738 | GridSize: 16
Generation 100 | Revalues: 21958 | GridSize: 16
Generation 101 | Revalues: 22178 | GridSize: 16
Generation 102 | Revalues: 22376 | GridSize: 17
Generation 103 | Revalues: 22610 | GridSize: 17
Generation 104 | Revalues: 22830 | GridSize: 17
Generation 105 | Revalues: 23062 | GridSize: 17
Generation 106 | Revalues: 23272 | GridSize: 17
Generation 107 | Revalues: 23486 | GridSize: 17
Generation 108 | Revalues: 23714 | GridSize: 17
Generation 109 | Revalues: 23940 | GridSize: 17
Generation 110 | Revalues: 24186 | GridSize: 17
Generation 111 | Revalues: 24382 | GridSize: 17
Generation 112 | Revalues: 24598 | GridSize: 17
Generation 113 | Revalues: 24806 | GridSize: 17
Generation 114 | Revalues: 25032 | GridSize: 17
Generation 115 | Revalues: 25210 | GridSize: 17
Generation 116 | Revalues: 25452 | GridSize: 17
Generation 117 | Revalues: 25670 | GridSize: 17
Generation 118 | Revalues: 25890 | GridSize: 17
Generation 119 | Revalues: 26114 | GridSize: 17
Generation 120 | Revalues: 26332 | GridSize: 17
Generation 121 | Revalues: 26538 | GridSize: 17
Generation 122 | Revalues: 26754 | GridSize: 17
Generation 123 | Revalues: 26962 | GridSize: 17
Generation 124 | Revalues: 27174 | GridSize: 17
Generation 125 | Revalues: 27412 | GridSize: 17
Generation 126 | Revalues: 27618 | GridSize: 17
Generation 127 | Revalues: 27838 | GridSize: 17
Generation 128 | Revalues: 28048 | GridSize: 17
Generation 129 | Revalues: 28256 | GridSize: 17
Generation 130 | Revalues: 28468 | GridSize: 17
Generation 131 | Revalues: 28684 | GridSize: 17
Generation 132 | Revalues: 28922 | GridSize: 17
Generation 133 | Revalues: 29130 | GridSize: 17
Generation 134 | Revalues: 29342 | GridSize: 17
Generation 135 | Revalues: 29564 | GridSize: 17
Generation 136 | Revalues: 29790 | GridSize: 17
Generation 137 | Revalues: 29966 | GridSize: 17
Generation 138 | Revalues: 30184 | GridSize: 17
Generation 139 | Revalues: 30402 | GridSize: 17
Generation 140 | Revalues: 30650 | GridSize: 17
Generation 141 | Revalues: 30842 | GridSize: 17
Generation 142 | Revalues: 31046 | GridSize: 17
Generation 143 | Revalues: 31266 | GridSize: 17
Generation 144 | Revalues: 31466 | GridSize: 17
