Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 334 | GridSize: 9
Generation 2 | Revalues: 570 | GridSize: 12
Generation 3 | Revalues: 804 | GridSize: 18
Generation 4 | Revalues: 1006 | GridSize: 13
Generation 5 | Revalues: 1220 | GridSize: 12
Generation 6 | Revalues: 1448 | GridSize: 14
Generation 7 | Revalues: 1670 | GridSize: 12
Generation 8 | Revalues: 1906 | GridSize: 17
Generation 9 | Revalues: 2140 | GridSize: 19
Generation 10 | Revalues: 2374 | GridSize: 16
Generation 11 | Revalues: 2608 | GridSize: 17
Generation 12 | Revalues: 2824 | GridSize: 23
Generation 13 | Revalues: 3052 | GridSize: 17
Generation 14 | Revalues: 3250 | GridSize: 18
Generation 15 | Revalues: 3480 | GridSize: 23
Generation 16 | Revalues: 3718 | GridSize: 24
Generation 17 | Revalues: 3916 | GridSize: 21
Generation 18 | Revalues: 4142 | GridSize: 21
Generation 19 | Revalues: 4362 | GridSize: 27
Generation 20 | Revalues: 4582 | GridSize: 27
Generation 21 | Revalues: 4800 | GridSize: 24
Generation 22 | Revalues: 5012 | GridSize: 27
Generation 23 | Revalues: 5244 | GridSize: 30
Generation 24 | Revalues: 5494 | GridSize: 23
Generation 25 | Revalues: 5724 | GridSize: 25
Generation 26 | Revalues: 5946 | GridSize: 31
Generation 27 | Revalues: 6178 | GridSize: 28
Generation 28 | Revalues: 6402 | GridSize: 35
Generation 29 | Revalues: 6628 | GridSize: 37
Generation 30 | Revalues: 6866 | GridSize: 32
Generation 31 | Revalues: 7108 | GridSize: 30
Generation 32 | Revalues: 7338 | GridSize: 28
Generation 33 | Revalues: 7546 | GridSize: 27
Generation 34 | Revalues: 7766 | GridSize: 31
Generation 35 | Revalues: 7984 | GridSize: 29
Generation 36 | Revalues: 8196 | GridSize: 26
Generation 37 | Revalues: 8422 | GridSize: 29
Generation 38 | Revalues: 8666 | GridSize: 26
Generation 39 | Revalues: 8860 | GridSize: 26
Generation 40 | Revalues: 9074 | GridSize: 24
Generation 41 | Revalues: 9290 | GridSize: 26
Generation 42 | Revalues: 9474 | GridSize: 29
Generation 43 | Revalues: 9678 | GridSize: 27
Generation 44 | Revalues: 9884 | GridSize: 29
Generation 45 | Revalues: 10118 | GridSize: 27
Generation 46 | Revalues: 10310 | GridSize: 29
Generation 47 | Revalues: 10538 | GridSize: 29
Generation 48 | Revalues: 10776 | GridSize: 23
Generation 49 | Revalues: 10990 | GridSize: 24
Generation 50 | Revalues: 11210 | GridSize: 33
Generation 51 | Revalues: 11430 | GridSize: 30
Generation 52 | Revalues: 11644 | GridSize: 32
Generation 53 | Revalues: 11852 | GridSize: 33
Generation 54 | Revalues: 12056 | GridSize: 31
Generation 55 | Revalues: 12282 | GridSize: 34
Generation 56 | Revalues: 12510 | GridSize: 37
Generation 57 | Revalues: 12726 | GridSize: 33
Generation 58 | Revalues: 12936 | GridSize: 33
Generation 59 | Revalues: 13168 | GridSize: 36
Generation 60 | Revalues: 13402 | GridSize: 35
Generation 61 | Revalues: 13620 | GridSize: 36
Generation 62 | Revalues: 13822 | GridSize: 38
Generation 63 | Revalues: 14052 | GridSize: 37
Generation 64 | Revalues: 14286 | GridSize: 33
Generation 65 | Revalues: 14508 | GridSize: 33
Generation 66 | Revalues: 14704 | GridSize: 34
Generation 67 | Revalues: 14926 | GridSize: 28
Generation 68 | Revalues: 15128 | GridSize: 29
Generation 69 | Revalues: 15336 | GridSize: 31
Generation 70 | Revalues: 15568 | GridSize: 30
Generation 71 | Revalues: 15804 | GridSize: 32
Generation 72 | Revalues: 16028 | GridSize: 35
Generation 73 | Revalues: 16256 | GridSize: 36
Generation 74 | Revalues: 16458 | GridSize: 33
Generation 75 | Revalues: 16672 | GridSize: 36
