Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 304 | GridSize: 11
Generation 2 | Revalues: 530 | GridSize: 9
Generation 3 | Revalues: 752 | GridSize: 13
Generation 4 | Revalues: 962 | GridSize: 13
Generation 5 | Revalues: 1172 | GridSize: 14
Generation 6 | Revalues: 1408 | GridSize: 12
Generation 7 | Revalues: 1616 | GridSize: 19
Generation 8 | Revalues: 1846 | GridSize: 20
Generation 9 | Revalues: 2052 | GridSize: 19
Generation 10 | Revalues: 2290 | GridSize: 13
Generation 11 | Revalues: 2498 | GridSize: 9
Generation 12 | Revalues: 2710 | GridSize: 14
Generation 13 | Revalues: 2936 | GridSize: 16
Generation 14 | Revalues: 3164 | GridSize: 17
Generation 15 | Revalues: 3356 | GridSize: 24
Generation 16 | Revalues: 3584 | GridSize: 29
Generation 17 | Revalues: 3800 | GridSize: 19
Generation 18 | Revalues: 4020 | GridSize: 14
Generation 19 | Revalues: 4244 | GridSize: 24
Generation 20 | Revalues: 4458 | GridSize: 22
Generation 21 | Revalues: 4676 | GridSize: 22
Generation 22 | Revalues: 4876 | GridSize: 26
Generation 23 | Revalues: 5100 | GridSize: 23
Generation 24 | Revalues: 5314 | GridSize: 18
Generation 25 | Revalues: 5554 | GridSize: 27
Generation 26 | Revalues: 5758 | GridSize: 28
Generation 27 | Revalues: 5970 | GridSize: 33
Generation 28 | Revalues: 6184 | GridSize: 29
Generation 29 | Revalues: 6412 | GridSize: 28
Generation 30 | Revalues: 6666 | GridSize: 23
Generation 31 | Revalues: 6860 | GridSize: 25
Generation 32 | Revalues: 7094 | GridSize: 22
Generation 33 | Revalues: 7304 | GridSize: 31
Generation 34 | Revalues: 7506 | GridSize: 34
Generation 35 | Revalues: 7744 | GridSize: 31
Generation 36 | Revalues: 7962 | GridSize: 35
Generation 37 | Revalues: 8168 | GridSize: 38
Generation 38 | Revalues: 8418 | GridSize: 33
Generation 39 | Revalues: 8636 | GridSize: 34
Generation 40 | Revalues: 8850 | GridSize: 35
Generation 41 | Revalues: 9076 | GridSize: 40
Generation 42 | Revalues: 9296 | GridSize: 44
Generation 43 | Revalues: 9522 | GridSize: 44
Generation 44 | Revalues: 9716 | GridSize: 41
Generation 45 | Revalues: 9950 | GridSize: 30
Generation 46 | Revalues: 10166 | GridSize: 29
Generation 47 | Revalues: 10356 | GridSize: 31
Generation 48 | Revalues: 10564 | GridSize: 35
Generation 49 | Revalues: 10782 | GridSize: 33
Generation 50 | Revalues: 11004 | GridSize: 31
Generation 51 | Revalues: 11220 | GridSize: 34
Generation 52 | Revalues: 11442 | GridSize: 24
Generation 53 | Revalues: 11642 | GridSize: 27
Generation 54 | Revalues: 11858 | GridSize: 26
Generation 55 | Revalues: 12102 | GridSize: 32
Generation 56 | Revalues: 12312 | GridSize: 33
Generation 57 | Revalues: 12520 | GridSize: 30
Generation 58 | Revalues: 12764 | GridSize: 38
Generation 59 | Revalues: 12984 | GridSize: 42
Generation 60 | Revalues: 13180 | GridSize: 44
Generation 61 | Revalues: 13422 | GridSize: 35
Generation 62 | Revalues: 13652 | GridSize: 32
Generation 63 | Revalues: 13880 | GridSize: 39
Generation 64 | Revalues: 14078 | GridSize: 39
Generation 65 | Revalues: 14302 | GridSize: 41
Generation 66 | Revalues: 14508 | GridSize: 44
