Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 290 | GridSize: 16
Generation 2 | Revalues: 494 | GridSize: 27
Generation 3 | Revalues: 694 | GridSize: 23
Generation 4 | Revalues: 874 | GridSize: 26
Generation 5 | Revalues: 1060 | GridSize: 36
Generation 6 | Revalues: 1254 | GridSize: 50
Generation 7 | Revalues: 1446 | GridSize: 45
Generation 8 | Revalues: 1636 | GridSize: 44
Generation 9 | Revalues: 1840 | GridSize: 43
Generation 10 | Revalues: 2016 | GridSize: 44
Generation 11 | Revalues: 2204 | GridSize: 41
Generation 12 | Revalues: 2424 | GridSize: 45
Generation 13 | Revalues: 2632 | GridSize: 48
Generation 14 | Revalues: 2842 | GridSize: 49
Generation 15 | Revalues: 3058 | GridSize: 54
Generation 16 | Revalues: 3266 | GridSize: 61
Generation 17 | Revalues: 3456 | GridSize: 60
Generation 18 | Revalues: 3674 | GridSize: 60
Generation 19 | Revalues: 3876 | GridSize: 63
Generation 20 | Revalues: 4080 | GridSize: 67
Generation 21 | Revalues: 4262 | GridSize: 72
Generation 22 | Revalues: 4464 | GridSize: 71
Generation 23 | Revalues: 4640 | GridSize: 62
Generation 24 | Revalues: 4842 | GridSize: 66
Generation 25 | Revalues: 5028 | GridSize: 63
Generation 26 | Revalues: 5232 | GridSize: 71
Generation 27 | Revalues: 5438 | GridSize: 69
Generation 28 | Revalues: 5632 | GridSize: 69
Generation 29 | Revalues: 5828 | GridSize: 68
Generation 30 | Revalues: 6036 | GridSize: 72
Generation 31 | Revalues: 6230 | GridSize: 74
Generation 32 | Revalues: 6458 | GridSize: 73
Generation 33 | Revalues: 6662 | GridSize: 69
Generation 34 | Revalues: 6846 | GridSize: 77
Generation 35 | Revalues: 7040 | GridSize: 81
Generation 36 | Revalues: 7252 | GridSize: 78
Generation 37 | Revalues: 7454 | GridSize: 81
Generation 38 | Revalues: 7636 | GridSize: 72
Generation 39 | Revalues: 7842 | GridSize: 76
Generation 40 | Revalues: 8018 | GridSize: 65
Generation 41 | Revalues: 8192 | GridSize: 69
Generation 42 | Revalues: 8414 | GridSize: 59
Generation 43 | Revalues: 8598 | GridSize: 66
Generation 44 | Revalues: 8804 | GridSize: 66
Generation 45 | Revalues: 9002 | GridSize: 73
Generation 46 | Revalues: 9216 | GridSize: 71
Generation 47 | Revalues: 9410 | GridSize: 77
Generation 48 | Revalues: 9594 | GridSize: 73
Generation 49 | Revalues: 9774 | GridSize: 77
Generation 50 | Revalues: 9962 | GridSize: 84
Generation 51 | Revalues: 10176 | GridSize: 79
Generation 52 | Revalues: 10352 | GridSize: 77
Generation 53 | Revalues: 10574 | GridSize: 80
Generation 54 | Revalues: 10794 | GridSize: 79
Generation 55 | Revalues: 11014 | GridSize: 78
Generation 56 | Revalues: 11208 | GridSize: 76
Generation 57 | Revalues: 11422 | GridSize: 70
Generation 58 | Revalues: 11604 | GridSize: 83
Generation 59 | Revalues: 11802 | GridSize: 78
Generation 60 | Revalues: 12008 | GridSize: 76
Generation 61 | Revalues: 12198 | GridSize: 74
Generation 62 | Revalues: 12404 | GridSize: 75
Generation 63 | Revalues: 12618 | GridSize: 78
Generation 64 | Revalues: 12832 | GridSize: 79
Generation 65 | Revalues: 13024 | GridSize: 80
Generation 66 | Revalues: 13240 | GridSize: 85
Generation 67 | Revalues: 13430 | GridSize: 88
Generation 68 | Revalues: 13624 | GridSize: 85
Generation 69 | Revalues: 13834 | GridSize: 89
Generation 70 | Revalues: 14038 | GridSize: 90
Generation 71 | Revalues: 14232 | GridSize: 94
Generation 72 | Revalues: 14420 | GridSize: 94
Generation 73 | Revalues: 14604 | GridSize: 89
Generation 74 | Revalues: 14790 | GridSize: 90
Generation 75 | Revalues: 15004 | GridSize: 91
Generation 76 | Revalues: 15180 | GridSize: 89
Generation 77 | Revalues: 15388 | GridSize: 91
Generation 78 | Revalues: 15588 | GridSize: 91
Generation 79 | Revalues: 15796 | GridSize: 89
Generation 80 | Revalues: 15996 | GridSize: 92
Generation 81 | Revalues: 16158 | GridSize: 93
Generation 82 | Revalues: 16342 | GridSize: 90
Generation 83 | Revalues: 16548 | GridSize: 89
Generation 84 | Revalues: 16732 | GridSize: 82
Generation 85 | Revalues: 16948 | GridSize: 83
Generation 86 | Revalues: 17128 | GridSize: 81
Generation 87 | Revalues: 17314 | GridSize: 82
Generation 88 | Revalues: 17528 | GridSize: 82
Generation 89 | Revalues: 17716 | GridSize: 86
Generation 90 | Revalues: 17920 | GridSize: 90
Generation 91 | Revalues: 18114 | GridSize: 92
Generation 92 | Revalues: 18310 | GridSize: 99
Generation 93 | Revalues: 18514 | GridSize: 103
Generation 94 | Revalues: 18716 | GridSize: 100
Generation 95 | Revalues: 18928 | GridSize: 108
Generation 96 | Revalues: 19156 | GridSize: 108
Generation 97 | Revalues: 19342 | GridSize: 113
Generation 98 | Revalues: 19574 | GridSize: 113
Generation 99 | Revalues: 19762 | GridSize: 108
Generation 100 | Revalues: 19944 | GridSize: 109
Generation 101 | Revalues: 20148 | GridSize: 110
Generation 102 | Revalues: 20338 | GridSize: 112
Generation 103 | Revalues: 20568 | GridSize: 118
Generation 104 | Revalues: 20782 | GridSize: 112
Generation 105 | Revalues: 20980 | GridSize: 109
Generation 106 | Revalues: 21178 | GridSize: 113
Generation 107 | Revalues: 21388 | GridSize: 115
Generation 108 | Revalues: 21598 | GridSize: 116
Generation 109 | Revalues: 21784 | GridSize: 115
Generation 110 | Revalues: 21984 | GridSize: 120
Generation 111 | Revalues: 22170 | GridSize: 126
Generation 112 | Revalues: 22372 | GridSize: 131
Generation 113 | Revalues: 22570 | GridSize: 122
Generation 114 | Revalues: 22766 | GridSize: 121
Generation 115 | Revalues: 22964 | GridSize: 120
Generation 116 | Revalues: 23166 | GridSize: 114
Generation 117 | Revalues: 23364 | GridSize: 117
Generation 118 | Revalues: 23562 | GridSize: 112
Generation 119 | Revalues: 23766 | GridSize: 116
Generation 120 | Revalues: 23964 | GridSize: 117
Generation 121 | Revalues: 24156 | GridSize: 117
Generation 122 | Revalues: 24316 | GridSize: 123
Generation 123 | Revalues: 24512 | GridSize: 128
Generation 124 | Revalues: 24728 | GridSize: 128
Generation 125 | Revalues: 24910 | GridSize: 126
Generation 126 | Revalues: 25084 | GridSize: 127
Generation 127 | Revalues: 25288 | GridSize: 128
Generation 128 | Revalues: 25504 | GridSize: 130
Generation 129 | Revalues: 25696 | GridSize: 129
Generation 130 | Revalues: 25914 | GridSize: 132
Generation 131 | Revalues: 26110 | GridSize: 137
Generation 132 | Revalues: 26318 | GridSize: 131
Generation 133 | Revalues: 26532 | GridSize: 129
Generation 134 | Revalues: 26744 | GridSize: 132
Generation 135 | Revalues: 26926 | GridSize: 134
Generation 136 | Revalues: 27134 | GridSize: 137
Generation 137 | Revalues: 27334 | GridSize: 139
