Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 346 | GridSize: 9
Generation 2 | Revalues: 562 | GridSize: 7
Generation 3 | Revalues: 798 | GridSize: 13
Generation 4 | Revalues: 1052 | GridSize: 11
Generation 5 | Revalues: 1270 | GridSize: 6
Generation 6 | Revalues: 1476 | GridSize: 7
Generation 7 | Revalues: 1696 | GridSize: 6
Generation 8 | Revalues: 1896 | GridSize: 9
Generation 9 | Revalues: 2092 | GridSize: 13
Generation 10 | Revalues: 2316 | GridSize: 9
Generation 11 | Revalues: 2544 | GridSize: 11
Generation 12 | Revalues: 2786 | GridSize: 13
Generation 13 | Revalues: 3010 | GridSize: 14
Generation 14 | Revalues: 3224 | GridSize: 15
Generation 15 | Revalues: 3452 | GridSize: 16
Generation 16 | Revalues: 3684 | GridSize: 12
Generation 17 | Revalues: 3906 | GridSize: 11
Generation 18 | Revalues: 4120 | GridSize: 15
Generation 19 | Revalues: 4348 | GridSize: 12
Generation 20 | Revalues: 4564 | GridSize: 14
Generation 21 | Revalues: 4780 | GridSize: 10
Generation 22 | Revalues: 5028 | GridSize: 13
Generation 23 | Revalues: 5270 | GridSize: 16
Generation 24 | Revalues: 5460 | GridSize: 15
Generation 25 | Revalues: 5676 | GridSize: 16
Generation 26 | Revalues: 5912 | GridSize: 12
Generation 27 | Revalues: 6142 | GridSize: 13
Generation 28 | Revalues: 6352 | GridSize: 14
Generation 29 | Revalues: 6584 | GridSize: 15
Generation 30 | Revalues: 6808 | GridSize: 14
Generation 31 | Revalues: 7022 | GridSize: 10
Generation 32 | Revalues: 7230 | GridSize: 12
Generation 33 | Revalues: 7446 | GridSize: 14
Generation 34 | Revalues: 7664 | GridSize: 14
Generation 35 | Revalues: 7872 | GridSize: 18
Generation 36 | Revalues: 8082 | GridSize: 11
Generation 37 | Revalues: 8312 | GridSize: 10
Generation 38 | Revalues: 8496 | GridSize: 11
Generation 39 | Revalues: 8706 | GridSize: 14
Generation 40 | Revalues: 8922 | GridSize: 13
Generation 41 | Revalues: 9142 | GridSize: 11
Generation 42 | Revalues: 9376 | GridSize: 8
Generation 43 | Revalues: 9600 | GridSize: 10
Generation 44 | Revalues: 9824 | GridSize: 10
Generation 45 | Revalues: 10046 | GridSize: 13
Generation 46 | Revalues: 10274 | GridSize: 13
Generation 47 | Revalues: 10496 | GridSize: 16
Generation 48 | Revalues: 10726 | GridSize: 15
Generation 49 | Revalues: 10942 | GridSize: 16
Generation 50 | Revalues: 11178 | GridSize: 18
Generation 51 | Revalues: 11412 | GridSize: 18
Generation 52 | Revalues: 11652 | GridSize: 21
Generation 53 | Revalues: 11882 | GridSize: 22
Generation 54 | Revalues: 12094 | GridSize: 21
Generation 55 | Revalues: 12326 | GridSize: 22
Generation 56 | Revalues: 12546 | GridSize: 20
Generation 57 | Revalues: 12750 | GridSize: 18
Generation 58 | Revalues: 12984 | GridSize: 18
