Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 304 | GridSize: 16
Generation 2 | Revalues: 504 | GridSize: 14
Generation 3 | Revalues: 696 | GridSize: 13
Generation 4 | Revalues: 896 | GridSize: 24
Generation 5 | Revalues: 1104 | GridSize: 19
Generation 6 | Revalues: 1298 | GridSize: 26
Generation 7 | Revalues: 1486 | GridSize: 31
Generation 8 | Revalues: 1704 | GridSize: 30
Generation 9 | Revalues: 1898 | GridSize: 35
Generation 10 | Revalues: 2078 | GridSize: 30
Generation 11 | Revalues: 2274 | GridSize: 37
Generation 12 | Revalues: 2486 | GridSize: 34
Generation 13 | Revalues: 2676 | GridSize: 33
Generation 14 | Revalues: 2874 | GridSize: 37
Generation 15 | Revalues: 3072 | GridSize: 37
Generation 16 | Revalues: 3272 | GridSize: 35
Generation 17 | Revalues: 3500 | GridSize: 39
Generation 18 | Revalues: 3706 | GridSize: 34
Generation 19 | Revalues: 3890 | GridSize: 37
Generation 20 | Revalues: 4074 | GridSize: 36
Generation 21 | Revalues: 4282 | GridSize: 40
Generation 22 | Revalues: 4502 | GridSize: 49
Generation 23 | Revalues: 4722 | GridSize: 46
Generation 24 | Revalues: 4908 | GridSize: 45
Generation 25 | Revalues: 5078 | GridSize: 33
Generation 26 | Revalues: 5298 | GridSize: 36
Generation 27 | Revalues: 5478 | GridSize: 44
Generation 28 | Revalues: 5682 | GridSize: 47
Generation 29 | Revalues: 5864 | GridSize: 47
Generation 30 | Revalues: 6072 | GridSize: 49
Generation 31 | Revalues: 6288 | GridSize: 51
Generation 32 | Revalues: 6462 | GridSize: 48
Generation 33 | Revalues: 6684 | GridSize: 49
Generation 34 | Revalues: 6888 | GridSize: 51
Generation 35 | Revalues: 7094 | GridSize: 40
Generation 36 | Revalues: 7282 | GridSize: 42
Generation 37 | Revalues: 7488 | GridSize: 42
Generation 38 | Revalues: 7676 | GridSize: 44
Generation 39 | Revalues: 7868 | GridSize: 47
Generation 40 | Revalues: 8052 | GridSize: 48
Generation 41 | Revalues: 8244 | GridSize: 49
Generation 42 | Revalues: 8442 | GridSize: 47
Generation 43 | Revalues: 8658 | GridSize: 52
Generation 44 | Revalues: 8836 | GridSize: 51
Generation 45 | Revalues: 9032 | GridSize: 44
Generation 46 | Revalues: 9230 | GridSize: 44
Generation 47 | Revalues: 9406 | GridSize: 48
Generation 48 | Revalues: 9600 | GridSize: 47
Generation 49 | Revalues: 9788 | GridSize: 49
Generation 50 | Revalues: 10012 | GridSize: 41
Generation 51 | Revalues: 10200 | GridSize: 40
Generation 52 | Revalues: 10426 | GridSize: 40
Generation 53 | Revalues: 10630 | GridSize: 43
Generation 54 | Revalues: 10808 | GridSize: 43
Generation 55 | Revalues: 11000 | GridSize: 45
Generation 56 | Revalues: 11208 | GridSize: 42
Generation 57 | Revalues: 11402 | GridSize: 47
Generation 58 | Revalues: 11574 | GridSize: 48
Generation 59 | Revalues: 11762 | GridSize: 52
Generation 60 | Revalues: 11992 | GridSize: 57
Generation 61 | Revalues: 12188 | GridSize: 58
Generation 62 | Revalues: 12374 | GridSize: 61
Generation 63 | Revalues: 12584 | GridSize: 63
Generation 64 | Revalues: 12752 | GridSize: 65
Generation 65 | Revalues: 12956 | GridSize: 67
Generation 66 | Revalues: 13142 | GridSize: 65
Generation 67 | Revalues: 13348 | GridSize: 66
Generation 68 | Revalues: 13542 | GridSize: 61
Generation 69 | Revalues: 13728 | GridSize: 62
Generation 70 | Revalues: 13906 | GridSize: 61
Generation 71 | Revalues: 14118 | GridSize: 58
Generation 72 | Revalues: 14332 | GridSize: 54
Generation 73 | Revalues: 14536 | GridSize: 56
Generation 74 | Revalues: 14738 | GridSize: 61
Generation 75 | Revalues: 14932 | GridSize: 62
Generation 76 | Revalues: 15130 | GridSize: 59
Generation 77 | Revalues: 15328 | GridSize: 60
Generation 78 | Revalues: 15506 | GridSize: 59
Generation 79 | Revalues: 15710 | GridSize: 60
Generation 80 | Revalues: 15914 | GridSize: 65
Generation 81 | Revalues: 16116 | GridSize: 69
Generation 82 | Revalues: 16306 | GridSize: 68
Generation 83 | Revalues: 16506 | GridSize: 68
Generation 84 | Revalues: 16720 | GridSize: 69
Generation 85 | Revalues: 16928 | GridSize: 67
Generation 86 | Revalues: 17152 | GridSize: 64
Generation 87 | Revalues: 17336 | GridSize: 60
Generation 88 | Revalues: 17546 | GridSize: 64
Generation 89 | Revalues: 17728 | GridSize: 66
Generation 90 | Revalues: 17926 | GridSize: 68
Generation 91 | Revalues: 18148 | GridSize: 61
Generation 92 | Revalues: 18366 | GridSize: 62
Generation 93 | Revalues: 18568 | GridSize: 67
Generation 94 | Revalues: 18770 | GridSize: 68
Generation 95 | Revalues: 18966 | GridSize: 69
Generation 96 | Revalues: 19162 | GridSize: 71
Generation 97 | Revalues: 19376 | GridSize: 66
Generation 98 | Revalues: 19568 | GridSize: 69
Generation 99 | Revalues: 19780 | GridSize: 73
Generation 100 | Revalues: 19982 | GridSize: 71
Generation 101 | Revalues: 20166 | GridSize: 71
Generation 102 | Revalues: 20386 | GridSize: 68
Generation 103 | Revalues: 20590 | GridSize: 68
Generation 104 | Revalues: 20816 | GridSize: 65
Generation 105 | Revalues: 21038 | GridSize: 64
Generation 106 | Revalues: 21234 | GridSize: 66
Generation 107 | Revalues: 21418 | GridSize: 66
Generation 108 | Revalues: 21616 | GridSize: 70
Generation 109 | Revalues: 21818 | GridSize: 72
Generation 110 | Revalues: 22016 | GridSize: 74
Generation 111 | Revalues: 22222 | GridSize: 78
Generation 112 | Revalues: 22416 | GridSize: 76
Generation 113 | Revalues: 22594 | GridSize: 76
Generation 114 | Revalues: 22798 | GridSize: 78
Generation 115 | Revalues: 23008 | GridSize: 81
Generation 116 | Revalues: 23202 | GridSize: 83
Generation 117 | Revalues: 23384 | GridSize: 89
Generation 118 | Revalues: 23580 | GridSize: 84
Generation 119 | Revalues: 23792 | GridSize: 86
Generation 120 | Revalues: 24004 | GridSize: 79
Generation 121 | Revalues: 24204 | GridSize: 81
Generation 122 | Revalues: 24422 | GridSize: 81
Generation 123 | Revalues: 24590 | GridSize: 84
Generation 124 | Revalues: 24790 | GridSize: 81
Generation 125 | Revalues: 24976 | GridSize: 80
Generation 126 | Revalues: 25172 | GridSize: 85
Generation 127 | Revalues: 25376 | GridSize: 78
Generation 128 | Revalues: 25566 | GridSize: 79
Generation 129 | Revalues: 25790 | GridSize: 80
Generation 130 | Revalues: 25982 | GridSize: 83
Generation 131 | Revalues: 26174 | GridSize: 75
Generation 132 | Revalues: 26376 | GridSize: 77
Generation 133 | Revalues: 26596 | GridSize: 74
Generation 134 | Revalues: 26784 | GridSize: 75
Generation 135 | Revalues: 27002 | GridSize: 76
Generation 136 | Revalues: 27208 | GridSize: 77
Generation 137 | Revalues: 27400 | GridSize: 80
Generation 138 | Revalues: 27582 | GridSize: 82
Generation 139 | Revalues: 27788 | GridSize: 79
Generation 140 | Revalues: 27978 | GridSize: 81
Generation 141 | Revalues: 28180 | GridSize: 65
Generation 142 | Revalues: 28366 | GridSize: 64
Generation 143 | Revalues: 28572 | GridSize: 67
Generation 144 | Revalues: 28746 | GridSize: 67
Generation 145 | Revalues: 28950 | GridSize: 70
Generation 146 | Revalues: 29156 | GridSize: 72
Generation 147 | Revalues: 29334 | GridSize: 75
Generation 148 | Revalues: 29538 | GridSize: 79
Generation 149 | Revalues: 29726 | GridSize: 82
Generation 150 | Revalues: 29920 | GridSize: 84
Generation 151 | Revalues: 30126 | GridSize: 90
Generation 152 | Revalues: 30350 | GridSize: 94
Generation 153 | Revalues: 30560 | GridSize: 96
Generation 154 | Revalues: 30754 | GridSize: 87
Generation 155 | Revalues: 30938 | GridSize: 86
Generation 156 | Revalues: 31120 | GridSize: 82
Generation 157 | Revalues: 31330 | GridSize: 77
Generation 158 | Revalues: 31540 | GridSize: 81
Generation 159 | Revalues: 31734 | GridSize: 85
Generation 160 | Revalues: 31960 | GridSize: 88
Generation 161 | Revalues: 32162 | GridSize: 94
Generation 162 | Revalues: 32374 | GridSize: 92
Generation 163 | Revalues: 32564 | GridSize: 95
Generation 164 | Revalues: 32762 | GridSize: 98
Generation 165 | Revalues: 32968 | GridSize: 97
Generation 166 | Revalues: 33166 | GridSize: 101
Generation 167 | Revalues: 33366 | GridSize: 100
Generation 168 | Revalues: 33556 | GridSize: 105
Generation 169 | Revalues: 33738 | GridSize: 110
Generation 170 | Revalues: 33944 | GridSize: 104
Generation 171 | Revalues: 34148 | GridSize: 100
Generation 172 | Revalues: 34370 | GridSize: 97
Generation 173 | Revalues: 34590 | GridSize: 100
Generation 174 | Revalues: 34788 | GridSize: 97
Generation 175 | Revalues: 35016 | GridSize: 94
Generation 176 | Revalues: 35220 | GridSize: 94
Generation 177 | Revalues: 35412 | GridSize: 93
Generation 178 | Revalues: 35614 | GridSize: 86
Generation 179 | Revalues: 35842 | GridSize: 87
Generation 180 | Revalues: 36036 | GridSize: 87
Generation 181 | Revalues: 36264 | GridSize: 90
Generation 182 | Revalues: 36458 | GridSize: 93
Generation 183 | Revalues: 36650 | GridSize: 96
Generation 184 | Revalues: 36842 | GridSize: 99
Generation 185 | Revalues: 37056 | GridSize: 103
Generation 186 | Revalues: 37264 | GridSize: 105
Generation 187 | Revalues: 37448 | GridSize: 104
Generation 188 | Revalues: 37630 | GridSize: 101
Generation 189 | Revalues: 37826 | GridSize: 96
Generation 190 | Revalues: 38040 | GridSize: 99
Generation 191 | Revalues: 38260 | GridSize: 102
Generation 192 | Revalues: 38464 | GridSize: 102
Generation 193 | Revalues: 38682 | GridSize: 101
Generation 194 | Revalues: 38882 | GridSize: 98
Generation 195 | Revalues: 39070 | GridSize: 92
Generation 196 | Revalues: 39278 | GridSize: 93
Generation 197 | Revalues: 39494 | GridSize: 92
Generation 198 | Revalues: 39676 | GridSize: 93
Generation 199 | Revalues: 39874 | GridSize: 89
Generation 200 | Revalues: 40070 | GridSize: 90
Generation 201 | Revalues: 40256 | GridSize: 91
Generation 202 | Revalues: 40488 | GridSize: 90
Generation 203 | Revalues: 40708 | GridSize: 86
Generation 204 | Revalues: 40912 | GridSize: 84
Generation 205 | Revalues: 41110 | GridSize: 87
Generation 206 | Revalues: 41316 | GridSize: 95
Generation 207 | Revalues: 41510 | GridSize: 96
Generation 208 | Revalues: 41722 | GridSize: 100
Generation 209 | Revalues: 41912 | GridSize: 100
Generation 210 | Revalues: 42124 | GridSize: 104
Generation 211 | Revalues: 42334 | GridSize: 106
Generation 212 | Revalues: 42550 | GridSize: 109
Generation 213 | Revalues: 42758 | GridSize: 112
Generation 214 | Revalues: 42938 | GridSize: 115
Generation 215 | Revalues: 43158 | GridSize: 115
Generation 216 | Revalues: 43352 | GridSize: 113
Generation 217 | Revalues: 43586 | GridSize: 109
Generation 218 | Revalues: 43766 | GridSize: 108
Generation 219 | Revalues: 43970 | GridSize: 106
Generation 220 | Revalues: 44162 | GridSize: 109
Generation 221 | Revalues: 44362 | GridSize: 116
Generation 222 | Revalues: 44562 | GridSize: 117
Generation 223 | Revalues: 44768 | GridSize: 117
Generation 224 | Revalues: 44978 | GridSize: 118
Generation 225 | Revalues: 45158 | GridSize: 122
Generation 226 | Revalues: 45328 | GridSize: 124
Generation 227 | Revalues: 45508 | GridSize: 124
Generation 228 | Revalues: 45722 | GridSize: 123
Generation 229 | Revalues: 45926 | GridSize: 114
Generation 230 | Revalues: 46144 | GridSize: 118
Generation 231 | Revalues: 46358 | GridSize: 120
Generation 232 | Revalues: 46554 | GridSize: 121
Generation 233 | Revalues: 46752 | GridSize: 117
Generation 234 | Revalues: 46980 | GridSize: 118
Generation 235 | Revalues: 47180 | GridSize: 119
Generation 236 | Revalues: 47386 | GridSize: 118
Generation 237 | Revalues: 47566 | GridSize: 115
Generation 238 | Revalues: 47752 | GridSize: 120
Generation 239 | Revalues: 47948 | GridSize: 121
Generation 240 | Revalues: 48136 | GridSize: 121
Generation 241 | Revalues: 48334 | GridSize: 123
Generation 242 | Revalues: 48526 | GridSize: 119
Generation 243 | Revalues: 48736 | GridSize: 115
Generation 244 | Revalues: 48926 | GridSize: 115
Generation 245 | Revalues: 49128 | GridSize: 118
Generation 246 | Revalues: 49328 | GridSize: 120
Generation 247 | Revalues: 49552 | GridSize: 121
Generation 248 | Revalues: 49738 | GridSize: 125
Generation 249 | Revalues: 49940 | GridSize: 132
Generation 250 | Revalues: 50144 | GridSize: 132
Generation 251 | Revalues: 50352 | GridSize: 132
Generation 252 | Revalues: 50532 | GridSize: 132
Generation 253 | Revalues: 50756 | GridSize: 133
Generation 254 | Revalues: 50942 | GridSize: 136
Generation 255 | Revalues: 51156 | GridSize: 130
Generation 256 | Revalues: 51338 | GridSize: 130
Generation 257 | Revalues: 51554 | GridSize: 135
Generation 258 | Revalues: 51744 | GridSize: 131
Generation 259 | Revalues: 51958 | GridSize: 124
Generation 260 | Revalues: 52142 | GridSize: 125
Generation 261 | Revalues: 52344 | GridSize: 132
Generation 262 | Revalues: 52558 | GridSize: 137
Generation 263 | Revalues: 52768 | GridSize: 137
Generation 264 | Revalues: 52984 | GridSize: 137
Generation 265 | Revalues: 53184 | GridSize: 136
Generation 266 | Revalues: 53390 | GridSize: 143
Generation 267 | Revalues: 53608 | GridSize: 140
Generation 268 | Revalues: 53830 | GridSize: 138
Generation 269 | Revalues: 54024 | GridSize: 139
Generation 270 | Revalues: 54224 | GridSize: 142
Generation 271 | Revalues: 54420 | GridSize: 139
Generation 272 | Revalues: 54622 | GridSize: 136
Generation 273 | Revalues: 54824 | GridSize: 139
Generation 274 | Revalues: 55010 | GridSize: 141
Generation 275 | Revalues: 55214 | GridSize: 139
Generation 276 | Revalues: 55384 | GridSize: 140
Generation 277 | Revalues: 55596 | GridSize: 141
Generation 278 | Revalues: 55794 | GridSize: 142
Generation 279 | Revalues: 55986 | GridSize: 139
Generation 280 | Revalues: 56178 | GridSize: 133
Generation 281 | Revalues: 56388 | GridSize: 131
Generation 282 | Revalues: 56560 | GridSize: 134
Generation 283 | Revalues: 56756 | GridSize: 136
Generation 284 | Revalues: 56948 | GridSize: 136
Generation 285 | Revalues: 57132 | GridSize: 136
Generation 286 | Revalues: 57328 | GridSize: 134
Generation 287 | Revalues: 57520 | GridSize: 140
Generation 288 | Revalues: 57718 | GridSize: 142
Generation 289 | Revalues: 57932 | GridSize: 136
Generation 290 | Revalues: 58114 | GridSize: 137
Generation 291 | Revalues: 58300 | GridSize: 139
Generation 292 | Revalues: 58498 | GridSize: 137
Generation 293 | Revalues: 58686 | GridSize: 133
Generation 294 | Revalues: 58880 | GridSize: 133
Generation 295 | Revalues: 59090 | GridSize: 131
Generation 296 | Revalues: 59300 | GridSize: 129
Generation 297 | Revalues: 59486 | GridSize: 128
Generation 298 | Revalues: 59696 | GridSize: 136
Generation 299 | Revalues: 59922 | GridSize: 133
Generation 300 | Revalues: 60128 | GridSize: 132
Generation 301 | Revalues: 60322 | GridSize: 135
Generation 302 | Revalues: 60506 | GridSize: 134
Generation 303 | Revalues: 60708 | GridSize: 136
Generation 304 | Revalues: 60908 | GridSize: 136
Generation 305 | Revalues: 61096 | GridSize: 137
Generation 306 | Revalues: 61320 | GridSize: 141
Generation 307 | Revalues: 61514 | GridSize: 134
Generation 308 | Revalues: 61736 | GridSize: 136
Generation 309 | Revalues: 61936 | GridSize: 135
Generation 310 | Revalues: 62146 | GridSize: 136
Generation 311 | Revalues: 62358 | GridSize: 134
Generation 312 | Revalues: 62564 | GridSize: 131
Generation 313 | Revalues: 62760 | GridSize: 133
Generation 314 | Revalues: 62948 | GridSize: 128
Generation 315 | Revalues: 63134 | GridSize: 127
Generation 316 | Revalues: 63322 | GridSize: 127
Generation 317 | Revalues: 63520 | GridSize: 128
Generation 318 | Revalues: 63720 | GridSize: 127
Generation 319 | Revalues: 63924 | GridSize: 128
Generation 320 | Revalues: 64124 | GridSize: 129
Generation 321 | Revalues: 64314 | GridSize: 129
Generation 322 | Revalues: 64522 | GridSize: 130
Generation 323 | Revalues: 64730 | GridSize: 135
Generation 324 | Revalues: 64924 | GridSize: 138
Generation 325 | Revalues: 65124 | GridSize: 139
Generation 326 | Revalues: 65334 | GridSize: 142
Generation 327 | Revalues: 65532 | GridSize: 140
Generation 328 | Revalues: 65706 | GridSize: 141
Generation 329 | Revalues: 65918 | GridSize: 142
Generation 330 | Revalues: 66122 | GridSize: 141
Generation 331 | Revalues: 66350 | GridSize: 142
Generation 332 | Revalues: 66562 | GridSize: 145
Generation 333 | Revalues: 66772 | GridSize: 145
Generation 334 | Revalues: 66982 | GridSize: 146
Generation 335 | Revalues: 67176 | GridSize: 145
Generation 336 | Revalues: 67364 | GridSize: 147
Generation 337 | Revalues: 67582 | GridSize: 147
Generation 338 | Revalues: 67796 | GridSize: 149
