Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 336 | GridSize: 6
Generation 2 | Revalues: 586 | GridSize: 9
Generation 3 | Revalues: 796 | GridSize: 10
Generation 4 | Revalues: 994 | GridSize: 12
Generation 5 | Revalues: 1196 | GridSize: 13
Generation 6 | Revalues: 1384 | GridSize: 12
Generation 7 | Revalues: 1602 | GridSize: 13
Generation 8 | Revalues: 1802 | GridSize: 15
Generation 9 | Revalues: 2016 | GridSize: 7
Generation 10 | Revalues: 2212 | GridSize: 8
Generation 11 | Revalues: 2394 | GridSize: 10
Generation 12 | Revalues: 2610 | GridSize: 10
Generation 13 | Revalues: 2802 | GridSize: 12
Generation 14 | Revalues: 2978 | GridSize: 11
Generation 15 | Revalues: 3184 | GridSize: 11
Generation 16 | Revalues: 3380 | GridSize: 12
Generation 17 | Revalues: 3590 | GridSize: 15
Generation 18 | Revalues: 3790 | GridSize: 12
Generation 19 | Revalues: 3986 | GridSize: 12
Generation 20 | Revalues: 4194 | GridSize: 12
Generation 21 | Revalues: 4370 | GridSize: 13
Generation 22 | Revalues: 4566 | GridSize: 13
Generation 23 | Revalues: 4756 | GridSize: 11
Generation 24 | Revalues: 4970 | GridSize: 11
Generation 25 | Revalues: 5170 | GridSize: 12
Generation 26 | Revalues: 5374 | GridSize: 13
Generation 27 | Revalues: 5598 | GridSize: 14
Generation 28 | Revalues: 5794 | GridSize: 14
Generation 29 | Revalues: 6012 | GridSize: 15
Generation 30 | Revalues: 6212 | GridSize: 16
Generation 31 | Revalues: 6386 | GridSize: 18
Generation 32 | Revalues: 6580 | GridSize: 19
Generation 33 | Revalues: 6794 | GridSize: 19
Generation 34 | Revalues: 7016 | GridSize: 19
Generation 35 | Revalues: 7222 | GridSize: 19
Generation 36 | Revalues: 7404 | GridSize: 19
Generation 37 | Revalues: 7622 | GridSize: 19
Generation 38 | Revalues: 7816 | GridSize: 15
Generation 39 | Revalues: 8016 | GridSize: 15
Generation 40 | Revalues: 8206 | GridSize: 15
Generation 41 | Revalues: 8398 | GridSize: 15
Generation 42 | Revalues: 8608 | GridSize: 15
Generation 43 | Revalues: 8796 | GridSize: 14
Generation 44 | Revalues: 8976 | GridSize: 14
Generation 45 | Revalues: 9158 | GridSize: 15
Generation 46 | Revalues: 9376 | GridSize: 16
Generation 47 | Revalues: 9556 | GridSize: 16
Generation 48 | Revalues: 9770 | GridSize: 17
Generation 49 | Revalues: 9984 | GridSize: 17
Generation 50 | Revalues: 10178 | GridSize: 17
Generation 51 | Revalues: 10368 | GridSize: 18
Generation 52 | Revalues: 10576 | GridSize: 18
Generation 53 | Revalues: 10796 | GridSize: 18
Generation 54 | Revalues: 11004 | GridSize: 18
Generation 55 | Revalues: 11206 | GridSize: 18
Generation 56 | Revalues: 11416 | GridSize: 17
Generation 57 | Revalues: 11606 | GridSize: 17
Generation 58 | Revalues: 11792 | GridSize: 17
Generation 59 | Revalues: 11982 | GridSize: 17
Generation 60 | Revalues: 12188 | GridSize: 17
Generation 61 | Revalues: 12378 | GridSize: 17
Generation 62 | Revalues: 12542 | GridSize: 17
Generation 63 | Revalues: 12736 | GridSize: 17
Generation 64 | Revalues: 12946 | GridSize: 17
Generation 65 | Revalues: 13148 | GridSize: 17
Generation 66 | Revalues: 13360 | GridSize: 16
Generation 67 | Revalues: 13576 | GridSize: 16
Generation 68 | Revalues: 13762 | GridSize: 16
Generation 69 | Revalues: 13970 | GridSize: 16
Generation 70 | Revalues: 14170 | GridSize: 16
Generation 71 | Revalues: 14342 | GridSize: 17
Generation 72 | Revalues: 14556 | GridSize: 17
Generation 73 | Revalues: 14784 | GridSize: 17
Generation 74 | Revalues: 15000 | GridSize: 17
Generation 75 | Revalues: 15188 | GridSize: 17
