Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 322 | GridSize: 13
Generation 2 | Revalues: 518 | GridSize: 22
Generation 3 | Revalues: 716 | GridSize: 26
Generation 4 | Revalues: 900 | GridSize: 32
Generation 5 | Revalues: 1124 | GridSize: 30
Generation 6 | Revalues: 1334 | GridSize: 40
Generation 7 | Revalues: 1508 | GridSize: 43
Generation 8 | Revalues: 1726 | GridSize: 38
Generation 9 | Revalues: 1932 | GridSize: 40
Generation 10 | Revalues: 2128 | GridSize: 44
Generation 11 | Revalues: 2328 | GridSize: 44
Generation 12 | Revalues: 2512 | GridSize: 49
Generation 13 | Revalues: 2690 | GridSize: 52
Generation 14 | Revalues: 2880 | GridSize: 54
Generation 15 | Revalues: 3050 | GridSize: 58
Generation 16 | Revalues: 3244 | GridSize: 61
Generation 17 | Revalues: 3450 | GridSize: 58
Generation 18 | Revalues: 3640 | GridSize: 57
Generation 19 | Revalues: 3846 | GridSize: 62
Generation 20 | Revalues: 4040 | GridSize: 61
Generation 21 | Revalues: 4258 | GridSize: 63
Generation 22 | Revalues: 4450 | GridSize: 64
Generation 23 | Revalues: 4682 | GridSize: 63
Generation 24 | Revalues: 4880 | GridSize: 68
Generation 25 | Revalues: 5092 | GridSize: 70
Generation 26 | Revalues: 5304 | GridSize: 71
Generation 27 | Revalues: 5510 | GridSize: 72
Generation 28 | Revalues: 5718 | GridSize: 75
Generation 29 | Revalues: 5924 | GridSize: 75
Generation 30 | Revalues: 6124 | GridSize: 76
Generation 31 | Revalues: 6332 | GridSize: 79
Generation 32 | Revalues: 6522 | GridSize: 81
Generation 33 | Revalues: 6726 | GridSize: 82
Generation 34 | Revalues: 6920 | GridSize: 83
Generation 35 | Revalues: 7124 | GridSize: 87
Generation 36 | Revalues: 7302 | GridSize: 87
Generation 37 | Revalues: 7502 | GridSize: 93
Generation 38 | Revalues: 7720 | GridSize: 93
Generation 39 | Revalues: 7898 | GridSize: 94
Generation 40 | Revalues: 8096 | GridSize: 96
Generation 41 | Revalues: 8288 | GridSize: 97
Generation 42 | Revalues: 8490 | GridSize: 96
Generation 43 | Revalues: 8696 | GridSize: 96
Generation 44 | Revalues: 8918 | GridSize: 96
Generation 45 | Revalues: 9126 | GridSize: 99
Generation 46 | Revalues: 9340 | GridSize: 99
Generation 47 | Revalues: 9516 | GridSize: 101
Generation 48 | Revalues: 9698 | GridSize: 99
Generation 49 | Revalues: 9900 | GridSize: 103
Generation 50 | Revalues: 10098 | GridSize: 99
Generation 51 | Revalues: 10288 | GridSize: 97
Generation 52 | Revalues: 10478 | GridSize: 90
Generation 53 | Revalues: 10646 | GridSize: 90
Generation 54 | Revalues: 10866 | GridSize: 90
Generation 55 | Revalues: 11094 | GridSize: 89
Generation 56 | Revalues: 11292 | GridSize: 91
Generation 57 | Revalues: 11480 | GridSize: 92
Generation 58 | Revalues: 11680 | GridSize: 94
Generation 59 | Revalues: 11878 | GridSize: 84
Generation 60 | Revalues: 12060 | GridSize: 88
Generation 61 | Revalues: 12282 | GridSize: 86
Generation 62 | Revalues: 12488 | GridSize: 86
Generation 63 | Revalues: 12672 | GridSize: 86
Generation 64 | Revalues: 12870 | GridSize: 81
Generation 65 | Revalues: 13088 | GridSize: 83
Generation 66 | Revalues: 13284 | GridSize: 82
Generation 67 | Revalues: 13492 | GridSize: 82
Generation 68 | Revalues: 13690 | GridSize: 81
Generation 69 | Revalues: 13878 | GridSize: 79
Generation 70 | Revalues: 14074 | GridSize: 78
Generation 71 | Revalues: 14254 | GridSize: 82
Generation 72 | Revalues: 14488 | GridSize: 86
Generation 73 | Revalues: 14688 | GridSize: 86
Generation 74 | Revalues: 14876 | GridSize: 72
Generation 75 | Revalues: 15062 | GridSize: 73
Generation 76 | Revalues: 15276 | GridSize: 72
Generation 77 | Revalues: 15488 | GridSize: 75
Generation 78 | Revalues: 15700 | GridSize: 77
Generation 79 | Revalues: 15900 | GridSize: 77
Generation 80 | Revalues: 16122 | GridSize: 76
Generation 81 | Revalues: 16326 | GridSize: 82
Generation 82 | Revalues: 16532 | GridSize: 82
Generation 83 | Revalues: 16726 | GridSize: 79
Generation 84 | Revalues: 16912 | GridSize: 82
Generation 85 | Revalues: 17124 | GridSize: 83
Generation 86 | Revalues: 17300 | GridSize: 82
Generation 87 | Revalues: 17486 | GridSize: 82
Generation 88 | Revalues: 17704 | GridSize: 80
Generation 89 | Revalues: 17908 | GridSize: 80
Generation 90 | Revalues: 18118 | GridSize: 80
Generation 91 | Revalues: 18328 | GridSize: 80
Generation 92 | Revalues: 18538 | GridSize: 81
Generation 93 | Revalues: 18740 | GridSize: 80
Generation 94 | Revalues: 18940 | GridSize: 79
Generation 95 | Revalues: 19150 | GridSize: 82
Generation 96 | Revalues: 19338 | GridSize: 82
Generation 97 | Revalues: 19560 | GridSize: 83
Generation 98 | Revalues: 19742 | GridSize: 83
Generation 99 | Revalues: 19930 | GridSize: 82
Generation 100 | Revalues: 20122 | GridSize: 83
Generation 101 | Revalues: 20316 | GridSize: 86
Generation 102 | Revalues: 20510 | GridSize: 79
Generation 103 | Revalues: 20712 | GridSize: 84
Generation 104 | Revalues: 20908 | GridSize: 82
Generation 105 | Revalues: 21112 | GridSize: 86
Generation 106 | Revalues: 21326 | GridSize: 85
Generation 107 | Revalues: 21542 | GridSize: 85
Generation 108 | Revalues: 21756 | GridSize: 83
Generation 109 | Revalues: 21954 | GridSize: 81
Generation 110 | Revalues: 22174 | GridSize: 83
Generation 111 | Revalues: 22398 | GridSize: 87
Generation 112 | Revalues: 22622 | GridSize: 87
Generation 113 | Revalues: 22806 | GridSize: 84
Generation 114 | Revalues: 23004 | GridSize: 85
Generation 115 | Revalues: 23224 | GridSize: 85
Generation 116 | Revalues: 23434 | GridSize: 88
Generation 117 | Revalues: 23626 | GridSize: 86
Generation 118 | Revalues: 23844 | GridSize: 85
Generation 119 | Revalues: 24050 | GridSize: 89
Generation 120 | Revalues: 24240 | GridSize: 90
Generation 121 | Revalues: 24426 | GridSize: 91
Generation 122 | Revalues: 24624 | GridSize: 90
Generation 123 | Revalues: 24800 | GridSize: 89
Generation 124 | Revalues: 25002 | GridSize: 90
Generation 125 | Revalues: 25226 | GridSize: 92
Generation 126 | Revalues: 25418 | GridSize: 90
Generation 127 | Revalues: 25620 | GridSize: 91
Generation 128 | Revalues: 25812 | GridSize: 93
Generation 129 | Revalues: 26006 | GridSize: 89
Generation 130 | Revalues: 26210 | GridSize: 94
Generation 131 | Revalues: 26406 | GridSize: 91
Generation 132 | Revalues: 26638 | GridSize: 92
Generation 133 | Revalues: 26836 | GridSize: 96
Generation 134 | Revalues: 27036 | GridSize: 97
Generation 135 | Revalues: 27246 | GridSize: 99
