Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 7
Generation 2 | Revalues: 562 | GridSize: 9
Generation 3 | Revalues: 780 | GridSize: 15
Generation 4 | Revalues: 994 | GridSize: 12
Generation 5 | Revalues: 1212 | GridSize: 12
Generation 6 | Revalues: 1434 | GridSize: 15
Generation 7 | Revalues: 1664 | GridSize: 17
Generation 8 | Revalues: 1868 | GridSize: 16
Generation 9 | Revalues: 2120 | GridSize: 19
Generation 10 | Revalues: 2360 | GridSize: 19
Generation 11 | Revalues: 2590 | GridSize: 20
Generation 12 | Revalues: 2804 | GridSize: 25
Generation 13 | Revalues: 3020 | GridSize: 27
Generation 14 | Revalues: 3256 | GridSize: 16
Generation 15 | Revalues: 3490 | GridSize: 16
Generation 16 | Revalues: 3706 | GridSize: 20
Generation 17 | Revalues: 3910 | GridSize: 22
Generation 18 | Revalues: 4140 | GridSize: 15
Generation 19 | Revalues: 4360 | GridSize: 19
Generation 20 | Revalues: 4574 | GridSize: 26
Generation 21 | Revalues: 4808 | GridSize: 26
Generation 22 | Revalues: 5040 | GridSize: 27
Generation 23 | Revalues: 5256 | GridSize: 18
Generation 24 | Revalues: 5476 | GridSize: 21
Generation 25 | Revalues: 5712 | GridSize: 25
Generation 26 | Revalues: 5940 | GridSize: 23
Generation 27 | Revalues: 6156 | GridSize: 22
Generation 28 | Revalues: 6370 | GridSize: 23
Generation 29 | Revalues: 6580 | GridSize: 28
Generation 30 | Revalues: 6802 | GridSize: 27
Generation 31 | Revalues: 7022 | GridSize: 24
Generation 32 | Revalues: 7236 | GridSize: 30
Generation 33 | Revalues: 7434 | GridSize: 36
Generation 34 | Revalues: 7656 | GridSize: 46
Generation 35 | Revalues: 7874 | GridSize: 39
Generation 36 | Revalues: 8094 | GridSize: 31
Generation 37 | Revalues: 8314 | GridSize: 34
Generation 38 | Revalues: 8550 | GridSize: 34
Generation 39 | Revalues: 8788 | GridSize: 40
Generation 40 | Revalues: 9028 | GridSize: 28
Generation 41 | Revalues: 9236 | GridSize: 28
Generation 42 | Revalues: 9462 | GridSize: 34
Generation 43 | Revalues: 9674 | GridSize: 30
Generation 44 | Revalues: 9894 | GridSize: 32
Generation 45 | Revalues: 10134 | GridSize: 32
Generation 46 | Revalues: 10352 | GridSize: 33
Generation 47 | Revalues: 10566 | GridSize: 37
Generation 48 | Revalues: 10804 | GridSize: 28
Generation 49 | Revalues: 11016 | GridSize: 33
Generation 50 | Revalues: 11228 | GridSize: 35
Generation 51 | Revalues: 11450 | GridSize: 29
Generation 52 | Revalues: 11664 | GridSize: 31
Generation 53 | Revalues: 11886 | GridSize: 32
Generation 54 | Revalues: 12132 | GridSize: 25
Generation 55 | Revalues: 12348 | GridSize: 28
Generation 56 | Revalues: 12542 | GridSize: 30
Generation 57 | Revalues: 12740 | GridSize: 37
Generation 58 | Revalues: 12970 | GridSize: 28
Generation 59 | Revalues: 13186 | GridSize: 32
Generation 60 | Revalues: 13412 | GridSize: 30
Generation 61 | Revalues: 13632 | GridSize: 32
Generation 62 | Revalues: 13870 | GridSize: 34
Generation 63 | Revalues: 14106 | GridSize: 29
Generation 64 | Revalues: 14362 | GridSize: 33
Generation 65 | Revalues: 14586 | GridSize: 38
Generation 66 | Revalues: 14808 | GridSize: 40
Generation 67 | Revalues: 15008 | GridSize: 39
Generation 68 | Revalues: 15212 | GridSize: 45
Generation 69 | Revalues: 15454 | GridSize: 40
Generation 70 | Revalues: 15672 | GridSize: 42
Generation 71 | Revalues: 15874 | GridSize: 42
Generation 72 | Revalues: 16114 | GridSize: 41
Generation 73 | Revalues: 16342 | GridSize: 45
Generation 74 | Revalues: 16554 | GridSize: 50
Generation 75 | Revalues: 16778 | GridSize: 33
Generation 76 | Revalues: 16992 | GridSize: 32
Generation 77 | Revalues: 17188 | GridSize: 34
Generation 78 | Revalues: 17406 | GridSize: 35
Generation 79 | Revalues: 17606 | GridSize: 29
Generation 80 | Revalues: 17826 | GridSize: 27
Generation 81 | Revalues: 18032 | GridSize: 24
Generation 82 | Revalues: 18252 | GridSize: 26
Generation 83 | Revalues: 18474 | GridSize: 27
Generation 84 | Revalues: 18708 | GridSize: 25
Generation 85 | Revalues: 18948 | GridSize: 27
Generation 86 | Revalues: 19180 | GridSize: 25
Generation 87 | Revalues: 19400 | GridSize: 27
Generation 88 | Revalues: 19614 | GridSize: 23
Generation 89 | Revalues: 19830 | GridSize: 22
Generation 90 | Revalues: 20058 | GridSize: 27
Generation 91 | Revalues: 20306 | GridSize: 25
Generation 92 | Revalues: 20516 | GridSize: 22
Generation 93 | Revalues: 20734 | GridSize: 22
Generation 94 | Revalues: 20968 | GridSize: 27
Generation 95 | Revalues: 21178 | GridSize: 23
Generation 96 | Revalues: 21416 | GridSize: 20
Generation 97 | Revalues: 21626 | GridSize: 22
Generation 98 | Revalues: 21832 | GridSize: 25
Generation 99 | Revalues: 22050 | GridSize: 23
Generation 100 | Revalues: 22260 | GridSize: 25
Generation 101 | Revalues: 22488 | GridSize: 24
Generation 102 | Revalues: 22712 | GridSize: 22
Generation 103 | Revalues: 22930 | GridSize: 26
Generation 104 | Revalues: 23132 | GridSize: 30
Generation 105 | Revalues: 23348 | GridSize: 30
Generation 106 | Revalues: 23574 | GridSize: 27
Generation 107 | Revalues: 23788 | GridSize: 28
Generation 108 | Revalues: 23988 | GridSize: 29
Generation 109 | Revalues: 24208 | GridSize: 33
Generation 110 | Revalues: 24418 | GridSize: 32
Generation 111 | Revalues: 24620 | GridSize: 32
Generation 112 | Revalues: 24840 | GridSize: 31
Generation 113 | Revalues: 25060 | GridSize: 33
Generation 114 | Revalues: 25282 | GridSize: 35
Generation 115 | Revalues: 25524 | GridSize: 36
Generation 116 | Revalues: 25728 | GridSize: 30
Generation 117 | Revalues: 25930 | GridSize: 28
Generation 118 | Revalues: 26142 | GridSize: 29
Generation 119 | Revalues: 26362 | GridSize: 33
Generation 120 | Revalues: 26586 | GridSize: 29
Generation 121 | Revalues: 26808 | GridSize: 30
Generation 122 | Revalues: 27046 | GridSize: 30
Generation 123 | Revalues: 27280 | GridSize: 34
Generation 124 | Revalues: 27508 | GridSize: 32
Generation 125 | Revalues: 27730 | GridSize: 37
Generation 126 | Revalues: 27958 | GridSize: 35
Generation 127 | Revalues: 28192 | GridSize: 43
Generation 128 | Revalues: 28404 | GridSize: 45
Generation 129 | Revalues: 28618 | GridSize: 44
Generation 130 | Revalues: 28866 | GridSize: 41
Generation 131 | Revalues: 29084 | GridSize: 37
Generation 132 | Revalues: 29308 | GridSize: 38
Generation 133 | Revalues: 29532 | GridSize: 37
Generation 134 | Revalues: 29748 | GridSize: 35
Generation 135 | Revalues: 29976 | GridSize: 38
Generation 136 | Revalues: 30188 | GridSize: 39
Generation 137 | Revalues: 30412 | GridSize: 41
Generation 138 | Revalues: 30622 | GridSize: 43
Generation 139 | Revalues: 30834 | GridSize: 38
Generation 140 | Revalues: 31034 | GridSize: 41
Generation 141 | Revalues: 31240 | GridSize: 45
Generation 142 | Revalues: 31466 | GridSize: 47
Generation 143 | Revalues: 31700 | GridSize: 47
Generation 144 | Revalues: 31928 | GridSize: 45
Generation 145 | Revalues: 32158 | GridSize: 39
Generation 146 | Revalues: 32384 | GridSize: 41
Generation 147 | Revalues: 32592 | GridSize: 40
Generation 148 | Revalues: 32808 | GridSize: 35
Generation 149 | Revalues: 33026 | GridSize: 38
Generation 150 | Revalues: 33254 | GridSize: 39
Generation 151 | Revalues: 33466 | GridSize: 37
Generation 152 | Revalues: 33690 | GridSize: 38
Generation 153 | Revalues: 33914 | GridSize: 40
Generation 154 | Revalues: 34118 | GridSize: 40
Generation 155 | Revalues: 34342 | GridSize: 39
Generation 156 | Revalues: 34556 | GridSize: 39
Generation 157 | Revalues: 34768 | GridSize: 45
Generation 158 | Revalues: 34974 | GridSize: 44
Generation 159 | Revalues: 35208 | GridSize: 46
Generation 160 | Revalues: 35422 | GridSize: 46
Generation 161 | Revalues: 35644 | GridSize: 41
