Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 310 | GridSize: 20
Generation 2 | Revalues: 518 | GridSize: 22
Generation 3 | Revalues: 722 | GridSize: 26
Generation 4 | Revalues: 936 | GridSize: 30
Generation 5 | Revalues: 1136 | GridSize: 25
Generation 6 | Revalues: 1314 | GridSize: 31
Generation 7 | Revalues: 1528 | GridSize: 30
Generation 8 | Revalues: 1728 | GridSize: 37
Generation 9 | Revalues: 1916 | GridSize: 43
Generation 10 | Revalues: 2116 | GridSize: 49
Generation 11 | Revalues: 2296 | GridSize: 43
Generation 12 | Revalues: 2502 | GridSize: 48
Generation 13 | Revalues: 2700 | GridSize: 36
Generation 14 | Revalues: 2888 | GridSize: 45
Generation 15 | Revalues: 3114 | GridSize: 46
Generation 16 | Revalues: 3324 | GridSize: 47
Generation 17 | Revalues: 3520 | GridSize: 46
Generation 18 | Revalues: 3732 | GridSize: 52
Generation 19 | Revalues: 3942 | GridSize: 55
Generation 20 | Revalues: 4126 | GridSize: 56
Generation 21 | Revalues: 4328 | GridSize: 65
Generation 22 | Revalues: 4546 | GridSize: 70
Generation 23 | Revalues: 4734 | GridSize: 72
Generation 24 | Revalues: 4908 | GridSize: 76
Generation 25 | Revalues: 5120 | GridSize: 71
Generation 26 | Revalues: 5302 | GridSize: 75
Generation 27 | Revalues: 5514 | GridSize: 78
Generation 28 | Revalues: 5722 | GridSize: 89
Generation 29 | Revalues: 5942 | GridSize: 79
Generation 30 | Revalues: 6120 | GridSize: 74
Generation 31 | Revalues: 6336 | GridSize: 69
Generation 32 | Revalues: 6530 | GridSize: 77
Generation 33 | Revalues: 6742 | GridSize: 79
Generation 34 | Revalues: 6942 | GridSize: 74
Generation 35 | Revalues: 7160 | GridSize: 76
Generation 36 | Revalues: 7356 | GridSize: 86
Generation 37 | Revalues: 7556 | GridSize: 87
Generation 38 | Revalues: 7754 | GridSize: 92
Generation 39 | Revalues: 7966 | GridSize: 85
Generation 40 | Revalues: 8174 | GridSize: 94
Generation 41 | Revalues: 8388 | GridSize: 95
Generation 42 | Revalues: 8596 | GridSize: 83
Generation 43 | Revalues: 8780 | GridSize: 85
Generation 44 | Revalues: 8962 | GridSize: 86
Generation 45 | Revalues: 9138 | GridSize: 88
Generation 46 | Revalues: 9340 | GridSize: 86
Generation 47 | Revalues: 9530 | GridSize: 90
Generation 48 | Revalues: 9736 | GridSize: 82
Generation 49 | Revalues: 9898 | GridSize: 81
Generation 50 | Revalues: 10116 | GridSize: 80
Generation 51 | Revalues: 10302 | GridSize: 72
Generation 52 | Revalues: 10494 | GridSize: 81
Generation 53 | Revalues: 10708 | GridSize: 82
Generation 54 | Revalues: 10896 | GridSize: 86
Generation 55 | Revalues: 11100 | GridSize: 91
Generation 56 | Revalues: 11298 | GridSize: 87
Generation 57 | Revalues: 11502 | GridSize: 85
Generation 58 | Revalues: 11714 | GridSize: 91
Generation 59 | Revalues: 11904 | GridSize: 94
Generation 60 | Revalues: 12114 | GridSize: 92
Generation 61 | Revalues: 12336 | GridSize: 94
Generation 62 | Revalues: 12538 | GridSize: 96
Generation 63 | Revalues: 12730 | GridSize: 100
Generation 64 | Revalues: 12944 | GridSize: 97
Generation 65 | Revalues: 13114 | GridSize: 97
Generation 66 | Revalues: 13322 | GridSize: 98
Generation 67 | Revalues: 13516 | GridSize: 104
Generation 68 | Revalues: 13710 | GridSize: 88
Generation 69 | Revalues: 13926 | GridSize: 88
Generation 70 | Revalues: 14106 | GridSize: 89
Generation 71 | Revalues: 14322 | GridSize: 87
Generation 72 | Revalues: 14538 | GridSize: 84
Generation 73 | Revalues: 14742 | GridSize: 80
Generation 74 | Revalues: 14914 | GridSize: 77
Generation 75 | Revalues: 15104 | GridSize: 79
Generation 76 | Revalues: 15304 | GridSize: 81
Generation 77 | Revalues: 15480 | GridSize: 83
Generation 78 | Revalues: 15674 | GridSize: 83
Generation 79 | Revalues: 15878 | GridSize: 90
Generation 80 | Revalues: 16082 | GridSize: 83
Generation 81 | Revalues: 16260 | GridSize: 87
Generation 82 | Revalues: 16472 | GridSize: 90
Generation 83 | Revalues: 16676 | GridSize: 91
Generation 84 | Revalues: 16888 | GridSize: 94
Generation 85 | Revalues: 17074 | GridSize: 91
Generation 86 | Revalues: 17298 | GridSize: 95
Generation 87 | Revalues: 17494 | GridSize: 103
Generation 88 | Revalues: 17678 | GridSize: 101
Generation 89 | Revalues: 17880 | GridSize: 99
Generation 90 | Revalues: 18098 | GridSize: 93
Generation 91 | Revalues: 18296 | GridSize: 90
Generation 92 | Revalues: 18498 | GridSize: 96
Generation 93 | Revalues: 18696 | GridSize: 95
Generation 94 | Revalues: 18872 | GridSize: 95
Generation 95 | Revalues: 19072 | GridSize: 88
Generation 96 | Revalues: 19270 | GridSize: 93
Generation 97 | Revalues: 19484 | GridSize: 82
Generation 98 | Revalues: 19672 | GridSize: 82
Generation 99 | Revalues: 19864 | GridSize: 86
Generation 100 | Revalues: 20058 | GridSize: 90
Generation 101 | Revalues: 20262 | GridSize: 95
Generation 102 | Revalues: 20472 | GridSize: 88
Generation 103 | Revalues: 20648 | GridSize: 87
Generation 104 | Revalues: 20844 | GridSize: 86
Generation 105 | Revalues: 21042 | GridSize: 91
Generation 106 | Revalues: 21232 | GridSize: 89
Generation 107 | Revalues: 21428 | GridSize: 89
Generation 108 | Revalues: 21632 | GridSize: 85
Generation 109 | Revalues: 21824 | GridSize: 83
Generation 110 | Revalues: 22028 | GridSize: 86
Generation 111 | Revalues: 22216 | GridSize: 88
Generation 112 | Revalues: 22400 | GridSize: 91
Generation 113 | Revalues: 22586 | GridSize: 98
Generation 114 | Revalues: 22780 | GridSize: 96
Generation 115 | Revalues: 22992 | GridSize: 94
Generation 116 | Revalues: 23194 | GridSize: 95
Generation 117 | Revalues: 23374 | GridSize: 99
Generation 118 | Revalues: 23574 | GridSize: 101
Generation 119 | Revalues: 23772 | GridSize: 102
Generation 120 | Revalues: 23984 | GridSize: 100
Generation 121 | Revalues: 24192 | GridSize: 99
Generation 122 | Revalues: 24390 | GridSize: 95
Generation 123 | Revalues: 24574 | GridSize: 100
Generation 124 | Revalues: 24742 | GridSize: 103
Generation 125 | Revalues: 24942 | GridSize: 94
Generation 126 | Revalues: 25132 | GridSize: 101
Generation 127 | Revalues: 25310 | GridSize: 98
Generation 128 | Revalues: 25508 | GridSize: 99
Generation 129 | Revalues: 25684 | GridSize: 98
Generation 130 | Revalues: 25880 | GridSize: 97
Generation 131 | Revalues: 26080 | GridSize: 97
Generation 132 | Revalues: 26304 | GridSize: 100
Generation 133 | Revalues: 26524 | GridSize: 91
Generation 134 | Revalues: 26726 | GridSize: 95
Generation 135 | Revalues: 26942 | GridSize: 99
Generation 136 | Revalues: 27130 | GridSize: 105
Generation 137 | Revalues: 27336 | GridSize: 105
Generation 138 | Revalues: 27528 | GridSize: 94
Generation 139 | Revalues: 27754 | GridSize: 99
Generation 140 | Revalues: 27966 | GridSize: 97
Generation 141 | Revalues: 28150 | GridSize: 102
Generation 142 | Revalues: 28320 | GridSize: 105
Generation 143 | Revalues: 28514 | GridSize: 102
Generation 144 | Revalues: 28706 | GridSize: 90
Generation 145 | Revalues: 28886 | GridSize: 93
Generation 146 | Revalues: 29080 | GridSize: 97
Generation 147 | Revalues: 29288 | GridSize: 100
Generation 148 | Revalues: 29450 | GridSize: 109
Generation 149 | Revalues: 29654 | GridSize: 112
Generation 150 | Revalues: 29862 | GridSize: 109
Generation 151 | Revalues: 30056 | GridSize: 112
Generation 152 | Revalues: 30294 | GridSize: 113
Generation 153 | Revalues: 30486 | GridSize: 95
Generation 154 | Revalues: 30704 | GridSize: 93
Generation 155 | Revalues: 30932 | GridSize: 97
Generation 156 | Revalues: 31124 | GridSize: 101
Generation 157 | Revalues: 31328 | GridSize: 98
Generation 158 | Revalues: 31532 | GridSize: 101
Generation 159 | Revalues: 31720 | GridSize: 101
Generation 160 | Revalues: 31912 | GridSize: 101
Generation 161 | Revalues: 32122 | GridSize: 102
Generation 162 | Revalues: 32292 | GridSize: 105
Generation 163 | Revalues: 32508 | GridSize: 110
Generation 164 | Revalues: 32732 | GridSize: 113
Generation 165 | Revalues: 32962 | GridSize: 120
Generation 166 | Revalues: 33162 | GridSize: 121
Generation 167 | Revalues: 33344 | GridSize: 113
Generation 168 | Revalues: 33526 | GridSize: 113
Generation 169 | Revalues: 33750 | GridSize: 105
