Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 334 | GridSize: 4
Generation 2 | Revalues: 534 | GridSize: 9
Generation 3 | Revalues: 756 | GridSize: 10
Generation 4 | Revalues: 994 | GridSize: 11
Generation 5 | Revalues: 1208 | GridSize: 12
Generation 6 | Revalues: 1430 | GridSize: 9
Generation 7 | Revalues: 1652 | GridSize: 13
Generation 8 | Revalues: 1856 | GridSize: 12
Generation 9 | Revalues: 2094 | GridSize: 16
Generation 10 | Revalues: 2336 | GridSize: 23
Generation 11 | Revalues: 2544 | GridSize: 15
Generation 12 | Revalues: 2784 | GridSize: 18
Generation 13 | Revalues: 3004 | GridSize: 15
Generation 14 | Revalues: 3232 | GridSize: 22
Generation 15 | Revalues: 3474 | GridSize: 14
Generation 16 | Revalues: 3682 | GridSize: 17
Generation 17 | Revalues: 3896 | GridSize: 25
Generation 18 | Revalues: 4126 | GridSize: 18
Generation 19 | Revalues: 4344 | GridSize: 22
Generation 20 | Revalues: 4546 | GridSize: 19
Generation 21 | Revalues: 4762 | GridSize: 22
Generation 22 | Revalues: 4984 | GridSize: 33
Generation 23 | Revalues: 5206 | GridSize: 29
Generation 24 | Revalues: 5426 | GridSize: 25
Generation 25 | Revalues: 5646 | GridSize: 21
Generation 26 | Revalues: 5872 | GridSize: 24
Generation 27 | Revalues: 6098 | GridSize: 20
Generation 28 | Revalues: 6300 | GridSize: 29
Generation 29 | Revalues: 6498 | GridSize: 25
Generation 30 | Revalues: 6714 | GridSize: 23
Generation 31 | Revalues: 6920 | GridSize: 22
Generation 32 | Revalues: 7142 | GridSize: 19
Generation 33 | Revalues: 7390 | GridSize: 21
Generation 34 | Revalues: 7628 | GridSize: 25
Generation 35 | Revalues: 7844 | GridSize: 25
Generation 36 | Revalues: 8050 | GridSize: 21
Generation 37 | Revalues: 8250 | GridSize: 21
Generation 38 | Revalues: 8494 | GridSize: 24
Generation 39 | Revalues: 8714 | GridSize: 28
Generation 40 | Revalues: 8944 | GridSize: 25
Generation 41 | Revalues: 9186 | GridSize: 31
Generation 42 | Revalues: 9408 | GridSize: 32
Generation 43 | Revalues: 9640 | GridSize: 37
Generation 44 | Revalues: 9866 | GridSize: 37
Generation 45 | Revalues: 10076 | GridSize: 34
Generation 46 | Revalues: 10292 | GridSize: 38
Generation 47 | Revalues: 10490 | GridSize: 38
Generation 48 | Revalues: 10720 | GridSize: 34
Generation 49 | Revalues: 10954 | GridSize: 32
Generation 50 | Revalues: 11160 | GridSize: 33
Generation 51 | Revalues: 11368 | GridSize: 36
Generation 52 | Revalues: 11572 | GridSize: 38
Generation 53 | Revalues: 11794 | GridSize: 45
Generation 54 | Revalues: 12036 | GridSize: 36
Generation 55 | Revalues: 12246 | GridSize: 39
Generation 56 | Revalues: 12470 | GridSize: 42
Generation 57 | Revalues: 12696 | GridSize: 46
Generation 58 | Revalues: 12906 | GridSize: 48
Generation 59 | Revalues: 13134 | GridSize: 48
Generation 60 | Revalues: 13336 | GridSize: 53
Generation 61 | Revalues: 13546 | GridSize: 54
Generation 62 | Revalues: 13764 | GridSize: 50
Generation 63 | Revalues: 14008 | GridSize: 43
Generation 64 | Revalues: 14224 | GridSize: 40
Generation 65 | Revalues: 14462 | GridSize: 42
Generation 66 | Revalues: 14660 | GridSize: 42
Generation 67 | Revalues: 14906 | GridSize: 45
Generation 68 | Revalues: 15140 | GridSize: 51
