Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 296 | GridSize: 20
Generation 2 | Revalues: 492 | GridSize: 12
Generation 3 | Revalues: 684 | GridSize: 15
Generation 4 | Revalues: 896 | GridSize: 19
Generation 5 | Revalues: 1118 | GridSize: 20
Generation 6 | Revalues: 1318 | GridSize: 18
Generation 7 | Revalues: 1548 | GridSize: 23
Generation 8 | Revalues: 1736 | GridSize: 22
Generation 9 | Revalues: 1934 | GridSize: 28
Generation 10 | Revalues: 2156 | GridSize: 31
Generation 11 | Revalues: 2356 | GridSize: 34
Generation 12 | Revalues: 2582 | GridSize: 33
Generation 13 | Revalues: 2750 | GridSize: 32
Generation 14 | Revalues: 2964 | GridSize: 26
Generation 15 | Revalues: 3166 | GridSize: 28
Generation 16 | Revalues: 3370 | GridSize: 26
Generation 17 | Revalues: 3556 | GridSize: 27
Generation 18 | Revalues: 3766 | GridSize: 29
Generation 19 | Revalues: 3954 | GridSize: 32
Generation 20 | Revalues: 4172 | GridSize: 36
Generation 21 | Revalues: 4364 | GridSize: 37
Generation 22 | Revalues: 4572 | GridSize: 39
Generation 23 | Revalues: 4776 | GridSize: 41
Generation 24 | Revalues: 4964 | GridSize: 36
Generation 25 | Revalues: 5112 | GridSize: 35
Generation 26 | Revalues: 5332 | GridSize: 36
Generation 27 | Revalues: 5528 | GridSize: 40
Generation 28 | Revalues: 5714 | GridSize: 37
Generation 29 | Revalues: 5898 | GridSize: 38
Generation 30 | Revalues: 6086 | GridSize: 39
Generation 31 | Revalues: 6304 | GridSize: 36
Generation 32 | Revalues: 6486 | GridSize: 37
Generation 33 | Revalues: 6696 | GridSize: 38
Generation 34 | Revalues: 6888 | GridSize: 35
Generation 35 | Revalues: 7062 | GridSize: 35
Generation 36 | Revalues: 7258 | GridSize: 41
Generation 37 | Revalues: 7500 | GridSize: 40
Generation 38 | Revalues: 7734 | GridSize: 34
Generation 39 | Revalues: 7938 | GridSize: 34
Generation 40 | Revalues: 8138 | GridSize: 34
Generation 41 | Revalues: 8346 | GridSize: 36
Generation 42 | Revalues: 8544 | GridSize: 36
Generation 43 | Revalues: 8750 | GridSize: 38
Generation 44 | Revalues: 8942 | GridSize: 33
Generation 45 | Revalues: 9136 | GridSize: 35
Generation 46 | Revalues: 9356 | GridSize: 34
Generation 47 | Revalues: 9568 | GridSize: 34
Generation 48 | Revalues: 9764 | GridSize: 36
Generation 49 | Revalues: 9964 | GridSize: 37
Generation 50 | Revalues: 10146 | GridSize: 36
Generation 51 | Revalues: 10364 | GridSize: 38
Generation 52 | Revalues: 10564 | GridSize: 38
Generation 53 | Revalues: 10752 | GridSize: 38
Generation 54 | Revalues: 10948 | GridSize: 38
Generation 55 | Revalues: 11154 | GridSize: 39
Generation 56 | Revalues: 11344 | GridSize: 37
Generation 57 | Revalues: 11544 | GridSize: 37
Generation 58 | Revalues: 11748 | GridSize: 34
Generation 59 | Revalues: 11936 | GridSize: 35
Generation 60 | Revalues: 12132 | GridSize: 35
Generation 61 | Revalues: 12338 | GridSize: 36
Generation 62 | Revalues: 12542 | GridSize: 36
Generation 63 | Revalues: 12732 | GridSize: 36
Generation 64 | Revalues: 12924 | GridSize: 36
Generation 65 | Revalues: 13130 | GridSize: 33
Generation 66 | Revalues: 13310 | GridSize: 33
Generation 67 | Revalues: 13496 | GridSize: 33
Generation 68 | Revalues: 13710 | GridSize: 33
Generation 69 | Revalues: 13890 | GridSize: 33
Generation 70 | Revalues: 14066 | GridSize: 34
Generation 71 | Revalues: 14274 | GridSize: 33
Generation 72 | Revalues: 14468 | GridSize: 33
Generation 73 | Revalues: 14664 | GridSize: 33
Generation 74 | Revalues: 14840 | GridSize: 33
Generation 75 | Revalues: 15026 | GridSize: 33
Generation 76 | Revalues: 15220 | GridSize: 34
Generation 77 | Revalues: 15402 | GridSize: 35
Generation 78 | Revalues: 15606 | GridSize: 35
Generation 79 | Revalues: 15788 | GridSize: 35
Generation 80 | Revalues: 16002 | GridSize: 34
Generation 81 | Revalues: 16206 | GridSize: 34
Generation 82 | Revalues: 16412 | GridSize: 34
Generation 83 | Revalues: 16600 | GridSize: 34
Generation 84 | Revalues: 16816 | GridSize: 35
Generation 85 | Revalues: 17014 | GridSize: 35
Generation 86 | Revalues: 17232 | GridSize: 35
Generation 87 | Revalues: 17440 | GridSize: 35
Generation 88 | Revalues: 17640 | GridSize: 35
Generation 89 | Revalues: 17812 | GridSize: 35
Generation 90 | Revalues: 18010 | GridSize: 35
Generation 91 | Revalues: 18232 | GridSize: 35
Generation 92 | Revalues: 18450 | GridSize: 36
Generation 93 | Revalues: 18646 | GridSize: 36
Generation 94 | Revalues: 18876 | GridSize: 36
Generation 95 | Revalues: 19084 | GridSize: 36
Generation 96 | Revalues: 19306 | GridSize: 36
Generation 97 | Revalues: 19504 | GridSize: 36
Generation 98 | Revalues: 19696 | GridSize: 36
Generation 99 | Revalues: 19892 | GridSize: 37
Generation 100 | Revalues: 20068 | GridSize: 37
Generation 101 | Revalues: 20288 | GridSize: 37
Generation 102 | Revalues: 20450 | GridSize: 37
Generation 103 | Revalues: 20670 | GridSize: 37
Generation 104 | Revalues: 20866 | GridSize: 38
Generation 105 | Revalues: 21084 | GridSize: 38
Generation 106 | Revalues: 21266 | GridSize: 38
Generation 107 | Revalues: 21472 | GridSize: 38
Generation 108 | Revalues: 21662 | GridSize: 38
Generation 109 | Revalues: 21860 | GridSize: 38
Generation 110 | Revalues: 22070 | GridSize: 38
Generation 111 | Revalues: 22296 | GridSize: 38
Generation 112 | Revalues: 22510 | GridSize: 38
Generation 113 | Revalues: 22710 | GridSize: 38
Generation 114 | Revalues: 22906 | GridSize: 38
Generation 115 | Revalues: 23102 | GridSize: 38
Generation 116 | Revalues: 23300 | GridSize: 38
Generation 117 | Revalues: 23514 | GridSize: 38
Generation 118 | Revalues: 23712 | GridSize: 39
Generation 119 | Revalues: 23946 | GridSize: 39
Generation 120 | Revalues: 24150 | GridSize: 39
Generation 121 | Revalues: 24368 | GridSize: 39
Generation 122 | Revalues: 24564 | GridSize: 39
Generation 123 | Revalues: 24772 | GridSize: 39
Generation 124 | Revalues: 24964 | GridSize: 40
Generation 125 | Revalues: 25162 | GridSize: 40
Generation 126 | Revalues: 25354 | GridSize: 42
Generation 127 | Revalues: 25562 | GridSize: 42
Generation 128 | Revalues: 25742 | GridSize: 42
Generation 129 | Revalues: 25942 | GridSize: 42
Generation 130 | Revalues: 26128 | GridSize: 42
Generation 131 | Revalues: 26324 | GridSize: 42
Generation 132 | Revalues: 26530 | GridSize: 41
Generation 133 | Revalues: 26716 | GridSize: 40
Generation 134 | Revalues: 26920 | GridSize: 40
Generation 135 | Revalues: 27118 | GridSize: 40
